symbol,market_cap_hkd,market_cap_hkd_bn,name
6936.HK,172807405568,172.81,SF HOLDING
0762.HK,172266749952,172.27,CHINA UNICOM
6031.HK,170935140352,170.94,SANY HEAVY IND
3288.HK,167807975424,167.81,HAITIAN FLAV
1038.HK,163774709760,163.77,CKI HOLDINGS
1113.HK,160499843072,160.5,CK ASSET
0788.HK,159865585664,159.87,CHINA TOWER
1898.HK,158838767616,158.84,CHINA COAL
2600.HK,157277110272,157.28,CHALCO
6886.HK,157157703680,157.16,HTSC
2423.HK,157133422592,157.13,BEKE-W
1766.HK,155260846080,155.26,CRRC
1816.HK,154273251328,154.27,CGN POWER
0688.HK,151258284032,151.26,CHINA OVERSEAS
9973.HK,150326689792,150.33,CHERY AUTO
0027.HK,148281098240,148.28,GALAXY ENT
1336.HK,146431508480,146.43,NCI
1377.HK,145192976384,145.19,DTECH
1988.HK,144481976320,144.48,MINSHENG BANK
1024.HK,144206577664,144.21,KUAISHOU-W
3606.HK,144188342272,144.19,FUYAO GLASS
1776.HK,142646919168,142.65,GF SEC
1888.HK,142319484928,142.32,KB LAMINATES
1972.HK,141173538816,141.17,SWIREPROPERTIES
0012.HK,140303400960,140.3,HENDERSON LAND
6099.HK,140274974720,140.27,CMSC
0003.HK,137523249152,137.52,HK & CHINA GAS
1171.HK,137413099520,137.41,YANKUANG ENERGY
0358.HK,136154521600,136.15,JIANGXI COPPER
1929.HK,134182109184,134.18,CHOW TAI FOOK
6613.HK,130912772096,130.91,LENS
1308.HK,128289120256,128.29,SITC
0006.HK,127866306560,127.87,POWER ASSETS
2057.HK,126224089088,126.22,ZTO EXPRESS-W
6990.HK,122977828864,122.98,SKB BIO
1208.HK,122041016320,122.04,MMG
9987.HK,119991705600,119.99,YUM CHINA
1787.HK,117645410304,117.65,SD GOLD
6618.HK,116992000000,116.99,JD HEALTH
3808.HK,115685621760,115.69,SINOTRUK
1179.HK,115444441088,115.44,HWORLD-S
3296.HK,114631360512,114.63,HUAQIN
1928.HK,113307312128,113.31,SANDS CHINA LTD
0763.HK,112795754496,112.8,ZTE
1698.HK,111815057408,111.82,TME-SW
3908.HK,110447632384,110.45,CICC
1093.HK,108693946368,108.69,CSPC PHARMA
2099.HK,108379521024,108.38,CHINAGOLDINTL
2050.HK,107893473280,107.89,SANHUA
1913.HK,106549428224,106.55,PRADA
0100.HK,104910282752,104.91,MINIMAX-W
0316.HK,103150305280,103.15,OOIL
1880.HK,102809378816,102.81,CTG DUTY-FREE
0083.HK,102284124160,102.28,SINO LAND
0823.HK,102245736448,102.25,LINK REIT
6082.HK,101704531968,101.7,BIREN TECH
0288.HK,101102133248,101.1,WH GROUP
9903.HK,100913274880,100.91,ILUVATAR COREX
1177.HK,99697033216,99.7,SBP GROUP
0836.HK,98881806336,98.88,CHINA RES POWER
1768.HK,96894246912,96.89,BUSYMING
1997.HK,95641157632,95.64,WHARF REIC
1519.HK,94965538816,94.97,J&T EXPRESS-W
6066.HK,94786813952,94.79,CSC
2015.HK,93976133632,93.98,LI AUTO-W
0914.HK,93931667456,93.93,CONCH CEMENT
6823.HK,93242654720,93.24,HKT-SS
2268.HK,92951134208,92.95,WUXI XDC
1209.HK,92258648064,92.26,CHINA RES MIXC
0501.HK,92174974976,92.17,OMNIVISION
6656.HK,90624958464,90.62,SIGENERGY
0293.HK,89392578560,89.39,CATHAY PAC AIR
1138.HK,89301704704,89.3,COSCO SHIP ENGY
0902.HK,89200001024,89.2,HUANENG POWER
9926.HK,87831003136,87.83,AKESO
6881.HK,87037837312,87.04,CGS
1772.HK,86677348352,86.68,GANFENGLITHIUM
9868.HK,85749047296,85.75,XPENG-W
9866.HK,85651955712,85.65,NIO-SW
1818.HK,84804894720,84.8,ZHAOJIN MINING
0390.HK,84633026560,84.63,CHINA RAILWAY
6693.HK,83238002688,83.24,CHIFENG GOLD
9980.HK,82230321152,82.23,EASTROC
1876.HK,81429225472,81.43,BUD APAC
0753.HK,81355464704,81.36,AIR CHINA
2097.HK,80327344128,80.33,MIXUE GROUP
1548.HK,76583878656,76.58,GENSCRIPT BIO
0668.HK,75741396992,75.74,ANKER
0966.HK,74252419072,74.25,CHINA TAIPING
3618.HK,73025503232,73.03,CQRC BANK
9901.HK,72474976256,72.47,NEW ORIENTAL-S
0322.HK,72440414208,72.44,TINGYI
6181.HK,72394547200,72.39,LAOPU GOLD
2723.HK,71500529664,71.5,DEEPZERO
2382.HK,71110369280,71.11,SUNNY OPTICAL
9927.HK,71072989184,71.07,SERES
2319.HK,71052566528,71.05,MENGNIU DAIRY
1072.HK,71034724352,71.03,DONGFANG ELEC
9660.HK,69142822912,69.14,HORIZONROBOT-W
6969.HK,68952285184,68.95,SMOORE INTL
3939.HK,68692197376,68.69,WANGUO GOLD GP
1258.HK,68246609920,68.25,CHINFMINING
2333.HK,68111802368,68.11,GWMOTOR
2618.HK,67914575872,67.91,JD LOGISTICS
0522.HK,67479691264,67.48,ASMPT
0144.HK,67420024832,67.42,CHINA MER PORT
2249.HK,66771206144,66.77,NEXCHIP
0135.HK,66560548864,66.56,KUNLUN ENERGY
3661.HK,66157060096,66.16,SG MICRO
3698.HK,65976557568,65.98,HUISHANG BANK
6862.HK,65852215296,65.85,HAIDILAO
9696.HK,65444941824,65.44,TIANQI LITHIUM
6806.HK,64352653312,64.35,SWHY
0291.HK,64328519680,64.33,CHINA RES BEER
0670.HK,64275316736,64.28,CHINA EAST AIR
2016.HK,64267247616,64.27,CZBANK
2076.HK,63457927168,63.46,BOSS ZHIPIN-W
1364.HK,62214672384,62.21,GUMING
1186.HK,61515325440,61.52,CHINA RAIL CONS
0020.HK,59964555264,59.96,SENSETIME-W
1989.HK,59892248576,59.89,DELTON
0004.HK,59775893504,59.78,WHARF HOLDINGS
1055.HK,59436781568,59.44,CHINA SOUTH AIR
0148.HK,59061813248,59.06,KINGBOARD HLDG
1800.HK,59018186752,59.02,CHINA COMM CONS
6880.HK,57518383104,57.52,MOMENTA-W
0168.HK,56586809344,56.59,TSINGTAO BREW
2638.HK,55712243712,55.71,HKELECTRIC-SS
0285.HK,55613644800,55.61,BYD ELECTRONIC
9863.HK,55251640320,55.25,LEAPMOTOR
9626.HK,55159058432,55.16,BILIBILI-W
0087.HK,55144390656,55.14,SWIRE PACIFIC B
2313.HK,54883569664,54.88,SHENZHOU INTL
1157.HK,54529011712,54.53,ZOOMLION
0270.HK,54263918592,54.26,GUANGDONG INV
2688.HK,54258507776,54.26,ENN ENERGY
3759.HK,54089629696,54.09,PHARMARON
9698.HK,52899692544,52.9,GDS-SW
1508.HK,52462563328,52.46,CHINA RE
2588.HK,51738468352,51.74,BOC AVIATION
1688.HK,51604414464,51.6,LINGYI ITECH
3998.HK,51494850560,51.49,BOSIDENG
2799.HK,51357872128,51.36,CITIC FAMC
3223.HK,50928721920,50.93,INGENIC
0241.HK,50871320576,50.87,ALI HEALTH
0470.HK,50394066944,50.39,WUXI LEAD
9630.HK,50104750080,50.1,CFMEE
3958.HK,49960275968,49.96,DFZQ
3200.HK,49927688192,49.93,HANS CNC
9995.HK,49914650624,49.91,REMEGEN
1099.HK,49712050176,49.71,SINOPHARM
0177.HK,48840962048,48.84,JIANGSU EXPRESS
0023.HK,48223346688,48.22,BANK OF E ASIA
2018.HK,47360942080,47.36,AAC TECH
1071.HK,46795452416,46.8,HUADIAN POWER
0960.HK,46745001984,46.75,LONGFOR GROUP
3996.HK,46673391616,46.67,CH ENERGY ENG
0991.HK,46359314432,46.36,DATANG POWER
6821.HK,46164922368,46.16,ASYMCHEM
2727.HK,46154162176,46.15,SH ELECTRIC
6198.HK,46021902336,46.02,QINGDAO PORT
0916.HK,45477400576,45.48,CHINA LONGYUAN
3668.HK,45185437696,45.19,YANCOAL AUS
0486.HK,45123256320,45.12,RUSAL
2039.HK,44757917696,44.76,CIMC
2726.HK,44260818944,44.26,EPIWORLD
2442.HK,44186402816,44.19,EASY SMART GP
2196.HK,44062085120,44.06,FOSUN PHARMA
0656.HK,43966103552,43.97,FOSUN INTL
1385.HK,43813171200,43.81,SHANGHAI FUDAN
2526.HK,43533029376,43.53,DIAGENS-B
3898.HK,42848649216,42.85,TIMES ELECTRIC
2607.HK,42683244544,42.68,SH PHARMA
1828.HK,42457632768,42.46,FWD
3396.HK,42388594688,42.39,LEGENDHOLDING
2577.HK,42350858240,42.35,INNOSCIENCE
1530.HK,42267889664,42.27,3SBIO
9880.HK,42034016256,42.03,UBTECH ROBOTICS
3311.HK,42020032512,42.02,CHINA STATE CON
3317.HK,41940127744,41.94,XUNCE
0008.HK,41528008704,41.53,PCCW
2208.HK,41034104832,41.03,GOLDWIND
0868.HK,39957512192,39.96,XINYI GLASS
6963.HK,39680253952,39.68,SUNSHINE INS
1070.HK,39450800128,39.45,TCL ELECTRONICS
0576.HK,39308128256,39.31,ZHEJIANGEXPRESS
0392.HK,39123902464,39.12,BEIJING ENT
2696.HK,38245892096,38.25,HENLIUS
6088.HK,37972066304,37.97,FIT HON TENG
6166.HK,37892964352,37.89,CIG
0101.HK,37696335872,37.7,HANG LUNG PPT
2282.HK,37691453440,37.69,MGM CHINA
1729.HK,37341179904,37.34,TIME INTERCON
1133.HK,37077454848,37.08,HARBIN ELECTRIC
1193.HK,37056487424,37.06,CHINA RES GAS
0151.HK,36946739200,36.95,WANT WANT CHINA
0659.HK,36840816640,36.84,CTF SERVICES
7618.HK,36712591360,36.71,JD INDUSTRIALS
2788.HK,36499251200,36.5,CHUANGXIN IND
3277.HK,36385968128,36.39,GPIXEL
2380.HK,35873439744,35.87,CHINA POWER
1359.HK,35683840000,35.68,CHINA CINDA
0598.HK,35438329856,35.44,SINOTRANS
6178.HK,35249471488,35.25,EB SECURITIES
2883.HK,35023486976,35.02,CHINA OILFIELD
1735.HK,34911363072,34.91,CENTRAL NEW EGY
2331.HK,34813222912,34.81,LI NING
1908.HK,34187202560,34.19,C&D INTL GROUP
3969.HK,33940369408,33.94,CHINA CRSC
3347.HK,33786662912,33.79,TIGERMED
3888.HK,33746806784,33.75,KINGSOFT
3360.HK,33387919360,33.39,FE HORIZON
2228.HK,32705624064,32.71,XTALPI
2689.HK,32704778240,32.7,ND PAPER
3330.HK,32622628864,32.62,LINGBAO GOLD
0220.HK,32395003904,32.4,U-PRESID CHINA
3931.HK,32167276544,32.17,CALB
2631.HK,32081747968,32.08,SICC
0257.HK,31943471104,31.94,EB ENVIRONMENT
0425.HK,31464153088,31.46,MINTH GROUP
6655.HK,31288885248,31.29,HX BLDG MAT
0268.HK,31226079232,31.23,KINGDEE INT'L
0384.HK,30972747776,30.97,CHINA GAS HOLD
0631.HK,30396921856,30.4,SANY INT'L
3858.HK,30248521728,30.25,JIAXIN INTL RES
0921.HK,30134579200,30.13,HISENSE HA
1963.HK,29985177600,29.99,BCQ
1618.HK,29899390976,29.9,MCC
1128.HK,29838483456,29.84,WYNN MACAU
2202.HK,29707464704,29.71,CHINA VANKE
3866.HK,29480095744,29.48,BQD
1879.HK,29396084736,29.4,XIZHI TECH-P
1585.HK,29116649472,29.12,YADEA
2096.HK,29020645376,29.02,SIMCERE PHARMA
2245.HK,29002559488,29.0,LYGEND RESOURCE
3320.HK,28711073792,28.71,CHINARES PHARMA
3323.HK,28663656448,28.66,CNBM
0780.HK,28556593152,28.56,TONGCHENGTRAVEL
2367.HK,28453666816,28.45,GIANT BIOGENE
1882.HK,28329000960,28.33,HAITIAN INT'L
0683.HK,28151347200,28.15,KERRY PPT
2579.HK,27553017856,27.55,CNGR
1788.HK,27398592512,27.4,GUOTAI JUNAN I
0867.HK,27397060608,27.4,CMS
2225.HK,27190597632,27.19,JINHAI MED TECH
6651.HK,27181617152,27.18,51WORLD
2315.HK,27171584000,27.17,BIOCYTOGEN-B
0995.HK,26824892416,26.82,ANHUIEXPRESSWAY
3696.HK,26802628608,26.8,INSILICO
6979.HK,26736240640,26.74,ZJLD
2676.HK,26553251840,26.55,NOVOSENSE
1797.HK,26415390720,26.42,EAST BUY
0552.HK,26318870528,26.32,CHINACOMSERVICE
0696.HK,26145683456,26.15,TRAVELSKY TECH
9969.HK,25916332032,25.92,INNOCARE
2889.HK,25906831360,25.91,PATEO
2026.HK,25608681472,25.61,PONY-W
1044.HK,25558841344,25.56,HENGAN INT'L
6186.HK,25542227968,25.54,CHINA FEIHE
6810.HK,25506408448,25.51,SUNMI TECH-W
9896.HK,25360611328,25.36,MNSO
3896.HK,25147052032,25.15,KINGSOFT CLOUD
3800.HK,24998289408,25.0,GCL TECH
1318.HK,24460326912,24.46,MAO GEPING
0189.HK,24067364864,24.07,DONGYUE GROUP
6680.HK,23963361280,23.96,JLMAG
0666.HK,23952957440,23.95,REPT BATTERO
0564.HK,23674402816,23.67,ZCZL
2357.HK,23519920128,23.52,AVICHINA
0053.HK,23362646016,23.36,GUOCO GROUP
9688.HK,23216656384,23.22,ZAI LAB
2162.HK,23126065152,23.13,KEYMED BIO-B
2238.HK,22943397888,22.94,GAC GROUP
2510.HK,22894176256,22.89,TS LINES
0874.HK,22858620928,22.86,BAIYUNSHAN PH
2252.HK,22689267712,22.69,MEDBOT-B
1081.HK,22587420672,22.59,DAJIN
2386.HK,22472200192,22.47,SINOPEC SEG
6887.HK,22442663936,22.44,SUNSHINE PHARMA
2602.HK,22349838336,22.35,ONEWO
2648.HK,22330357760,22.33,ANJOY FOOD
9889.HK,22284443648,22.28,DRCB
0136.HK,22229614592,22.23,CHINA RUYI
2419.HK,22215827456,22.22,DEKON AGR
0968.HK,22044377088,22.04,XINYI SOLAR
2276.HK,22001014784,22.0,CONANT OPTICAL
0551.HK,21932564480,21.93,YUE YUEN IND
1164.HK,21813958656,21.81,CGN MINING
1456.HK,21813475328,21.81,GLMS SEC
2525.HK,21811339264,21.81,HESAI-W
6993.HK,21630021632,21.63,BLUE MOON GROUP
1357.HK,21620787200,21.62,MEITU
1551.HK,21614684160,21.61,GRCB
0142.HK,21523705856,21.52,FIRST PACIFIC
2343.HK,21515065344,21.52,PACIFIC BASIN
0817.HK,21214572544,21.21,CHINA JINMAO
1415.HK,21206650880,21.21,COWELL
2356.HK,21030051840,21.03,DAHSING BANKING
1199.HK,20826644480,20.83,COSCO SHIP PORT
2687.HK,20733343744,20.73,ABLE DIGITAL
0772.HK,20412672000,20.41,CHINA LIT
2706.HK,20332353536,20.33,HAIZHI TECH GP
2400.HK,20306493440,20.31,XD INC
2232.HK,20169451520,20.17,CRYSTAL INTL
2698.HK,20051007488,20.05,SOFTCARE
2518.HK,20012097536,20.01,AUTOHOME-S
0622.HK,19893080064,19.89,OSHIDORI
6060.HK,19779702784,19.78,ZA ONLINE
9985.HK,19527766016,19.53,WL DELICIOUS
0340.HK,19354462208,19.35,TONGGUAN GOLD
3900.HK,19288250368,19.29,GREENTOWN CHINA
1651.HK,19167928320,19.17,TSUGAMI CHINA
6127.HK,18958510080,18.96,JOINN
1877.HK,18937632768,18.94,JUNSHI BIO
0699.HK,18919401472,18.92,JOYSON ELEC
2672.HK,18916618240,18.92,BAIGE DIGITAL
1606.HK,18837145600,18.84,CDB LEASING
6098.HK,18829393920,18.83,CG SERVICES
9899.HK,18649647104,18.65,NETEASE MUSIC
0325.HK,18636351488,18.64,BLOKS
3774.HK,18589485056,18.59,FAMEGLOW
1277.HK,18359949312,18.36,KINETIC DEV
0512.HK,18349481984,18.35,GRAND PHARMA
1440.HK,18266664960,18.27,STAR SHINE HLDG
9606.HK,18113116160,18.11,DUALITYBIO-B
1392.HK,18102085632,18.1,HQVT
1860.HK,18045978624,18.05,MOBVISTA
1513.HK,18024515584,18.02,LIVZON PHARMA
0317.HK,17909127168,17.91,COMEC
6055.HK,17817677824,17.82,CTIHK
0179.HK,17718943744,17.72,JOHNSON ELEC H
9858.HK,17605613568,17.61,YOURAN DAIRY
0017.HK,17603616768,17.6,NEW WORLD DEV
2507.HK,17523546112,17.52,CIRRUS
2460.HK,17494843392,17.49,CR BEVERAGE
0525.HK,17390082048,17.39,GUANGSHEN RAIL
3752.HK,17356089344,17.36,ROKAE ROBOTICS
0371.HK,17248350208,17.25,BJ ENT WATER
0013.HK,17233674240,17.23,HUTCHMED
0010.HK,17210855424,17.21,HANG LUNG GROUP
0548.HK,17181284352,17.18,SHENZHENEXPRESS
1286.HK,17136113664,17.14,IMPRO PRECISION
1910.HK,17115633664,17.12,SAMSONITE
8279.HK,17095342080,17.1,AGTECH HOLDINGS
3355.HK,17070834688,17.07,FS.COM
1396.HK,17040664576,17.04,GBA AI COMP
0326.HK,16880898048,16.88,CHINA STAR ENT
3933.HK,16816309248,16.82,UNITED LAB
0014.HK,16801854464,16.8,HYSAN DEV
2630.HK,16701120512,16.7,VIGONVITA-B
0290.HK,16692241408,16.69,GOFINTECH QUANT
2610.HK,16540802048,16.54,NANSHAN AL INTL
2715.HK,16500963328,16.5,ESTUN
2880.HK,16500237312,16.5,LIAONING PORT
3899.HK,16465750016,16.47,CIMC ENRIC
2314.HK,16449850368,16.45,LEE & MAN PAPER
7666.HK,16415846400,16.42,METIS TECHBIO-P
9900.HK,16397760512,16.4,ZCLOUD TECH CON
6865.HK,16384371712,16.38,FLAT GLASS
2768.HK,16154200064,16.15,GON TECHNOLOGY
3393.HK,16010830848,16.01,WASION HOLDINGS
1579.HK,15861657600,15.86,YIHAI INTL
2580.HK,15723528192,15.72,AUX ELECTRIC
0901.HK,15673596928,15.67,SDMC
6049.HK,15626134528,15.63,POLY PPT SER
0800.HK,15592519680,15.59,WERIDE-W
2637.HK,15465978880,15.47,HAIXI PHARMA
0363.HK,15329684480,15.33,SHANGHAI IND H
0440.HK,15247215616,15.25,DAH SING
0586.HK,15223389184,15.22,CONCH VENTURE
6699.HK,15201967104,15.2,ANGELALIGN
0123.HK,15195858944,15.2,YUEXIU PROPERTY
3339.HK,15194354688,15.19,LONKING
1956.HK,15189629952,15.19,WENGE AI
2658.HK,15062183936,15.06,TIANYU SEMI
0068.HK,14983410688,14.98,MANYCORE TECH
2556.HK,14979873792,14.98,MARKETINGFORCE
0639.HK,14942277632,14.94,SHOUGANG RES
9668.HK,14920080384,14.92,CBHB
3918.HK,14839132160,14.84,NAGACORP
1060.HK,14802898944,14.8,DAMAI ENT
0956.HK,14779070464,14.78,CHINA SUNTIEN
0069.HK,14692788224,14.69,SHANGRI-LA ASIA
0107.HK,14632816640,14.63,SICHUAN EXPRESS
1066.HK,14601543680,14.6,WEIGAO GROUP
9971.HK,14581563392,14.58,BASICSEMI
6682.HK,14391437312,14.39,PHANCY
3877.HK,14363753472,14.36,CSSC SHIPPING
9887.HK,14310264832,14.31,LEADS BIOLABS-B
2729.HK,14197182464,14.2,GALAXIS TECH
9981.HK,14180858880,14.18,WOER
2675.HK,14104374272,14.1,EDGE MEDICAL-B
3928.HK,14036799488,14.04,CHINA NEXT-GEN
1783.HK,14027756544,14.03,ENVISION GREEN
0590.HK,14008393728,14.01,LUK FOOK HOLD
2778.HK,13997860864,14.0,CHAMPION REIT
0579.HK,13809550336,13.81,JNCEC
1833.HK,13769903104,13.77,PA GOODDOCTOR
6675.HK,13733038080,13.73,SENASIC
0856.HK,13611582464,13.61,VSTECS
1304.HK,13514393600,13.51,FORTIOR
1866.HK,13473368064,13.47,CHINA XLX FERT
9898.HK,13450573824,13.45,WB-SW
2869.HK,13432463360,13.43,GREENTOWN SER
2590.HK,13426270208,13.43,GEEKPLUS-W
1918.HK,13425192960,13.43,SUNAC
0323.HK,13360681984,13.36,MAANSHAN IRON
3677.HK,13346849792,13.35,ZENERGY
1578.HK,13294509056,13.29,BANK OF TIANJIN
6199.HK,13275122688,13.28,BANK OF GUIZHOU
9636.HK,13216416768,13.22,JF SMARTINVEST
3369.HK,13214229504,13.21,QHD PORT
6855.HK,13096865792,13.1,ASCENTAGE
0546.HK,13085584384,13.09,FUFENG GROUP
1428.HK,12984316928,12.98,BRIGHT SMART
0303.HK,12918012928,12.92,VTECH HOLDINGS
2038.HK,12909308928,12.91,FIH
0152.HK,12794563584,12.79,SHENZHEN INT'L
1316.HK,12787554304,12.79,NEXTEER
1033.HK,12701220864,12.7,SINOPEC SSC
2142.HK,12595712000,12.6,HBM HOLDINGS-B
2589.HK,12463342592,12.46,AUNTEA JENNY
9911.HK,12463011840,12.46,NEWBORNTOWN
1196.HK,12461557760,12.46,REALORD TECH
0338.HK,12440288256,12.44,SHANGHAI PECHEM
1236.HK,12380002304,12.38,LDROBOT
6666.HK,12378379264,12.38,EVERG SERVICES
1114.HK,12310458368,12.31,BRILLIANCE CHI
2128.HK,12278834176,12.28,CHINA LESSO
2866.HK,12278472704,12.28,COSCO SHIP DEV
1686.HK,12264403968,12.26,SUNEVISION
1952.HK,12263743488,12.26,EVEREST MED
6616.HK,12222244864,12.22,GLOBAL NEW MAT
7687.HK,12209438720,12.21,EACON
2596.HK,12113377280,12.11,YIBIN BANK
2595.HK,12087269376,12.09,GENFLEET-B
6600.HK,12022747136,12.02,ONEROBOTICS
1112.HK,12013896704,12.01,H&H INTL HLDG
6067.HK,11976825856,11.98,SENIOR MATERIAL
1999.HK,11973907456,11.97,MAN WAH HLDGS
0853.HK,11935719424,11.94,MICROPORT
3310.HK,11886107648,11.89,VIEWTRIX TECH
1681.HK,11855763456,11.86,CONSUN PHARMA
9611.HK,11800096768,11.8,LONGCHEER
1626.HK,11777999872,11.78,JIA YAO HLDGS
2669.HK,11608801280,11.61,CHINA OVS PPT
1384.HK,11589129216,11.59,DEEPEXI TECH
0697.HK,11576221696,11.58,SHOUCHENG
1083.HK,11455576064,11.46,TG SMART ENERGY
0347.HK,11430450176,11.43,ANGANG STEEL
2272.HK,11416742912,11.42,KEYTOP PARKING
6658.HK,11411863552,11.41,LIULIUMEI
1117.HK,11410695168,11.41,CH MODERN D
3388.HK,11267801088,11.27,CREALITY
2233.HK,11252816896,11.25,WESTCHINACEMENT
0041.HK,11171086336,11.17,GREAT EAGLE H
0975.HK,11068192768,11.07,MONGOL MINING
2692.HK,10906261504,10.91,ZHAOWEI
9637.HK,10889907200,10.89,ALEBUND-B
3625.HK,10729600000,10.73,FOURSEMI
0863.HK,10683462656,10.68,OSL GROUP
0636.HK,10654795776,10.65,KLN
1672.HK,10625047552,10.63,ASCLETIS-B
1216.HK,10599448576,10.6,ZYBANK
0165.HK,10549689344,10.55,CHINA EB LTD
1030.HK,10536503296,10.54,SEAZEN
0038.HK,10517319680,10.52,FIRST TRACTOR
6938.HK,10509948928,10.51,RIBOLIFE-B
3306.HK,10498889728,10.5,JNBY
1836.HK,10498094080,10.5,STELLA HOLDINGS
2432.HK,10462139392,10.46,DOBOT
1368.HK,10330943488,10.33,XTEP INT'L
0116.HK,10210022400,10.21,CHOW SANG SANG
9690.HK,10182289408,10.18,TUHU-W
0600.HK,10180012032,10.18,AXERA
2285.HK,10159813632,10.16,CHERVON
2025.HK,10151999488,10.15,RUIFENG POWER
0081.HK,10108623872,10.11,CH OVS G OCEANS
0467.HK,10025755648,10.03,UNITEDENERGY GP
0336.HK,10020079616,10.02,HUABAO INTL
1779.HK,9990561792,9.99,LONGBIO-B
0880.HK,9978036224,9.98,SJM HOLDINGS
1361.HK,9895469056,9.9,361 DEGREES
6636.HK,9891335168,9.89,EXTREME VISION
6872.HK,9848303616,9.85,TENNOR THERAP-B
1511.HK,9805971456,9.81,UISEE TECH
0881.HK,9740179456,9.74,ZHONGSHENG HLDG
2632.HK,9698867200,9.7,NEW VISION CO
2493.HK,9694046208,9.69,MABWELL-B
6808.HK,9683611648,9.68,SUNART RETAIL
2553.HK,9680000000,9.68,SHOUGANG LANZA
0805.HK,9600000000,9.6,NEW GONOW RV
0354.HK,9589456896,9.59,CHINASOFT INT'L
0517.HK,9580123136,9.58,COSCO SHIP INTL
0297.HK,9553259520,9.55,SINOFERT
7489.HK,9531199488,9.53,VOYAH AUTO
1191.HK,9521901568,9.52,CREALIGHTS
2155.HK,9402913792,9.4,MORIMATSU INTL
2616.HK,9389322240,9.39,CSTONE PHARMA-B
0778.HK,9331259392,9.33,FORTUNE REIT
