symbol,market_cap_hkd,market_cap_hkd_bn,name
3986.HK,352977747968,352.98,GIGADEVICE
6160.HK,335294103552,335.29,BEONE MEDICINES
6809.HK,331986337792,331.99,MONTAGE TECH
1276.HK,319913033728,319.91,HENGRUI PHARMA
9618.HK,314685063168,314.69,JD-SW
2338.HK,288756137984,288.76,WEICHAI POWER
2601.HK,283415248896,283.42,CPIC
1919.HK,274056904704,274.06,COSCO SHIP HOLD
2378.HK,272316497920,272.32,PRU
0001.HK,271167160320,271.17,CKH HOLDINGS
2611.HK,264961523712,264.96,GTHT
0669.HK,261717737472,261.72,TECHTRONIC IND
9888.HK,252897460224,252.9,BIDU-SW
1109.HK,252292644864,252.29,CHINA RES LAND
1339.HK,233281568768,233.28,PICC GROUP
2476.HK,229578539008,229.58,VGT
9961.HK,228582998016,228.58,TRIP.COM-S
1378.HK,227613655040,227.61,CHINAHONGQIAO
6951.HK,227026894848,227.03,CCTC
0066.HK,210784993280,210.78,MTR CORPORATION
2269.HK,209418682368,209.42,WUXI BIO
2020.HK,205294010368,205.29,ANTA SPORTS
0175.HK,202221158400,202.22,GEELY AUTO
0002.HK,201610772480,201.61,CLP HOLDINGS
3692.HK,200562573312,200.56,HANSOH PHARMA
6690.HK,200118616064,200.12,HAIER SMARTHOME
1347.HK,199478116352,199.48,HUA HONG GRACE
6869.HK,199312228352,199.31,YOFC
9992.HK,195410427904,195.41,POP MART
2714.HK,194549972992,194.55,MUYUAN
3288.HK,187467481088,187.47,HAITIAN FLAV
6818.HK,179915505664,179.92,CEB BANK
1801.HK,178270289920,178.27,INNOVENT BIO
0762.HK,177774379008,177.77,CHINA UNICOM
6031.HK,175164833792,175.16,SANY HEAVY IND
6936.HK,171754340352,171.75,SF HOLDING
1038.HK,167680114688,167.68,CKI HOLDINGS
1113.HK,165609504768,165.61,CK ASSET
0788.HK,163449225216,163.45,CHINA TOWER
0027.HK,157652680704,157.65,GALAXY ENT
9973.HK,156599975936,156.6,CHERY AUTO
0688.HK,154322862080,154.32,CHINA OVERSEAS
1988.HK,153238470656,153.24,MINSHENG BANK
6886.HK,153185878016,153.19,HTSC
1766.HK,150382034944,150.38,CRRC
2423.HK,150214541312,150.21,BEKE-W
3606.HK,149799288832,149.8,FUYAO GLASS
1336.HK,149239103488,149.24,NCI
1024.HK,148924317696,148.92,KUAISHOU-W
1898.HK,148364427264,148.36,CHINA COAL
1377.HK,147143589888,147.14,DTECH
1972.HK,146240110592,146.24,SWIREPROPERTIES
0012.HK,146209898496,146.21,HENDERSON LAND
1816.HK,145436000256,145.44,CGN POWER
2600.HK,144101752832,144.1,CHALCO
0003.HK,139949031424,139.95,HK & CHINA GAS
1776.HK,137639034880,137.64,GF SEC
1929.HK,133590122496,133.59,CHOW TAI FOOK
0006.HK,133087518720,133.09,POWER ASSETS
9987.HK,132481892352,132.48,YUM CHINA
1308.HK,132002193408,132.0,SITC
0358.HK,129644584960,129.64,JIANGXI COPPER
6099.HK,129491288064,129.49,CMSC
2057.HK,128821223424,128.82,ZTO EXPRESS-W
6990.HK,128594894848,128.59,SKB BIO
1171.HK,128070230016,128.07,YANKUANG ENERGY
1787.HK,126680866816,126.68,SD GOLD
6618.HK,123307270144,123.31,JD HEALTH
0100.HK,121254502400,121.25,MINIMAX-W
6613.HK,121199886336,121.2,LENS
1208.HK,119792893952,119.79,MMG
1179.HK,118642696192,118.64,HWORLD-S
1928.HK,118568009728,118.57,SANDS CHINA LTD
1888.HK,117486059520,117.49,KB LAMINATES
0316.HK,116687962112,116.69,OOIL
2050.HK,115804545024,115.8,SANHUA
0763.HK,114135146496,114.14,ZTE
1698.HK,113037385728,113.04,TME-SW
3296.HK,112584376320,112.58,HUAQIN
3808.HK,107954831360,107.95,SINOTRUK
0288.HK,105271951360,105.27,WH GROUP
1913.HK,105167659008,105.17,PRADA
1093.HK,104816091136,104.82,CSPC PHARMA
0823.HK,103762067456,103.76,LINK REIT
0083.HK,103626186752,103.63,SINO LAND
2099.HK,103384702976,103.38,CHINAGOLDINTL
9903.HK,102693494784,102.69,ILUVATAR COREX
1997.HK,101592162304,101.59,WHARF REIC
3908.HK,101565489152,101.57,CICC
1880.HK,101313355776,101.31,CTG DUTY-FREE
1519.HK,100530782208,100.53,J&T EXPRESS-W
2015.HK,100382310400,100.38,LI AUTO-W
1177.HK,99445399552,99.45,SBP GROUP
6082.HK,97816739840,97.82,BIREN TECH
0501.HK,96198975488,96.2,OMNIVISION
0836.HK,94429536256,94.43,CHINA RES POWER
1209.HK,94039007232,94.04,CHINA RES MIXC
6823.HK,93924917248,93.92,HKT-SS
0914.HK,92243009536,92.24,CONCH CEMENT
9868.HK,92024299520,92.02,XPENG-W
1138.HK,91651751936,91.65,COSCO SHIP ENGY
2268.HK,90734993408,90.73,WUXI XDC
1818.HK,90401873920,90.4,ZHAOJIN MINING
9866.HK,89833783296,89.83,NIO-SW
6066.HK,89512263680,89.51,CSC
1768.HK,89139224576,89.14,BUSYMING
0293.HK,88602034176,88.6,CATHAY PAC AIR
2097.HK,88299339776,88.3,MIXUE GROUP
6693.HK,87152852992,87.15,CHIFENG GOLD
0902.HK,85641494528,85.64,HUANENG POWER
1772.HK,85125791744,85.13,GANFENGLITHIUM
6656.HK,84901797888,84.9,SIGENERGY
9980.HK,84653178880,84.65,EASTROC
6881.HK,84413579264,84.41,CGS
1876.HK,83347546112,83.35,BUD APAC
9926.HK,83133169664,83.13,AKESO
0390.HK,82793177088,82.79,CHINA RAILWAY
0753.HK,80843153408,80.84,AIR CHINA
1072.HK,78643109888,78.64,DONGFANG ELEC
0322.HK,76882083840,76.88,TINGYI
1548.HK,75315494912,75.32,GENSCRIPT BIO
3618.HK,74956193792,74.96,CQRC BANK
0966.HK,73749266432,73.75,CHINA TAIPING
2319.HK,72753504256,72.75,MENGNIU DAIRY
9660.HK,72421457920,72.42,HORIZONROBOT-W
2618.HK,72258666496,72.26,JD LOGISTICS
2333.HK,72000241664,72.0,GWMOTOR
9927.HK,71665262592,71.67,SERES
9901.HK,70565224448,70.57,NEW ORIENTAL-S
6181.HK,70308962304,70.31,LAOPU GOLD
3698.HK,70143500288,70.14,HUISHANG BANK
0668.HK,69978464256,69.98,ANKER
2249.HK,69005852672,69.01,NEXCHIP
3661.HK,68556537856,68.56,SG MICRO
0291.HK,68513284096,68.51,CHINA RES BEER
0522.HK,67815202816,67.82,ASMPT
0144.HK,66790322176,66.79,CHINA MER PORT
2382.HK,66330296320,66.33,SUNNY OPTICAL
0004.HK,64910020608,64.91,WHARF HOLDINGS
9696.HK,64588333056,64.59,TIANQI LITHIUM
3939.HK,63980613632,63.98,WANGUO GOLD GP
2313.HK,62908715008,62.91,SHENZHOU INTL
2016.HK,62756696064,62.76,CZBANK
6806.HK,62599860224,62.6,SWHY
0670.HK,62397857792,62.4,CHINA EAST AIR
6862.HK,62169690112,62.17,HAIDILAO
6880.HK,61710958592,61.71,MOMENTA-W
1157.HK,61620813824,61.62,ZOOMLION
6969.HK,61580025856,61.58,SMOORE INTL
1989.HK,61452189696,61.45,DELTON
0020.HK,61382635520,61.38,SENSETIME-W
0135.HK,61215014912,61.22,KUNLUN ENERGY
3759.HK,60997816320,61.0,PHARMARON
1186.HK,60904247296,60.9,CHINA RAIL CONS
9863.HK,60768272384,60.77,LEAPMOTOR
1258.HK,59818209280,59.82,CHINFMINING
1800.HK,59390648320,59.39,CHINA COMM CONS
0168.HK,58578534400,58.58,TSINGTAO BREW
1364.HK,58332102656,58.33,GUMING
2723.HK,58034671616,58.03,DEEPZERO
1055.HK,57715290112,57.72,CHINA SOUTH AIR
2638.HK,57700388864,57.7,HKELECTRIC-SS
0087.HK,56450441216,56.45,SWIRE PACIFIC B
9626.HK,55828664320,55.83,BILIBILI-W
2076.HK,55548030976,55.55,BOSS ZHIPIN-W
0270.HK,54656184320,54.66,GUANGDONG INV
9630.HK,54382702592,54.38,CFMEE
3998.HK,54235799552,54.24,BOSIDENG
1508.HK,54161756160,54.16,CHINA RE
9698.HK,53412655104,53.41,GDS-SW
2688.HK,53369028608,53.37,ENN ENERGY
0285.HK,52963237888,52.96,BYD ELECTRONIC
0241.HK,52731478016,52.73,ALI HEALTH
0148.HK,52499386368,52.5,KINGBOARD HLDG
0470.HK,52470099968,52.47,WUXI LEAD
1099.HK,51958923264,51.96,SINOPHARM
3200.HK,51101310976,51.1,HANS CNC
2799.HK,50956640256,50.96,CITIC FAMC
2588.HK,50697453568,50.7,BOC AVIATION
1688.HK,50670579712,50.67,LINGYI ITECH
3958.HK,48260943872,48.26,DFZQ
0177.HK,48034922496,48.03,JIANGSU EXPRESS
2727.HK,47708172288,47.71,SH ELECTRIC
3996.HK,47336996864,47.34,CH ENERGY ENG
9995.HK,46996013056,47.0,REMEGEN
0960.HK,46973304832,46.97,LONGFOR GROUP
2526.HK,46750457856,46.75,DIAGENS-B
2196.HK,46385360896,46.39,FOSUN PHARMA
2018.HK,46348017664,46.35,AAC TECH
0916.HK,46062587904,46.06,CHINA LONGYUAN
1385.HK,45724024832,45.72,SHANGHAI FUDAN
0486.HK,45579046912,45.58,RUSAL
1071.HK,45518155776,45.52,HUADIAN POWER
3317.HK,45239906304,45.24,XUNCE
6198.HK,45178056704,45.18,QINGDAO PORT
0023.HK,44971446272,44.97,BANK OF E ASIA
2039.HK,44838801408,44.84,CIMC
3311.HK,44713963520,44.71,CHINA STATE CON
3898.HK,44711632896,44.71,TIMES ELECTRIC
1530.HK,44436115456,44.44,3SBIO
0991.HK,43860901888,43.86,DATANG POWER
2726.HK,43707555840,43.71,EPIWORLD
2607.HK,43276582912,43.28,SH PHARMA
6821.HK,43207483392,43.21,ASYMCHEM
2577.HK,42771808256,42.77,INNOSCIENCE
0656.HK,42543915008,42.54,FOSUN INTL
3668.HK,42438922240,42.44,YANCOAL AUS
9880.HK,42235375616,42.24,UBTECH ROBOTICS
0008.HK,41992876032,41.99,PCCW
3396.HK,41893785600,41.89,LEGENDHOLDING
2208.HK,41815506944,41.82,GOLDWIND
0868.HK,40555216896,40.56,XINYI GLASS
1070.HK,40307879936,40.31,TCL ELECTRONICS
1133.HK,39559725056,39.56,HARBIN ELECTRIC
0392.HK,39098744832,39.1,BEIJING ENT
6963.HK,39047671808,39.05,SUNSHINE INS
2282.HK,38944038912,38.94,MGM CHINA
0151.HK,38775836672,38.78,WANT WANT CHINA
0576.HK,38643937280,38.64,ZHEJIANGEXPRESS
0101.HK,38216642560,38.22,HANG LUNG PPT
2442.HK,37944000512,37.94,EASY SMART GP
2696.HK,37400829952,37.4,HENLIUS
1193.HK,36515516416,36.52,CHINA RES GAS
2331.HK,36343476224,36.34,LI NING
0659.HK,36064743424,36.06,CTF SERVICES
7618.HK,36007104512,36.01,JD INDUSTRIALS
6088.HK,35909914624,35.91,FIT HON TENG
3931.HK,35906834432,35.91,CALB
1908.HK,35867811840,35.87,C&D INTL GROUP
1828.HK,35728146432,35.73,FWD
2883.HK,35715366912,35.72,CHINA OILFIELD
6166.HK,35499335680,35.5,CIG
1359.HK,35302195200,35.3,CHINA CINDA
1735.HK,35059200000,35.06,CENTRAL NEW EGY
3330.HK,34716651520,34.72,LINGBAO GOLD
2631.HK,34601766912,34.6,SICC
3347.HK,34441043968,34.44,TIGERMED
3360.HK,34431291392,34.43,FE HORIZON
2788.HK,34216751104,34.22,CHUANGXIN IND
0220.HK,34165929984,34.17,U-PRESID CHINA
2380.HK,34141618176,34.14,CHINA POWER
1729.HK,34058121216,34.06,TIME INTERCON
3969.HK,33993318400,33.99,CHINA CRSC
0425.HK,33970976768,33.97,MINTH GROUP
6178.HK,33428211712,33.43,EB SECURITIES
3888.HK,33312765952,33.31,KINGSOFT
2228.HK,33178996736,33.18,XTALPI
0598.HK,33178599424,33.18,SINOTRANS
0384.HK,32334784512,32.33,CHINA GAS HOLD
2689.HK,32259018752,32.26,ND PAPER
3277.HK,31957340160,31.96,GPIXEL
1882.HK,31951921152,31.95,HAITIAN INT'L
3858.HK,31797393408,31.8,JIAXIN INTL RES
0780.HK,31428732928,31.43,TONGCHENGTRAVEL
1879.HK,31145179136,31.15,XIZHI TECH-P
0257.HK,31052740608,31.05,EB ENVIRONMENT
2096.HK,31023839232,31.02,SIMCERE PHARMA
1128.HK,30929137664,30.93,WYNN MACAU
6655.HK,30873088000,30.87,HX BLDG MAT
1585.HK,30391832576,30.39,YADEA
3320.HK,30218874880,30.22,CHINARES PHARMA
0921.HK,29746817024,29.75,HISENSE HA
1618.HK,29382098944,29.38,MCC
3323.HK,29347026944,29.35,CNBM
2367.HK,29281796096,29.28,GIANT BIOGENE
2245.HK,29251508224,29.25,LYGEND RESOURCE
2202.HK,29110931456,29.11,CHINA VANKE
3866.HK,28985366528,28.99,BQD
2315.HK,28825944064,28.83,BIOCYTOGEN-B
0268.HK,28783816704,28.78,KINGDEE INT'L
0683.HK,28628736000,28.63,KERRY PPT
1963.HK,28456876032,28.46,BCQ
6186.HK,28360679424,28.36,CHINA FEIHE
0867.HK,28151330816,28.15,CMS
0552.HK,27877224448,27.88,CHINACOMSERVICE
2889.HK,27508815872,27.51,PATEO
1788.HK,27493892096,27.49,GUOTAI JUNAN I
2676.HK,27043766272,27.04,NOVOSENSE
2579.HK,26968117248,26.97,CNGR
3896.HK,26808553472,26.81,KINGSOFT CLOUD
6979.HK,26804013056,26.8,ZJLD
2026.HK,26738157568,26.74,PONY-W
0631.HK,26630205440,26.63,SANY INT'L
6651.HK,26531438592,26.53,51WORLD
1044.HK,26441154560,26.44,HENGAN INT'L
9896.HK,26244173824,26.24,MNSO
0995.HK,26124369920,26.12,ANHUIEXPRESSWAY
2225.HK,25577150464,25.58,JINHAI MED TECH
9969.HK,25209683968,25.21,INNOCARE
1318.HK,24827967488,24.83,MAO GEPING
0666.HK,24794232832,24.79,REPT BATTERO
2252.HK,24504408064,24.5,MEDBOT-B
0874.HK,24500670464,24.5,BAIYUNSHAN PH
1081.HK,24260012032,24.26,DAJIN
0696.HK,24214382592,24.21,TRAVELSKY TECH
0564.HK,24102899712,24.1,ZCZL
6810.HK,23936163840,23.94,SUNMI TECH-W
6680.HK,23825164288,23.83,JLMAG
0053.HK,23823319040,23.82,GUOCO GROUP
2162.HK,23656345600,23.66,KEYMED BIO-B
2357.HK,23599648768,23.6,AVICHINA
3696.HK,23514531840,23.51,INSILICO
2525.HK,23495903232,23.5,HESAI-W
0189.HK,23426263040,23.43,DONGYUE GROUP
9688.HK,22834950144,22.83,ZAI LAB
3800.HK,22783250432,22.78,GCL TECH
2386.HK,22687385600,22.69,SINOPEC SEG
1164.HK,22574026752,22.57,CGN MINING
9889.HK,22456657920,22.46,DRCB
0551.HK,22253451264,22.25,YUE YUEN IND
0136.HK,22151888896,22.15,CHINA RUYI
1513.HK,22126647296,22.13,LIVZON PHARMA
6887.HK,22120904704,22.12,SUNSHINE PHARMA
0142.HK,22099091456,22.1,FIRST PACIFIC
0371.HK,22011703296,22.01,BJ ENT WATER
0968.HK,21907169280,21.91,XINYI SOLAR
2238.HK,21821722624,21.82,GAC GROUP
2343.HK,21798496256,21.8,PACIFIC BASIN
1456.HK,21728268288,21.73,GLMS SEC
2648.HK,21363820544,21.36,ANJOY FOOD
1797.HK,21296617472,21.3,EAST BUY
1199.HK,21188149248,21.19,COSCO SHIP PORT
1551.HK,21038292992,21.04,GRCB
2356.HK,20987881472,20.99,DAHSING BANKING
2687.HK,20986677248,20.99,ABLE DIGITAL
2602.HK,20660283392,20.66,ONEWO
2698.HK,20609705984,20.61,SOFTCARE
0817.HK,20606511104,20.61,CHINA JINMAO
2232.HK,20540317696,20.54,CRYSTAL INTL
2706.HK,20453619712,20.45,HAIZHI TECH GP
9985.HK,20378384384,20.38,WL DELICIOUS
2672.HK,20343379968,20.34,BAIGE DIGITAL
2400.HK,20246228992,20.25,XD INC
0772.HK,20245608448,20.25,CHINA LIT
0699.HK,20066969600,20.07,JOYSON ELEC
3900.HK,20062828544,20.06,GREENTOWN CHINA
1415.HK,20051791872,20.05,COWELL
2419.HK,20038559744,20.04,DEKON AGR
1357.HK,20037672960,20.04,MEITU
2510.HK,19930421248,19.93,TS LINES
9971.HK,19915761664,19.92,BASICSEMI
2518.HK,19625121792,19.63,AUTOHOME-S
1877.HK,19604453376,19.6,JUNSHI BIO
9899.HK,19468511232,19.47,NETEASE MUSIC
0325.HK,19461621760,19.46,BLOKS
2276.HK,19322210304,19.32,CONANT OPTICAL
9858.HK,19312279552,19.31,YOURAN DAIRY
6993.HK,19281455104,19.28,BLUE MOON GROUP
1651.HK,19278512128,19.28,TSUGAMI CHINA
9677.HK,19096344576,19.1,WEIHAI BANK
0622.HK,19094579200,19.09,OSHIDORI
6127.HK,18958510080,18.96,JOINN
9900.HK,18838079488,18.84,ZCLOUD TECH CON
0179.HK,18793943040,18.79,JOHNSON ELEC H
1277.HK,18660933632,18.66,KINETIC DEV
1606.HK,18647511040,18.65,CDB LEASING
0326.HK,18508265472,18.51,CHINA STAR ENT
0512.HK,18402011136,18.4,GRAND PHARMA
2460.HK,18298238976,18.3,CR BEVERAGE
3752.HK,17979265024,17.98,ROKAE ROBOTICS
6098.HK,17959034880,17.96,CG SERVICES
0017.HK,17767196672,17.77,NEW WORLD DEV
3933.HK,17752190976,17.75,UNITED LAB
6060.HK,17724233728,17.72,ZA ONLINE
1910.HK,17715701760,17.72,SAMSONITE
0340.HK,17710657536,17.71,TONGGUAN GOLD
9606.HK,17597409280,17.6,DUALITYBIO-B
1286.HK,17525571584,17.53,IMPRO PRECISION
0010.HK,17428715520,17.43,HANG LUNG GROUP
0014.HK,17294817280,17.29,HYSAN DEV
2715.HK,17265524736,17.27,ESTUN
2610.HK,17248098304,17.25,NANSHAN AL INTL
0317.HK,17244778496,17.24,COMEC
0013.HK,17181530112,17.18,HUTCHMED
3393.HK,17080990720,17.08,WASION HOLDINGS
0290.HK,17052875776,17.05,GOFINTECH QUANT
2507.HK,17033120768,17.03,CIRRUS
2314.HK,16922300416,16.92,LEE & MAN PAPER
0548.HK,16864053248,16.86,SHENZHENEXPRESS
7666.HK,16841617408,16.84,METIS TECHBIO-P
6865.HK,16824687616,16.82,FLAT GLASS
1860.HK,16704648192,16.7,MOBVISTA
3899.HK,16613519360,16.61,CIMC ENRIC
8279.HK,16577302528,16.58,AGTECH HOLDINGS
1396.HK,16549714944,16.55,GBA AI COMP
2768.HK,16451088384,16.45,GON TECHNOLOGY
0901.HK,16448894976,16.45,SDMC
6055.HK,16392816640,16.39,CTIHK
2580.HK,16263528448,16.26,AUX ELECTRIC
2880.HK,16146660352,16.15,LIAONING PORT
3918.HK,16033340416,16.03,NAGACORP
0800.HK,15987267584,15.99,WERIDE-W
0525.HK,15831704576,15.83,GUANGSHEN RAIL
2637.HK,15820162048,15.82,HAIXI PHARMA
3355.HK,15780786176,15.78,FS.COM
1392.HK,15773162496,15.77,HQVT
6049.HK,15725734912,15.73,POLY PPT SER
6699.HK,15605406720,15.61,ANGELALIGN
1066.HK,15492156416,15.49,WEIGAO GROUP
0586.HK,15483235328,15.48,CONCH VENTURE
0440.HK,15441868800,15.44,DAH SING
0123.HK,15195858944,15.2,YUEXIU PROPERTY
2729.HK,15189872640,15.19,GALAXIS TECH
1956.HK,15155010560,15.16,WENGE AI
0590.HK,15147381760,15.15,LUK FOOK HOLD
1060.HK,15098956800,15.1,DAMAI ENT
0363.HK,15068752896,15.07,SHANGHAI IND H
1440.HK,14991262720,14.99,STAR SHINE HLDG
0068.HK,14927477760,14.93,MANYCORE TECH
0639.HK,14865912832,14.87,SHOUGANG RES
0069.HK,14827580416,14.83,SHANGRI-LA ASIA
1579.HK,14746005504,14.75,YIHAI INTL
0956.HK,14733943808,14.73,CHINA SUNTIEN
2630.HK,14606147584,14.61,VIGONVITA-B
9668.HK,14564840448,14.56,CBHB
2658.HK,14432954368,14.43,TIANYU SEMI
1833.HK,14322826240,14.32,PA GOODDOCTOR
1783.HK,14302243840,14.3,ENVISION GREEN
2590.HK,14230791168,14.23,GEEKPLUS-W
9887.HK,14161095680,14.16,LEADS BIOLABS-B
0107.HK,14112946176,14.11,SICHUAN EXPRESS
9981.HK,14054868992,14.05,WOER
3877.HK,14041242624,14.04,CSSC SHIPPING
2675.HK,14018561024,14.02,EDGE MEDICAL-B
2778.HK,13967095808,13.97,CHAMPION REIT
9898.HK,13905067008,13.91,WB-SW
6682.HK,13873013760,13.87,PHANCY
3339.HK,13824722944,13.82,LONKING
3928.HK,13768960000,13.77,CHINA NEXT-GEN
0856.HK,13754560512,13.75,VSTECS
0579.HK,13727106048,13.73,JNCEC
2556.HK,13614415872,13.61,MARKETINGFORCE
3677.HK,13602291712,13.6,ZENERGY
1304.HK,13571950592,13.57,FORTIOR
2038.HK,13401911296,13.4,FIH
7687.HK,13361840128,13.36,EACON
6199.HK,13348062208,13.35,BANK OF GUIZHOU
2142.HK,13280623616,13.28,HBM HOLDINGS-B
2869.HK,13231981568,13.23,GREENTOWN SER
1316.HK,13226773504,13.23,NEXTEER
6600.HK,13217135616,13.22,ONEROBOTICS
0303.HK,13196636160,13.2,VTECH HOLDINGS
0323.HK,13168164864,13.17,MAANSHAN IRON
1866.HK,13141951488,13.14,CHINA XLX FERT
0546.HK,13123187712,13.12,FUFENG GROUP
1578.HK,13051687936,13.05,BANK OF TIANJIN
1428.HK,13035235328,13.04,BRIGHT SMART
2595.HK,13024147456,13.02,GENFLEET-B
3369.HK,12962795520,12.96,QHD PORT
9636.HK,12827153408,12.83,JF SMARTINVEST
1033.HK,12701220864,12.7,SINOPEC SSC
2128.HK,12663992320,12.66,CHINA LESSO
6675.HK,12663725056,12.66,SENASIC
0853.HK,12605192192,12.61,MICROPORT
0152.HK,12500435968,12.5,SHENZHEN INT'L
1236.HK,12433336320,12.43,LDROBOT
3310.HK,12382814208,12.38,VIEWTRIX TECH
2589.HK,12335009792,12.34,AUNTEA JENNY
1384.HK,12300803072,12.3,DEEPEXI TECH
6666.HK,12270270464,12.27,EVERG SERVICES
6855.HK,12268243968,12.27,ASCENTAGE
1114.HK,12133872640,12.13,BRILLIANCE CHI
9611.HK,12124103680,12.12,LONGCHEER
1117.HK,12114093056,12.11,CH MODERN D
6616.HK,12103642112,12.1,GLOBAL NEW MAT
2866.HK,12081491968,12.08,COSCO SHIP DEV
0041.HK,12078269440,12.08,GREAT EAGLE H
0697.HK,12055237632,12.06,SHOUCHENG
3388.HK,12051481600,12.05,CREALITY
1999.HK,12050786304,12.05,MAN WAH HLDGS
2596.HK,12021607424,12.02,YIBIN BANK
1083.HK,12006325248,12.01,TG SMART ENERGY
2669.HK,11887936512,11.89,CHINA OVS PPT
6658.HK,11845324800,11.85,LIULIUMEI
0338.HK,11807731712,11.81,SHANGHAI PECHEM
6067.HK,11745064960,11.75,SENIOR MATERIAL
1196.HK,11661075456,11.66,REALORD TECH
1686.HK,11615181824,11.62,SUNEVISION
2272.HK,11538088960,11.54,KEYTOP PARKING
9637.HK,11537865728,11.54,ALEBUND-B
3660.HK,11527469056,11.53,QFIN-S
2692.HK,11452109824,11.45,ZHAOWEI
0811.HK,11443874816,11.44,XINHUA WINSHARE
3774.HK,11440312320,11.44,FAMEGLOW
1681.HK,11411067904,11.41,CONSUN PHARMA
2432.HK,11386045440,11.39,DOBOT
9911.HK,11328738304,11.33,NEWBORNTOWN
1626.HK,11292000256,11.29,JIA YAO HLDGS
0863.HK,11241016320,11.24,OSL GROUP
2299.HK,11185225728,11.19,BILLION IND
1918.HK,11137937408,11.14,SUNAC
1836.HK,11061693440,11.06,STELLA HOLDINGS
1952.HK,11046054912,11.05,EVEREST MED
7489.HK,10929600512,10.93,VOYAH AUTO
6636.HK,10890630144,10.89,EXTREME VISION
0881.HK,10864502784,10.86,ZHONGSHENG HLDG
0347.HK,10821449728,10.82,ANGANG STEEL
3306.HK,10731493376,10.73,JNBY
0975.HK,10730935296,10.73,MONGOL MINING
0636.HK,10718055424,10.72,KLN
3625.HK,10668000256,10.67,FOURSEMI
0880.HK,10652708864,10.65,SJM HOLDINGS
1361.HK,10643318784,10.64,361 DEGREES
0116.HK,10613049344,10.61,CHOW SANG SANG
1672.HK,10540888064,10.54,ASCLETIS-B
2797.HK,10469999616,10.47,QIYUNSHAN FOOD
2546.HK,10448797696,10.45,ZHIHUI MINING
6808.HK,10446853120,10.45,SUNART RETAIL
2285.HK,10378577920,10.38,CHERVON
6872.HK,10366360576,10.37,TENNOR THERAP-B
1216.HK,10233951232,10.23,ZYBANK
1030.HK,10210631680,10.21,SEAZEN
0336.HK,10165065728,10.17,HUABAO INTL
2233.HK,10105684992,10.11,WESTCHINACEMENT
1112.HK,9980378112,9.98,H&H INTL HLDG
0467.HK,9897221120,9.9,UNITEDENERGY GP
9690.HK,9872015360,9.87,TUHU-W
1511.HK,9870964736,9.87,UISEE TECH
2493.HK,9801261056,9.8,MABWELL-B
0165.HK,9723914240,9.72,CHINA EB LTD
2145.HK,9706371072,9.71,CHICMAX
2498.HK,9674418176,9.67,ROBOSENSE
2553.HK,9672000512,9.67,SHOUGANG LANZA
0038.HK,9629639680,9.63,FIRST TRACTOR
2025.HK,9591999488,9.59,RUIFENG POWER
1368.HK,9579354112,9.58,XTEP INT'L
2670.HK,9576680448,9.58,YUNJI
1191.HK,9512745984,9.51,CREALIGHTS
0999.HK,9425067008,9.43,XIAOCAIYUAN
2666.HK,9406337024,9.41,UNI MEDICAL
0778.HK,9403594752,9.4,FORTUNE REIT
2155.HK,9365551104,9.37,MORIMATSU INTL
