symbol,market_cap_hkd,market_cap_hkd_bn,name
3993.HK,342308978688,342.31,CMOC
3986.HK,318335909888,318.34,GIGADEVICE
6809.HK,314898808832,314.9,MONTAGE TECH
0016.HK,313539821568,313.54,SHK PPT
6160.HK,303235268608,303.24,BEONE MEDICINES
1276.HK,290443853824,290.44,HENGRUI PHARMA
9618.HK,290100314112,290.1,JD-SW
2601.HK,282838040576,282.84,CPIC
2338.HK,270784495616,270.78,WEICHAI POWER
0001.HK,263698546688,263.7,CKH HOLDINGS
6869.HK,261241389056,261.24,YOFC
1347.HK,260958535680,260.96,HUA HONG GRACE
1339.HK,260921556992,260.92,PICC GROUP
2611.HK,259320610816,259.32,GTHT
2378.HK,256570376192,256.57,PRU
1919.HK,251002535936,251.0,COSCO SHIP HOLD
6951.HK,248391794688,248.39,CCTC
9888.HK,243364511744,243.36,BIDU-W
0669.HK,232002519040,232.0,TECHTRONIC IND
1378.HK,220936454144,220.94,CHINAHONGQIAO
2714.HK,219835695104,219.84,MUYUAN
1109.HK,207938191360,207.94,CHINA RES LAND
0066.HK,204322537472,204.32,MTR CORPORATION
9992.HK,202082320384,202.08,POP MART
2020.HK,200722694144,200.72,ANTA SPORTS
3692.HK,198379913216,198.38,HANSOH PHARMA
0002.HK,198326386688,198.33,CLP HOLDINGS
2476.HK,196556963840,196.56,VGT
2269.HK,193457143808,193.46,WUXI BIO
9961.HK,192563855360,192.56,TRIP.COM-S
6690.HK,191457558528,191.46,HAIER SMARTHOME
6031.HK,181141602304,181.14,SANY HEAVY IND
0762.HK,178233344000,178.23,CHINA UNICOM
0175.HK,173863419904,173.86,GEELY AUTO
0625.HK,169316827136,169.32,SHEIN-W
6818.HK,168984657920,168.98,CEB BANK
1113.HK,167569391616,167.57,CK ASSET
1038.HK,167050215424,167.05,CKI HOLDINGS
1801.HK,163138551808,163.14,INNOVENT BIO
3288.HK,158446288896,158.45,HAITIAN FLAV
0788.HK,157855219712,157.86,CHINA TOWER
6936.HK,154905362432,154.91,SF HOLDING
1816.HK,154778845184,154.78,CGN POWER
6886.HK,154720452608,154.72,HTSC
1988.HK,151924998144,151.92,MINSHENG BANK
1766.HK,151816994816,151.82,CRRC
1888.HK,150954459136,150.95,KB LAMINATES
2600.HK,149740716032,149.74,CHALCO
1336.HK,148428029952,148.43,NCI
1898.HK,147701514240,147.7,CHINA COAL
2423.HK,147325927424,147.33,BEKE-W
9973.HK,144866607104,144.87,CHERY AUTO
0027.HK,143551512576,143.55,GALAXY ENT
3606.HK,143144435712,143.14,FUYAO GLASS
1972.HK,140482625536,140.48,SWIREPROPERTIES
1776.HK,139047501824,139.05,GF SEC
0688.HK,136592146432,136.59,CHINA OVERSEAS
1377.HK,134591856640,134.59,DTECH
1024.HK,134576922624,134.58,KUAISHOU-W
0003.HK,133977866240,133.98,HK & CHINA GAS
0006.HK,130423635968,130.42,POWER ASSETS
1171.HK,130278334464,130.28,YANKUANG ENERGY
6099.HK,127665012736,127.67,CMSC
0012.HK,126263369728,126.26,HENDERSON LAND
2057.HK,122723590144,122.72,ZTO EXPRESS-W
1308.HK,122046865408,122.05,SITC
0358.HK,121057017856,121.06,JIANGXI COPPER
6613.HK,118243794944,118.24,LENS
1208.HK,116517052416,116.52,MMG
1929.HK,115140083712,115.14,CHOW TAI FOOK
9987.HK,114073903104,114.07,YUM CHINA
3808.HK,112758964224,112.76,SINOTRUK
1787.HK,112482287616,112.48,SD GOLD
6990.HK,111193956352,111.19,SKB BIO
6618.HK,110804320256,110.8,JD HEALTH
0763.HK,109925638144,109.93,ZTE
3296.HK,107732254720,107.73,HUAQIN
2099.HK,105683910656,105.68,CHINAGOLDINTL
1179.HK,104066056192,104.07,HWORLD-S
2050.HK,102759694336,102.76,SANHUA
1698.HK,100915052544,100.92,TME-SW
1138.HK,100614709248,100.61,COSCO SHIP ENGY
1093.HK,99341484032,99.34,CSPC PHARMA
1913.HK,98514722816,98.51,PRADA
0316.HK,98329583616,98.33,OOIL
0823.HK,98209366016,98.21,LINK REIT
1880.HK,97240883200,97.24,CTG DUTY-FREE
0836.HK,97225146368,97.23,CHINA RES POWER
0083.HK,97203478528,97.2,SINO LAND
3908.HK,97124409344,97.12,CICC
9976.HK,94781399040,94.78,"Shenzhen Longsys Electronics Co., Ltd."
0100.HK,94293532672,94.29,MINIMAX-W
1997.HK,93873119232,93.87,WHARF REIC
1177.HK,93549494272,93.55,SBP GROUP
6823.HK,93388152832,93.39,HKT-SS
6082.HK,91907301376,91.91,BIREN TECH
2268.HK,91304853504,91.3,WUXI XDC
2015.HK,90573799424,90.57,LI AUTO-W
0902.HK,90544324608,90.54,HUANENG POWER
1519.HK,89853132800,89.85,J&T EXPRESS-W
6066.HK,89434693632,89.43,CSC
0914.HK,87385497600,87.39,CONCH CEMENT
1209.HK,87100203008,87.1,CHINA RES MIXC
0501.HK,86788071424,86.79,OMNIVISION
0293.HK,84406059008,84.41,CATHAY PAC AIR
9903.HK,83874840576,83.87,ILUVATAR COREX
6881.HK,83484164096,83.48,CGS
9926.HK,83179233280,83.18,AKESO
0288.HK,82947366912,82.95,WH GROUP
0390.HK,81689264128,81.69,CHINA RAILWAY
1768.HK,79162253312,79.16,BUSYMING
9868.HK,79100559360,79.1,XPENG-W
0753.HK,78384046080,78.38,AIR CHINA
6656.HK,77187981312,77.19,SIGENERGY
0966.HK,76480716800,76.48,CHINA TAIPING
1876.HK,75938873344,75.94,BUD APAC
1818.HK,75452973056,75.45,ZHAOJIN MINING
6693.HK,74344079360,74.34,CHIFENG GOLD
9980.HK,74300964864,74.3,EASTROC
2382.HK,74225483776,74.23,SUNNY OPTICAL
2097.HK,74215481344,74.22,MIXUE GROUP
1772.HK,72671428608,72.67,GANFENGLITHIUM
3618.HK,72060157952,72.06,CQRC BANK
9866.HK,71846879232,71.85,NIO-SW
0668.HK,71154581504,71.15,ANKER
1548.HK,71130644480,71.13,GENSCRIPT BIO
2319.HK,70957080576,70.96,MENGNIU DAIRY
0144.HK,69644967936,69.64,CHINA MER PORT
9901.HK,68719136768,68.72,NEW ORIENTAL-S
0322.HK,68043251712,68.04,TINGYI
1072.HK,67991363584,67.99,DONGFANG ELEC
3939.HK,67987660800,67.99,WANGUO GOLD GP
0522.HK,67857145856,67.86,ASMPT
3698.HK,67504435200,67.5,HUISHANG BANK
2016.HK,67288358912,67.29,CZBANK
2618.HK,66017861632,66.02,JD LOGISTICS
6181.HK,65324765184,65.32,LAOPU GOLD
2333.HK,64843739136,64.84,GWMOTOR
1258.HK,64383594496,64.38,CHINFMINING
0135.HK,64045465600,64.05,KUNLUN ENERGY
9927.HK,62676619264,62.68,SERES
1196.HK,62596251648,62.6,REALORD TECH
2249.HK,62570074112,62.57,NEXCHIP
3661.HK,62392717312,62.39,SG MICRO
6806.HK,62099062784,62.1,SWHY
1186.HK,60293165056,60.29,CHINA RAIL CONS
0291.HK,59494961152,59.49,CHINA RES BEER
0148.HK,59173986304,59.17,KINGBOARD HLDG
1989.HK,58995941376,59.0,DELTON
0670.HK,58974261248,58.97,CHINA EAST AIR
6969.HK,58951430144,58.95,SMOORE INTL
2442.HK,58017599488,58.02,EASY SMART GP
2076.HK,57249030144,57.25,BOSS ZHIPIN-W
1800.HK,56829325312,56.83,CHINA COMM CONS
0004.HK,56780988416,56.78,WHARF HOLDINGS
0270.HK,55865683968,55.87,GUANGDONG INV
2638.HK,55800606720,55.8,HKELECTRIC-SS
1055.HK,54997147648,55.0,CHINA SOUTH AIR
9696.HK,54514606080,54.51,TIANQI LITHIUM
6862.HK,54479712256,54.48,HAIDILAO
0168.HK,54076690432,54.08,TSINGTAO BREW
2313.HK,54072037376,54.07,SHENZHOU INTL
0087.HK,54056013824,54.06,SWIRE PACIFIC B
0285.HK,53592150016,53.59,BYD ELECTRONIC
2688.HK,53524684800,53.52,ENN ENERGY
1364.HK,53513969664,53.51,GUMING
0020.HK,53076733952,53.08,SENSETIME-W
1508.HK,52674961408,52.67,CHINA RE
9660.HK,52652224512,52.65,HORIZONROBOT-W
1688.HK,52497780736,52.5,LINGYI ITECH
1157.HK,51934453760,51.93,ZOOMLION
2588.HK,51738468352,51.74,BOC AVIATION
2723.HK,51505770496,51.51,DEEPZERO
3998.HK,50911666176,50.91,BOSIDENG
9630.HK,50778677248,50.78,CFMEE
3200.HK,50661199872,50.66,HANS CNC
3759.HK,50598793216,50.6,PHARMARON
0177.HK,50578984960,50.58,JIANGSU EXPRESS
3223.HK,50465263616,50.47,INGENIC
9626.HK,50209738752,50.21,BILIBILI-W
9863.HK,50189983744,50.19,LEAPMOTOR
2799.HK,50154172416,50.15,CITIC FAMC
0991.HK,49597988864,49.6,DATANG POWER
0023.HK,49226260480,49.23,BANK OF E ASIA
3958.HK,48898195456,48.9,DFZQ
9698.HK,48892137472,48.89,GDS-SW
6198.HK,48877985792,48.88,QINGDAO PORT
0241.HK,48849408000,48.85,ALI HEALTH
3668.HK,48539348992,48.54,YANCOAL AUS
2018.HK,48516087808,48.52,AAC TECH
6821.HK,48401035264,48.4,ASYMCHEM
1099.HK,47933272064,47.93,SINOPHARM
1071.HK,47027687424,47.03,HUADIAN POWER
2727.HK,46620364800,46.62,SH ELECTRIC
3996.HK,45788590080,45.79,CH ENERGY ENG
0486.HK,45275185152,45.28,RUSAL
2726.HK,44601286656,44.6,EPIWORLD
6166.HK,44410994688,44.41,CIG
0470.HK,44333383680,44.33,WUXI LEAD
0916.HK,44223426560,44.22,CHINA LONGYUAN
9995.HK,43928465408,43.93,REMEGEN
2196.HK,43608113152,43.61,FOSUN PHARMA
3311.HK,43525464064,43.53,CHINA STATE CON
6880.HK,43480317952,43.48,MOMENTA-W
3396.HK,43189710848,43.19,LEGENDHOLDING
1070.HK,43105988608,43.11,TCL ELECTRONICS
1828.HK,42867109888,42.87,FWD
6963.HK,42555633664,42.56,SUNSHINE INS
2039.HK,42196467712,42.2,CIMC
2526.HK,42182070272,42.18,DIAGENS-B
0008.HK,41954136064,41.95,PCCW
2607.HK,40903229440,40.9,SH PHARMA
1729.HK,40873164800,40.87,TIME INTERCON
0656.HK,40756011008,40.76,FOSUN INTL
1456.HK,39758282752,39.76,GLMS SEC
9880.HK,39240134656,39.24,UBTECH ROBOTICS
3898.HK,39149293568,39.15,TIMES ELECTRIC
0960.HK,39034486784,39.03,LONGFOR GROUP
0868.HK,38917066752,38.92,XINYI GLASS
2208.HK,38605430784,38.61,GOLDWIND
2577.HK,38525734912,38.53,INNOSCIENCE
1530.HK,38394658816,38.39,3SBIO
2282.HK,38298767360,38.3,MGM CHINA
6088.HK,37509857280,37.51,FIT HON TENG
0392.HK,36633059328,36.63,BEIJING ENT
2883.HK,36311818240,36.31,CHINA OILFIELD
1193.HK,36176732160,36.18,CHINA RES GAS
3277.HK,36141166592,36.14,GPIXEL
0576.HK,35987165184,35.99,ZHEJIANGEXPRESS
0659.HK,35699531776,35.7,CTF SERVICES
3347.HK,35646480384,35.65,TIGERMED
0101.HK,35406979072,35.41,HANG LUNG PPT
2788.HK,35067498496,35.07,CHUANGXIN IND
7618.HK,34867466240,34.87,JD INDUSTRIALS
1735.HK,34615676928,34.62,CENTRAL NEW EGY
2696.HK,34347700224,34.35,HENLIUS
6655.HK,34220267520,34.22,HX BLDG MAT
1359.HK,33966434304,33.97,CHINA CINDA
2331.HK,33628428288,33.63,LI NING
2380.HK,33523109888,33.52,CHINA POWER
3317.HK,33327718400,33.33,XUNCE
2225.HK,33326999552,33.33,JINHAI MED TECH
1133.HK,33298149376,33.3,HARBIN ELECTRIC
6178.HK,33174620160,33.17,EB SECURITIES
0151.HK,33164724224,33.16,WANT WANT CHINA
3888.HK,33068615680,33.07,KINGSOFT
0598.HK,32963385344,32.96,SINOTRANS
3969.HK,32881387520,32.88,CHINA CRSC
3360.HK,32431030272,32.43,FE HORIZON
3330.HK,32374652928,32.37,LINGBAO GOLD
0220.HK,32157442048,32.16,U-PRESID CHINA
0921.HK,32101083136,32.1,HISENSE HA
1963.HK,31362969600,31.36,BCQ
0631.HK,31186452480,31.19,SANY INT'L
0257.HK,31052740608,31.05,EB ENVIRONMENT
3866.HK,30062131200,30.06,BQD
3931.HK,29987346432,29.99,CALB
2228.HK,29800353792,29.8,XTALPI
2689.HK,29537531904,29.54,ND PAPER
1879.HK,29377275904,29.38,XIZHI TECH-P
3696.HK,29233969152,29.23,INSILICO
0384.HK,29229336576,29.23,CHINA GAS HOLD
2631.HK,29101344768,29.1,SICC
1618.HK,29071724544,29.07,MCC
1128.HK,28907094016,28.91,WYNN MACAU
2096.HK,28325081088,28.33,SIMCERE PHARMA
0425.HK,27996770304,28.0,MINTH GROUP
1882.HK,27945959424,27.95,HAITIAN INT'L
1788.HK,27446243328,27.45,GUOTAI JUNAN I
2367.HK,27052218368,27.05,GIANT BIOGENE
0552.HK,27011473408,27.01,CHINACOMSERVICE
1908.HK,26867689472,26.87,C&D INTL GROUP
2202.HK,26724788224,26.72,CHINA VANKE
3320.HK,26700668928,26.7,CHINARES PHARMA
0995.HK,26568603648,26.57,ANHUIEXPRESSWAY
0268.HK,26453733376,26.45,KINGDEE INT'L
3323.HK,26309818368,26.31,CNBM
0867.HK,26229157888,26.23,CMS
1585.HK,25989419008,25.99,YADEA
2245.HK,25968496640,25.97,LYGEND RESOURCE
0683.HK,25936156672,25.94,KERRY PPT
6979.HK,25804367872,25.8,ZJLD
2676.HK,25621272576,25.62,NOVOSENSE
0696.HK,25370236928,25.37,TRAVELSKY TECH
1797.HK,25172561920,25.17,EAST BUY
3858.HK,25100806144,25.1,JIAXIN INTL RES
2315.HK,24886951936,24.89,BIOCYTOGEN-B
0780.HK,24885055488,24.89,TONGCHENGTRAVEL
6651.HK,24748693504,24.75,51WORLD
2386.HK,24227840000,24.23,SINOPEC SEG
2579.HK,24022722560,24.02,CNGR
9969.HK,23920048128,23.92,INNOCARE
1044.HK,23810443264,23.81,HENGAN INT'L
3896.HK,23575361536,23.58,KINGSOFT CLOUD
1081.HK,23431116800,23.43,DAJIN
0053.HK,23362646016,23.36,GUOCO GROUP
2357.HK,23280734208,23.28,AVICHINA
1318.HK,23264270336,23.26,MAO GEPING
2419.HK,23082881024,23.08,DEKON AGR
1199.HK,22995668992,23.0,COSCO SHIP PORT
0136.HK,22929149952,22.93,CHINA RUYI
2510.HK,22694373376,22.69,TS LINES
6186.HK,22679736320,22.68,CHINA FEIHE
2026.HK,22372300800,22.37,PONY-W
6810.HK,22365919232,22.37,SUNMI TECH-W
3800.HK,22308597760,22.31,GCL TECH
0564.HK,22103250944,22.1,ZCZL
2343.HK,22004627456,22.0,PACIFIC BASIN
2602.HK,21989011456,21.99,ONEWO
6680.HK,21876586496,21.88,JLMAG
2238.HK,21821722624,21.82,GAC GROUP
9889.HK,21767802880,21.77,DRCB
0666.HK,21756297216,21.76,REPT BATTERO
0189.HK,21676224512,21.68,DONGYUE GROUP
0874.HK,21639278592,21.64,BAIYUNSHAN PH
6993.HK,21601026048,21.6,BLUE MOON GROUP
2162.HK,21520498688,21.52,KEYMED BIO-B
2687.HK,21373343744,21.37,ABLE DIGITAL
9688.HK,21263224832,21.26,ZAI LAB
6887.HK,21234544640,21.23,SUNSHINE PHARMA
0317.HK,21230866432,21.23,COMEC
2525.HK,21182769152,21.18,HESAI-W
0142.HK,21182734336,21.18,FIRST PACIFIC
0551.HK,21179920384,21.18,YUE YUEN IND
9896.HK,21129943040,21.13,MNSO
9677.HK,20710604800,20.71,WEIHAI BANK
2276.HK,20569741312,20.57,CONANT OPTICAL
1415.HK,20507246592,20.51,COWELL
1385.HK,20461185024,20.46,SHANGHAI FUDAN
1551.HK,20389851136,20.39,GRCB
2648.HK,20247302144,20.25,ANJOY FOOD
0772.HK,20006045696,20.01,CHINA LIT
2356.HK,19989796864,19.99,DAHSING BANKING
9858.HK,19963506688,19.96,YOURAN DAIRY
0622.HK,19580622848,19.58,OSHIDORI
2518.HK,19496132608,19.5,AUTOHOME-S
2590.HK,19377532928,19.38,GEEKPLUS-W
1606.HK,19216416768,19.22,CDB LEASING
0968.HK,19098511360,19.1,XINYI SOLAR
2232.HK,19042586624,19.04,CRYSTAL INTL
1357.HK,19019958272,19.02,MEITU
2400.HK,18544936960,18.54,XD INC
1651.HK,18522853376,18.52,TSUGAMI CHINA
1513.HK,18450712576,18.45,LIVZON PHARMA
1396.HK,18386812928,18.39,GBA AI COMP
2698.HK,18239543296,18.24,SOFTCARE
7666.HK,18237200384,18.24,METIS TECHBIO-P
2729.HK,18150828032,18.15,GALAXIS TECH
0013.HK,17781188608,17.78,HUTCHMED
9899.HK,17779601408,17.78,NETEASE MUSIC
6098.HK,17750276096,17.75,CG SERVICES
1440.HK,17687171072,17.69,STAR SHINE HLDG
0699.HK,17523707904,17.52,JOYSON ELEC
9985.HK,17498433536,17.5,WL DELICIOUS
3231.HK,17345908736,17.35,
1164.HK,17329555456,17.33,CGN MINING
0290.HK,17310472192,17.31,GOFINTECH QUANT
2460.HK,17224486912,17.22,CR BEVERAGE
6060.HK,17117699072,17.12,ZA ONLINE
1277.HK,17113021440,17.11,KINETIC DEV
3899.HK,17086873600,17.09,CIMC ENRIC
1910.HK,17047443456,17.05,SAMSONITE
1877.HK,17029508096,17.03,JUNSHI BIO
0548.HK,17003634688,17.0,SHENZHENEXPRESS
0525.HK,16894235648,16.89,GUANGSHEN RAIL
2706.HK,16847962112,16.85,HAIZHI TECH GP
0325.HK,16776411136,16.78,BLOKS
0179.HK,16727349248,16.73,JOHNSON ELEC H
0371.HK,16696804352,16.7,BJ ENT WATER
0817.HK,16687896576,16.69,CHINA JINMAO
0010.HK,16584511488,16.58,HANG LUNG GROUP
0512.HK,16581068800,16.58,GRAND PHARMA
2507.HK,16381659136,16.38,CIRRUS
1860.HK,16277365760,16.28,MOBVISTA
0014.HK,16175379456,16.18,HYSAN DEV
2768.HK,15997023232,16.0,GON TECHNOLOGY
6127.HK,15886183424,15.89,JOINN
9900.HK,15817440256,15.82,ZCLOUD TECH CON
3355.HK,15811150848,15.81,FS.COM
2880.HK,15793084416,15.79,LIAONING PORT
6055.HK,15756471296,15.76,CTIHK
0800.HK,15730680832,15.73,WERIDE-W
0068.HK,15699782656,15.7,MANYCORE TECH
0340.HK,15669158912,15.67,TONGGUAN GOLD
8279.HK,15656340480,15.66,AGTECH HOLDINGS
3933.HK,15643995136,15.64,UNITED LAB
2610.HK,15535697920,15.54,NANSHAN AL INTL
3774.HK,15534911488,15.53,FAMEGLOW
1286.HK,15519865856,15.52,IMPRO PRECISION
0639.HK,15502296064,15.5,SHOUGANG RES
3877.HK,15387518976,15.39,CSSC SHIPPING
2314.HK,15376100352,15.38,LEE & MAN PAPER
2580.HK,15358234624,15.36,AUX ELECTRIC
1626.HK,15264000000,15.26,JIA YAO HLDGS
9606.HK,15263151104,15.26,DUALITYBIO-B
2637.HK,15190503424,15.19,HAIXI PHARMA
6049.HK,15061734400,15.06,POLY PPT SER
9668.HK,15008890880,15.01,CBHB
1060.HK,14950927360,14.95,DAMAI ENT
6699.HK,14858613760,14.86,ANGELALIGN
0363.HK,14840438784,14.84,SHANGHAI IND H
0017.HK,14822773760,14.82,NEW WORLD DEV
6682.HK,14794913792,14.79,PHANCY
1392.HK,14733187072,14.73,HQVT
3393.HK,14683542528,14.68,WASION HOLDINGS
0901.HK,14521126912,14.52,SDMC
2889.HK,14520050688,14.52,PATEO
3339.HK,14466739200,14.47,LONKING
0107.HK,14464623616,14.46,SICHUAN EXPRESS
2675.HK,14416719872,14.42,EDGE MEDICAL-B
3900.HK,14412222464,14.41,GREENTOWN CHINA
0956.HK,14395491328,14.4,CHINA SUNTIEN
6865.HK,14379777024,14.38,FLAT GLASS
1191.HK,14301163520,14.3,CREALIGHTS
2556.HK,14297145344,14.3,MARKETINGFORCE
0069.HK,14282176512,14.28,SHANGRI-LA ASIA
0440.HK,14257966080,14.26,DAH SING
9981.HK,14138862592,14.14,WOER
0326.HK,14087656448,14.09,CHINA STAR ENT
2715.HK,14006910976,14.01,ESTUN
9971.HK,13997327360,14.0,BASICSEMI
1956.HK,13832792064,13.83,WENGE AI
3918.HK,13755499520,13.76,NAGACORP
1866.HK,13728305152,13.73,CHINA XLX FERT
1066.HK,13706882048,13.71,WEIGAO GROUP
2658.HK,13646417920,13.65,TIANYU SEMI
0586.HK,13646392320,13.65,CONCH VENTURE
0856.HK,13568688128,13.57,VSTECS
0323.HK,13553199104,13.55,MAANSHAN IRON
1579.HK,13552743424,13.55,YIHAI INTL
3369.HK,13437725696,13.44,QHD PORT
3928.HK,13411840000,13.41,CHINA NEXT-GEN
3752.HK,13404894208,13.4,ROKAE ROBOTICS
6199.HK,13348062208,13.35,BANK OF GUIZHOU
1304.HK,13295676416,13.3,FORTIOR
0579.HK,13273658368,13.27,JNCEC
9911.HK,13247153152,13.25,NEWBORNTOWN
9636.HK,13238524928,13.24,JF SMARTINVEST
2778.HK,13212478464,13.21,CHAMPION REIT
6658.HK,13129948160,13.13,LIULIUMEI
1833.HK,13025584128,13.03,PA GOODDOCTOR
1686.HK,12973058048,12.97,SUNEVISION
2869.HK,12926596096,12.93,GREENTOWN SER
1578.HK,12899922944,12.9,BANK OF TIANJIN
1117.HK,12895647744,12.9,CH MODERN D
2038.HK,12858848256,12.86,FIH
1783.HK,12856064000,12.86,ENVISION GREEN
0303.HK,12816694272,12.82,VTECH HOLDINGS
1033.HK,12796006400,12.8,SINOPEC SSC
0590.HK,12763724800,12.76,LUK FOOK HOLD
9898.HK,12738122752,12.74,WB-SW
0123.HK,12579352576,12.58,YUEXIU PROPERTY
2630.HK,12569834496,12.57,VIGONVITA-B
2285.HK,12515344384,12.52,CHERVON
6666.HK,12486487040,12.49,EVERG SERVICES
2866.HK,12366734336,12.37,COSCO SHIP DEV
0152.HK,12365627392,12.37,SHENZHEN INT'L
0338.HK,12229436416,12.23,SHANGHAI PECHEM
2596.HK,12159260672,12.16,YIBIN BANK
2299.HK,12049893376,12.05,BILLION IND
1428.HK,11982911488,11.98,BRIGHT SMART
2589.HK,11866973184,11.87,AUNTEA JENNY
6675.HK,11838826496,11.84,SENASIC
1083.HK,11835328512,11.84,TG SMART ENERGY
0565.HK,11817298944,11.82,ART GROUP HOLD
9887.HK,11746320384,11.75,LEADS BIOLABS-B
6616.HK,11729111040,11.73,GLOBAL NEW MAT
6855.HK,11722179584,11.72,ASCENTAGE
1316.HK,11683232768,11.68,NEXTEER
0546.HK,11505974272,11.51,FUFENG GROUP
6067.HK,11266589696,11.27,SENIOR MATERIAL
3677.HK,11226680320,11.23,ZENERGY
3306.HK,11175555072,11.18,JNBY
1112.HK,11155300352,11.16,H&H INTL HLDG
0041.HK,11126102016,11.13,GREAT EAGLE H
0636.HK,11016282112,11.02,KLN
0697.HK,10995303424,11.0,SHOUCHENG
2672.HK,10984462336,10.98,BAIGE DIGITAL
1681.HK,10931929088,10.93,CONSUN PHARMA
1918.HK,10839600128,10.84,SUNAC
1384.HK,10814659584,10.81,DEEPEXI TECH
0347.HK,10774603776,10.77,ANGANG STEEL
9611.HK,10754915328,10.75,LONGCHEER
9615.HK,10741152768,10.74,MECH-MIND ROBOT
2669.HK,10738550784,10.74,CHINA OVS PPT
1999.HK,10686184448,10.69,MAN WAH HLDGS
2142.HK,10642001920,10.64,HBM HOLDINGS-B
0165.HK,10600246272,10.6,CHINA EB LTD
0600.HK,10567933952,10.57,AXERA
0038.HK,10551029760,10.55,FIRST TRACTOR
3310.HK,10517984256,10.52,VIEWTRIX TECH
0467.HK,10469085184,10.47,UNITEDENERGY GP
3388.HK,10445891584,10.45,CREALITY
1216.HK,10416699392,10.42,ZYBANK
1236.HK,10326669312,10.33,LDROBOT
2233.HK,10324186112,10.32,WESTCHINACEMENT
6808.HK,10160637952,10.16,SUNART RETAIL
9690.HK,10091160576,10.09,TUHU-W
7687.HK,10070338560,10.07,EACON
2692.HK,10034268160,10.03,ZHAOWEI
0336.HK,9938762752,9.94,HUABAO INTL
1672.HK,9920986112,9.92,ASCLETIS-B
0081.HK,9912859648,9.91,CH OVS G OCEANS
0975.HK,9903772672,9.9,MONGOL MINING
0880.HK,9871509504,9.87,SJM HOLDINGS
1030.HK,9848553472,9.85,SEAZEN
2128.HK,9844636672,9.84,CHINA LESSO
2261.HK,9817241600,9.82,NASN TECH
2595.HK,9776564224,9.78,GENFLEET-B
6600.HK,9771440128,9.77,ONEROBOTICS
2025.HK,9760000000,9.76,RUIFENG POWER
1836.HK,9749432320,9.75,STELLA HOLDINGS
1361.HK,9494448128,9.49,361 DEGREES
1952.HK,9466253312,9.47,EVEREST MED
0934.HK,9447407616,9.45,SINOPEC KANTONS
3881.HK,9344638976,9.34,CIDI
0999.HK,9308564480,9.31,XIAOCAIYUAN
0863.HK,9298569216,9.3,OSL GROUP
1811.HK,9257954304,9.26,CGN NEW ENERGY
2432.HK,9256662016,9.26,DOBOT
2616.HK,9221940224,9.22,CSTONE PHARMA-B
6938.HK,9192749056,9.19,RIBOLIFE-B
2546.HK,9190258688,9.19,ZHIHUI MINING
0517.HK,9184311296,9.18,COSCO SHIP INTL
0297.HK,9166914560,9.17,SINOFERT
2666.HK,9134418944,9.13,UNI MEDICAL
1114.HK,9131937792,9.13,BRILLIANCE CHI
3983.HK,9104749568,9.1,CHINA BLUECHEM
0045.HK,9101492224,9.1,HK&S HOTELS
1511.HK,9099161600,9.1,UISEE TECH
0354.HK,9085394944,9.09,CHINASOFT INT'L
2493.HK,9068622848,9.07,MABWELL-B
0376.HK,9058269184,9.06,YUNFENG FIN
0778.HK,9031583744,9.03,FORTUNE REIT
