symbol,market_cap_hkd,market_cap_hkd_bn,name
1880.HK,102643154944,102.64,CTG DUTY-FREE
1787.HK,102432636928,102.43,SD GOLD
0823.HK,101327364096,101.33,LINK REIT
6082.HK,101030641664,101.03,BIREN TECH
0501.HK,100616355840,100.62,OMNIVISION
1179.HK,100498784256,100.5,HWORLD-S
1093.HK,99854729216,99.85,CSPC PHARMA
1997.HK,98798837760,98.8,WHARF REIC
0083.HK,98353807360,98.35,SINO LAND
2015.HK,95169781760,95.17,LI AUTO-W
1519.HK,94790303744,94.79,J&T EXPRESS-W
0836.HK,94688395264,94.69,CHINA RES POWER
6823.HK,93849108480,93.85,HKT-SS
0914.HK,91836907520,91.84,CONCH CEMENT
1209.HK,91300003840,91.3,CHINA RES MIXC
9866.HK,90992607232,90.99,NIO-SW
6066.HK,90055229440,90.06,CSC
1768.HK,90010574848,90.01,BUSYMING
0293.HK,89879068672,89.88,CATHAY PAC AIR
0902.HK,89871581184,89.87,HUANENG POWER
9868.HK,89192783872,89.19,XPENG-W
2099.HK,87607443456,87.61,CHINAGOLDINTL
2097.HK,86704939008,86.7,MIXUE GROUP
9980.HK,86488678400,86.49,EASTROC
1177.HK,85492834304,85.49,SBP GROUP
1876.HK,84273627136,84.27,BUD APAC
1772.HK,84035518464,84.04,GANFENGLITHIUM
0390.HK,83897081856,83.9,CHINA RAILWAY
1818.HK,83458777088,83.46,ZHAOJIN MINING
9926.HK,83363454976,83.36,AKESO
6881.HK,83101458432,83.1,CGS
1072.HK,82862309376,82.86,DONGFANG ELEC
0753.HK,82687475712,82.69,AIR CHINA
2268.HK,82250350592,82.25,WUXI XDC
2249.HK,82011488256,82.01,NEXCHIP
6656.HK,81915805696,81.92,SIGENERGY
1138.HK,80885268480,80.89,COSCO SHIP ENGY
0522.HK,76370747392,76.37,ASMPT
0322.HK,75247493120,75.25,TINGYI
0966.HK,74036781056,74.04,CHINA TAIPING
2618.HK,73937813504,73.94,JD LOGISTICS
2333.HK,72940306432,72.94,GWMOTOR
9660.HK,72640036864,72.64,HORIZONROBOT-W
9927.HK,72292376576,72.29,SERES
3661.HK,72258592768,72.26,SG MICRO
6693.HK,72215625728,72.22,CHIFENG GOLD
0291.HK,71887036416,71.89,CHINA RES BEER
3618.HK,71605878784,71.61,CQRC BANK
2319.HK,70704652288,70.7,MENGNIU DAIRY
1989.HK,70670016512,70.67,DELTON
0668.HK,70154887168,70.15,ANKER
6880.HK,68635774976,68.64,MOMENTA-W
9901.HK,67127681024,67.13,NEW ORIENTAL-S
3698.HK,66254352384,66.25,HUISHANG BANK
0670.HK,65711017984,65.71,CHINA EAST AIR
2382.HK,64235655168,64.24,SUNNY OPTICAL
0144.HK,63977656320,63.98,CHINA MER PORT
6806.HK,62975459328,62.98,SWHY
2016.HK,62482051072,62.48,CZBANK
2313.HK,62247464960,62.25,SHENZHOU INTL
6181.HK,62001967104,62.0,LAOPU GOLD
0020.HK,61990383616,61.99,SENSETIME-W
9696.HK,61949972480,61.95,TIANQI LITHIUM
0004.HK,61426151424,61.43,WHARF HOLDINGS
1186.HK,61243736064,61.24,CHINA RAIL CONS
6862.HK,60924129280,60.92,HAIDILAO
0135.HK,60223504384,60.22,KUNLUN ENERGY
0168.HK,59860881408,59.86,TSINGTAO BREW
1800.HK,59796320256,59.8,CHINA COMM CONS
1157.HK,59588407296,59.59,ZOOMLION
9863.HK,59545513984,59.55,LEAPMOTOR
1055.HK,59074363392,59.07,CHINA SOUTH AIR
1258.HK,58530537472,58.53,CHINFMINING
0148.HK,57491316736,57.49,KINGBOARD HLDG
6969.HK,57398288384,57.4,SMOORE INTL
2638.HK,57170214912,57.17,HKELECTRIC-SS
1548.HK,56977113088,56.98,GENSCRIPT BIO
9626.HK,56916783104,56.92,BILIBILI-W
3759.HK,56000401408,56.0,PHARMARON
1364.HK,55993204736,55.99,GUMING
3939.HK,55922491392,55.92,WANGUO GOLD GP
3200.HK,55697981440,55.7,HANS CNC
9630.HK,55378935808,55.38,CFMEE
2076.HK,55324590080,55.32,BOSS ZHIPIN-W
0087.HK,55180668928,55.18,SWIRE PACIFIC B
2723.HK,54906241024,54.91,DEEPZERO
9698.HK,54342410240,54.34,GDS-SW
0285.HK,54265978880,54.27,BYD ELECTRONIC
1688.HK,54202904576,54.2,LINGYI ITECH
0470.HK,53709025280,53.71,WUXI LEAD
0270.HK,53544751104,53.54,GUANGDONG INV
3998.HK,53442387968,53.44,BOSIDENG
0241.HK,53054984192,53.05,ALI HEALTH
1099.HK,52427022336,52.43,SINOPHARM
2588.HK,52224274432,52.22,BOC AVIATION
2688.HK,51901378560,51.9,ENN ENERGY
1508.HK,51612966912,51.61,CHINA RE
2018.HK,50115964928,50.12,AAC TECH
2727.HK,49728389120,49.73,SH ELECTRIC
9995.HK,48187293696,48.19,REMEGEN
3317.HK,48044711936,48.04,XUNCE
3958.HK,47581212672,47.58,DFZQ
2208.HK,47306432512,47.31,GOLDWIND
1385.HK,47157166080,47.16,SHANGHAI FUDAN
3996.HK,47115796480,47.12,CH ENERGY ENG
0177.HK,47102943232,47.1,JIANGSU EXPRESS
0486.HK,47098347520,47.1,RUSAL
2799.HK,46944305152,46.94,CITIC FAMC
3898.HK,46893989888,46.89,TIMES ELECTRIC
9880.HK,46690476032,46.69,UBTECH ROBOTICS
1071.HK,46272917504,46.27,HUADIAN POWER
2726.HK,46261067776,46.26,EPIWORLD
0991.HK,46081712128,46.08,DATANG POWER
0916.HK,45895389184,45.9,CHINA LONGYUAN
3396.HK,45593067520,45.59,LEGENDHOLDING
2196.HK,45290479616,45.29,FOSUN PHARMA
6198.HK,45080690688,45.08,QINGDAO PORT
2577.HK,44620308480,44.62,INNOSCIENCE
0960.HK,44434206720,44.43,LONGFOR GROUP
6821.HK,43979198464,43.98,ASYMCHEM
2039.HK,43544600576,43.54,CIMC
1530.HK,43538919424,43.54,3SBIO
2607.HK,43387830272,43.39,SH PHARMA
0023.HK,43147206656,43.15,BANK OF E ASIA
3311.HK,43023654912,43.02,CHINA STATE CON
3668.HK,42993508352,42.99,YANCOAL AUS
0008.HK,41528008704,41.53,PCCW
0656.HK,41121718272,41.12,FOSUN INTL
1070.HK,40862457856,40.86,TCL ELECTRONICS
2631.HK,40804880384,40.8,SICC
0868.HK,40533078016,40.53,XINYI GLASS
1133.HK,39760990208,39.76,HARBIN ELECTRIC
6963.HK,39220195328,39.22,SUNSHINE INS
2282.HK,39057907712,39.06,MGM CHINA
6088.HK,39038693376,39.04,FIT HON TENG
1729.HK,38636404736,38.64,TIME INTERCON
0151.HK,38322122752,38.32,WANT WANT CHINA
1828.HK,37820792832,37.82,FWD
2689.HK,37819301888,37.82,ND PAPER
0392.HK,37740101632,37.74,BEIJING ENT
3931.HK,37643689984,37.64,CALB
0576.HK,37587263488,37.59,ZHEJIANGEXPRESS
6166.HK,37524713472,37.52,CIG
2696.HK,37509873664,37.51,HENLIUS
0101.HK,37228056576,37.23,HANG LUNG PPT
2331.HK,36853559296,36.85,LI NING
0659.HK,35516923904,35.52,CTF SERVICES
1193.HK,35455901696,35.46,CHINA RES GAS
3888.HK,35428724736,35.43,KINGSOFT
3347.HK,35388170240,35.39,TIGERMED
2788.HK,35358003200,35.36,CHUANGXIN IND
7618.HK,35274481664,35.27,JD INDUSTRIALS
1359.HK,35111370752,35.11,CHINA CINDA
1735.HK,34679042048,34.68,CENTRAL NEW EGY
2380.HK,34450874368,34.45,CHINA POWER
3277.HK,34427580416,34.43,GPIXEL
1908.HK,34386223104,34.39,C&D INTL GROUP
3969.HK,34363961344,34.36,CHINA CRSC
2228.HK,34082705408,34.08,XTALPI
6178.HK,33981505536,33.98,EB SECURITIES
0220.HK,33928368128,33.93,U-PRESID CHINA
0425.HK,33783549952,33.78,MINTH GROUP
2526.HK,33471907840,33.47,DIAGENS-B
2883.HK,33329571840,33.33,CHINA OILFIELD
3360.HK,33238245376,33.24,FE HORIZON
1879.HK,32856657920,32.86,XIZHI TECH-P
0598.HK,32712304640,32.71,SINOTRANS
1882.HK,32271118336,32.27,HAITIAN INT'L
0780.HK,31781863424,31.78,TONGCHENGTRAVEL
2096.HK,31768616960,31.77,SIMCERE PHARMA
2367.HK,31617546240,31.62,GIANT BIOGENE
0257.HK,31298459648,31.3,EB ENVIRONMENT
0921.HK,31187075072,31.19,HISENSE HA
1585.HK,30938335232,30.94,YADEA
3323.HK,30751737856,30.75,CNBM
6651.HK,30726131712,30.73,51WORLD
0384.HK,30482411520,30.48,CHINA GAS HOLD
3320.HK,30470174720,30.47,CHINARES PHARMA
1128.HK,30405355520,30.41,WYNN MACAU
3330.HK,30390843392,30.39,LINGBAO GOLD
1618.HK,29485557760,29.49,MCC
2442.HK,29457598464,29.46,EASY SMART GP
6655.HK,29272258560,29.27,HX BLDG MAT
6186.HK,28712986624,28.71,CHINA FEIHE
0867.HK,28637958144,28.64,CMS
2202.HK,28633702400,28.63,CHINA VANKE
3858.HK,28608540672,28.61,JIAXIN INTL RES
2889.HK,28495896576,28.5,PATEO
0552.HK,28327417856,28.33,CHINACOMSERVICE
2315.HK,28249425920,28.25,BIOCYTOGEN-B
2676.HK,28204654592,28.2,NOVOSENSE
1044.HK,28029005824,28.03,HENGAN INT'L
0268.HK,27851550720,27.85,KINGDEE INT'L
2026.HK,27628703744,27.63,PONY-W
6979.HK,27566454784,27.57,ZJLD
0683.HK,27355703296,27.36,KERRY PPT
3866.HK,27297462272,27.3,BQD
1788.HK,27255642112,27.26,GUOTAI JUNAN I
2225.HK,27217049600,27.22,JINHAI MED TECH
3896.HK,27055534080,27.06,KINGSOFT CLOUD
1963.HK,27032297472,27.03,BCQ
2579.HK,26821894144,26.82,CNGR
1081.HK,26495072256,26.5,DAJIN
3696.HK,26050072576,26.05,INSILICO
0666.HK,25939302400,25.94,REPT BATTERO
9969.HK,25845665792,25.85,INNOCARE
9896.HK,25599412224,25.6,MNSO
0995.HK,25423847424,25.42,ANHUIEXPRESSWAY
2252.HK,25267593216,25.27,MEDBOT-B
1318.HK,24901494784,24.9,MAO GEPING
0631.HK,24886659072,24.89,SANY INT'L
6810.HK,24560236544,24.56,SUNMI TECH-W
0696.HK,24550899712,24.55,TRAVELSKY TECH
0874.HK,24549443584,24.55,BAIYUNSHAN PH
0564.HK,24459978752,24.46,ZCZL
6680.HK,24143015936,24.14,JLMAG
2245.HK,24116936704,24.12,LYGEND RESOURCE
2357.HK,24078020608,24.08,AVICHINA
9899.HK,24033683456,24.03,NETEASE MUSIC
0053.HK,23362646016,23.36,GUOCO GROUP
2648.HK,23346890752,23.35,ANJOY FOOD
0189.HK,23166355456,23.17,DONGYUE GROUP
3800.HK,23099684864,23.1,GCL TECH
1797.HK,22834358272,22.83,EAST BUY
2162.HK,22787274752,22.79,KEYMED BIO-B
2386.HK,22761043968,22.76,SINOPEC SEG
2525.HK,22628478976,22.63,HESAI-W
1513.HK,22464051200,22.46,LIVZON PHARMA
0371.HK,22462967808,22.46,BJ ENT WATER
9889.HK,22456657920,22.46,DRCB
9688.HK,22296074240,22.3,ZAI LAB
2238.HK,22280587264,22.28,GAC GROUP
0142.HK,22184333312,22.18,FIRST PACIFIC
0551.HK,22141140992,22.14,YUE YUEN IND
1456.HK,21955491840,21.96,GLMS SEC
1651.HK,21858809856,21.86,TSUGAMI CHINA
0136.HK,21840986112,21.84,CHINA RUYI
0772.HK,21714067456,21.71,CHINA LIT
2698.HK,21416712192,21.42,SOFTCARE
1164.HK,21395920896,21.4,CGN MINING
6887.HK,21119639552,21.12,SUNSHINE PHARMA
1551.HK,21038292992,21.04,GRCB
0968.HK,20992466944,20.99,XINYI SOLAR
9985.HK,20803694592,20.8,WL DELICIOUS
2602.HK,20740853760,20.74,ONEWO
1199.HK,20665976832,20.67,COSCO SHIP PORT
0699.HK,20609740800,20.61,JOYSON ELEC
2343.HK,20561700864,20.56,PACIFIC BASIN
2400.HK,20555321344,20.56,XD INC
1357.HK,20512606208,20.51,MEITU
2518.HK,20270080000,20.27,AUTOHOME-S
2232.HK,20212244480,20.21,CRYSTAL INTL
2356.HK,20200658944,20.2,DAHSING BANKING
9971.HK,20083122176,20.08,BASICSEMI
6127.HK,19977623552,19.98,JOINN
1415.HK,19976067072,19.98,COWELL
0290.HK,19937953792,19.94,GOFINTECH QUANT
1877.HK,19901954048,19.9,JUNSHI BIO
2276.HK,19796076544,19.8,CONANT OPTICAL
2419.HK,19691739136,19.69,DEKON AGR
0179.HK,19590924288,19.59,JOHNSON ELEC H
0325.HK,19572477952,19.57,BLOKS
2672.HK,19557859328,19.56,BAIGE DIGITAL
0817.HK,19525515264,19.53,CHINA JINMAO
3393.HK,19190138880,19.19,WASION HOLDINGS
3900.HK,19046989824,19.05,GREENTOWN CHINA
9900.HK,18972000256,18.97,ZCLOUD TECH CON
1860.HK,18959366144,18.96,MOBVISTA
6993.HK,18904522752,18.9,BLUE MOON GROUP
0622.HK,18816839680,18.82,OSHIDORI
0512.HK,18717171712,18.72,GRAND PHARMA
2687.HK,18600009728,18.6,ABLE DIGITAL
2715.HK,18475272192,18.48,ESTUN
1396.HK,18370975744,18.37,GBA AI COMP
3752.HK,18323998720,18.32,ROKAE ROBOTICS
2460.HK,18298238976,18.3,CR BEVERAGE
0326.HK,18289664000,18.29,CHINA STAR ENT
1910.HK,18288496640,18.29,SAMSONITE
1606.HK,18141814784,18.14,CDB LEASING
6060.HK,18010648576,18.01,ZA ONLINE
2768.HK,17979187200,17.98,GON TECHNOLOGY
1286.HK,17807927296,17.81,IMPRO PRECISION
9858.HK,17717893120,17.72,YOURAN DAIRY
1277.HK,17585993728,17.59,KINETIC DEV
0014.HK,17510488064,17.51,HYSAN DEV
2314.HK,17480650752,17.48,LEE & MAN PAPER
0013.HK,17450942464,17.45,HUTCHMED
2637.HK,17410048000,17.41,HAIXI PHARMA
2510.HK,17399574528,17.4,TS LINES
0017.HK,17389705216,17.39,NEW WORLD DEV
2507.HK,17384470528,17.38,CIRRUS
6098.HK,17342554112,17.34,CG SERVICES
0010.HK,17251704832,17.25,HANG LUNG GROUP
0317.HK,17202372608,17.2,COMEC
3933.HK,17190662144,17.19,UNITED LAB
1392.HK,17179589632,17.18,HQVT
1440.HK,16918711296,16.92,STAR SHINE HLDG
6865.HK,16859449344,16.86,FLAT GLASS
9606.HK,16828370944,16.83,DUALITYBIO-B
8279.HK,16749981696,16.75,AGTECH HOLDINGS
0548.HK,16749849600,16.75,SHENZHENEXPRESS
1956.HK,16658658304,16.66,WENGE AI
2706.HK,16657915904,16.66,HAIZHI TECH GP
3899.HK,16624073728,16.62,CIMC ENRIC
2610.HK,16503576576,16.5,NANSHAN AL INTL
2729.HK,16430736384,16.43,GALAXIS TECH
6699.HK,16309280768,16.31,ANGELALIGN
2880.HK,16264519680,16.26,LIAONING PORT
2580.HK,16184116224,16.18,AUX ELECTRIC
0068.HK,16144483328,16.14,MANYCORE TECH
1833.HK,15737031680,15.74,PA GOODDOCTOR
3355.HK,15691536384,15.69,FS.COM
3918.HK,15635271680,15.64,NAGACORP
0800.HK,15612257280,15.61,WERIDE-W
1066.HK,15581065216,15.58,WEIGAO GROUP
1060.HK,15543043072,15.54,DAMAI ENT
2630.HK,15527936000,15.53,VIGONVITA-B
0856.HK,15498902528,15.5,VSTECS
6055.HK,15493632000,15.49,CTIHK
1626.HK,15468000256,15.47,JIA YAO HLDGS
0525.HK,15371275264,15.37,GUANGSHEN RAIL
0586.HK,15348831232,15.35,CONCH VENTURE
6682.HK,15293494272,15.29,PHANCY
6049.HK,15183468544,15.18,POLY PPT SER
9981.HK,15034789888,15.03,WOER
2556.HK,15006647296,15.01,MARKETINGFORCE
0123.HK,14914080768,14.91,YUEXIU PROPERTY
9887.HK,14896996352,14.9,LEADS BIOLABS-B
0069.HK,14774179840,14.77,SHANGRI-LA ASIA
7666.HK,14760069120,14.76,METIS TECHBIO-P
0440.HK,14738803712,14.74,DAH SING
0363.HK,14688229376,14.69,SHANGHAI IND H
2658.HK,14668914688,14.67,TIANYU SEMI
9898.HK,14629801984,14.63,WB-SW
2675.HK,14611444736,14.61,EDGE MEDICAL-B
1579.HK,14590784512,14.59,YIHAI INTL
0340.HK,14555614208,14.56,TONGGUAN GOLD
2038.HK,14348480512,14.35,FIH
0590.HK,14290204672,14.29,LUK FOOK HOLD
0956.HK,14282674176,14.28,CHINA SUNTIEN
9668.HK,14209600512,14.21,CBHB
1783.HK,14157776896,14.16,ENVISION GREEN
0901.HK,14143953920,14.14,SDMC
0579.HK,14139331584,14.14,JNCEC
2590.HK,14085713920,14.09,GEEKPLUS-W
6600.HK,14062220288,14.06,ONEROBOTICS
3677.HK,14036543488,14.04,ZENERGY
2778.HK,14028624896,14.03,CHAMPION REIT
0697.HK,13931383808,13.93,SHOUCHENG
1304.HK,13917292544,13.92,FORTIOR
0107.HK,13883592704,13.88,SICHUAN EXPRESS
0639.HK,13847699456,13.85,SHOUGANG RES
6199.HK,13785703424,13.79,BANK OF GUIZHOU
3877.HK,13607296000,13.61,CSSC SHIPPING
9636.HK,13281293312,13.28,JF SMARTINVEST
0303.HK,13272625152,13.27,VTECH HOLDINGS
3928.HK,13144000512,13.14,CHINA NEXT-GEN
6855.HK,13141879808,13.14,ASCENTAGE
3310.HK,13071232000,13.07,VIEWTRIX TECH
0323.HK,13014152192,13.01,MAANSHAN IRON
2869.HK,13013530624,13.01,GREENTOWN SER
0546.HK,12947560448,12.95,FUFENG GROUP
3369.HK,12906920960,12.91,QHD PORT
0853.HK,12863416320,12.86,MICROPORT
1316.HK,12850299904,12.85,NEXTEER
2589.HK,12848338944,12.85,AUNTEA JENNY
7687.HK,12804469760,12.8,EACON
1578.HK,12748158976,12.75,BANK OF TIANJIN
1236.HK,12713335808,12.71,LDROBOT
2128.HK,12648586240,12.65,CHINA LESSO
3339.HK,12626295808,12.63,LONKING
9611.HK,12604887040,12.6,LONGCHEER
6067.HK,12530062336,12.53,SENIOR MATERIAL
0152.HK,12488179712,12.49,SHENZHEN INT'L
1384.HK,12432770048,12.43,DEEPEXI TECH
2692.HK,12410019840,12.41,ZHAOWEI
1866.HK,12377143296,12.38,CHINA XLX FERT
1428.HK,12373289984,12.37,BRIGHT SMART
2142.HK,12353486848,12.35,HBM HOLDINGS-B
1033.HK,12322079744,12.32,SINOPEC SSC
6658.HK,12231498752,12.23,LIULIUMEI
2432.HK,12230759424,12.23,DOBOT
2596.HK,12159260672,12.16,YIBIN BANK
1836.HK,11995418624,12.0,STELLA HOLDINGS
2272.HK,11993141248,11.99,KEYTOP PARKING
1686.HK,11992910848,11.99,SUNEVISION
2595.HK,11956720640,11.96,GENFLEET-B
1999.HK,11954688000,11.95,MAN WAH HLDGS
1083.HK,11910952960,11.91,TG SMART ENERGY
3660.HK,11878114304,11.88,QFIN-S
2866.HK,11840489472,11.84,COSCO SHIP DEV
0338.HK,11807731712,11.81,SHANGHAI PECHEM
9637.HK,11753853952,11.75,ALEBUND-B
3774.HK,11735123968,11.74,FAMEGLOW
0041.HK,11733389312,11.73,GREAT EAGLE H
6675.HK,11609688064,11.61,SENASIC
1114.HK,11528440832,11.53,BRILLIANCE CHI
6616.HK,11523117056,11.52,GLOBAL NEW MAT
9911.HK,11517784064,11.52,NEWBORNTOWN
3388.HK,11506727936,11.51,CREALITY
2145.HK,11505911808,11.51,CHICMAX
6666.HK,11405405184,11.41,EVERG SERVICES
1681.HK,11352334336,11.35,CONSUN PHARMA
2299.HK,11290746880,11.29,BILLION IND
1191.HK,11169923072,11.17,CREALIGHTS
3625.HK,11160800256,11.16,FOURSEMI
1117.HK,11098073088,11.1,CH MODERN D
2669.HK,11066946560,11.07,CHINA OVS PPT
1918.HK,11038491648,11.04,SUNAC
2553.HK,11016000512,11.02,SHOUGANG LANZA
1672.HK,10993241088,10.99,ASCLETIS-B
2632.HK,10969839616,10.97,NEW VISION CO
0863.HK,10908282880,10.91,OSL GROUP
2797.HK,10869999616,10.87,QIYUNSHAN FOOD
0347.HK,10868295680,10.87,ANGANG STEEL
6872.HK,10853019648,10.85,TENNOR THERAP-B
1216.HK,10782197760,10.78,ZYBANK
2285.HK,10734705664,10.73,CHERVON
3306.HK,10720920576,10.72,JNBY
0636.HK,10654795776,10.65,KLN
7489.HK,10635200512,10.64,VOYAH AUTO
0881.HK,10627802112,10.63,ZHONGSHENG HLDG
0880.HK,10546181120,10.55,SJM HOLDINGS
6636.HK,10501074944,10.5,EXTREME VISION
1196.HK,10492804096,10.49,REALORD TECH
2493.HK,10444552192,10.44,MABWELL-B
2670.HK,10401897472,10.4,YUNJI
2498.HK,10385907712,10.39,ROBOSENSE
6808.HK,10351448064,10.35,SUNART RETAIL
1952.HK,10195818496,10.2,EVEREST MED
0165.HK,10170506240,10.17,CHINA EB LTD
1361.HK,10112236544,10.11,361 DEGREES
1112.HK,10057845760,10.06,H&H INTL HLDG
3983.HK,9957600256,9.96,CHINA BLUECHEM
1030.HK,9957176320,9.96,SEAZEN
0336.HK,9858221056,9.86,HUABAO INTL
1511.HK,9781598208,9.78,UISEE TECH
1368.HK,9770668032,9.77,XTEP INT'L
9690.HK,9707344896,9.71,TUHU-W
2546.HK,9648796672,9.65,ZHIHUI MINING
0778.HK,9610267648,9.61,FORTUNE REIT
2155.HK,9515000832,9.52,MORIMATSU INTL
2025.HK,9504000000,9.5,RUIFENG POWER
0975.HK,9447739392,9.45,MONGOL MINING
0667.HK,9430272000,9.43,CHINA EAST EDU
1779.HK,9418146816,9.42,LONGBIO-B
0467.HK,9383079936,9.38,UNITEDENERGY GP
2233.HK,9368243200,9.37,WESTCHINACEMENT
0999.HK,9337690112,9.34,XIAOCAIYUAN
0038.HK,9331874816,9.33,FIRST TRACTOR
1883.HK,9289237504,9.29,CITIC TELECOM
2666.HK,9265342464,9.27,UNI MEDICAL
