symbol,market_cap_hkd,market_cap_hkd_bn,name
1519.HK,93096493056,93.1,J&T EXPRESS-W
2268.HK,92191318016,92.19,WUXI XDC
0501.HK,91127472128,91.13,OMNIVISION
6656.HK,89878454272,89.88,SIGENERGY
0902.HK,88883691520,88.88,HUANENG POWER
0914.HK,88286380032,88.29,CONCH CEMENT
1768.HK,88267874304,88.27,BUSYMING
0293.HK,87689863168,87.69,CATHAY PAC AIR
6881.HK,87256530944,87.26,CGS
2723.HK,85510463488,85.51,DEEPZERO
9868.HK,83032326144,83.03,XPENG-W
0390.HK,82547859456,82.55,CHINA RAILWAY
0668.HK,81621942272,81.62,ANKER
0966.HK,81440456704,81.44,CHINA TAIPING
6693.HK,80197353472,80.2,CHIFENG GOLD
1876.HK,78386380800,78.39,BUD APAC
1818.HK,78357741568,78.36,ZHAOJIN MINING
2097.HK,78277402624,78.28,MIXUE GROUP
0753.HK,78179115008,78.18,AIR CHINA
1772.HK,76780945408,76.78,GANFENGLITHIUM
9980.HK,75769364480,75.77,EASTROC
2382.HK,75729330176,75.73,SUNNY OPTICAL
3618.HK,74729054208,74.73,CQRC BANK
9866.HK,74315669504,74.32,NIO-SW
9901.HK,73525338112,73.53,NEW ORIENTAL-S
0322.HK,70749200384,70.75,TINGYI
2319.HK,70493306880,70.49,MENGNIU DAIRY
6181.HK,70415007744,70.42,LAOPU GOLD
3939.HK,70145302528,70.15,WANGUO GOLD GP
1072.HK,69236375552,69.24,DONGFANG ELEC
1548.HK,69152342016,69.15,GENSCRIPT BIO
0144.HK,68847345664,68.85,CHINA MER PORT
2618.HK,68342865920,68.34,JD LOGISTICS
3698.HK,67504435200,67.5,HUISHANG BANK
2016.HK,67288358912,67.29,CZBANK
9927.HK,67205783552,67.21,SERES
0522.HK,66515103744,66.52,ASMPT
2333.HK,66437644288,66.44,GWMOTOR
6806.HK,65604648960,65.6,SWHY
1258.HK,64617713664,64.62,CHINFMINING
0135.HK,64060219392,64.06,KUNLUN ENERGY
6862.HK,62657081344,62.66,HAIDILAO
0291.HK,61246717952,61.25,CHINA RES BEER
2249.HK,61005819904,61.01,NEXCHIP
6969.HK,60898557952,60.9,SMOORE INTL
1186.HK,60157366272,60.16,CHINA RAIL CONS
0670.HK,59857768448,59.86,CHINA EAST AIR
2076.HK,59570012160,59.57,BOSS ZHIPIN-W
9696.HK,59106029568,59.11,TIANQI LITHIUM
0020.HK,58546475008,58.55,SENSETIME-W
1364.HK,58472435712,58.47,GUMING
0004.HK,58461802496,58.46,WHARF HOLDINGS
3661.HK,57861718016,57.86,SG MICRO
0270.HK,57630892032,57.63,GUANGDONG INV
1800.HK,57315737600,57.32,CHINA COMM CONS
1508.HK,56710545408,56.71,CHINA RE
0285.HK,56512086016,56.51,BYD ELECTRONIC
0148.HK,56369532928,56.37,KINGBOARD HLDG
2313.HK,55845384192,55.85,SHENZHOU INTL
0087.HK,55616020480,55.62,SWIRE PACIFIC B
2638.HK,55535517696,55.54,HKELECTRIC-SS
0168.HK,55249899520,55.25,TSINGTAO BREW
2688.HK,55147991040,55.15,ENN ENERGY
1055.HK,55087747072,55.09,CHINA SOUTH AIR
2799.HK,54968975360,54.97,CITIC FAMC
9660.HK,54208143360,54.21,HORIZONROBOT-W
1688.HK,53837631488,53.84,LINGYI ITECH
9863.HK,53716078592,53.72,LEAPMOTOR
3759.HK,53281222656,53.28,PHARMARON
1989.HK,52470714368,52.47,DELTON
1157.HK,52064182272,52.06,ZOOMLION
3223.HK,51495165952,51.5,INGENIC
3958.HK,51277250560,51.28,DFZQ
9626.HK,50806599680,50.81,BILIBILI-W
0241.HK,50790445056,50.79,ALI HEALTH
2588.HK,50732150784,50.73,BOC AVIATION
3998.HK,50678394880,50.68,BOSIDENG
2726.HK,50091331584,50.09,EPIWORLD
0177.HK,49848516608,49.85,JIANGSU EXPRESS
2018.HK,49625026560,49.63,AAC TECH
0023.HK,49411518464,49.41,BANK OF E ASIA
9698.HK,49373044736,49.37,GDS-SW
3200.HK,49291980800,49.29,HANS CNC
1099.HK,48963088384,48.96,SINOPHARM
6821.HK,48256770048,48.26,ASYMCHEM
0991.HK,48209981440,48.21,DATANG POWER
6963.HK,47731322880,47.73,SUNSHINE INS
0470.HK,47715311616,47.72,WUXI LEAD
9995.HK,47651217408,47.65,REMEGEN
2727.HK,47319670784,47.32,SH ELECTRIC
6198.HK,47190298624,47.19,QINGDAO PORT
1071.HK,46621270016,46.62,HUADIAN POWER
9630.HK,46471426048,46.47,CFMEE
6880.HK,46283218944,46.28,MOMENTA-W
3996.HK,46230990848,46.23,CH ENERGY ENG
2442.HK,46144798720,46.14,EASY SMART GP
3311.HK,45268594688,45.27,CHINA STATE CON
3668.HK,45211848704,45.21,YANCOAL AUS
0486.HK,44895358976,44.9,RUSAL
0916.HK,44683214848,44.68,CHINA LONGYUAN
3396.HK,44603453440,44.6,LEGENDHOLDING
2039.HK,44326518784,44.33,CIMC
2526.HK,44048531456,44.05,DIAGENS-B
0960.HK,43543760896,43.54,LONGFOR GROUP
1070.HK,43282444288,43.28,TCL ELECTRONICS
2196.HK,43260960768,43.26,FOSUN PHARMA
1828.HK,43250995200,43.25,FWD
9880.HK,43116326912,43.12,UBTECH ROBOTICS
2607.HK,42905743360,42.91,SH PHARMA
0656.HK,42868985856,42.87,FOSUN INTL
3317.HK,42204110848,42.2,XUNCE
0008.HK,41334312960,41.33,PCCW
1530.HK,41058680832,41.06,3SBIO
0868.HK,41020096512,41.02,XINYI GLASS
3277.HK,40836849664,40.84,GPIXEL
2577.HK,40355938304,40.36,INNOSCIENCE
3898.HK,40293699584,40.29,TIMES ELECTRIC
0392.HK,39073583104,39.07,BEIJING ENT
2282.HK,38640381952,38.64,MGM CHINA
2208.HK,38499831808,38.5,GOLDWIND
2696.HK,38218633216,38.22,HENLIUS
6088.HK,37723185152,37.72,FIT HON TENG
1193.HK,37618397184,37.62,CHINA RES GAS
1729.HK,37254123520,37.25,TIME INTERCON
2788.HK,37246251008,37.25,CHUANGXIN IND
0576.HK,37134405632,37.13,ZHEJIANGEXPRESS
1133.HK,37077454848,37.08,HARBIN ELECTRIC
0101.HK,37071966208,37.07,HANG LUNG PPT
0659.HK,36795170816,36.8,CTF SERVICES
0151.HK,36136837120,36.14,WANT WANT CHINA
1359.HK,35874660352,35.87,CHINA CINDA
6166.HK,35591397376,35.59,CIG
1879.HK,35583741952,35.58,XIZHI TECH-P
7618.HK,35437285376,35.44,JD INDUSTRIALS
6178.HK,35295580160,35.3,EB SECURITIES
6655.HK,34989498368,34.99,HX BLDG MAT
3888.HK,34723405824,34.72,KINGSOFT
1735.HK,34679042048,34.68,CENTRAL NEW EGY
2883.HK,34665615360,34.67,CHINA OILFIELD
2380.HK,34512723968,34.51,CHINA POWER
2331.HK,34507173888,34.51,LI NING
0598.HK,34182924288,34.18,SINOTRANS
3347.HK,34182733824,34.18,TIGERMED
3969.HK,33622675456,33.62,CHINA CRSC
3360.HK,33095794688,33.1,FE HORIZON
0220.HK,32179036160,32.18,U-PRESID CHINA
3330.HK,31548065792,31.55,LINGBAO GOLD
2228.HK,31533142016,31.53,XTALPI
1963.HK,31453616128,31.45,BCQ
3866.HK,31255304192,31.26,BQD
0921.HK,31242467328,31.24,HISENSE HA
0631.HK,31137107968,31.14,SANY INT'L
2689.HK,31109425152,31.11,ND PAPER
0268.HK,31084009472,31.08,KINGDEE INT'L
0384.HK,30836543488,30.84,CHINA GAS HOLD
2631.HK,30773278720,30.77,SICC
0257.HK,30622734336,30.62,EB ENVIRONMENT
3931.HK,30430423040,30.43,CALB
1128.HK,30252224512,30.25,WYNN MACAU
2096.HK,29868150784,29.87,SIMCERE PHARMA
2202.HK,29826772992,29.83,CHINA VANKE
0425.HK,29121327104,29.12,MINTH GROUP
1882.HK,28728000512,28.73,HAITIAN INT'L
0780.HK,28297629696,28.3,TONGCHENGTRAVEL
2367.HK,28262561792,28.26,GIANT BIOGENE
3696.HK,28226699264,28.23,INSILICO
1618.HK,28037144576,28.04,MCC
2245.HK,28006764544,28.01,LYGEND RESOURCE
3320.HK,27862933504,27.86,CHINARES PHARMA
1908.HK,27774339072,27.77,C&D INTL GROUP
1797.HK,27679285248,27.68,EAST BUY
1585.HK,27659296768,27.66,YADEA
0552.HK,27496294400,27.5,CHINACOMSERVICE
0995.HK,27405815808,27.41,ANHUIEXPRESSWAY
1788.HK,27398592512,27.4,GUOTAI JUNAN I
9969.HK,27152965632,27.15,INNOCARE
0683.HK,26965112832,26.97,KERRY PPT
2315.HK,26883231744,26.88,BIOCYTOGEN-B
0867.HK,26861772800,26.86,CMS
6979.HK,26414321664,26.41,ZJLD
2579.HK,26362327040,26.36,CNGR
6651.HK,26070022144,26.07,51WORLD
3323.HK,26006097920,26.01,CNBM
0696.HK,25926215680,25.93,TRAVELSKY TECH
3896.HK,25618558976,25.62,KINGSOFT CLOUD
2676.HK,25326962688,25.33,NOVOSENSE
3858.HK,25237471232,25.24,JIAXIN INTL RES
2026.HK,25087385600,25.09,PONY-W
6186.HK,24969730048,24.97,CHINA FEIHE
1318.HK,24705421312,24.71,MAO GEPING
2386.HK,24600913920,24.6,SINOPEC SEG
1044.HK,24431583232,24.43,HENGAN INT'L
2687.HK,24346679296,24.35,ABLE DIGITAL
6810.HK,23996557312,24.0,SUNMI TECH-W
2419.HK,23892129792,23.89,DEKON AGR
2357.HK,23759106048,23.76,AVICHINA
0053.HK,23691698176,23.69,GUOCO GROUP
2889.HK,23528126464,23.53,PATEO
2162.HK,23494313984,23.49,KEYMED BIO-B
0666.HK,23357054976,23.36,REPT BATTERO
9688.HK,23306469376,23.31,ZAI LAB
2510.HK,23210532864,23.21,TS LINES
6680.HK,22982160384,22.98,JLMAG
3800.HK,22941466624,22.94,GCL TECH
2706.HK,22899161088,22.9,HAIZHI TECH GP
2525.HK,22867335168,22.87,HESAI-W
1456.HK,22665566208,22.67,GLMS SEC
0189.HK,22559907840,22.56,DONGYUE GROUP
9896.HK,22552606720,22.55,MNSO
2602.HK,22525091840,22.53,ONEWO
1357.HK,22389725184,22.39,MEITU
1199.HK,22373079040,22.37,COSCO SHIP PORT
2225.HK,22217998336,22.22,JINHAI MED TECH
0772.HK,22140835840,22.14,CHINA LIT
2238.HK,22127632384,22.13,GAC GROUP
9889.HK,22112231424,22.11,DRCB
0564.HK,22103250944,22.1,ZCZL
2343.HK,22056161280,22.06,PACIFIC BASIN
0874.HK,21964435456,21.96,BAIYUNSHAN PH
6993.HK,21919969280,21.92,BLUE MOON GROUP
2252.HK,21843576832,21.84,MEDBOT-B
0551.HK,21772120064,21.77,YUE YUEN IND
0142.HK,21715501056,21.72,FIRST PACIFIC
6887.HK,21533298688,21.53,SUNSHINE PHARMA
1392.HK,21228795904,21.23,HQVT
0136.HK,21219178496,21.22,CHINA RUYI
1385.HK,21186058240,21.19,SHANGHAI FUDAN
1081.HK,21122050048,21.12,DAJIN
2356.HK,21030051840,21.03,DAHSING BANKING
2648.HK,20997201920,21.0,ANJOY FOOD
1415.HK,20863221760,20.86,COWELL
1551.HK,20461899776,20.46,GRCB
2590.HK,20416276480,20.42,GEEKPLUS-W
2276.HK,20356982784,20.36,CONANT OPTICAL
2232.HK,20269299712,20.27,CRYSTAL INTL
9858.HK,20255436800,20.26,YOURAN DAIRY
2698.HK,19816413184,19.82,SOFTCARE
0968.HK,19803348992,19.8,XINYI SOLAR
6060.HK,19611224064,19.61,ZA ONLINE
0013.HK,19588857856,19.59,HUTCHMED
1651.HK,19444389888,19.44,TSUGAMI CHINA
1606.HK,19342839808,19.34,CDB LEASING
2518.HK,19275003904,19.28,AUTOHOME-S
3774.HK,19244619776,19.24,FAMEGLOW
9677.HK,19233728512,19.23,WEIHAI BANK
2400.HK,18923597824,18.92,XD INC
0325.HK,18870382592,18.87,BLOKS
0317.HK,18870310912,18.87,COMEC
0340.HK,18824202240,18.82,TONGGUAN GOLD
0817.HK,18782328832,18.78,CHINA JINMAO
6098.HK,18776877056,18.78,CG SERVICES
1877.HK,18691424256,18.69,JUNSHI BIO
0699.HK,18655768576,18.66,JOYSON ELEC
1164.HK,18545666048,18.55,CGN MINING
0622.HK,18504382464,18.5,OSHIDORI
9899.HK,18496108544,18.5,NETEASE MUSIC
2672.HK,18243315712,18.24,BAIGE DIGITAL
9985.HK,18106017792,18.11,WL DELICIOUS
2556.HK,18099007488,18.1,MARKETINGFORCE
1513.HK,18095548416,18.1,LIVZON PHARMA
0290.HK,18083260416,18.08,GOFINTECH QUANT
2460.HK,17880887296,17.88,CR BEVERAGE
3355.HK,17817276416,17.82,FS.COM
0179.HK,17663340544,17.66,JOHNSON ELEC H
1440.HK,17422618624,17.42,STAR SHINE HLDG
0371.HK,17398771712,17.4,BJ ENT WATER
0525.HK,17319247872,17.32,GUANGSHEN RAIL
6682.HK,17257019392,17.26,PHANCY
1396.HK,17246545920,17.25,GBA AI COMP
1277.HK,17199015936,17.2,KINETIC DEV
0512.HK,17193885696,17.19,GRAND PHARMA
0010.HK,17129158656,17.13,HANG LUNG GROUP
1860.HK,17086425088,17.09,MOBVISTA
1910.HK,17061081088,17.06,SAMSONITE
6127.HK,17040178176,17.04,JOINN
6055.HK,17015328768,17.02,CTIHK
0548.HK,17003634688,17.0,SHENZHENEXPRESS
0017.HK,16974467072,16.97,NEW WORLD DEV
6699.HK,16944484352,16.94,ANGELALIGN
0014.HK,16822392832,16.82,HYSAN DEV
2507.HK,16813526016,16.81,CIRRUS
0068.HK,16571513856,16.57,MANYCORE TECH
2768.HK,16529676288,16.53,GON TECHNOLOGY
3933.HK,16461659136,16.46,UNITED LAB
9606.HK,16348852224,16.35,DUALITYBIO-B
7666.HK,16344884224,16.34,METIS TECHBIO-P
1286.HK,16337727488,16.34,IMPRO PRECISION
2314.HK,16041825280,16.04,LEE & MAN PAPER
3899.HK,16031475712,16.03,CIMC ENRIC
2630.HK,15938549760,15.94,VIGONVITA-B
6049.HK,15913868288,15.91,POLY PPT SER
2610.HK,15895549952,15.9,NANSHAN AL INTL
0901.HK,15820274688,15.82,SDMC
0800.HK,15770156032,15.77,WERIDE-W
1956.HK,15734145024,15.73,WENGE AI
2637.HK,15686359040,15.69,HAIXI PHARMA
2880.HK,15675226112,15.68,LIAONING PORT
9900.HK,15623999488,15.62,ZCLOUD TECH CON
2715.HK,15576150016,15.58,ESTUN
3900.HK,15555041280,15.56,GREENTOWN CHINA
3393.HK,15347915776,15.35,WASION HOLDINGS
6865.HK,15260407808,15.26,FLAT GLASS
9668.HK,15186510848,15.19,CBHB
0639.HK,15171376128,15.17,SHOUGANG RES
0440.HK,15125953536,15.13,DAH SING
0326.HK,15107795968,15.11,CHINA STAR ENT
3339.HK,15023151104,15.02,LONKING
0363.HK,15003521024,15.0,SHANGHAI IND H
2580.HK,14929411072,14.93,AUX ELECTRIC
8279.HK,14908058624,14.91,AGTECH HOLDINGS
1579.HK,14833317888,14.83,YIHAI INTL
1060.HK,14802898944,14.8,DAMAI ENT
0069.HK,14799905792,14.8,SHANGRI-LA ASIA
1866.HK,14786289664,14.79,CHINA XLX FERT
2658.HK,14692511744,14.69,TIANYU SEMI
0956.HK,14688817152,14.69,CHINA SUNTIEN
0107.HK,14648107008,14.65,SICHUAN EXPRESS
0856.HK,14540944384,14.54,VSTECS
1066.HK,14509962240,14.51,WEIGAO GROUP
3877.HK,14456821760,14.46,CSSC SHIPPING
2729.HK,14419682304,14.42,GALAXIS TECH
3918.HK,14374718464,14.37,NAGACORP
1196.HK,14365406208,14.37,REALORD TECH
3752.HK,14346286080,14.35,ROKAE ROBOTICS
0586.HK,14004801536,14.0,CONCH VENTURE
9636.HK,13933338624,13.93,JF SMARTINVEST
1833.HK,13897499648,13.9,PA GOODDOCTOR
9981.HK,13858884608,13.86,WOER
1686.HK,13575631872,13.58,SUNEVISION
2869.HK,13541121024,13.54,GREENTOWN SER
1304.HK,13537415168,13.54,FORTIOR
3369.HK,13521537024,13.52,QHD PORT
0579.HK,13479771136,13.48,JNCEC
6199.HK,13421002752,13.42,BANK OF GUIZHOU
1578.HK,13324861440,13.32,BANK OF TIANJIN
0123.HK,13283795968,13.28,YUEXIU PROPERTY
0323.HK,13283675136,13.28,MAANSHAN IRON
2778.HK,13274218496,13.27,CHAMPION REIT
2675.HK,13185454080,13.19,EDGE MEDICAL-B
9898.HK,13118915584,13.12,WB-SW
6855.HK,13074452480,13.07,ASCENTAGE
3928.HK,13044799488,13.04,CHINA NEXT-GEN
9971.HK,12932313088,12.93,BASICSEMI
0590.HK,12904630272,12.9,LUK FOOK HOLD
2038.HK,12851866624,12.85,FIH
0152.HK,12819074048,12.82,SHENZHEN INT'L
1117.HK,12817492992,12.82,CH MODERN D
1783.HK,12765845504,12.77,ENVISION GREEN
1918.HK,12729071616,12.73,SUNAC
0303.HK,12715377664,12.72,VTECH HOLDINGS
6616.HK,12609261568,12.61,GLOBAL NEW MAT
0338.HK,12598428672,12.6,SHANGHAI PECHEM
9911.HK,12515722240,12.52,NEWBORNTOWN
1033.HK,12511650816,12.51,SINOPEC SSC
2866.HK,12498294784,12.5,COSCO SHIP DEV
9887.HK,12487782400,12.49,LEADS BIOLABS-B
1384.HK,12475233280,12.48,DEEPEXI TECH
6666.HK,12432433152,12.43,EVERG SERVICES
3677.HK,12427257856,12.43,ZENERGY
1428.HK,12424208384,12.42,BRIGHT SMART
3388.HK,12424207360,12.42,CREALITY
1316.HK,12385982464,12.39,NEXTEER
1626.HK,12360000512,12.36,JIA YAO HLDGS
2589.HK,12304814080,12.3,AUNTEA JENNY
2142.HK,12295018496,12.3,HBM HOLDINGS-B
1112.HK,12291488768,12.29,H&H INTL HLDG
3310.HK,12208531456,12.21,VIEWTRIX TECH
1236.HK,12173336576,12.17,LDROBOT
2596.HK,12113377280,12.11,YIBIN BANK
9611.HK,11915066368,11.92,LONGCHEER
1999.HK,11743270912,11.74,MAN WAH HLDGS
2669.HK,11740158976,11.74,CHINA OVS PPT
0546.HK,11656471552,11.66,FUFENG GROUP
0853.HK,11620112384,11.62,MICROPORT
2299.HK,11617531904,11.62,BILLION IND
1083.HK,11532827648,11.53,TG SMART ENERGY
0600.HK,11426064384,11.43,AXERA
1681.HK,11419457536,11.42,CONSUN PHARMA
1952.HK,11315479552,11.32,EVEREST MED
0697.HK,11253733376,11.25,SHOUCHENG
6938.HK,11227543552,11.23,RIBOLIFE-B
0041.HK,11171086336,11.17,GREAT EAGLE H
6675.HK,11113221120,11.11,SENASIC
0467.HK,10986078208,10.99,UNITEDENERGY GP
0347.HK,10915142656,10.92,ANGANG STEEL
3306.HK,10847795200,10.85,JNBY
0165.HK,10836180992,10.84,CHINA EB LTD
6067.HK,10825495552,10.83,SENIOR MATERIAL
0038.HK,10786995200,10.79,FIRST TRACTOR
1216.HK,10782197760,10.78,ZYBANK
6658.HK,10741967872,10.74,LIULIUMEI
2128.HK,10645765120,10.65,CHINA LESSO
6600.HK,10636808192,10.64,ONEROBOTICS
2233.HK,10624626688,10.62,WESTCHINACEMENT
0636.HK,10609609728,10.61,KLN
1030.HK,10608919552,10.61,SEAZEN
0975.HK,10606423040,10.61,MONGOL MINING
1672.HK,10592884736,10.59,ASCLETIS-B
2595.HK,10557459456,10.56,GENFLEET-B
2692.HK,10408577024,10.41,ZHAOWEI
7687.HK,10394216448,10.39,EACON
0880.HK,10333127680,10.33,SJM HOLDINGS
0863.HK,10305764352,10.31,OSL GROUP
2285.HK,10276827136,10.28,CHERVON
2432.HK,10233362432,10.23,DOBOT
9690.HK,10231185408,10.23,TUHU-W
2272.HK,10213383168,10.21,KEYTOP PARKING
0565.HK,10190571520,10.19,ART GROUP HOLD
0081.HK,10126422016,10.13,CH OVS G OCEANS
6808.HK,10112933888,10.11,SUNART RETAIL
6636.HK,10094581760,10.09,EXTREME VISION
9637.HK,10032926720,10.03,ALEBUND-B
0354.HK,10032046080,10.03,CHINASOFT INT'L
0517.HK,9961276416,9.96,COSCO SHIP INTL
1836.HK,9959731200,9.96,STELLA HOLDINGS
0336.HK,9890437120,9.89,HUABAO INTL
2616.HK,9867555840,9.87,CSTONE PHARMA-B
7489.HK,9862400000,9.86,VOYAH AUTO
3625.HK,9856000000,9.86,FOURSEMI
2553.HK,9840000000,9.84,SHOUGANG LANZA
1779.HK,9769228288,9.77,LONGBIO-B
0116.HK,9645784064,9.65,CHOW SANG SANG
2546.HK,9639040000,9.64,ZHIHUI MINING
1361.HK,9635347456,9.64,361 DEGREES
1191.HK,9613458432,9.61,CREALIGHTS
1114.HK,9560785920,9.56,BRILLIANCE CHI
1905.HK,9511771136,9.51,HAITONG UT
2025.HK,9480000512,9.48,RUIFENG POWER
0297.HK,9447892992,9.45,SINOFERT
0045.HK,9426545664,9.43,HK&S HOTELS
1511.HK,9383510016,9.38,UISEE TECH
1368.HK,9374374912,9.37,XTEP INT'L
2666.HK,9355981824,9.36,UNI MEDICAL
2007.HK,9298652160,9.3,COUNTRY GARDEN
