symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0945.HK,WATCH_CLUSTER,C,8,559498919936.0,559.5,347.6,344.2,342.507,337.875,1.353,17.12,1.11,26,0.49,2,0,4,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,
0005.HK,WATCH_CLUSTER,C,7,2764999229440.0,2765.0,167.2,165.0,164.598,162.229,1.439,18.29,1.41,24,0.24,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
6616.HK,WATCH_CLUSTER,C,5,12222244864.0,12.22,10.11,10.0,9.44,9.548,1.142,39.18,9.57,15,5.93,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
3339.HK,WATCH_CLUSTER,C,5,15194354688.0,15.19,3.505,3.42,3.33,3.291,1.175,31.58,3.18,4,2.7,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
0992.HK,WATCH_CLUSTER,C,5,371643580416.0,371.64,31.96,31.4,29.38,29.815,1.479,30.51,11.62,15,6.88,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0300.HK,WATCH_CLUSTER,C,5,753343791104.0,753.34,100.7,100.2,99.8,98.435,1.368,20.36,0.98,3,0.4,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
1038.HK,WATCH_CLUSTER,C,5,163774709760.0,163.77,65.0,64.65,65.5,64.432,1.63,15.05,2.69,9,-1.3,0,1,2,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
1288.HK,WATCH_CLUSTER,C,5,2178644443136.0,2178.64,6.535,6.44,6.33,6.25,1.271,12.4,1.66,25,1.74,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
2356.HK,WATCH_CLUSTER,C,4,21030051840.0,21.03,14.88,14.63,14.77,14.524,1.666,18.55,3.69,27,-0.95,1,1,0,NONE,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.45,15.26,14.77,15.157,2.619,18.61,2.22,26,3.32,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
0144.HK,WATCH_CLUSTER,D,5,67420024832.0,67.42,16.32,16.16,16.2,15.775,2.622,13.48,5.6,2,-0.25,2,1,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.405,7.4,7.38,7.309,0.961,8.41,14.12,6,0.27,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1548.HK,WATCH_CLUSTER,D,4,76583878656.0,76.58,31.7,31.4,30.1,30.909,2.687,145.66,15.15,10,4.32,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
0525.HK,WATCH_CLUSTER,D,4,17390082048.0,17.39,2.445,2.44,2.39,2.332,2.442,11.4,2.8,4,2.09,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
6690.HK,WATCH_CLUSTER,D,4,193788772352.0,193.79,21.64,21.2,21.116,21.211,0.45,8.36,19.62,26,0.4,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
6823.HK,WATCH_CLUSTER,D,4,93242654720.0,93.24,12.29,12.18,12.6,12.304,2.352,5.83,6.99,25,-3.33,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0737.HK,WATCH_CLUSTER,D,4,6530113024.0,6.53,1.95,1.94,1.93,1.913,0.885,4.75,2.01,4,0.52,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2276.HK,WATCH_CLUSTER,D,4,22001014784.0,22.0,42.16,41.92,41.74,40.836,2.165,1.34,36.22,7,0.43,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
0386.HK,WATCH_CLUSTER,D,3,575303254016.0,575.3,4.795,4.74,4.48,4.584,2.323,15.54,13.27,8,5.8,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
3328.HK,WATCH_CLUSTER,D,3,663612030976.0,663.61,7.98,7.86,7.8,7.607,2.468,10.9,1.24,2,0.77,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
1963.HK,WATCH_CLUSTER,D,3,29985177600.0,29.99,8.645,8.46,8.426,8.283,1.696,9.87,1.09,25,0.4,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
0270.HK,WATCH_CLUSTER,D,3,54263918592.0,54.26,8.82,8.705,8.55,8.471,0.922,9.73,1.12,3,1.81,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
3369.HK,WATCH_CLUSTER,D,3,13214229504.0,13.21,2.39,2.39,2.38,2.347,1.402,9.25,37.44,2,0.42,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
0006.HK,WATCH_CLUSTER,D,3,127866306560.0,127.87,60.3,60.1,61.4,59.904,2.437,7.22,7.13,9,-2.12,0,1,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
0003.HK,WATCH_CLUSTER,D,3,137523249152.0,137.52,7.105,7.085,7.275,7.062,2.926,6.21,4.9,9,-2.61,0,1,2,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
2319.HK,WATCH_CLUSTER,D,2,71052566528.0,71.05,18.4,17.77,18.82,18.317,2.675,20.49,6.46,26,-5.58,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0293.HK,WATCH_CLUSTER,D,2,89392578560.0,89.39,14.56,14.35,14.609,14.264,2.361,14.73,2.56,20,-1.78,0,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
0998.HK,WATCH_CLUSTER,D,2,462689501184.0,462.69,8.455,8.355,8.19,8.022,2.057,13.65,1.34,4,2.01,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,31.62,31.42,30.84,31.553,2.312,10.25,57.92,10,1.88,2,0,0,NONE,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
2315.HK,WATCH_CLUSTER,D,1,27171584000.0,27.17,59.9,59.9,62.2,60.716,2.386,43.54,20.45,18,-3.7,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
2507.HK,WATCH_CLUSTER,D,1,17523546112.0,17.52,45.34,44.82,46.54,45.566,2.092,29.59,32.89,13,-3.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.28,14.98,15.82,15.379,2.789,14.34,9.69,25,-5.31,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1179.HK,WATCH_CLUSTER,D,1,115444441088.0,115.44,35.96,35.58,36.693,35.936,2.063,3.89,18.29,10,-3.03,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,345.2,335.0,368.512,360.563,2.157,4.24,23.31,24,-9.09,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
