symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
3968.HK,WATCH_CLUSTER,D,4,1236276871168.0,1236.28,51.5,50.65,50.55,49.301,2.471,6.33,-0.1,22,0.2,2,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
6690.HK,WATCH_CLUSTER,D,4,193788772352.0,193.79,21.24,21.2,21.116,21.195,0.372,4.55,21.1,23,0.4,2,0,2,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
0135.HK,WATCH_CLUSTER,D,4,66560548864.0,66.56,7.585,7.56,7.38,7.254,1.714,3.4,12.03,3,2.44,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0737.HK,WATCH_CLUSTER,D,4,6530113024.0,6.53,1.94,1.935,1.93,1.899,1.619,-0.5,2.51,1,0.26,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
0023.HK,WATCH_CLUSTER,D,3,48223346688.0,48.22,18.95,18.56,16.69,17.108,2.505,34.68,-1.55,20,11.2,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
0293.HK,WATCH_CLUSTER,D,3,89392578560.0,89.39,14.23,14.2,14.88,14.516,2.449,4.72,6.5,17,-4.57,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1179.HK,WATCH_CLUSTER,D,3,115444441088.0,115.44,36.94,36.7,36.78,36.041,2.009,1.16,16.26,7,-0.22,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
0392.HK,WATCH_CLUSTER,D,2,39123902464.0,39.12,31.22,31.08,31.346,30.868,1.523,-0.34,13.2,30,-0.85,1,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0006.HK,WATCH_CLUSTER,D,2,127866306560.0,127.87,59.1,59.05,61.4,59.847,2.53,-0.67,8.98,6,-3.83,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1929.HK,WATCH_CLUSTER,D,1,134182109184.0,134.18,12.81,12.71,13.14,12.866,2.085,11.24,20.19,7,-3.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.34,15.29,15.82,15.449,2.346,7.6,9.34,22,-3.35,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
2319.HK,WATCH_CLUSTER,D,1,71052566528.0,71.05,18.02,17.83,18.82,18.415,2.15,5.52,8.39,23,-5.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0027.HK,WATCH_CLUSTER,D,1,148281098240.0,148.28,33.26,33.18,34.707,33.706,2.885,1.75,20.9,6,-4.4,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
9989.HK,WATCH_CLUSTER,D,1,6441430528.0,6.44,4.265,4.235,4.45,4.344,2.376,-0.8,33.77,15,-4.83,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,351.2,349.4,368.512,365.232,0.89,-0.66,21.98,21,-5.19,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
