symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0737.HK,WATCH_CLUSTER,D,5,6696697344.0,6.7,1.895,1.89,1.835,1.879,2.401,3.05,3.56,19,2.99,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,51.2,50.7,52.6,51.229,2.606,8.57,4.39,14,-3.61,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
1038.HK,WATCH_CLUSTER,D,4,164782555136.0,164.78,65.7,65.0,64.755,65.035,0.433,2.05,1.13,24,0.38,2,0,2,BOTH,False,True,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
0998.HK,WATCH_CLUSTER,D,3,466584698880.0,466.58,8.495,8.44,8.19,8.365,2.14,17.04,0.88,19,3.05,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
0300.HK,WATCH_CLUSTER,D,3,757594128384.0,757.59,96.65,95.25,99.8,97.934,1.87,6.74,4.97,18,-4.56,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
1919.HK,WATCH_CLUSTER,D,2,252316188672.0,252.32,16.57,16.19,16.767,16.295,2.812,21.83,5.39,24,-3.44,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
6655.HK,WATCH_CLUSTER,D,2,33949999104.0,33.95,15.63,15.41,16.28,15.876,2.479,21.56,21.33,14,-5.34,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2196.HK,WATCH_CLUSTER,D,2,46251835392.0,46.25,17.64,17.55,17.67,17.253,2.357,7.45,37.52,25,-0.68,1,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0525.HK,WATCH_CLUSTER,D,2,15690033152.0,15.69,2.34,2.29,2.39,2.334,2.328,6.45,6.97,19,-4.18,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
0991.HK,WATCH_CLUSTER,D,1,48580116480.0,48.58,2.56,2.54,2.651,2.573,2.935,1.44,23.73,11,-4.19,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
