symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2225.HK,WATCH_CLUSTER,C,3,30177804288.0,30.18,5.785,5.6,5.79,5.69,1.73,57.03,17.24,11,-3.28,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
3339.HK,WATCH_CLUSTER,C,3,14102930432.0,14.1,3.14,3.08,3.33,3.283,1.406,11.14,13.26,19,-7.51,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
6616.HK,WATCH_CLUSTER,C,2,11797774336.0,11.8,9.36,8.98,9.44,9.558,1.252,29.39,16.28,30,-4.87,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.58,7.47,7.38,7.518,1.87,8.36,12.09,21,1.22,2,0,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0737.HK,WATCH_CLUSTER,D,5,6696697344.0,6.7,1.91,1.89,1.835,1.881,2.479,3.93,2.8,19,2.99,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3328.HK,WATCH_CLUSTER,D,4,719281258496.0,719.28,8.195,8.14,7.8,8.032,2.971,13.86,1.27,17,4.36,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
2388.HK,WATCH_CLUSTER,D,4,550313197568.0,550.31,51.15,50.7,52.559,51.494,2.027,10.27,5.01,8,-3.54,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0270.HK,WATCH_CLUSTER,D,4,57336692736.0,57.34,8.705,8.645,8.736,8.599,1.574,9.94,2.95,8,-1.04,0,1,3,BOTH,True,False,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,50.5,50.1,52.6,51.163,2.733,6.98,5.7,14,-4.75,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
0998.HK,WATCH_CLUSTER,D,3,466584698880.0,466.58,8.4,8.32,8.19,8.356,2.029,15.64,1.98,19,1.59,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0956.HK,WATCH_CLUSTER,D,3,14987801600.0,14.99,3.27,3.205,3.37,3.293,2.286,5.29,26.13,11,-4.9,0,0,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
0300.HK,WATCH_CLUSTER,D,3,757594128384.0,757.59,95.35,94.65,99.8,97.81,1.994,5.19,6.24,18,-5.16,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
0003.HK,WATCH_CLUSTER,D,3,132298489856.0,132.3,7.075,7.025,7.275,7.113,2.22,-0.91,5.3,24,-3.43,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1606.HK,WATCH_CLUSTER,D,3,19089993728.0,19.09,1.49,1.48,1.54,1.506,2.198,-3.51,11.37,8,-3.9,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1919.HK,WATCH_CLUSTER,D,2,252316188672.0,252.32,16.59,16.4,16.767,16.297,2.801,21.99,5.28,24,-2.19,0,1,1,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,0,False,
6655.HK,WATCH_CLUSTER,D,2,33949999104.0,33.95,15.22,14.85,16.28,15.837,2.718,18.16,23.39,14,-8.78,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2328.HK,WATCH_CLUSTER,D,2,372343865344.0,372.34,16.45,16.39,17.06,16.736,1.902,9.35,12.38,17,-3.93,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0525.HK,WATCH_CLUSTER,D,2,15690033152.0,15.69,2.315,2.26,2.39,2.332,2.428,5.23,7.96,19,-5.44,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
1988.HK,WATCH_CLUSTER,D,2,150173696000.0,150.17,3.425,3.385,3.529,3.465,1.829,4.1,18.71,10,-4.09,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1088.HK,WATCH_CLUSTER,D,2,964312236032.0,964.31,43.76,43.38,45.02,44.968,0.115,1.46,9.13,23,-3.64,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0639.HK,WATCH_CLUSTER,D,1,14178618368.0,14.18,2.72,2.655,2.843,2.784,2.081,24.58,17.26,18,-6.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
2196.HK,WATCH_CLUSTER,D,1,46251835392.0,46.25,17.39,17.08,17.67,17.23,2.492,5.81,38.4,25,-3.34,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
