symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0006.HK,RECLAIM_PENDING,D,3,130423635968.0,130.42,60.15,59.4,60.61,59.914,1.148,7.16,6.16,17,-2.0,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0956.HK,RECLAIM_PENDING,D,2,14395491328.0,14.4,3.315,3.275,3.37,3.276,2.804,5.27,25.11,4,-2.82,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
2328.HK,RECLAIM_PENDING,D,1,379016740864.0,379.02,16.81,16.66,17.06,16.703,2.093,10.79,10.46,10,-2.34,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
2359.HK,WATCH_CLUSTER,A,9,571386167296.0,571.39,195.1,194.2,192.441,193.064,0.324,58.46,8.32,26,0.91,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_A
2343.HK,WATCH_CLUSTER,B,9,22004627456.0,22.0,4.145,4.12,4.095,4.124,0.716,41.36,6.85,17,0.61,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,GRADE_B
0939.HK,WATCH_CLUSTER,B,9,2550603710464.0,2550.6,9.635,9.57,9.5,9.487,0.141,12.66,2.68,10,0.74,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_B
2268.HK,WATCH_CLUSTER,B,8,91304853504.0,91.3,74.85,73.8,72.4,71.997,0.557,61.8,12.46,15,1.93,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,GRADE_B|BULL_CANDLE
0622.HK,WATCH_CLUSTER,B,8,19580622848.0,19.58,3.045,2.955,2.84,2.819,0.736,47.27,5.73,25,4.05,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,GRADE_B
0565.HK,WATCH_CLUSTER,B,8,11817298944.0,11.82,4.34,4.31,3.795,3.82,0.652,42.92,2.91,6,13.57,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_B
6993.HK,WATCH_CLUSTER,B,8,21601026048.0,21.6,3.71,3.65,3.554,3.575,0.575,21.52,7.84,13,2.69,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,GRADE_B|BULL_CANDLE
3328.HK,WATCH_CLUSTER,B,8,714863017984.0,714.86,8.125,7.985,7.8,7.841,0.53,11.33,0.43,10,2.37,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,GRADE_B|BULL_CANDLE
3396.HK,WATCH_CLUSTER,B,7,43189710848.0,43.19,19.89,18.47,18.481,18.312,0.917,21.81,3.45,23,-0.06,2,1,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
0998.HK,WATCH_CLUSTER,B,7,470479863808.0,470.48,8.48,8.37,8.19,8.249,0.718,11.8,1.05,12,2.2,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,GRADE_B|BULL_CANDLE
3339.HK,WATCH_CLUSTER,B,6,14466739200.0,14.47,3.305,3.185,3.33,3.356,0.786,18.05,8.7,12,-4.35,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
0135.HK,WATCH_CLUSTER,C,7,64045465600.0,64.05,7.69,7.63,7.38,7.464,1.143,11.99,10.81,14,3.39,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
3988.HK,WATCH_CLUSTER,C,6,1947773960192.0,1947.77,5.98,5.92,5.9,5.824,1.285,14.26,2.61,10,0.34,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
1117.HK,WATCH_CLUSTER,C,4,12895647744.0,12.9,1.55,1.53,1.59,1.571,1.195,49.22,10.66,29,-3.77,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
8279.HK,WATCH_CLUSTER,C,3,15656340480.0,15.66,1.38,1.335,1.35,1.326,1.79,73.42,17.86,21,-1.11,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
1093.HK,WATCH_CLUSTER,C,3,99341484032.0,99.34,8.805,8.685,9.22,9.049,1.854,28.64,21.41,18,-5.8,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
0517.HK,WATCH_CLUSTER,C,3,9184311296.0,9.18,6.3,6.215,6.289,6.167,1.933,13.46,12.07,10,-1.17,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
1658.HK,WATCH_CLUSTER,D,6,650915217408.0,650.92,5.395,5.33,5.145,5.257,2.186,8.38,3.56,11,3.6,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
1112.HK,WATCH_CLUSTER,D,4,11155300352.0,11.16,17.68,17.26,17.295,16.944,2.027,65.01,4.02,13,-0.2,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
1308.HK,WATCH_CLUSTER,D,4,122046865408.0,122.05,46.76,45.66,45.794,44.685,2.423,42.76,3.45,17,-0.29,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
1184.HK,WATCH_CLUSTER,D,4,5598115840.0,5.6,8.235,8.235,8.07,8.244,2.148,35.82,7.28,17,2.04,2,1,1,FORMING_NOW,False,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
0737.HK,WATCH_CLUSTER,D,4,6613405184.0,6.61,2.005,1.975,1.93,1.949,0.976,8.95,-0.5,12,2.33,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3369.HK,WATCH_CLUSTER,D,4,13437725696.0,13.44,2.43,2.4,2.38,2.394,0.57,5.81,36.39,10,0.84,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
3877.HK,WATCH_CLUSTER,D,4,15387518976.0,15.39,2.465,2.405,2.405,2.355,2.07,4.31,3.32,3,0.0,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
2388.HK,WATCH_CLUSTER,D,3,552956395520.0,552.96,51.35,50.95,52.559,51.289,2.417,9.64,4.64,1,-3.06,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
3968.HK,WATCH_CLUSTER,D,3,1310171070464.0,1310.17,51.35,50.95,52.6,51.061,2.926,7.58,4.11,7,-3.14,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
9688.HK,WATCH_CLUSTER,D,2,21263224832.0,21.26,19.37,19.2,18.98,19.433,2.387,41.58,29.0,24,1.16,2,0,0,NONE,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
0293.HK,WATCH_CLUSTER,D,2,84406059008.0,84.41,13.95,13.75,14.609,14.212,2.723,16.16,6.65,28,-5.88,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
6655.HK,WATCH_CLUSTER,D,2,34220267520.0,34.22,16.14,15.41,16.28,15.876,2.48,13.85,18.76,7,-5.34,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
6198.HK,WATCH_CLUSTER,D,2,48877985792.0,48.88,7.665,7.535,7.402,7.247,2.101,9.6,-0.07,4,1.79,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
1828.HK,WATCH_CLUSTER,D,2,42867109888.0,42.87,33.48,33.2,32.64,32.473,0.511,7.43,34.09,12,1.72,2,0,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
3668.HK,WATCH_CLUSTER,D,2,48539348992.0,48.54,34.2,33.94,35.209,34.294,2.598,5.82,30.18,6,-3.6,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
1606.HK,WATCH_CLUSTER,D,2,19216416768.0,19.22,1.55,1.525,1.54,1.508,2.096,5.61,8.31,1,-0.97,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
2276.HK,WATCH_CLUSTER,D,2,20569741312.0,20.57,40.6,39.94,41.74,41.508,0.556,3.97,38.58,15,-4.31,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
1686.HK,WATCH_CLUSTER,D,2,12973058048.0,12.97,5.435,5.34,5.29,5.332,0.796,3.25,31.2,9,0.95,2,0,0,NONE,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
0669.HK,WATCH_CLUSTER,D,2,232002519040.0,232.0,129.6,127.2,134.692,132.122,1.908,3.16,12.63,29,-5.56,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
0598.HK,WATCH_CLUSTER,D,1,32963385344.0,32.96,4.66,4.555,4.717,4.59,2.696,12.18,9.28,12,-3.43,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0325.HK,WATCH_CLUSTER,D,0,16776411136.0,16.78,67.4,65.4,71.632,69.897,2.422,38.26,38.46,22,-8.7,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
2142.HK,WATCH_CLUSTER,D,0,10642001920.0,10.64,12.44,12.04,14.28,14.042,1.664,9.61,30.81,26,-15.69,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
