symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0392.HK,RECLAIM_PENDING,D,1,39098744832.0,39.1,30.7,30.6,31.346,30.636,2.266,-0.26,14.65,26,-2.38,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
2359.HK,WATCH_CLUSTER,A+,13,614057181184.0,614.06,199.8,198.4,192.441,191.683,0.394,55.85,6.11,11,3.1,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A+
0300.HK,WATCH_CLUSTER,A,11,739230547968.0,739.23,98.65,98.6,96.6,96.632,0.033,18.95,1.15,19,2.07,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,GRADE_A
3600.HK,WATCH_CLUSTER,B,8,7679239680.0,7.68,8.45,8.205,8.0,7.951,0.617,51.68,1.11,7,2.56,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_B|BULL_CANDLE
2005.HK,WATCH_CLUSTER,B,8,7156322304.0,7.16,2.645,2.515,2.46,2.451,0.367,14.3,19.9,28,2.24,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,GRADE_B|BULL_CANDLE
6690.HK,WATCH_CLUSTER,B,8,200118616064.0,200.12,21.52,21.44,21.116,21.108,0.039,13.97,20.06,19,1.53,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,GRADE_B
0087.HK,WATCH_CLUSTER,C,8,56450441216.0,56.45,15.2,15.08,14.77,15.043,1.85,15.07,3.8,19,2.1,2,1,3,BOTH,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,
0023.HK,WATCH_CLUSTER,C,6,44971446272.0,44.97,17.41,17.26,16.69,16.493,1.179,23.31,3.81,16,3.42,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
0019.HK,WATCH_CLUSTER,C,5,381657219072.0,381.66,104.3,101.9,102.5,101.141,1.325,26.19,1.6,11,-0.59,1,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
6993.HK,WATCH_CLUSTER,C,5,19281455104.0,19.28,3.605,3.415,3.34,3.287,1.597,15.97,12.43,19,2.25,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
0386.HK,WATCH_CLUSTER,C,5,531873923072.0,531.87,4.71,4.69,4.48,4.41,1.555,10.68,14.81,1,4.69,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
0992.HK,WATCH_CLUSTER,C,4,369410768896.0,369.41,30.56,30.34,29.38,28.904,1.621,62.33,15.49,8,3.27,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
9688.HK,WATCH_CLUSTER,C,4,22834950144.0,22.83,20.1,20.02,18.98,18.631,1.84,39.67,30.31,9,5.48,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1070.HK,WATCH_CLUSTER,D,6,40307879936.0,40.31,15.8,15.63,15.579,15.907,2.103,13.64,6.78,23,0.33,2,1,3,BOTH,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
1398.HK,WATCH_CLUSTER,D,5,2664136704000.0,2664.14,7.545,7.51,7.49,7.318,2.291,11.58,1.5,18,0.27,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
6823.HK,WATCH_CLUSTER,D,5,93924917248.0,93.92,12.25,12.16,12.6,12.392,1.654,4.57,7.29,18,-3.49,0,1,4,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
0656.HK,WATCH_CLUSTER,D,4,42543915008.0,42.54,5.28,5.235,4.885,4.987,2.097,32.3,8.81,12,7.16,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
0669.HK,WATCH_CLUSTER,D,4,261717737472.0,261.72,137.4,136.8,136.2,139.433,2.374,17.65,8.4,14,0.44,2,0,2,PRE_BREAKOUT,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
9987.HK,WATCH_CLUSTER,D,4,132481892352.0,132.48,371.4,369.8,368.8,371.404,0.706,9.84,17.56,17,0.27,2,0,2,FORMING_NOW,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0144.HK,WATCH_CLUSTER,D,4,66790322176.0,66.79,15.93,15.69,15.56,15.359,1.294,5.28,7.86,3,0.84,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
1088.HK,WATCH_CLUSTER,D,4,976458350592.0,976.46,45.02,44.78,45.02,43.918,2.447,4.45,6.51,1,-0.53,1,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1801.HK,WATCH_CLUSTER,D,3,178270289920.0,178.27,109.8,106.0,94.9,96.867,2.073,38.38,-0.64,29,11.7,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
2607.HK,WATCH_CLUSTER,D,3,43276582912.0,43.28,11.44,11.41,11.93,11.683,2.074,1.93,7.36,28,-4.36,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
6185.HK,WATCH_CLUSTER,D,2,7282851328.0,7.28,35.68,32.0,26.08,26.679,2.296,33.44,36.91,3,22.7,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
1038.HK,WATCH_CLUSTER,D,2,167680114688.0,167.68,65.55,65.05,65.5,63.911,2.426,7.65,1.87,2,-0.69,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
2190.HK,WATCH_CLUSTER,D,2,6968645632.0,6.97,22.16,21.3,20.42,20.099,1.57,5.84,19.9,2,4.31,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0013.HK,WATCH_CLUSTER,D,2,17181530112.0,17.18,19.78,19.32,18.99,19.209,1.152,5.08,31.32,12,1.74,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
0613.HK,WATCH_CLUSTER,D,1,6437945344.0,6.44,4.9,4.84,5.45,5.328,2.231,115.16,23.02,12,-11.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
2315.HK,WATCH_CLUSTER,D,0,28825944064.0,28.83,62.0,59.55,62.2,60.809,2.236,17.51,17.66,11,-4.26,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
