symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
3600.HK,WATCH_CLUSTER,A+,13,7394304000.0,7.39,8.08,7.86,7.855,7.822,0.421,30.97,3.7,27,0.06,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|GRADE_A+
3988.HK,WATCH_CLUSTER,A,10,1928441233408.0,1928.44,6.02,5.97,5.9,5.9,0.0,15.73,1.95,15,1.19,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,GRADE_A
1093.HK,WATCH_CLUSTER,A,8,101850685440.0,101.85,9.71,9.4,9.22,9.191,0.312,37.74,9.42,23,1.95,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_A|BULL_CANDLE
0144.HK,WATCH_CLUSTER,B,10,69099225088.0,69.1,16.67,16.44,16.2,16.356,0.96,21.66,3.58,15,1.48,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,GRADE_B|BULL_CANDLE
0939.HK,WATCH_CLUSTER,B,8,2508747702272.0,2508.75,9.745,9.58,9.5,9.574,0.776,12.65,1.57,15,0.84,2,0,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
6198.HK,WATCH_CLUSTER,B,8,49202540544.0,49.2,7.54,7.435,7.402,7.381,0.292,11.87,2.33,9,0.44,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_B
1308.HK,WATCH_CLUSTER,B,7,129580621824.0,129.58,48.22,47.42,45.794,46.097,0.661,50.48,2.47,22,3.55,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,GRADE_B
2602.HK,WATCH_CLUSTER,B,7,21646974976.0,21.65,18.58,18.21,18.848,18.78,0.364,13.59,24.46,13,-3.39,0,0,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,GRADE_B|BULL_CANDLE
3339.HK,WATCH_CLUSTER,B,5,14102930432.0,14.1,3.2,3.18,3.33,3.314,0.475,14.34,11.6,17,-4.5,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
2343.HK,WATCH_CLUSTER,C,6,21411997696.0,21.41,4.21,4.15,4.095,4.162,1.647,45.78,5.39,22,1.34,2,1,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2877.HK,WATCH_CLUSTER,C,6,6137625088.0,6.14,8.185,8.105,7.936,7.851,1.075,12.75,7.39,9,2.12,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.455,3.405,3.085,3.124,1.279,45.29,50.57,15,10.37,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0998.HK,WATCH_CLUSTER,C,5,466584698880.0,466.58,8.52,8.39,8.19,8.342,1.852,15.57,0.58,17,2.44,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,96.25,94.7,99.8,98.204,1.599,13.26,5.36,16,-5.11,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1112.HK,WATCH_CLUSTER,C,4,10877709312.0,10.88,17.36,16.21,17.295,16.998,1.716,64.79,5.76,18,-6.27,0,1,1,FORMING_NOW,True,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
2225.HK,WATCH_CLUSTER,C,4,30177804288.0,30.18,6.01,6.01,5.79,5.692,1.699,61.03,14.02,9,3.8,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0639.HK,WATCH_CLUSTER,C,3,14178618368.0,14.18,2.75,2.68,2.843,2.794,1.744,19.58,16.35,16,-5.74,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.55,7.41,7.38,7.502,1.655,9.51,12.44,19,0.41,2,0,3,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
0956.HK,WATCH_CLUSTER,D,5,14987801600.0,14.99,3.375,3.355,3.37,3.308,1.829,7.06,23.75,9,-0.45,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
3877.HK,WATCH_CLUSTER,D,5,15170356224.0,15.17,2.425,2.41,2.405,2.388,0.718,5.08,4.89,8,0.21,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
0737.HK,WATCH_CLUSTER,D,5,6696697344.0,6.7,1.9,1.89,1.835,1.873,2.055,3.33,3.31,17,2.99,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
0622.HK,WATCH_CLUSTER,D,4,20899885056.0,20.9,3.01,2.96,2.84,2.904,2.245,29.17,6.81,30,4.23,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
3328.HK,WATCH_CLUSTER,D,4,719281258496.0,719.28,8.24,8.12,7.8,7.989,2.423,14.52,0.3,15,4.1,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
8279.HK,WATCH_CLUSTER,D,1,16289500160.0,16.29,1.23,1.205,1.35,1.315,2.623,69.99,26.79,26,-10.74,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
6655.HK,WATCH_CLUSTER,D,1,33949999104.0,33.95,15.87,15.75,16.28,15.951,2.02,22.35,20.12,12,-3.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0598.HK,WATCH_CLUSTER,D,1,32927518720.0,32.93,4.505,4.47,4.717,4.582,2.864,9.73,12.3,17,-5.23,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0525.HK,WATCH_CLUSTER,D,1,15690033152.0,15.69,2.26,2.255,2.39,2.33,2.52,0.91,10.15,17,-5.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
