symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2877.HK,WATCH_CLUSTER,A+,12,6137625088.0,6.14,8.285,8.1,7.936,7.901,0.446,17.32,6.26,10,2.06,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,GRADE_A+|BULL_CANDLE
1093.HK,WATCH_CLUSTER,A,8,101850685440.0,101.85,9.65,9.6,9.22,9.23,0.105,36.09,9.98,24,4.12,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,GRADE_A
3988.HK,WATCH_CLUSTER,B,9,1928441233408.0,1928.44,6.0,5.93,5.9,5.908,0.133,13.72,2.28,16,0.51,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
0939.HK,WATCH_CLUSTER,B,9,2508747702272.0,2508.75,9.66,9.53,9.5,9.575,0.785,12.29,2.42,16,0.32,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
1112.HK,WATCH_CLUSTER,B,7,10877709312.0,10.88,18.0,17.3,17.295,17.148,0.845,73.36,2.28,19,0.03,2,1,0,NONE,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|GRADE_B|BULL_CANDLE
1308.HK,WATCH_CLUSTER,B,7,129580621824.0,129.58,47.8,46.84,45.794,46.223,0.936,47.23,3.32,23,2.28,2,1,0,NONE,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,GRADE_B|BULL_CANDLE
3339.HK,WATCH_CLUSTER,B,5,14102930432.0,14.1,3.18,3.15,3.33,3.3,0.911,13.22,12.15,18,-5.41,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
0144.HK,WATCH_CLUSTER,C,7,69099225088.0,69.1,16.78,16.5,15.959,16.185,1.418,25.87,1.47,16,3.39,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3738.HK,WATCH_CLUSTER,C,5,8634097664.0,8.63,3.275,3.235,3.085,3.123,1.241,39.37,53.15,16,4.86,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1184.HK,WATCH_CLUSTER,C,5,5100574720.0,5.1,8.28,8.265,8.07,8.228,1.955,21.83,6.78,23,2.41,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0998.HK,WATCH_CLUSTER,C,5,466584698880.0,466.58,8.465,8.375,8.19,8.349,1.938,16.33,1.23,18,2.26,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
0300.HK,WATCH_CLUSTER,C,5,757594128384.0,757.59,96.4,95.55,99.8,98.045,1.758,11.82,5.21,17,-4.26,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
2328.HK,WATCH_CLUSTER,C,4,372343865344.0,372.34,16.84,16.51,17.06,16.774,1.675,13.41,10.3,16,-3.22,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
0639.HK,WATCH_CLUSTER,C,3,14178618368.0,14.18,2.765,2.715,2.843,2.792,1.794,31.36,15.9,17,-4.51,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
6616.HK,WATCH_CLUSTER,C,2,11797774336.0,11.8,9.2,9.155,9.44,9.581,1.493,25.96,17.71,29,-3.02,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
0135.HK,WATCH_CLUSTER,D,5,65122947072.0,65.12,7.55,7.475,7.38,7.507,1.717,8.9,12.44,20,1.29,2,0,3,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
3328.HK,WATCH_CLUSTER,D,4,719281258496.0,719.28,8.21,8.135,7.8,8.007,2.659,13.14,0.67,16,4.29,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3968.HK,WATCH_CLUSTER,D,4,1291256201216.0,1291.26,51.25,50.95,52.6,51.237,2.591,9.52,4.3,13,-3.14,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0737.HK,WATCH_CLUSTER,D,4,6696697344.0,6.7,1.93,1.9,1.835,1.881,2.493,4.61,1.78,18,3.53,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
1038.HK,WATCH_CLUSTER,D,4,164782555136.0,164.78,65.25,65.1,64.755,64.922,0.259,1.39,1.81,23,0.53,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2196.HK,WATCH_CLUSTER,D,3,46251835392.0,46.25,17.91,17.9,17.67,17.238,2.442,14.01,36.56,24,1.3,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
1735.HK,WATCH_CLUSTER,D,3,34995838976.0,35.0,9.24,9.2,8.7,8.517,2.109,3.85,18.73,1,5.75,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
0956.HK,WATCH_CLUSTER,D,3,14987801600.0,14.99,3.25,3.25,3.37,3.292,2.313,3.26,26.58,10,-3.56,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
6655.HK,WATCH_CLUSTER,D,1,33949999104.0,33.95,15.66,15.61,16.28,15.905,2.302,25.47,21.18,13,-4.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0525.HK,WATCH_CLUSTER,D,1,15690033152.0,15.69,2.295,2.255,2.39,2.329,2.532,4.35,8.76,18,-5.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
