symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
1093.HK,WATCH_CLUSTER,A,8,110461796352.0,110.46,9.69,9.6,9.22,9.225,0.059,35.86,13.51,11,4.12,2,0,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,GRADE_A|BULL_CANDLE
3600.HK,WATCH_CLUSTER,A,7,7380290560.0,7.38,7.75,7.72,8.0,7.975,0.315,30.21,9.3,15,-3.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,GRADE_A
2005.HK,WATCH_CLUSTER,B,8,7893640704.0,7.89,2.73,2.715,2.58,2.6,0.763,14.82,17.33,7,5.23,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,GRADE_B|BULL_CANDLE
0325.HK,WATCH_CLUSTER,B,7,18870382592.0,18.87,74.15,73.75,71.632,71.207,0.594,40.6,38.95,15,2.96,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,GRADE_B
0945.HK,WATCH_CLUSTER,C,8,571113668608.0,571.11,346.2,345.2,342.507,338.374,1.207,10.92,1.51,27,0.79,2,0,4,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,
0005.HK,WATCH_CLUSTER,C,7,2855431831552.0,2855.43,167.4,166.5,164.598,162.679,1.166,13.84,1.29,25,1.16,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
6616.HK,WATCH_CLUSTER,C,6,12609261568.0,12.61,10.36,10.19,9.44,9.624,1.952,43.49,7.33,16,7.94,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0019.HK,WATCH_CLUSTER,C,6,385647935488.0,385.65,106.9,106.0,102.5,103.705,1.176,24.22,0.09,19,3.41,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
2518.HK,WATCH_CLUSTER,C,5,19275003904.0,19.28,42.44,42.44,42.14,42.727,1.393,28.07,25.72,27,0.71,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
1866.HK,WATCH_CLUSTER,C,5,14786289664.0,14.79,11.64,11.53,10.74,10.588,1.419,21.54,6.37,4,7.36,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0300.HK,WATCH_CLUSTER,C,5,769006567424.0,769.01,99.5,99.2,99.8,98.545,1.257,13.68,2.16,4,-0.6,1,1,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
2356.HK,WATCH_CLUSTER,C,4,21030051840.0,21.03,14.81,14.68,14.77,14.558,1.435,15.54,4.14,28,-0.61,1,1,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
2343.HK,WATCH_CLUSTER,D,5,22056161280.0,22.06,4.225,4.2,4.095,4.007,2.143,45.46,4.74,10,2.56,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
2232.HK,WATCH_CLUSTER,D,5,20269299712.0,20.27,7.035,7.01,7.04,6.849,2.713,21.51,4.7,11,-0.43,2,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0087.HK,WATCH_CLUSTER,D,5,55616020480.0,55.62,15.53,15.3,14.77,15.182,2.79,15.04,1.71,27,3.59,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
0144.HK,WATCH_CLUSTER,D,5,68847345664.0,68.85,16.24,16.13,16.2,15.826,2.307,10.81,6.06,3,-0.43,2,1,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
1398.HK,WATCH_CLUSTER,D,5,2742546333696.0,2742.55,7.535,7.5,7.49,7.466,0.316,4.85,2.96,26,0.13,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
0737.HK,WATCH_CLUSTER,D,5,6530113024.0,6.53,1.945,1.945,1.93,1.917,0.682,0.83,2.26,5,0.78,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
1548.HK,WATCH_CLUSTER,D,4,69152342016.0,69.15,30.78,30.7,30.1,30.876,2.577,150.92,17.61,11,1.99,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1199.HK,WATCH_CLUSTER,D,4,22373079040.0,22.37,5.69,5.565,5.45,5.341,2.007,9.24,11.52,4,2.11,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0939.HK,WATCH_CLUSTER,D,4,2553219645440.0,2553.22,9.54,9.49,9.5,9.279,2.331,8.28,2.9,3,-0.11,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
0525.HK,WATCH_CLUSTER,D,4,17319247872.0,17.32,2.39,2.375,2.39,2.337,2.21,8.11,4.98,5,-0.63,1,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
1658.HK,WATCH_CLUSTER,D,4,658120900608.0,658.12,5.395,5.345,5.145,5.144,0.027,6.21,3.56,4,3.89,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
1288.HK,WATCH_CLUSTER,D,4,2288889102336.0,2288.89,6.39,6.34,6.33,6.263,1.053,5.92,3.84,26,0.16,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
3328.HK,WATCH_CLUSTER,D,4,705584824320.0,705.58,7.895,7.845,7.8,7.635,2.112,5.54,2.29,3,0.58,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
0003.HK,WATCH_CLUSTER,D,4,132485079040.0,132.49,7.19,7.055,7.275,7.074,2.764,2.82,3.77,10,-3.02,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
1963.HK,WATCH_CLUSTER,D,4,31453616128.0,31.45,8.535,8.45,8.426,8.31,1.381,1.86,2.35,26,0.28,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0992.HK,WATCH_CLUSTER,D,3,401910988800.0,401.91,32.52,31.76,29.38,30.11,2.485,30.33,10.07,16,8.1,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1508.HK,WATCH_CLUSTER,D,3,56710545408.0,56.71,1.3,1.295,1.3,1.27,2.297,10.66,24.05,30,-0.38,2,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
0386.HK,WATCH_CLUSTER,D,3,578258337792.0,578.26,4.73,4.685,4.48,4.598,2.623,10.65,14.45,9,4.58,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
3369.HK,WATCH_CLUSTER,D,3,13521537024.0,13.52,2.415,2.4,2.38,2.356,1.02,6.21,36.78,3,0.84,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
0270.HK,WATCH_CLUSTER,D,3,57630892032.0,57.63,8.81,8.725,8.55,8.503,0.549,5.68,1.23,4,2.05,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
0998.HK,WATCH_CLUSTER,D,3,472149196800.0,472.15,8.26,8.14,8.19,8.047,1.748,4.38,3.62,5,-0.61,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
0293.HK,WATCH_CLUSTER,D,2,87689863168.0,87.69,14.44,14.14,14.609,14.269,2.329,13.31,3.37,21,-3.21,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
2319.HK,WATCH_CLUSTER,D,2,70493306880.0,70.49,18.2,17.92,18.82,18.292,2.807,11.37,7.47,27,-4.78,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1952.HK,WATCH_CLUSTER,D,2,11315479552.0,11.32,31.34,31.3,30.84,31.564,2.347,8.21,58.1,11,1.49,2,0,0,NONE,False,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
2315.HK,WATCH_CLUSTER,D,1,26883231744.0,26.88,59.2,58.0,62.2,60.632,2.521,48.31,21.38,19,-6.75,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2507.HK,WATCH_CLUSTER,D,1,16813526016.0,16.81,45.3,44.88,46.54,45.593,2.035,30.74,32.95,14,-3.57,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
1579.HK,WATCH_CLUSTER,D,1,14833317888.0,14.83,15.18,15.02,15.82,15.361,2.903,8.32,10.28,26,-5.06,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0027.HK,WATCH_CLUSTER,D,1,148456275968.0,148.46,33.7,33.44,34.707,33.672,2.981,8.21,19.86,10,-3.65,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
9987.HK,WATCH_CLUSTER,D,0,117575680000.0,117.58,341.6,338.0,368.512,358.791,2.638,-1.95,24.11,25,-8.28,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
