symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
2005.HK,WATCH_CLUSTER,A,10,7792439808.0,7.79,2.73,2.69,2.58,2.57,0.374,16.62,17.33,5,4.26,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,GRADE_A|BULL_CANDLE
3600.HK,WATCH_CLUSTER,A,7,7660554752.0,7.66,7.825,7.71,8.0,8.001,0.009,29.3,8.43,13,-3.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,GRADE_A
0019.HK,WATCH_CLUSTER,B,8,380931637248.0,380.93,105.7,103.2,102.5,103.194,0.677,23.09,0.75,17,0.68,2,0,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
1398.HK,WATCH_CLUSTER,B,8,2653444636672.0,2653.44,7.69,7.56,7.49,7.448,0.559,12.88,0.58,24,0.93,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,GRADE_B
6616.HK,WATCH_CLUSTER,B,7,12222244864.0,12.22,10.04,9.94,9.44,9.49,0.535,35.98,10.2,14,5.3,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
1184.HK,WATCH_CLUSTER,B,7,5447915008.0,5.45,8.81,8.8,8.45,8.37,0.951,24.48,5.27,8,4.14,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,GRADE_B
0992.HK,WATCH_CLUSTER,B,7,371643580416.0,371.64,30.6,29.56,29.38,29.594,0.73,22.5,15.38,14,0.61,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,GRADE_B
2245.HK,WATCH_CLUSTER,C,5,29002559488.0,29.0,17.54,17.05,17.02,16.817,1.192,28.85,39.49,8,0.18,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
3339.HK,WATCH_CLUSTER,C,5,15194354688.0,15.19,3.4,3.36,3.33,3.264,1.995,20.74,6.08,3,0.9,2,1,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
1288.HK,WATCH_CLUSTER,C,5,2178644443136.0,2178.64,6.58,6.455,6.33,6.237,1.467,11.7,0.0,24,1.97,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
1658.HK,WATCH_CLUSTER,C,5,595071008768.0,595.07,5.53,5.405,5.145,5.093,1.005,11.28,1.14,2,5.05,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
0386.HK,WATCH_CLUSTER,C,5,575303254016.0,575.3,4.75,4.68,4.48,4.564,1.88,11.02,14.09,7,4.46,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0325.HK,WATCH_CLUSTER,C,4,18636351488.0,18.64,73.25,71.25,71.95,70.585,1.897,34.85,39.96,13,-0.97,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
0300.HK,WATCH_CLUSTER,C,4,753343791104.0,753.34,99.95,99.15,99.8,98.144,1.659,16.8,1.72,2,-0.65,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.3,14.94,14.77,15.143,2.526,13.31,3.16,25,1.15,2,1,3,BOTH,False,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
0945.HK,WATCH_CLUSTER,D,5,559498919936.0,559.5,328.6,328.4,342.507,335.956,1.913,8.8,6.51,25,-4.12,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.57,7.5,7.38,7.311,0.931,6.28,12.2,5,1.63,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1548.HK,WATCH_CLUSTER,D,4,76583878656.0,76.58,35.82,35.26,30.1,30.78,2.258,174.19,3.35,9,17.14,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
3968.HK,WATCH_CLUSTER,D,4,1236276871168.0,1236.28,51.75,50.95,50.55,49.741,1.6,9.98,0.0,24,0.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
1963.HK,WATCH_CLUSTER,D,4,29985177600.0,29.99,8.485,8.405,8.426,8.244,2.154,7.03,2.92,24,-0.25,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
6823.HK,WATCH_CLUSTER,D,4,93242654720.0,93.24,12.23,12.08,12.6,12.313,2.28,2.5,7.44,24,-4.13,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
9688.HK,WATCH_CLUSTER,D,3,23216656384.0,23.22,20.5,19.81,18.98,19.39,2.16,53.04,25.07,15,4.37,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
9858.HK,WATCH_CLUSTER,D,3,17605613568.0,17.61,4.3,4.23,4.02,4.123,2.556,42.26,18.71,25,5.22,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
3369.HK,WATCH_CLUSTER,D,3,13214229504.0,13.21,2.395,2.39,2.38,2.343,1.574,8.09,37.31,1,0.42,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
0270.HK,WATCH_CLUSTER,D,3,54263918592.0,54.26,8.77,8.64,8.55,8.43,1.407,8.04,1.68,2,1.05,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
0006.HK,WATCH_CLUSTER,D,3,127866306560.0,127.87,59.9,58.85,61.4,59.852,2.521,5.12,7.75,8,-4.15,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
0737.HK,WATCH_CLUSTER,D,3,6530113024.0,6.53,1.95,1.92,1.93,1.908,1.137,1.82,2.01,3,-0.52,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,32.22,32.18,30.84,31.521,2.209,9.39,57.13,9,4.35,2,0,0,NONE,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
0669.HK,WATCH_CLUSTER,D,2,247087185920.0,247.09,130.7,128.5,134.692,135.48,0.585,8.21,11.89,20,-4.6,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0293.HK,WATCH_CLUSTER,D,2,89392578560.0,89.39,13.88,13.42,14.609,14.19,2.874,6.77,7.12,19,-8.14,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
2507.HK,WATCH_CLUSTER,D,1,17523546112.0,17.52,45.42,44.48,46.54,45.56,2.106,27.52,32.77,12,-4.43,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.22,15.06,15.82,15.412,2.579,10.35,10.05,24,-4.8,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2319.HK,WATCH_CLUSTER,D,1,71052566528.0,71.05,17.91,17.74,18.82,18.323,2.641,8.04,8.95,25,-5.74,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
9989.HK,WATCH_CLUSTER,D,1,6441430528.0,6.44,4.235,4.21,4.45,4.324,2.839,1.74,34.23,17,-5.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
2315.HK,WATCH_CLUSTER,D,0,27171584000.0,27.17,63.9,57.25,62.2,60.778,2.286,54.07,15.14,17,-7.96,0,0,0,NONE,True,True,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1929.HK,WATCH_CLUSTER,D,0,134182109184.0,134.18,12.57,12.22,13.14,12.809,2.518,12.43,21.69,9,-7.0,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,353.0,347.0,368.512,362.904,1.522,4.09,21.58,23,-5.84,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
