symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
8279.HK,WATCH_CLUSTER,C,5,15656340480.0,15.66,1.355,1.35,1.35,1.329,1.584,76.52,19.35,22,0.0,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
1117.HK,WATCH_CLUSTER,C,5,12895647744.0,12.9,1.6,1.52,1.59,1.574,1.021,58.23,7.78,30,-4.4,0,1,2,BOTH,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
1308.HK,WATCH_CLUSTER,C,5,122046865408.0,122.05,47.92,46.64,45.794,44.993,1.75,52.36,1.05,18,1.85,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
0019.HK,WATCH_CLUSTER,C,5,376940920832.0,376.94,99.7,96.95,101.072,102.539,1.451,19.97,7.6,27,-4.08,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
3988.HK,WATCH_CLUSTER,C,5,1947773960192.0,1947.77,5.99,5.865,5.9,5.84,1.017,15.05,2.44,11,-0.59,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
6198.HK,WATCH_CLUSTER,C,5,48877985792.0,48.88,7.675,7.5,7.402,7.287,1.55,11.26,0.32,5,1.32,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
0639.HK,WATCH_CLUSTER,C,4,15502296064.0,15.5,2.89,2.83,2.945,2.907,1.284,20.46,15.13,12,-3.9,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
1658.HK,WATCH_CLUSTER,D,6,650915217408.0,650.92,5.42,5.3,5.145,5.273,2.487,10.39,3.11,12,3.01,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
1184.HK,WATCH_CLUSTER,D,4,5598115840.0,5.6,8.22,8.22,8.07,8.241,2.12,33.77,7.45,18,1.86,2,1,1,FORMING_NOW,False,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
0270.HK,WATCH_CLUSTER,D,4,55865683968.0,55.87,8.84,8.705,8.736,8.518,2.497,16.15,1.45,2,-0.36,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
0737.HK,WATCH_CLUSTER,D,4,6613405184.0,6.61,2.005,2.0,1.93,1.954,1.253,8.44,0.0,13,3.63,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0525.HK,WATCH_CLUSTER,D,4,16894235648.0,16.89,2.34,2.295,2.39,2.362,1.176,7.58,6.97,13,-3.97,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
3369.HK,WATCH_CLUSTER,D,4,13437725696.0,13.44,2.405,2.405,2.38,2.395,0.615,6.92,37.04,11,1.05,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
3877.HK,WATCH_CLUSTER,D,4,15387518976.0,15.39,2.445,2.405,2.405,2.364,1.714,4.74,4.1,4,0.0,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
0003.HK,WATCH_CLUSTER,D,4,133977866240.0,133.98,6.995,6.92,7.275,7.113,2.217,3.42,6.38,18,-4.87,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
9688.HK,WATCH_CLUSTER,D,3,21263224832.0,21.26,19.7,19.35,18.98,19.458,2.521,35.42,27.79,25,1.95,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,DOJI,NEUTRAL,0,False,
0293.HK,WATCH_CLUSTER,D,3,84406059008.0,84.41,13.98,13.77,14.609,14.19,2.874,16.69,6.45,29,-5.75,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
2388.HK,WATCH_CLUSTER,D,3,552956395520.0,552.96,51.95,50.4,52.559,51.352,2.298,10.34,3.53,2,-4.11,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3968.HK,WATCH_CLUSTER,D,3,1310171070464.0,1310.17,51.3,50.5,52.6,51.084,2.883,9.88,4.2,8,-3.99,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
0956.HK,WATCH_CLUSTER,D,3,14395491328.0,14.4,3.29,3.24,3.37,3.277,2.763,6.22,25.68,5,-3.86,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
1686.HK,WATCH_CLUSTER,D,3,12973058048.0,12.97,5.48,5.35,5.29,5.346,1.063,3.41,30.63,10,1.13,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
1828.HK,WATCH_CLUSTER,D,2,42867109888.0,42.87,33.8,32.82,32.64,32.6,0.124,7.26,33.46,13,0.55,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
2276.HK,WATCH_CLUSTER,D,2,20569741312.0,20.57,40.1,40.02,41.74,41.374,0.877,5.22,39.34,16,-4.12,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0669.HK,WATCH_CLUSTER,D,2,232002519040.0,232.0,128.5,126.0,134.692,131.777,2.164,4.13,13.37,30,-6.45,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
3668.HK,WATCH_CLUSTER,D,2,48539348992.0,48.54,33.5,32.96,35.209,34.219,2.813,3.99,31.61,7,-6.39,0,0,2,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
1112.HK,WATCH_CLUSTER,D,1,11155300352.0,11.16,16.81,16.65,17.295,16.931,2.1,58.93,8.74,14,-3.73,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1093.HK,WATCH_CLUSTER,D,1,99341484032.0,99.34,8.85,8.71,9.22,9.03,2.06,29.56,21.0,19,-5.53,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
6655.HK,WATCH_CLUSTER,D,1,34220267520.0,34.22,16.06,15.76,16.28,15.894,2.372,22.82,19.16,8,-3.19,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
0598.HK,WATCH_CLUSTER,D,1,32963385344.0,32.96,4.68,4.57,4.717,4.598,2.513,16.91,8.89,13,-3.11,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
0325.HK,WATCH_CLUSTER,D,0,16776411136.0,16.78,66.75,65.35,71.632,69.598,2.84,39.98,39.05,23,-8.77,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
2142.HK,WATCH_CLUSTER,D,0,10642001920.0,10.64,12.7,12.32,14.28,13.915,2.559,14.74,29.37,27,-13.73,0,0,0,NONE,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
