symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
0270.HK,WATCH_CLUSTER,C,5,54263918592.0,54.26,8.82,8.775,8.55,8.434,1.351,11.97,1.12,2,2.63,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
3369.HK,WATCH_CLUSTER,C,5,13214229504.0,13.21,2.4,2.39,2.38,2.343,1.554,11.62,37.18,1,0.42,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
0325.HK,WATCH_CLUSTER,C,4,18636351488.0,18.64,73.55,71.3,71.95,70.614,1.857,38.71,39.71,13,-0.9,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
1093.HK,WATCH_CLUSTER,C,4,108693946368.0,108.69,9.61,9.19,9.22,9.123,1.052,37.46,14.22,9,-0.33,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
2356.HK,WATCH_CLUSTER,C,3,21030051840.0,21.03,14.57,14.57,14.77,14.49,1.894,15.1,5.7,26,-1.35,0,1,0,NONE,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.26,15.12,14.77,15.139,2.5,16.31,3.42,25,2.37,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.46,7.425,7.38,7.301,1.073,8.02,13.48,5,0.61,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1963.HK,WATCH_CLUSTER,D,4,29985177600.0,29.99,8.465,8.46,8.426,8.243,2.177,10.08,3.15,24,0.4,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
6823.HK,WATCH_CLUSTER,D,4,93242654720.0,93.24,12.17,12.12,12.6,12.307,2.325,5.29,7.89,24,-3.81,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
0737.HK,WATCH_CLUSTER,D,4,6530113024.0,6.53,1.935,1.93,1.93,1.907,1.211,4.33,2.76,3,0.0,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT
1548.HK,WATCH_CLUSTER,D,3,76583878656.0,76.58,36.46,35.22,30.1,30.841,2.461,182.43,1.62,9,17.01,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
9688.HK,WATCH_CLUSTER,D,3,23216656384.0,23.22,20.94,20.56,18.98,19.432,2.381,59.67,23.46,15,8.32,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
9858.HK,WATCH_CLUSTER,D,3,17605613568.0,17.61,4.16,4.16,4.02,4.109,2.224,40.88,21.36,25,3.48,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
2276.HK,WATCH_CLUSTER,D,3,22001014784.0,22.0,41.8,41.42,41.74,40.674,2.553,1.82,36.77,6,-0.77,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
0013.HK,WATCH_CLUSTER,D,2,17233674240.0,17.23,22.22,19.22,18.99,19.558,2.991,26.16,22.85,18,1.21,2,0,0,NONE,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,32.88,32.1,30.84,31.584,2.413,14.97,56.25,9,4.09,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
0293.HK,WATCH_CLUSTER,D,2,89392578560.0,89.39,14.39,13.84,14.609,14.238,2.542,14.06,3.7,19,-5.27,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
2507.HK,WATCH_CLUSTER,D,1,17523546112.0,17.52,45.7,44.58,46.54,45.587,2.049,31.62,32.35,12,-4.21,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.0,15.0,15.82,15.391,2.711,12.04,11.35,24,-5.18,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
2319.HK,WATCH_CLUSTER,D,1,71052566528.0,71.05,17.7,17.59,18.82,18.303,2.747,10.06,10.02,25,-6.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
9989.HK,WATCH_CLUSTER,D,1,6441430528.0,6.44,4.235,4.215,4.45,4.324,2.839,5.04,34.23,17,-5.28,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
1179.HK,WATCH_CLUSTER,D,1,115444441088.0,115.44,35.62,35.56,36.693,35.932,2.075,3.12,19.06,9,-3.09,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
2315.HK,WATCH_CLUSTER,D,0,27171584000.0,27.17,63.9,61.4,62.2,60.778,2.286,57.37,15.14,17,-1.29,0,0,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
1929.HK,WATCH_CLUSTER,D,0,134182109184.0,134.18,12.09,12.05,13.14,12.763,2.866,11.38,24.68,9,-8.3,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,346.2,345.6,368.512,362.256,1.698,5.36,23.09,23,-6.22,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
