symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
6690.HK,WATCH_CLUSTER,D,4,193788772352.0,193.79,21.26,21.2,21.116,21.203,0.41,5.51,21.03,24,0.4,2,0,2,BOTH,False,True,True
0135.HK,WATCH_CLUSTER,D,4,66560548864.0,66.56,7.59,7.56,7.38,7.286,1.274,3.86,11.97,4,2.44,2,0,2,PRE_BREAKOUT,False,False,True
0737.HK,WATCH_CLUSTER,D,4,6530113024.0,6.53,1.94,1.935,1.93,1.903,1.415,1.82,2.51,2,0.26,2,1,1,PRE_BREAKOUT,False,False,True
6823.HK,WATCH_CLUSTER,D,4,93242654720.0,93.24,12.16,12.09,12.6,12.315,2.264,1.22,7.97,23,-4.05,0,1,3,BOTH,True,True,False
1288.HK,WATCH_CLUSTER,D,3,2178644443136.0,2178.64,6.51,6.33,6.33,6.194,2.142,9.91,0.15,23,0.0,2,0,1,PRE_BREAKOUT,True,False,True
0270.HK,WATCH_CLUSTER,D,3,54263918592.0,54.26,8.81,8.76,8.55,8.398,1.781,7.87,1.23,1,2.46,2,0,1,PRE_BREAKOUT,False,False,True
1179.HK,WATCH_CLUSTER,D,3,115444441088.0,115.44,36.9,36.7,36.693,36.043,1.773,4.73,16.15,8,0.02,2,0,1,FORMING_NOW,True,False,True
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,33.22,32.66,30.84,31.543,2.279,14.52,55.8,8,5.9,2,0,0,NONE,False,False,True
1963.HK,WATCH_CLUSTER,D,2,29985177600.0,29.99,8.5,8.26,8.426,8.221,2.438,5.91,2.75,23,-1.97,0,1,1,PRE_BREAKOUT,True,False,True
0006.HK,WATCH_CLUSTER,D,2,127866306560.0,127.87,59.05,59.05,61.4,59.766,2.661,2.31,9.06,7,-3.83,0,0,2,BOTH,True,True,False
0325.HK,WATCH_CLUSTER,D,1,18636351488.0,18.64,72.4,71.0,71.95,70.224,2.399,34.92,40.66,12,-1.32,0,0,1,FORMING_NOW,True,False,True
1929.HK,WATCH_CLUSTER,D,1,134182109184.0,134.18,12.77,12.71,13.14,12.853,2.181,14.44,20.44,8,-3.27,0,0,1,FORMING_NOW,True,True,False
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.4,15.29,15.82,15.449,2.342,10.69,8.98,23,-3.35,0,0,1,PRE_BREAKOUT,True,True,False
2319.HK,WATCH_CLUSTER,D,1,71052566528.0,71.05,18.01,17.83,18.82,18.376,2.359,6.86,8.44,24,-5.26,0,0,1,PRE_BREAKOUT,True,True,False
9989.HK,WATCH_CLUSTER,D,1,6441430528.0,6.44,4.255,4.235,4.45,4.335,2.586,1.97,33.92,16,-4.83,0,0,1,PRE_BREAKOUT,True,True,False
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,349.8,349.4,368.512,363.641,1.322,3.0,22.29,22,-5.19,0,0,0,NONE,True,True,False
