symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1038.HK,WATCH_CLUSTER,C,5,163774709760.0,163.77,65.0,64.8,65.5,64.432,1.63,15.05,2.69,9,-1.07,0,1,2,BOTH,True,False,False
3968.HK,WATCH_CLUSTER,C,5,1236276871168.0,1236.28,51.9,51.55,50.55,49.96,1.167,10.87,1.33,25,1.98,2,0,1,PRE_BREAKOUT,False,False,True
2315.HK,WATCH_CLUSTER,C,3,27171584000.0,27.17,64.15,61.4,62.2,61.121,1.735,53.7,14.81,18,-1.29,0,0,1,FORMING_NOW,True,False,True
2356.HK,WATCH_CLUSTER,C,3,21030051840.0,21.03,14.53,14.53,14.77,14.491,1.891,15.77,5.95,27,-1.62,0,1,0,NONE,True,False,False
0087.HK,WATCH_CLUSTER,D,6,55144390656.0,55.14,15.12,15.12,14.77,15.125,2.406,16.08,4.3,26,2.37,2,1,3,BOTH,False,True,False
0135.HK,WATCH_CLUSTER,D,5,66560548864.0,66.56,7.44,7.41,7.38,7.312,0.916,8.92,13.71,6,0.41,2,0,3,BOTH,False,False,True
9858.HK,WATCH_CLUSTER,D,4,17605613568.0,17.61,4.18,4.155,4.02,4.118,2.434,41.52,20.98,26,3.36,2,0,2,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,D,4,67420024832.0,67.42,16.23,16.09,16.2,15.767,2.675,12.86,6.12,2,-0.68,1,1,2,PRE_BREAKOUT,True,False,True
0525.HK,WATCH_CLUSTER,D,4,17390082048.0,17.39,2.43,2.415,2.39,2.33,2.502,10.72,3.39,4,1.05,2,1,1,PRE_BREAKOUT,False,False,True
1288.HK,WATCH_CLUSTER,D,4,2178644443136.0,2178.64,6.395,6.355,6.33,6.236,1.481,10.0,3.76,25,0.39,2,1,1,PRE_BREAKOUT,False,False,True
1658.HK,WATCH_CLUSTER,D,4,595071008768.0,595.07,5.38,5.375,5.145,5.108,0.726,9.65,3.82,3,4.47,2,1,1,PRE_BREAKOUT,False,False,True
3328.HK,WATCH_CLUSTER,D,4,663612030976.0,663.61,7.86,7.82,7.8,7.596,2.615,9.24,2.72,2,0.26,2,1,1,PRE_BREAKOUT,False,False,True
1963.HK,WATCH_CLUSTER,D,4,29985177600.0,29.99,8.49,8.455,8.426,8.268,1.872,7.91,2.86,25,0.34,2,1,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,D,3,575303254016.0,575.3,4.725,4.69,4.48,4.577,2.174,13.86,14.54,8,4.69,2,0,1,PRE_BREAKOUT,False,False,True
0998.HK,WATCH_CLUSTER,D,3,462689501184.0,462.69,8.355,8.31,8.19,8.012,2.173,12.31,2.51,4,1.47,2,1,0,NONE,False,False,True
0270.HK,WATCH_CLUSTER,D,3,54263918592.0,54.26,8.82,8.775,8.55,8.471,0.922,9.73,1.12,3,2.63,2,0,1,PRE_BREAKOUT,False,False,True
3369.HK,WATCH_CLUSTER,D,3,13214229504.0,13.21,2.39,2.39,2.38,2.347,1.402,9.25,37.44,2,0.42,2,0,1,PRE_BREAKOUT,False,False,True
0737.HK,WATCH_CLUSTER,D,3,6530113024.0,6.53,1.96,1.93,1.93,1.914,0.836,5.29,1.51,4,0.0,2,0,1,PRE_BREAKOUT,True,False,True
6823.HK,WATCH_CLUSTER,D,3,93242654720.0,93.24,12.15,12.12,12.6,12.29,2.458,4.63,8.05,25,-3.81,0,0,3,BOTH,True,True,False
2276.HK,WATCH_CLUSTER,D,3,22001014784.0,22.0,42.04,41.42,41.74,40.825,2.192,1.05,36.4,7,-0.77,1,0,2,BOTH,True,False,True
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,32.48,32.1,30.84,31.635,2.578,13.24,56.78,10,4.09,2,0,0,NONE,False,False,True
0293.HK,WATCH_CLUSTER,D,2,89392578560.0,89.39,14.34,13.84,14.609,14.244,2.505,13.01,4.04,20,-5.27,0,1,1,PRE_BREAKOUT,True,True,False
9989.HK,WATCH_CLUSTER,D,2,6441430528.0,6.44,4.255,4.215,4.45,4.319,2.947,4.34,33.92,18,-5.28,0,0,2,BOTH,True,True,False
2507.HK,WATCH_CLUSTER,D,1,17523546112.0,17.52,45.74,44.58,46.54,45.605,2.01,30.73,32.29,13,-4.21,0,0,1,PRE_BREAKOUT,True,True,False
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,14.98,14.94,15.82,15.35,2.969,12.1,11.47,25,-5.56,0,0,1,PRE_BREAKOUT,True,True,False
1179.HK,WATCH_CLUSTER,D,1,115444441088.0,115.44,35.64,35.5,36.693,35.906,2.146,2.96,19.01,10,-3.25,0,0,1,FORMING_NOW,True,True,False
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,345.4,344.2,368.512,360.582,2.152,4.3,23.27,24,-6.6,0,0,0,NONE,True,True,False
