symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1508.HK,WATCH_CLUSTER,D,3,52462563328.0,52.46,1.335,1.32,1.3,1.273,2.04,17.93,22.01,30,1.54,2,0,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,D,3,575303254016.0,575.3,4.79,4.74,4.48,4.603,2.751,16.29,13.36,9,5.8,2,0,1,PRE_BREAKOUT,False,False,True
0939.HK,WATCH_CLUSTER,D,3,2391027482624.0,2391.03,9.76,9.6,9.5,9.299,2.111,15.05,0.66,3,1.05,2,0,1,PRE_BREAKOUT,False,False,True
3328.HK,WATCH_CLUSTER,D,3,663612030976.0,663.61,7.985,7.86,7.8,7.644,2.002,10.97,1.18,3,0.77,2,0,1,PRE_BREAKOUT,False,False,True
0270.HK,WATCH_CLUSTER,D,3,54263918592.0,54.26,8.815,8.705,8.55,8.504,0.544,9.93,1.18,4,1.81,2,0,1,PRE_BREAKOUT,False,False,True
1963.HK,WATCH_CLUSTER,D,3,29985177600.0,29.99,8.675,8.46,8.426,8.323,1.223,7.78,0.74,26,0.4,2,0,1,PRE_BREAKOUT,False,False,True
0006.HK,WATCH_CLUSTER,D,3,127866306560.0,127.87,60.3,60.1,61.4,59.941,2.376,7.51,7.13,10,-2.12,0,1,2,BOTH,True,False,False
0293.HK,WATCH_CLUSTER,D,2,89392578560.0,89.39,14.42,14.35,14.609,14.267,2.342,17.34,3.5,21,-1.78,0,1,1,PRE_BREAKOUT,True,False,False
2319.HK,WATCH_CLUSTER,D,2,71052566528.0,71.05,18.24,17.77,18.82,18.295,2.787,15.81,7.27,27,-5.58,0,1,1,PRE_BREAKOUT,True,True,False
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,31.98,31.42,30.84,31.625,2.544,14.69,57.25,11,1.88,2,0,0,NONE,False,True,True
2315.HK,WATCH_CLUSTER,D,1,27171584000.0,27.17,60.6,59.9,62.2,60.765,2.306,56.09,19.52,19,-3.7,0,0,1,FORMING_NOW,True,True,False
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.29,14.98,15.82,15.371,2.837,13.32,9.63,26,-5.31,0,0,1,PRE_BREAKOUT,True,True,False
0027.HK,WATCH_CLUSTER,D,1,148281098240.0,148.28,33.9,33.6,34.707,33.691,2.926,13.06,19.38,10,-3.19,0,0,1,FORMING_NOW,True,True,False
1179.HK,WATCH_CLUSTER,D,1,115444441088.0,115.44,35.8,35.58,36.693,35.909,2.136,3.19,18.65,11,-3.03,0,0,1,FORMING_NOW,True,True,False
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,345.6,335.0,368.512,359.172,2.534,3.43,23.23,25,-9.09,0,0,0,NONE,True,True,False
