symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1866.HK,WATCH_CLUSTER,B,7,14786289664.0,14.79,11.49,11.41,10.74,10.661,0.739,23.75,7.58,5,6.24,2,1,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,B,6,110461796352.0,110.46,9.68,9.6,9.22,9.268,0.519,37.51,13.6,12,4.12,2,0,0,NONE,False,False,True
3600.HK,WATCH_CLUSTER,B,5,7380290560.0,7.38,7.775,7.72,8.0,7.958,0.526,28.13,9.01,16,-3.5,0,0,1,PRE_BREAKOUT,True,True,False
2343.HK,WATCH_CLUSTER,C,8,22056161280.0,22.06,4.25,4.2,4.095,4.033,1.526,50.55,4.17,11,2.56,2,1,3,BOTH,False,False,True
0144.HK,WATCH_CLUSTER,C,7,68847345664.0,68.85,16.31,16.13,16.2,15.878,1.985,11.55,5.66,4,-0.43,2,1,2,PRE_BREAKOUT,True,False,True
0019.HK,WATCH_CLUSTER,C,6,385647935488.0,385.65,106.7,106.0,102.5,103.973,1.437,26.17,0.56,20,3.41,2,0,2,BOTH,False,False,True
2005.HK,WATCH_CLUSTER,C,6,7893640704.0,7.89,2.74,2.715,2.58,2.614,1.315,16.3,17.02,8,5.23,2,0,2,BOTH,False,False,True
0300.HK,WATCH_CLUSTER,C,6,769006567424.0,769.01,99.65,99.2,99.8,98.663,1.139,12.29,2.02,5,-0.6,1,1,2,BOTH,True,False,False
2356.HK,WATCH_CLUSTER,C,4,21030051840.0,21.03,14.78,14.68,14.77,14.577,1.309,14.93,4.34,29,-0.61,1,1,0,NONE,True,False,True
0087.HK,WATCH_CLUSTER,D,6,55616020480.0,55.62,15.4,15.3,14.77,15.192,2.854,15.13,2.53,28,3.59,2,1,3,BOTH,False,False,True
0737.HK,WATCH_CLUSTER,D,6,6530113024.0,6.53,1.95,1.945,1.93,1.92,0.496,0.03,2.01,6,0.78,2,1,3,BOTH,False,False,True
1658.HK,WATCH_CLUSTER,D,5,658120900608.0,658.12,5.375,5.345,5.145,5.164,0.368,5.8,3.91,5,3.89,2,1,2,BOTH,False,False,True
1398.HK,WATCH_CLUSTER,D,5,2742546333696.0,2742.55,7.505,7.495,7.49,7.467,0.301,4.42,3.35,27,0.07,2,1,2,BOTH,True,False,True
1548.HK,WATCH_CLUSTER,D,4,69152342016.0,69.15,31.0,30.7,30.1,30.907,2.68,164.52,17.02,12,1.99,2,0,2,BOTH,False,True,True
6616.HK,WATCH_CLUSTER,D,4,12609261568.0,12.61,10.33,10.19,9.44,9.689,2.636,44.12,7.6,17,7.94,2,1,1,FORMING_NOW,False,False,True
0939.HK,WATCH_CLUSTER,D,4,2553219645440.0,2553.22,9.535,9.49,9.5,9.303,2.079,9.13,3.49,4,-0.11,2,1,1,PRE_BREAKOUT,True,False,True
0525.HK,WATCH_CLUSTER,D,4,17319247872.0,17.32,2.385,2.375,2.39,2.341,2.037,7.87,5.18,6,-0.63,1,1,2,BOTH,True,False,False
1288.HK,WATCH_CLUSTER,D,4,2288889102336.0,2288.89,6.38,6.34,6.33,6.274,0.891,7.47,3.99,27,0.16,2,1,1,PRE_BREAKOUT,True,False,True
0270.HK,WATCH_CLUSTER,D,4,57630892032.0,57.63,8.805,8.725,8.55,8.531,0.218,5.22,1.29,5,2.05,2,0,2,BOTH,False,False,True
3328.HK,WATCH_CLUSTER,D,4,705584824320.0,705.58,7.88,7.845,7.8,7.657,1.83,4.46,2.48,4,0.58,2,1,1,PRE_BREAKOUT,False,False,True
0003.HK,WATCH_CLUSTER,D,4,132485079040.0,132.49,7.18,7.055,7.275,7.083,2.636,3.62,3.9,11,-3.02,0,1,3,BOTH,True,True,False
1963.HK,WATCH_CLUSTER,D,4,31453616128.0,31.45,8.49,8.445,8.426,8.323,1.223,1.3,2.97,27,0.23,2,1,1,PRE_BREAKOUT,True,False,True
2232.HK,WATCH_CLUSTER,D,3,20269299712.0,20.27,6.96,6.955,7.04,6.853,2.655,20.38,5.71,12,-1.21,0,1,2,BOTH,True,False,False
6993.HK,WATCH_CLUSTER,D,3,21919969280.0,21.92,3.735,3.7,3.635,3.559,2.08,15.45,9.27,7,1.79,2,0,1,FORMING_NOW,False,False,True
0386.HK,WATCH_CLUSTER,D,3,578258337792.0,578.26,4.725,4.685,4.48,4.609,2.885,11.37,14.54,10,4.58,2,0,1,PRE_BREAKOUT,False,False,True
2276.HK,WATCH_CLUSTER,D,3,20356982784.0,20.36,42.82,41.84,41.74,41.192,1.314,6.58,35.22,9,0.24,2,0,1,PRE_BREAKOUT,True,False,True
3369.HK,WATCH_CLUSTER,D,3,13521537024.0,13.52,2.42,2.4,2.38,2.362,0.745,6.44,36.65,4,0.84,2,0,1,PRE_BREAKOUT,False,False,True
0998.HK,WATCH_CLUSTER,D,3,472149196800.0,472.15,8.28,8.14,8.19,8.071,1.456,4.5,3.38,6,-0.61,1,1,1,FORMING_NOW,True,False,True
0293.HK,WATCH_CLUSTER,D,2,87689863168.0,87.69,14.51,14.14,14.609,14.298,2.131,11.49,2.9,22,-3.21,0,1,1,PRE_BREAKOUT,True,True,False
1579.HK,WATCH_CLUSTER,D,2,14833317888.0,14.83,15.17,15.02,15.383,14.958,2.764,11.09,7.8,27,-2.36,0,1,1,PRE_BREAKOUT,True,False,False
2319.HK,WATCH_CLUSTER,D,2,70493306880.0,70.49,18.23,17.92,18.82,18.288,2.825,9.21,7.32,28,-4.78,0,1,1,PRE_BREAKOUT,True,True,False
0027.HK,WATCH_CLUSTER,D,2,148456275968.0,148.46,33.7,33.44,34.707,33.675,2.974,7.85,19.86,11,-3.65,0,0,2,FORMING_NOW,True,True,False
2507.HK,WATCH_CLUSTER,D,1,16813526016.0,16.81,45.5,44.88,46.54,45.601,2.017,26.08,32.65,15,-3.57,0,0,1,PRE_BREAKOUT,True,True,False
