symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
1288.HK,RECLAIM_PENDING,D,2,2288889102336.0,2288.89,6.29,6.24,6.33,6.265,1.026,5.9,5.34,27,-1.42,0,1,1,PRE_BREAKOUT,True,True,False
1184.HK,WATCH_CLUSTER,A+,12,5516756992.0,5.52,8.825,8.82,8.45,8.484,0.403,32.1,5.11,11,4.38,2,1,1,FORMING_NOW,False,False,True
3339.HK,WATCH_CLUSTER,A+,11,15023151104.0,15.02,3.47,3.46,3.33,3.33,0.006,18.74,4.14,6,3.9,2,1,0,NONE,False,False,True
1093.HK,WATCH_CLUSTER,A,8,110461796352.0,110.46,9.435,9.415,9.22,9.245,0.266,33.93,15.78,12,2.11,2,0,0,NONE,False,False,True
0005.HK,WATCH_CLUSTER,B,10,2855431831552.0,2855.43,166.2,165.8,164.598,163.031,0.952,13.16,2.0,26,0.73,2,1,3,BOTH,False,False,True
2245.HK,WATCH_CLUSTER,B,8,28006764544.0,28.01,17.9,17.38,17.02,17.124,0.613,32.25,38.25,11,2.12,2,0,2,BOTH,False,False,True
0669.HK,WATCH_CLUSTER,B,6,246294364160.0,246.29,131.9,130.4,134.692,134.909,0.161,12.0,11.08,23,-3.19,0,0,2,PRE_BREAKOUT,True,True,False
3600.HK,WATCH_CLUSTER,B,5,7380290560.0,7.38,7.75,7.61,8.0,7.956,0.556,27.7,9.3,16,-4.87,0,0,1,PRE_BREAKOUT,True,True,False
2343.HK,WATCH_CLUSTER,C,8,22056161280.0,22.06,4.265,4.125,4.095,4.034,1.491,51.09,3.83,11,0.73,2,1,3,BOTH,False,False,True
0945.HK,WATCH_CLUSTER,C,8,571113668608.0,571.11,345.4,343.0,342.507,339.026,1.016,10.06,1.73,28,0.14,2,0,4,BOTH,True,False,True
0019.HK,WATCH_CLUSTER,C,6,385647935488.0,385.65,108.0,106.0,102.5,104.097,1.558,27.75,-0.65,20,3.41,2,0,2,BOTH,False,False,True
6993.HK,WATCH_CLUSTER,C,6,21919969280.0,21.92,3.79,3.735,3.635,3.565,1.936,17.21,7.94,7,2.75,2,1,1,FORMING_NOW,False,False,True
2005.HK,WATCH_CLUSTER,C,6,7893640704.0,7.89,2.7,2.665,2.58,2.61,1.167,14.54,18.23,8,3.29,2,0,2,BOTH,False,False,True
2356.HK,WATCH_CLUSTER,C,5,21030051840.0,21.03,14.85,14.73,14.77,14.583,1.264,15.5,3.88,29,-0.27,2,1,0,NONE,True,False,True
1038.HK,WATCH_CLUSTER,C,5,163900702720.0,163.9,66.15,65.0,65.5,64.722,1.188,11.57,0.97,11,-0.76,1,0,2,BOTH,True,False,True
0737.HK,WATCH_CLUSTER,D,6,6530113024.0,6.53,1.95,1.945,1.93,1.92,0.496,0.03,2.01,6,0.78,2,1,3,BOTH,False,False,True
0087.HK,WATCH_CLUSTER,D,5,55616020480.0,55.62,15.61,15.28,14.77,15.212,2.99,16.76,1.2,28,3.45,2,0,3,BOTH,False,False,True
1658.HK,WATCH_CLUSTER,D,5,658120900608.0,658.12,5.36,5.33,5.145,5.163,0.34,5.5,4.18,5,3.6,2,1,2,BOTH,False,False,True
6616.HK,WATCH_CLUSTER,D,4,12609261568.0,12.61,10.5,10.36,9.44,9.705,2.808,46.55,6.08,17,9.75,2,1,1,FORMING_NOW,False,False,True
0525.HK,WATCH_CLUSTER,D,4,17319247872.0,17.32,2.425,2.375,2.39,2.345,1.878,9.75,3.59,6,-0.63,1,1,2,BOTH,True,False,True
0270.HK,WATCH_CLUSTER,D,4,57630892032.0,57.63,8.93,8.785,8.55,8.543,0.079,6.77,-0.11,5,2.75,2,0,2,BOTH,False,False,True
0998.HK,WATCH_CLUSTER,D,4,472149196800.0,472.15,8.35,8.23,8.19,8.077,1.375,5.42,2.57,6,0.49,2,1,1,FORMING_NOW,False,False,True
3328.HK,WATCH_CLUSTER,D,4,705584824320.0,705.58,7.825,7.79,7.8,7.652,1.897,3.7,3.16,4,-0.13,2,1,1,PRE_BREAKOUT,True,False,True
1963.HK,WATCH_CLUSTER,D,4,31453616128.0,31.45,8.485,8.4,8.426,8.322,1.229,1.24,3.03,27,-0.31,2,1,1,PRE_BREAKOUT,True,False,True
2276.HK,WATCH_CLUSTER,D,3,20356982784.0,20.36,44.0,42.38,41.74,41.304,1.045,9.62,33.44,9,1.53,2,0,1,PRE_BREAKOUT,False,False,True
0939.HK,WATCH_CLUSTER,D,3,2553219645440.0,2553.22,9.52,9.43,9.5,9.301,2.094,8.95,3.64,4,-0.74,1,1,1,PRE_BREAKOUT,True,False,True
3369.HK,WATCH_CLUSTER,D,3,13521537024.0,13.52,2.425,2.42,2.38,2.363,0.725,6.66,36.52,4,1.68,2,0,1,PRE_BREAKOUT,False,False,True
0293.HK,WATCH_CLUSTER,D,2,87689863168.0,87.69,14.53,14.39,14.609,14.3,2.118,11.65,2.77,22,-1.5,0,1,1,PRE_BREAKOUT,True,False,False
2319.HK,WATCH_CLUSTER,D,2,70493306880.0,70.49,18.44,18.02,18.82,18.308,2.719,10.52,6.25,28,-4.25,0,1,1,PRE_BREAKOUT,True,True,False
0027.HK,WATCH_CLUSTER,D,2,148456275968.0,148.46,33.72,33.36,34.707,33.677,2.968,7.91,19.81,11,-3.88,0,0,2,FORMING_NOW,True,True,False
2507.HK,WATCH_CLUSTER,D,1,16813526016.0,16.81,44.72,44.26,46.54,45.527,2.177,23.85,33.8,15,-4.9,0,0,1,PRE_BREAKOUT,True,True,False
1579.HK,WATCH_CLUSTER,D,1,14833317888.0,14.83,14.79,14.73,15.383,14.922,2.999,8.21,10.11,27,-4.25,0,0,1,PRE_BREAKOUT,True,True,False
2315.HK,WATCH_CLUSTER,D,0,26883231744.0,26.88,61.9,57.15,62.2,60.649,2.493,47.84,17.8,20,-8.12,0,0,0,NONE,True,True,False
