symbol,status,grade,quality_score,market_cap_hkd,market_cap_hkd_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_2800_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
0945.HK,WATCH_CLUSTER,D,5,559498919936.0,559.5,328.6,328.4,342.507,336.73,1.687,8.65,6.51,24,-4.12,0,1,4,BOTH,True,True,False
1088.HK,WATCH_CLUSTER,D,5,993809858560.0,993.81,45.42,44.82,45.02,44.697,0.717,-1.55,5.68,6,-0.44,2,1,2,BOTH,True,False,True
3968.HK,WATCH_CLUSTER,D,4,1236276871168.0,1236.28,51.35,50.95,50.55,49.492,2.093,8.56,0.58,23,0.79,2,0,2,BOTH,False,False,True
0270.HK,WATCH_CLUSTER,D,4,54263918592.0,54.26,8.735,8.64,8.55,8.391,1.865,6.94,2.07,1,1.05,2,1,1,PRE_BREAKOUT,False,False,True
1963.HK,WATCH_CLUSTER,D,4,29985177600.0,29.99,8.47,8.405,8.426,8.218,2.472,5.53,3.09,23,-0.25,2,1,1,PRE_BREAKOUT,True,False,True
0135.HK,WATCH_CLUSTER,D,4,66560548864.0,66.56,7.535,7.5,7.38,7.281,1.345,3.1,12.61,4,1.63,2,0,2,PRE_BREAKOUT,False,False,True
6823.HK,WATCH_CLUSTER,D,4,93242654720.0,93.24,12.18,12.08,12.6,12.317,2.249,1.39,7.82,23,-4.13,0,1,3,BOTH,True,True,False
9858.HK,WATCH_CLUSTER,D,3,17605613568.0,17.61,4.295,4.23,4.02,4.104,2.08,36.55,18.81,24,5.22,2,0,1,PRE_BREAKOUT,False,False,True
2518.HK,WATCH_CLUSTER,D,3,20012097536.0,20.01,42.62,42.58,42.14,43.015,2.076,18.94,25.47,24,1.04,2,0,1,PRE_BREAKOUT,False,True,False
3339.HK,WATCH_CLUSTER,D,3,15194354688.0,15.19,3.375,3.36,3.33,3.247,2.498,18.12,6.64,2,0.9,2,1,0,NONE,False,False,True
1288.HK,WATCH_CLUSTER,D,3,2178644443136.0,2178.64,6.54,6.455,6.33,6.197,2.097,10.43,-0.31,23,1.97,2,0,1,PRE_BREAKOUT,False,False,True
0386.HK,WATCH_CLUSTER,D,3,575303254016.0,575.3,4.715,4.68,4.48,4.541,1.369,9.68,14.72,6,4.46,2,0,1,PRE_BREAKOUT,False,False,True
0293.HK,WATCH_CLUSTER,D,3,89392578560.0,89.39,13.82,13.42,14.609,14.216,2.69,5.81,7.52,18,-8.14,0,1,2,BOTH,True,True,False
0737.HK,WATCH_CLUSTER,D,3,6530113024.0,6.53,1.94,1.92,1.93,1.903,1.415,1.82,2.51,2,-0.52,1,1,1,PRE_BREAKOUT,True,False,True
0325.HK,WATCH_CLUSTER,D,2,18636351488.0,18.64,72.8,71.25,71.95,70.262,2.347,35.67,40.33,12,-0.97,1,0,1,FORMING_NOW,True,False,True
1952.HK,WATCH_CLUSTER,D,2,12263743488.0,12.26,32.54,32.22,30.84,31.478,2.069,12.14,56.7,8,4.47,2,0,0,NONE,False,False,True
0669.HK,WATCH_CLUSTER,D,2,247087185920.0,247.09,130.0,128.5,134.692,135.917,0.909,9.47,12.36,19,-4.6,0,0,2,PRE_BREAKOUT,True,True,False
0006.HK,WATCH_CLUSTER,D,2,127866306560.0,127.87,59.7,58.85,61.4,59.828,2.56,3.46,8.06,7,-4.15,0,0,2,BOTH,True,True,False
2507.HK,WATCH_CLUSTER,D,1,17523546112.0,17.52,45.28,44.48,46.54,45.561,2.103,22.79,33.74,11,-4.43,0,0,1,PRE_BREAKOUT,True,True,False
1929.HK,WATCH_CLUSTER,D,1,134182109184.0,134.18,12.51,12.22,13.14,12.829,2.37,12.08,22.06,8,-7.0,0,0,1,FORMING_NOW,True,True,False
1579.HK,WATCH_CLUSTER,D,1,15861657600.0,15.86,15.22,15.06,15.82,15.432,2.451,9.38,10.05,23,-4.8,0,0,1,PRE_BREAKOUT,True,True,False
2319.HK,WATCH_CLUSTER,D,1,71052566528.0,71.05,17.84,17.74,18.82,18.36,2.445,5.84,9.3,24,-5.74,0,0,1,PRE_BREAKOUT,True,True,False
9989.HK,WATCH_CLUSTER,D,1,6441430528.0,6.44,4.26,4.21,4.45,4.335,2.575,2.09,33.84,16,-5.39,0,0,1,PRE_BREAKOUT,True,True,False
9987.HK,WATCH_CLUSTER,D,0,119991705600.0,119.99,352.8,347.0,368.512,363.927,1.244,3.9,21.63,22,-5.84,0,0,0,NONE,True,True,False
