absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
3.0,2.0,0.0,2.0,1.4689623923878568,1.3455786567086583,1.20187832104461,0.7714073403538996,4.0,0.9787695151332833,0.8531955571740714,0.04859047584212428,-0.1358378665302632,0,1.3613679236049947,ACA,2022-01-19
3.0,2.0,0.0,2.0,1.108625,0.7531044819739136,1.108625,0.6222053511593953,5.0,1.0124196627744402,0.917119733450399,-0.05276258042422899,-0.1774331045833708,0,1.3613679236049947,ACA,2022-01-20
3.0,2.0,0.0,2.0,0.8980185827829397,0.6610838999597453,1.097578267845815,0.6222053511593953,5.0,1.0755863712987646,0.9480184933124852,-0.07388457546072735,-0.18744999003140805,0,1.3613679236049947,ACA,2022-01-21
3.0,2.0,0.0,3.0,0.9485615134893093,0.7705970355316014,1.159352960931378,0.6222053511593953,5.0,1.1339078452679703,0.9439117182459341,-0.05243363370527454,-0.1660581140005004,0,1.3613679236049947,ACA,2022-01-24
3.0,2.0,0.0,3.0,0.8090830051654477,0.6626804127748029,1.2136245077481718,0.6222053511593953,5.0,1.1990573928326929,0.9365996149505411,-0.07792933706135552,-0.1769237414367818,0,1.3613679236049947,ACA,2022-01-25
3.0,2.0,0.0,3.0,0.7821615742114111,0.6009432348726514,1.1732423613171166,0.6222053511593953,5.0,1.2916681005479502,0.9585499133679861,-0.09942404949006711,-0.20222053833546738,0,0.8904601738963791,ACA,2022-01-26
3.0,2.0,0.0,3.0,0.6250160414082218,0.4602198315145034,1.1607440769009831,0.5321195286822279,6.0,1.3852732023822865,1.0155624327532085,-0.15272171180618,-0.2392316391288768,0,0.8904601738963791,ACA,2022-01-27
3.0,2.0,0.0,4.0,0.7734246575342466,0.5763942294324212,1.16013698630137,0.43948667277439385,5.0,1.4017515251569173,1.0025016255055599,-0.11707957111174994,-0.220556235486841,0,0.8904601738963791,ACA,2022-01-28
3.0,2.0,0.0,4.0,0.8018721461187215,0.5902414109875654,1.2028082191780822,0.3133246011600479,4.0,1.4350949977007672,0.979294293305228,-0.11372386866710726,-0.20782320529893916,0,0.8904601738963791,ACA,2022-01-31
3.0,2.0,0.0,4.0,0.6597373264179354,0.5253151719478583,1.2252264633475942,0.10348083579904227,3.0,1.4420245651583166,0.9597566526416288,-0.13096948996893865,-0.2107091377543333,0,1.5225159507034958,ACA,2022-02-01
3.0,2.0,0.0,4.0,0.5518419316020341,0.39977615050178983,1.2876311737380794,0.053543905338884375,2.0,1.4280569993333359,0.9454035462650683,-0.17260223136151642,-0.22887550589878736,0,1.5225159507034958,ACA,2022-02-02
3.0,2.0,0.0,4.0,0.5412320109647453,0.42271879468649787,1.2628746922510725,0.08169041629638998,1.0,1.312030716612654,0.899115993696845,-0.15851277926621898,-0.23872240704189074,0,1.5225159507034958,ACA,2022-02-03
3.0,2.0,0.0,5.0,0.5275736658502189,0.4173302325400101,1.2310052203171775,0.08169041629638998,1.0,1.2643078818590165,0.9039398063275337,-0.1616821193831003,-0.25111605838813755,0,1.5225159507034958,ACA,2022-02-04
3.0,2.0,0.0,5.0,0.6152048173678789,0.4808585945173723,1.1425232322546321,0.08169041629638998,1.0,1.162576333922533,0.881189457084929,-0.13464768720003872,-0.24619247675698297,0,1.5225159507034958,ACA,2022-02-07
3.0,2.0,0.0,5.0,0.7671885636487407,0.5542617781610969,1.150782845473111,0.08169041629638998,1.0,1.0761291666804171,0.9040144649413748,-0.1118897571158135,-0.23736417084745476,0,1.5225159507034958,ACA,2022-02-08
3.0,2.0,0.0,4.0,1.0196454882350314,0.6155370263134115,1.246233374509483,0.2681182506855973,2.0,0.9381348832242016,1.0235687322206959,-0.09806984498584226,-0.22564967036332662,0,5.753343509722653,ACA,2022-02-09
3.0,2.0,0.0,4.0,0.9975538374175512,0.5511031219778184,1.2192324679547848,0.45454608507480443,1.0,0.8430171867602555,0.987622825887211,-0.125050055185431,-0.2587560468783624,0,5.753343509722653,ACA,2022-02-10
2.0,2.0,0.0,4.0,0.9827458174987987,0.42551835219431494,1.2011337769429762,0.45454608507480443,1.0,0.8041674303843701,1.0001766394347538,-0.15464107610831168,-0.250097397624761,0,5.753343509722653,ACA,2022-02-11
2.0,1.0,0.0,4.0,1.093347311405233,0.5069890159043425,1.336313380606396,0.6302137240215437,2.0,0.8380409636676088,1.0980736677451841,-0.13527952843787427,-0.23057318646467972,0,5.753343509722653,ACA,2022-02-14
1.0,0.0,0.0,4.0,1.0272135587297426,0.59941153494298,1.2554832384474632,0.6302137240215437,2.0,0.8531264179093766,1.2368161809634257,-0.11284188090747704,-0.20714392337721754,0,5.753343509722653,ACA,2022-02-15
1.0,0.0,0.0,4.0,1.2293209428391656,0.7822310951014643,1.2293209428391656,0.6302137240215437,2.0,0.8520419842500004,1.2609391269014907,-0.05893906378971003,-0.1867707736394879,0,5.753343509722653,ACA,2022-02-16
2.0,1.0,0.0,4.0,1.589286711724292,0.9832570573532722,1.3003254914107842,0.6650404242113913,3.0,0.8936208196036567,1.3106100332109771,-0.008668987255350702,-0.18206666585310427,0,5.753343509722653,ACA,2022-02-17
2.0,1.0,0.0,4.0,1.5534505350513212,0.9706672938890083,1.2710049832238082,0.6650404242113913,3.0,0.884586602282554,1.3225746476778344,-0.011282609856269166,-0.17864692301521057,0,5.753343509722653,ACA,2022-02-18
2.0,1.0,0.0,3.0,1.3432798141977178,0.7903238456790912,1.3432798141977178,0.6650404242113913,3.0,0.8823985917964904,1.3224170196001181,-0.04926699337985019,-0.18045582742234334,0,5.753343509722653,ACA,2022-02-22
2.0,1.0,0.0,3.0,1.3212653953118791,0.7878662464556161,1.3212653953118791,0.6650404242113913,3.0,0.9156736587271896,1.2844094795041041,-0.04991753802744914,-0.19168733502946078,0,5.753343509722653,ACA,2022-02-23
3.0,1.0,0.0,3.0,1.654740800429761,1.2868775981202032,1.3538788367152588,0.7964198727440764,3.0,1.06761749835161,1.2056538425535899,0.04766959907345791,-0.13605677981307696,0,1.317436481602563,ACA,2022-02-24
3.0,1.0,0.0,3.0,2.1658044490429385,2.0423990312512657,1.4438696326952922,0.7964198727440764,3.0,1.0538333826231763,1.201463010673537,0.14929675708742707,-0.09622019772477153,0,1.317436481602563,ACA,2022-02-25
4.0,1.0,0.0,2.0,2.2458613554061047,2.0293345545996826,1.4972409036040697,0.7796065047016765,4.0,1.0922532082851777,1.2375325725581814,0.14724427514480865,-0.07568778203662052,0,1.317436481602563,ACA,2022-02-28
4.0,1.0,0.0,2.0,1.7636689086569755,1.7577999177441237,1.4430018343557074,0.6777387818536,4.0,1.0702407735365824,1.1205592178029464,0.11487366572800184,-0.08709458932704095,0,1.317436481602563,ACA,2022-03-01
4.0,1.0,0.0,2.0,2.1663623082542003,2.1239335951329217,1.4442415388361334,0.7188233161759358,5.0,1.1393484115712764,1.1874195729459749,0.17272495712244051,-0.04322184718116917,0,1.317436481602563,ACA,2022-03-02
4.0,1.0,0.0,2.0,2.0583574320416425,2.5054266459972183,1.3722382880277617,0.7188233161759359,5.0,1.1179340232448687,1.208451796329801,0.19991240309464886,-0.04357251428335629,0,1.317436481602563,ACA,2022-03-03
4.0,1.0,0.0,2.0,1.9452855971576934,2.7787216737965275,1.2968570647717956,0.714855689072148,4.0,1.145019509260941,1.1716508064345208,0.2149865118948311,-0.04392379100577115,0,1.317436481602563,ACA,2022-03-04
5.0,2.0,0.0,1.0,2.5166879445559,3.286429783808422,1.355139662453177,0.7027485336630048,5.0,1.1481108423630981,1.2592921784098254,0.24030824605537404,-0.03447076346938538,0,1.317436481602563,ACA,2022-03-07
6.0,2.0,0.0,1.0,2.7162137515958418,3.4928770056424088,1.4625766354746839,0.6807849347349134,6.0,1.1975801829938801,1.3454499062797476,0.26508982917738755,-0.023130466627038104,0,1.317436481602563,ACA,2022-03-08
6.0,2.0,0.0,1.0,2.771171499787221,3.5864751625830387,1.492169269116196,0.6807849347349134,6.0,1.1804661987316443,1.3774524949791442,0.276491493383743,-0.006927632737289691,0,0.6659704915761511,ACA,2022-03-09
6.0,2.0,0.0,1.0,2.6451456015563255,3.509359187956275,1.4243091700687907,0.647205035547324,5.0,1.0277953494386132,1.300428735752379,0.26704700761612776,-0.0005188304990524362,0,0.6659704915761511,ACA,2022-03-10
6.0,2.0,0.0,0.0,2.3520190280555706,5.744894391609059,1.2664717843376148,0.6079648046075861,6.0,0.9887191174652674,1.3326279248925645,0.3172240244599438,-0.01709109602951353,0,0.6659704915761511,ACA,2022-03-11
6.0,2.0,0.0,0.0,1.9192411169867334,5.213463797833962,1.2794940779911557,0.5837244854142081,5.0,0.9093663382467289,1.306746427384513,0.2970341379457391,-0.020851122753840046,0,0.6659704915761511,ACA,2022-03-14
5.0,2.0,0.0,0.0,1.5097630173564753,4.5161074262407395,1.2352606505643888,0.6300529888737657,4.0,0.9034733090987378,1.2889328904392239,0.2590467832751018,-0.024782137745639976,0,1.0875123419797017,ACA,2022-03-15
6.0,2.0,0.0,0.0,1.6727303070761015,4.376242911340762,1.3685975239713557,0.5611141633929764,4.0,0.822937271385991,1.333912681385728,0.24753735132862031,-0.009015182611677108,0,1.0875123419797017,ACA,2022-03-16
6.0,2.0,0.0,0.0,1.4718979929889442,3.728637768397351,1.4718979929889442,0.5611141633929764,4.0,0.8192427762407729,1.3105563014841963,0.21043842873692786,-0.013777819391228796,0,1.0875123419797017,ACA,2022-03-17
5.0,2.0,0.0,0.0,1.1316594237888298,3.296985154141457,1.3831392957419033,0.5484172942450303,5.0,0.7854080459284962,1.3707717453098351,0.19675236006140917,-0.022282706128521235,0,1.0875123419797017,ACA,2022-03-18
5.0,2.0,0.0,0.0,1.298131035920239,4.275326518542015,1.298131035920239,0.5219416397996798,4.0,0.796131455955627,1.2392161030082445,0.23393870748799261,-0.01201352119803445,0,1.0875123419797017,ACA,2022-03-21
5.0,2.0,0.0,0.0,1.2162082994304313,4.66918233517213,1.2162082994304313,0.5055998730347546,3.0,0.735050302737956,1.1813735764689444,0.24089920893734185,-0.019458437082673696,0,1.0875123419797017,ACA,2022-03-22
5.0,2.0,0.0,0.0,1.2399787629413326,4.39812743976729,1.2399787629413326,0.5055998730347545,3.0,0.7372058899664612,1.1147621340102412,0.23621355739551508,-0.03654814206269141,0,1.0875123419797017,ACA,2022-03-23
4.0,2.0,0.0,0.0,1.1881138837271037,3.473177093872668,1.1881138837271037,0.5055998730347545,3.0,0.6996685375652228,1.1006336740089633,0.16758100030075318,-0.027411000944604247,0,1.0875123419797017,ACA,2022-03-24
4.0,2.0,0.0,0.0,1.1682373241306079,2.93341525834131,1.1682373241306079,0.5525179845976836,2.0,0.6979690385626894,1.0305692138095155,0.1289322159136006,-0.016243463844784922,0,1.0875123419797017,ACA,2022-03-25
3.0,2.0,0.0,0.0,0.9941246701017972,2.4418159247351006,1.2150412634577523,0.5525179845976836,2.0,0.7126450493618852,0.9882195613348231,0.09986736664793328,-0.01979673844924623,0,1.0875123419797017,ACA,2022-03-28
3.0,2.0,0.0,0.0,1.2108746881064596,3.004192101677904,1.2108746881064596,0.5525179845976836,2.0,0.7083487774333336,1.009899954683306,0.11476360541100883,-0.030591742321853577,0,0.747483017841688,ACA,2022-03-29
3.0,2.0,0.0,0.0,1.0079071385646963,1.7776124851380966,1.2318865026901842,0.49762981765324604,1.0,0.7186114092916044,0.9227625734842123,0.05172424900672157,-0.04145768512311543,0,0.747483017841688,ACA,2022-03-30
3.0,2.0,0.0,0.0,0.9894432887260534,1.7460876643150764,1.2093195751096206,0.49762981765324604,1.0,0.7271206251849143,0.9562473814267269,0.05045851222831477,-0.04296216950767284,0,0.747483017841688,ACA,2022-03-31
3.0,2.0,0.0,0.0,1.1873837307627262,1.9497581866560985,1.1873837307627262,0.5,0.0,0.7359122122181107,0.8803077078799535,0.06461083838770998,-0.03042469209791321,0,0.747483017841688,ACA,2022-04-01
2.0,1.0,0.0,0.0,0.9182285463549176,1.5904880753519064,1.1222793344337882,0.5,0.0,0.7264188309839618,0.8809481810011004,0.046792179150892954,-0.042627875490587,0,0.747483017841688,ACA,2022-04-04
1.0,1.0,0.0,0.0,0.7243351024836525,0.9679160332702105,1.0865026537254787,0.5,0.0,0.7532860970737794,0.8333652956233897,-0.004806949647762515,-0.06553008050671871,0,0.9462843662150222,ACA,2022-04-05
1.0,1.0,0.0,0.0,0.583664519665616,0.6946839615118372,1.0839483936647156,0.5,0.0,0.7554531147991909,0.8660568223550229,-0.035751471747615504,-0.07572698361233021,0,1.2481971748165677,ACA,2022-04-06
1.0,1.0,0.0,0.0,0.5692202274907496,0.6673016426707784,1.057123279625678,0.5,0.0,0.756319861227425,0.8705934545950926,-0.038761326008031616,-0.07138090329793989,0,1.2481971748165677,ACA,2022-04-07
1.0,1.0,0.0,0.0,0.6092287834785415,0.6214538515169282,1.1314248836030054,0.5,0.0,0.7850182778712822,0.8696798042202181,-0.0469484529108074,-0.08375133048375916,0,1.2481971748165677,ACA,2022-04-08
1.0,1.0,0.0,1.0,0.7511440541411537,0.647446970713371,1.1267160812117305,0.5,0.0,0.8191133730045299,0.8956007879185818,-0.04259032663125295,-0.08308254888038236,0,1.2481971748165677,ACA,2022-04-11
1.0,1.0,0.0,1.0,0.876240391334731,0.7488529872386303,1.0709604782980044,0.5,0.0,0.7873607802082054,0.8687418754172083,-0.02996848327947066,-0.07472423060720923,0,1.2481971748165677,ACA,2022-04-12
0.0,1.0,0.0,1.0,0.659420767911334,0.5589365334637566,0.9891311518670008,0.5,0.0,0.7493257281492407,0.827581382741525,-0.05149480289203168,-0.07623013449927019,0,1.2481971748165677,ACA,2022-04-13
0.0,1.0,0.0,1.0,0.6718760502789541,0.5184823747604772,1.007814075418431,0.5,0.0,0.7817429338241498,0.7650048721392642,-0.0602067473139718,-0.08911371364762266,0,1.2481971748165677,ACA,2022-04-14
0.0,0.0,0.0,2.0,0.876095423563778,0.6251690876772408,1.07078329546684,0.5,0.0,0.7813530810786041,0.7167220927957888,-0.044369691809337586,-0.08175137345739458,0,1.2481971748165677,ACA,2022-04-18
0.0,0.0,0.0,2.0,0.8428675754625121,0.6656095577226299,1.0301714811208482,0.5,0.0,0.7931084366633799,0.6884572985471916,-0.03989306340632959,-0.06284456587920806,0,1.2481971748165677,ACA,2022-04-19
0.0,0.0,0.0,2.0,1.1220604175503086,0.7225007760809078,1.1220604175503086,0.12236350759721713,1.0,0.7424723140156707,0.7086571016875735,-0.03139401704346545,-0.061673085050369614,0,1.2481971748165677,ACA,2022-04-20
0.0,0.0,0.0,2.0,1.0416046898241316,0.6866366378828339,1.0416046898241316,0.1252308846144506,2.0,0.8084171859308283,0.7261388618826147,-0.03706477431733113,-0.08342477923487446,0,1.159699179034046,ACA,2022-04-21
0.0,0.0,0.0,2.0,0.8532398452611218,0.5573884246518166,1.0428486997635933,0.1252308846144506,2.0,0.8664857734325597,0.7318437251521026,-0.05551420620893788,-0.0924599444949673,0,1.159699179034046,ACA,2022-04-22
0.0,0.0,0.0,3.0,0.7082049949901659,0.43964555058514615,1.0623074924852487,0.1252308846144506,2.0,0.9167911321318862,0.7406462966787283,-0.0732942642853468,-0.09932003712121229,0,1.159699179034046,ACA,2022-04-25
0.0,0.0,0.0,3.0,0.688034033961856,0.4096424089798952,1.032051050942784,0.1252308846144506,2.0,0.9425125131932306,0.745815577114879,-0.08237493160618914,-0.11136701016542727,0,1.159699179034046,ACA,2022-04-26
0.0,0.0,0.0,3.0,0.5304832963635141,0.3770924097339609,0.9851832646750978,0.1252308846144506,2.0,0.9719975427849932,0.7613664425847168,-0.09212702802649486,-0.11990044404608369,0,1.159699179034046,ACA,2022-04-27
0.0,0.0,0.0,4.0,0.6390175230615345,0.47820050120841323,0.9585262845923017,0.1252308846144506,2.0,1.0590922295412806,0.7641609267957596,-0.07258393484891568,-0.11103245805606798,0,1.0754552827777708,ACA,2022-04-28
0.0,0.0,0.0,4.0,0.8479821006416751,0.5373823924010283,1.0364225674509362,0.20747087805443165,3.0,1.0780548787058322,0.8155476638633645,-0.06413299020373586,-0.10433986731524192,0,1.106801506519206,ACA,2022-04-29
0.0,0.0,0.0,4.0,0.854145558932793,0.5438924436444222,1.0439556831400802,0.2786498036206865,4.0,1.1765252649903415,0.8755790074683906,-0.0632917145838292,-0.0917907757531804,0,1.106801506519206,ACA,2022-05-02
0.0,0.0,0.0,4.0,1.032791492949829,0.6815996322685395,1.032791492949829,0.2786498036206865,4.0,1.1842178780297397,0.925074332915858,-0.04121522567691216,-0.0820861836590272,0,2.46676164090065,ACA,2022-05-03
1.0,0.0,0.0,4.0,1.3141514360313316,1.0068143841434007,1.0752148112983622,0.4197762152031129,4.0,1.2632279424179338,0.9416122807187672,-0.0007071873071409218,-0.06619092577268937,0,2.46676164090065,ACA,2022-05-04
1.0,0.0,0.0,4.0,1.4002114282534914,0.734329389913546,1.1456275322074019,0.5170021997269226,3.0,1.2747496407978538,0.8883560082838712,-0.03946521429327865,-0.11220361626956465,0,2.46676164090065,ACA,2022-05-05
1.0,0.0,0.0,5.0,1.1448444355803749,0.6445906962205739,1.1448444355803749,0.5170021997269226,3.0,1.3316968940292044,0.8990924503839633,-0.05585264862929862,-0.12324673941649678,0,2.46676164090065,ACA,2022-05-06
1.0,0.0,0.0,5.0,1.1463877377802187,0.5785678882665239,1.1463877377802187,0.5170021997269226,3.0,1.3033349896256075,0.9144071867303034,-0.07268888948824914,-0.15035242876598054,0,2.46676164090065,ACA,2022-05-09
1.0,0.0,0.0,4.0,0.9208603896103896,0.545549271159473,1.1254960317460319,0.5170021997269226,3.0,1.347405222444639,0.9091865683189766,-0.08175942452345042,-0.15804919201943124,0,2.46676164090065,ACA,2022-05-10
1.0,0.0,0.0,4.0,0.9410624098124099,0.49953765309346426,1.150187389770723,0.5170021997269226,3.0,1.3736042500244978,0.9193016549000961,-0.08933077233339037,-0.15737982970843922,0,2.46676164090065,ACA,2022-05-11
1.0,0.0,0.0,4.0,1.169775390625,0.6303882929573909,1.169775390625,0.6364665182910829,4.0,1.3770459733973786,1.007219454530102,-0.06719795978079879,-0.13830558476790222,0,2.46676164090065,ACA,2022-05-12
1.0,0.0,0.0,4.0,1.363550469791612,0.7611334149807193,1.1156322025567733,0.7246384027433126,3.0,1.335049634548681,0.9723866502062823,-0.04188091153080509,-0.1272624616209701,0,2.46676164090065,ACA,2022-05-13
1.0,0.0,0.0,3.0,1.1910672400312745,0.6905955431161106,1.1910672400312745,0.8408643139552434,2.0,1.2514593188695309,0.9252525252525252,-0.05448270691347534,-0.13178004425101653,0,2.46676164090065,ACA,2022-05-16
1.0,0.0,0.0,3.0,1.2344116497263486,0.7586164594745345,1.2344116497263486,0.8408643139552434,2.0,1.2122272988067202,0.9450563918023435,-0.0437420009312639,-0.10383761975125871,0,1.251686258346063,ACA,2022-05-17
1.0,0.0,0.0,3.0,1.232359265050821,0.765521597430822,1.232359265050821,0.5681365157874546,2.0,1.2051492745490855,0.9440089956014155,-0.04261797298580583,-0.1016626761635474,0,1.251686258346063,ACA,2022-05-18
1.0,0.0,0.0,3.0,1.6030350060355234,0.9050026240375916,1.3115740958472464,0.5681365157874546,2.0,1.1156220981808567,0.9949538889855577,-0.01715947498230952,-0.09915272880499848,0,1.251686258346063,ACA,2022-05-19
1.0,0.0,0.0,3.0,1.6291622853137049,0.8037059472377261,1.332950960711213,0.5681365157874546,2.0,1.1384110111251435,0.9876478086948877,-0.03558267055840314,-0.12475264330855784,0,1.251686258346063,ACA,2022-05-20
1.0,0.0,0.0,2.0,1.6697401508801342,0.7878484960061313,1.3661510325382915,0.5681365157874546,2.0,1.1311472852846736,0.9808763973030534,-0.0388259563445561,-0.13428979804036056,0,1.251686258346063,ACA,2022-05-23
1.0,0.0,0.0,2.0,2.1065400843881856,0.8703815567671449,1.4043600562587903,0.5681365157874546,2.0,1.089725027059499,0.9733175084619105,-0.023536104638793853,-0.13228196919965807,0,1.251686258346063,ACA,2022-05-24
1.0,0.0,0.0,2.0,2.558305334753749,0.9367932405409246,1.377549026405865,0.5681365157874546,2.0,1.061202628242908,0.9526978417266188,-0.012737538999049614,-0.13111074646309295,0,1.251686258346063,ACA,2022-05-25
1.0,0.0,0.0,1.0,2.5299516512333033,0.9548074186139336,1.3622816583563941,0.14141355759134513,1.0,0.9862858296420962,0.8804141185093566,-0.010163734171220296,-0.12006768783922916,0,1.1063120258546943,ACA,2022-05-26
1.0,0.0,0.0,1.0,2.5043022207653856,1.147857152895554,1.3484704265659768,0.14141355759134513,1.0,1.0137351607593286,0.911691973468303,0.01756039212349858,-0.0886117241759129,0,1.1063120258546943,ACA,2022-05-27
1.0,0.0,0.0,1.0,1.9447545441534277,0.8759847651160896,1.2965030294356186,0.14141355759134513,1.0,1.0222193520460416,0.9442465705116903,-0.025976061346449586,-0.11538247427762727,0,1.1063120258546943,ACA,2022-05-31
1.0,0.0,0.0,1.0,1.8967367969085445,0.8194249157737313,1.2644911979390296,0.14141355759134513,1.0,1.0293538168841,0.9034611853635854,-0.03554507500069937,-0.11471349910504536,0,1.1063120258546943,ACA,2022-06-01
0.0,0.0,0.0,1.0,1.7705023615285531,0.806911914352349,1.180334907685702,0.5,0.0,1.0057285903678166,0.8337608844889258,-0.03762761112743329,-0.10132793048498312,0,1.1063120258546943,ACA,2022-06-02
0.0,0.0,0.0,1.0,1.7813377492980056,1.0622571919805626,1.1875584995320037,0.5,0.0,0.9436925791177299,0.7708544803042718,0.005088461937630351,-0.10768609816258656,0,2.905577367277812,ACA,2022-06-03
0.0,0.0,0.0,0.0,2.257326782991699,1.366933954229913,1.2154836523801456,0.5,0.0,0.8474874315948774,0.7849471604089698,0.04179379276776185,-0.0866038953352104,0,2.905577367277812,ACA,2022-06-06
0.0,0.0,0.0,0.0,2.443609022556391,1.7715934551836319,1.3157894736842106,0.5,0.0,0.8112869363443299,0.7615027437737442,0.07148461044669929,-0.08961570311933242,0,2.905577367277812,ACA,2022-06-07
0.0,0.0,0.0,0.0,2.727737973387922,1.6705277803382974,1.4687819856704196,0.5,0.0,0.7503704652647554,0.7227811736714884,0.06538155056612727,-0.103001142693258,0,2.905577367277812,ACA,2022-06-08
0.0,0.0,0.0,0.0,2.6741044012282496,1.6945428852072943,1.4399023698921345,0.5,0.0,0.7576630292427247,0.7452654514130806,0.06791093303667428,-0.100156707748418,0,2.905577367277812,ACA,2022-06-09
0.0,0.0,0.0,0.0,2.121948973012803,1.2034004478530902,1.4146326486752019,0.5,0.0,0.7800797789368229,0.749425522136547,0.021747642256990662,-0.11956576289058773,0,2.905577367277812,ACA,2022-06-10
0.0,0.0,0.0,0.0,1.640621341035048,0.8004232645477136,1.3423265517559484,0.5,0.0,0.7769655273726636,0.7154723106382439,-0.036234646857672415,-0.15888579812356862,0,2.905577367277812,ACA,2022-06-13
0.0,0.0,0.0,1.0,1.6474369023357893,0.8151716602932537,1.3479029200929185,0.5,0.0,0.7533442933817482,0.6967715674052968,-0.03333964528140021,-0.16072618960192064,0,2.905577367277812,ACA,2022-06-14
0.0,0.0,0.0,1.0,1.2882975797579759,0.6107228591279501,1.2882975797579759,0.5,0.0,0.7739010124534378,0.7258689213477457,-0.06497382861271095,-0.16206472065469957,0,2.905577367277812,ACA,2022-06-15
0.0,0.0,0.0,1.0,0.8756465157666425,0.3802968051499666,1.070234630381452,0.0208338093426305,1.0,0.896634698936027,0.8270599050485461,-0.15384603782117168,-0.23986831406266051,0,2.905577367277812,ACA,2022-06-16
0.0,0.0,0.0,1.0,0.9711361993215061,0.44917952926138527,1.186944243615174,0.2418985387756739,2.0,0.9687400388218832,0.9753740957288674,-0.138930114970092,-0.22430754376261364,0,1.5530534005421037,ACA,2022-06-17
0.0,0.0,0.0,1.0,1.20794994479205,0.5561535873410552,1.20794994479205,0.33512722900832476,3.0,0.9909412058527782,0.9879506172839506,-0.10342188925441631,-0.2152723785025208,0,0.6809953292931104,ACA,2022-06-21
0.0,0.0,0.0,1.0,1.2118899624592283,0.5515693314402452,1.2118899624592283,0.33512722900832476,3.0,1.012224885108508,1.0235561460803915,-0.10514117655388866,-0.2253115872291016,0,0.8147689868166053,ACA,2022-06-22
0.0,0.0,0.0,2.0,0.9840321590084306,0.5281063508437648,1.202705972121415,0.33512722900832476,3.0,1.0421239937787892,1.0667536475517807,-0.11241816087719803,-0.22982923438221636,0,0.8147689868166053,ACA,2022-06-23
1.0,0.0,0.0,2.0,1.2406342471107141,0.6107818009547953,1.5163307464686504,0.38178032455064576,4.0,1.0451338944755515,1.2171290422960002,-0.09512811020964507,-0.19630067772188853,0,0.8147689868166053,ACA,2022-06-24
1.0,0.0,0.0,2.0,1.2882586120261292,0.5803655318954293,1.5745383035874911,0.38178032455064576,4.0,1.0536233275977336,1.251900405657796,-0.10154028411692362,-0.19005439842292648,0,0.8147689868166053,ACA,2022-06-27
