symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
0173.HK,HK,WATCH,0,,1.9550000429153442,,False,2026-09-17,1.9950000047683716,1.9950000047683716,1.9550000429153442,2.049999952316284,1.0,0.875,3.211980042550315,True,False,False,6,,,
0005.HK,HK,WATCH,0,,158.39999389648438,,False,2026-09-17,159.8000030517578,160.3000030517578,158.39999389648438,165.10000610351562,0.7368433733004601,0.4210522088998466,0.7985797647699534,False,False,False,5,,,
2318.HK,HK,WATCH,0,,52.20000076293945,,False,2026-09-17,52.849998474121094,53.0,52.20000076293945,55.04999923706055,0.8124979138354433,0.3749994039529838,0.5792065513608349,False,False,False,5,,,
2628.HK,HK,WATCH,0,,28.1200008392334,,False,2026-09-17,28.639999389648438,28.799999237060547,28.1200008392334,30.360000610351562,0.7647055523610508,0.41176388090262683,0.7666829754380775,False,False,False,5,,,
0267.HK,HK,WATCH,0,,12.6899995803833,,False,2026-09-17,12.869999885559082,12.869999885559082,12.6899995803833,13.569999694824219,1.0,0.7777783664646294,0.568565157431141,False,False,False,5,,,
2378.HK,HK,WATCH,0,,101.5,,False,2026-09-17,103.30000305175781,104.0,101.5,106.0,0.720001220703125,0.44000244140625,0.34704214345841244,False,False,False,5,,,
6818.HK,HK,WATCH,0,,2.759999990463257,,False,2026-09-17,2.7950000762939453,2.799999952316284,2.759999990463257,2.875,0.8750029802350809,0.37500298023508094,0.5754291213434223,False,False,False,5,,,
9987.HK,HK,WATCH,0,,323.20001220703125,,False,2026-09-17,327.6000061035156,328.20001220703125,323.20001220703125,339.20001220703125,0.879998779296875,0.720001220703125,0.3854543007533878,False,False,False,5,,,
6618.HK,HK,WATCH,0,,33.380001068115234,,False,2026-09-17,34.70000076293945,34.7400016784668,33.380001068115234,35.79999923706055,0.970587575312188,0.8970593185158591,1.015190635714802,False,False,False,5,,,
2618.HK,HK,WATCH,0,,10.170000076293945,,False,2026-09-17,10.399999618530273,10.420000076293945,10.170000076293945,10.949999809265137,0.9199981689453125,0.3999977111816406,0.781140594444246,False,False,False,5,,,
2333.HK,HK,WATCH,0,,7.260000228881836,,False,2026-09-17,7.465000152587891,7.465000152587891,7.260000228881836,7.824999809265137,1.0,0.5365862168423599,0.626495796168136,False,False,False,5,,,
9660.HK,HK,WATCH,0,,4.0,,False,2026-09-17,4.130000114440918,4.135000228881836,4.0,4.400000095367432,0.9629621780471609,0.7777766004040747,0.6519157449838566,False,False,False,5,,,
2799.HK,HK,WATCH,0,,0.6000000238418579,,False,2026-09-17,0.6200000047683716,0.6200000047683716,0.6000000238418579,0.6449999809265137,1.0,0.5,0.6379594407502481,False,False,False,5,,,
2788.HK,HK,WATCH,0,,15.760000228881836,,False,2026-09-17,16.43000030517578,16.600000381469727,15.760000228881836,18.229999542236328,0.7976189935558876,0.5119050322205622,0.7600760076751356,False,False,False,5,,,
2689.HK,HK,WATCH,0,,5.980000019073486,,False,2026-09-17,6.184999942779541,6.190000057220459,5.980000019073486,6.599999904632568,0.9761899355588758,0.4523798711177515,0.4879994093320643,False,False,False,5,,,
2202.HK,HK,WATCH,0,,2.1600000858306885,,False,2026-09-17,2.200000047683716,2.2149999141693115,2.1600000858306885,2.3949999809265137,0.7272743035988313,0.4545486071976626,0.36689900382059465,False,False,False,5,,,
0548.HK,HK,WATCH,0,,6.554999828338623,,False,2026-09-17,6.679999828338623,6.724999904632568,6.554999828338623,6.84499979019165,0.735293787656094,0.735293787656094,0.6441832798753899,False,False,False,5,,,
9900.HK,HK,WATCH,0,,4.875,,False,2026-09-17,5.139999866485596,5.139999866485596,4.875,5.355000019073486,1.0,0.5094332832504116,0.44191502857830495,False,False,False,5,,,
3933.HK,HK,WATCH,0,,7.610000133514404,,False,2026-09-17,7.789999961853027,7.829999923706055,7.610000133514404,8.489999771118164,0.8181818181818182,0.5454545454545454,0.6201687819204109,False,False,False,5,,,
0880.HK,HK,WATCH,0,,1.3650000095367432,,False,2026-09-17,1.3899999856948853,1.3949999809265137,1.3650000095367432,1.4249999523162842,0.8333333333333334,0.8333333333333334,0.6098102306954242,False,False,False,5,,,
