symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
1913.HK,HK,WATCH,0,,39.41999816894531,,False,2026-09-02,40.0,40.13999938964844,39.41999816894531,42.060001373291016,0.8055567329292587,0.5277783664646294,0.6376897222282518,False,False,False,5,,,
6823.HK,HK,WATCH,0,,12.079999923706055,,False,2026-09-02,12.229999542236328,12.239999771118164,12.079999923706055,12.420000076293945,0.9374985098824595,0.6874985098824595,0.9735223819152672,False,False,False,5,,,
0322.HK,HK,WATCH,0,,12.270000457763672,,False,2026-09-02,12.539999961853027,12.5600004196167,12.270000457763672,13.34000015258789,0.9310328951911788,0.620690789149158,0.4877387216121421,False,False,False,5,,,
9863.HK,HK,WATCH,0,,36.099998474121094,,False,2026-09-02,37.02000045776367,37.36000061035156,36.099998474121094,40.81999969482422,0.7301590665512168,0.4126980763059261,0.9336843024812662,False,False,False,5,,,
3330.HK,HK,WATCH,0,,20.15999984741211,,False,2026-09-02,21.579999923706055,21.700000762939453,20.15999984741211,24.360000610351562,0.9220774234460072,0.5974022917894883,0.9741043186069218,False,False,False,5,,,
0013.HK,HK,WATCH,0,,18.610000610351562,,False,2026-09-02,19.139999389648438,19.149999618530273,18.610000610351562,20.459999084472656,0.981481023612313,0.3518499549652968,0.4974960045820777,False,False,False,5,,,
0010.HK,HK,WATCH,0,,12.119999885559082,,False,2026-09-02,12.380000114440918,12.390000343322754,12.119999885559082,12.84000015258789,0.9629621780471609,0.6296288447138275,1.058280645038858,False,False,False,5,,,
1783.HK,HK,WATCH,0,,4.105000019073486,,False,2026-09-02,4.275000095367432,4.324999809265137,4.105000019073486,4.943174265256203,0.7727283564491203,0.4318198074009532,0.35177945242975045,False,False,False,5,,,
0778.HK,HK,WATCH,0,,4.380000114440918,,False,2026-09-02,4.434999942779541,4.440000057220459,4.380000114440918,4.570000171661377,0.9166646798432794,0.6666666666666666,0.4882742547862128,False,False,False,5,,,
2655.HK,HK,WATCH,0,,15.609999656677246,,False,2026-09-02,16.34000015258789,16.420000076293945,15.609999656677246,16.799999237060547,0.9012347132561839,0.6666662742083036,0.5560982706204132,False,False,False,5,,,
0200.HK,HK,WATCH,0,,2.9600000381469727,,False,2026-09-02,3.0899999141693115,3.0899999141693115,2.9600000381469727,3.325000047683716,1.0,0.46153846153846156,1.0116688964700427,False,False,False,5,,,
