symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
3677.HK,HK,CONFIRMED_ENTRY,2,4.90500020980835,4.230000019073486,0.13761471189850105,5.580000400543213,6.255000591278076,True,False,2026-09-16,4.375,4.420000076293945,4.230000019073486,4.690000057220459,0.7631575645173029,0.4736848709653942,0.7178307087290275,False,False,False,5
2556.HK,HK,CONFIRMED_ENTRY,2,56.54999923706055,48.2400016784668,0.14694956093204894,64.8599967956543,73.16999435424805,False,False,2026-09-16,50.349998474121094,50.45000076293945,48.2400016784668,62.0,0.9547500768118093,0.628959260397212,0.7248381746317162,False,False,False,5
3738.HK,HK,CONFIRMED_ENTRY,2,3.3350000381469727,2.799999952316284,0.16041981400634428,3.870000123977661,4.40500020980835,False,False,2026-09-16,2.9049999713897705,2.934999942779541,2.799999952316284,3.4000000953674316,0.7777779740070748,0.5185180606501587,0.34080998325258305,False,False,False,5
1698.HK,HK,WATCH,0,,30.520000457763672,,,,,False,2026-09-18,31.100000381469727,31.139999389648438,30.520000457763672,32.5,0.9354853595358367,0.38709707190716736,8.338137469365407,True,False,False,6
3618.HK,HK,WATCH,0,,6.099999904632568,,,,,False,2026-09-18,6.25,6.309999942779541,6.099999904632568,6.489999771118164,0.7142860386646745,0.35714188400597635,2.370226612191436,True,False,False,6
0772.HK,HK,WATCH,0,,18.719999313354492,,,,,False,2026-09-18,19.510000228881836,19.540000915527344,18.719999313354492,19.920000076293945,0.9634138682582917,0.7560971071160247,1.1340561311221595,True,False,False,6
3899.HK,HK,WATCH,0,,7.425000190734863,,,,,False,2026-09-18,7.75,7.820000171661377,7.425000190734863,8.329999923706055,0.8227843669835522,0.7468356722498868,1.3178279506791355,True,False,False,6
2589.HK,HK,WATCH,0,,70.44999694824219,,,,,False,2026-09-18,72.8499984741211,72.8499984741211,70.44999694824219,80.0,1.0,0.35416580571123396,1.1051766062349115,True,False,False,6
3868.HK,HK,WATCH,0,,0.7649999856948853,,,,,False,2026-09-18,0.7950000166893005,0.7950000166893005,0.7649999856948853,0.8050000071525574,1.0,0.6666673289398133,3.5403468905979443,True,False,False,6
9626.HK,HK,WATCH,0,,112.9000015258789,,,,,False,2026-09-18,116.80000305175781,116.80000305175781,112.9000015258789,125.30000305175781,1.0,0.9743593756418959,0.9222457001763154,False,False,False,5
3316.HK,HK,WATCH,0,,20.399999618530273,,,,,False,2026-09-18,20.68000030517578,20.760000228881836,20.399999618530273,21.239999771118164,0.7777783664646294,0.5,0.8191232578058086,False,False,False,5
