symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
3983.HK,HK,WATCH,0,,1.940000057220459,,False,2026-08-25,1.9800000190734863,1.9850000143051147,1.940000057220459,2.194999933242798,0.8888888888888888,0.4444444444444444,1.6198905830388384,True,False,False,6,,,
1302.HK,HK,WATCH,0,,1.3250000476837158,,False,2026-08-25,1.399999976158142,1.4149999618530273,1.3250000476837158,1.4199999570846558,0.8333333333333334,0.6666666666666666,1.1236659571000787,True,False,False,6,,,
2513.HK,HK,WATCH,0,,971.0,,False,2026-08-25,1059.0,1065.0,971.0,1211.0,0.9361702127659575,0.5531914893617021,0.5953758638839124,False,False,False,5,,,
3986.HK,HK,WATCH,0,,456.20001220703125,,False,2026-08-25,494.20001220703125,503.0,456.20001220703125,564.0,0.8119660237541587,0.8119660237541587,0.5655032622588613,False,False,False,5,,,
6809.HK,HK,WATCH,0,,242.60000610351562,,False,2026-08-25,262.3999938964844,263.3999938964844,242.60000610351562,317.79998779296875,0.9519230487078439,0.8269234155058731,0.6027641084262503,False,False,False,5,,,
3692.HK,HK,WATCH,0,,30.760000228881836,,False,2026-08-25,31.579999923706055,31.8799991607666,30.760000228881836,34.599998474121094,0.7321432828907258,0.42857142857142855,0.9523095905732133,False,False,False,5,,,
1347.HK,HK,WATCH,0,,105.5,,False,2026-08-25,110.4000015258789,111.30000305175781,105.5,144.5,0.8448274047707368,0.41379314880731577,0.536044976359735,False,False,False,5,,,
1072.HK,HK,WATCH,0,,21.18000030517578,,False,2026-08-25,21.68000030517578,21.739999771118164,21.18000030517578,24.399999618530273,0.8928579943528803,0.7500008514957374,0.6309753373168677,False,False,False,5,,,
9927.HK,HK,WATCH,0,,39.41999816894531,,False,2026-08-25,40.2599983215332,40.439998626708984,39.41999816894531,41.97999954223633,0.8235291917707294,0.8235291917707294,0.3829828961796578,False,False,False,5,,,
0522.HK,HK,WATCH,0,,153.0,,False,2026-08-25,162.5,162.89999389648438,153.0,182.39999389648438,0.9595965512032872,0.9595965512032872,0.6215972263448705,False,False,False,5,,,
9630.HK,HK,WATCH,0,,314.0,,False,2026-08-25,340.0,348.0,314.0,415.0,0.7647058823529411,0.38235294117647056,0.7444016667609047,False,False,False,5,,,
3200.HK,HK,WATCH,0,,91.0,,False,2026-08-25,100.80000305175781,100.80000305175781,91.0,120.80000305175781,1.0,0.5306125467689524,1.0182881015471137,False,False,False,5,,,
6088.HK,HK,WATCH,0,,4.710000038146973,,False,2026-08-25,4.965000152587891,5.0,4.710000038146973,5.559999942779541,0.879310855117121,0.4310345394574579,0.3392904019223582,False,False,False,5,,,
2631.HK,HK,WATCH,0,,62.04999923706055,,False,2026-08-25,66.0,66.5,62.04999923706055,86.94999694824219,0.8876404687019145,0.46067390687511195,0.882374475773256,False,False,False,5,,,
1729.HK,HK,WATCH,0,,14.699999809265137,,False,2026-08-25,15.399999618530273,15.489999771118164,14.699999809265137,17.68000030517578,0.8860757507167647,0.6329114229666516,0.4330632032518094,False,False,False,5,,,
0425.HK,HK,WATCH,0,,27.020000457763672,,False,2026-08-25,28.040000915527344,28.059999465942383,27.020000457763672,29.34000015258789,0.980770606262345,0.5192321447238835,0.7950417151030988,False,False,False,5,,,
2518.HK,HK,WATCH,0,,41.52000045776367,,False,2026-08-25,43.0,43.0,41.52000045776367,43.619998931884766,1.0,0.378379423310385,0.5063291139240507,False,False,False,5,,,
6682.HK,HK,WATCH,0,,24.760000228881836,,False,2026-08-25,25.979999542236328,26.18000030517578,24.760000228881836,29.579999923706055,0.8591543998635306,0.4929569140712623,0.872467519418665,False,False,False,5,,,
2596.HK,HK,WATCH,0,,2.5999999046325684,,False,2026-08-25,2.640000104904175,2.640000104904175,2.5999999046325684,2.6500000953674316,1.0,1.0,1.0,False,False,False,5,,,
2533.HK,HK,WATCH,0,,10.1899995803833,,False,2026-08-25,10.600000381469727,10.630000114440918,10.1899995803833,11.989999771118164,0.9318188714578628,0.36363774291572565,0.3845780753077305,False,False,False,5,,,
1635.HK,HK,WATCH,0,,2.2249999046325684,,False,2026-08-25,2.2799999713897705,2.2850000858306885,2.2249999046325684,2.4000000953674316,0.9166650109870896,0.8333300219741794,0.7821616019880697,False,False,False,5,,,
2701.HK,HK,WATCH,0,,8.430000305175781,,False,2026-08-25,8.944999694824219,9.069999694824219,8.430000305175781,9.994999885559082,0.8046873137353074,0.5078126862646926,0.45654444591395843,False,False,False,5,,,
