symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CLH,READY_NOW,D,7,320.95,314.0,314.88,315.673,0.252,7.49,4.46,29,-0.28,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,6,291.91,289.36,289.684,288.639,0.361,3.9,5.21,15,-0.11,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
EXE,READY_NOW,D,5,96.83,94.798,94.94,96.714,1.869,6.29,22.18,21,-0.15,2,0,3,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LQDT,READY_NOW,D,5,41.52,41.18,41.28,41.389,0.265,6.08,5.83,23,-0.24,2,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WBD,READY_NOW,D,5,28.21,28.02,28.18,28.096,0.298,3.84,5.97,15,-0.57,1,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
NBBK,READY_NOW,D,4,22.87,22.572,22.672,22.608,0.281,8.14,2.26,30,-0.44,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BFST,READY_NOW,D,3,31.44,30.95,31.418,31.337,0.26,5.59,2.88,30,-1.49,0,1,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
QCRH,READY_NOW,D,3,101.85,100.63,101.83,101.672,0.155,3.09,5.79,30,-1.18,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WT,READY_NOW,D,2,24.265,23.55,24.22,23.671,2.265,41.18,6.35,9,-2.77,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RBCAA,READY_NOW,D,2,97.32,95.41,97.3,95.775,1.567,7.88,4.79,30,-1.94,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
OBK,READY_NOW,D,2,54.26,53.22,53.982,53.576,0.752,7.29,1.91,30,-1.41,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
PBI-PB,READY_NOW,D,2,21.76,21.13,21.471,21.41,0.284,2.54,0.46,12,-1.59,0,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
