symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
OVV,PRE_ENTRY,A,9,True,A,8,66.97,67.51,0.8,64.677,62.437,53.193,3.55,22.71,0.8,False,False
MBWM,PRE_ENTRY,A,8,True,A,8,61.77,62.42,1.04,60.613,59.2,52.912,1.91,15.05,1.04,False,False
DV,PRE_ENTRY,A,8,True,A,8,13.5,13.65,1.1,13.243,12.561,10.921,1.94,31.11,1.1,False,False
ATAI,PRE_ENTRY,A,8,True,A,8,7.35,7.45,1.34,7.285,6.768,4.736,0.89,92.82,1.34,False,False
GMAB,PRE_ENTRY,A,9,True,A,8,34.15,34.66,1.47,32.925,31.354,29.415,3.72,38.34,3.61,True,False
ACT,PRE_ENTRY,A,8,True,A,8,49.48,50.316,1.66,49.153,47.851,42.756,0.66,16.83,1.66,False,False
GIC,PRE_ENTRY,A,8,True,A,8,39.74,40.417,1.68,39.021,37.387,32.303,1.84,25.43,1.68,False,False
JXN,PRE_ENTRY,A,9,True,A,8,138.21,140.9,1.91,135.364,128.898,112.922,2.1,25.45,1.91,False,True
ING,PRE_ENTRY,A,8,True,A,8,36.78,37.52,1.97,36.105,34.599,29.448,1.87,21.84,1.97,False,False
DRTS,PRE_ENTRY,A,9,True,A,8,14.87,15.17,1.98,14.375,13.459,9.109,3.44,53.18,1.98,True,False
CON,PRE_ENTRY,A,8,True,B,7,35.62,36.05,1.19,34.44,32.883,25.541,3.43,26.17,1.19,False,False
WDS,PRE_ENTRY,A,8,True,B,7,23.98,24.28,1.24,23.232,22.477,20.084,3.22,18.33,2.46,False,False
IDT,PRE_ENTRY,A,8,True,B,7,71.02,72.1,1.5,68.676,65.714,54.927,3.41,34.01,1.53,False,False
WFC,PRE_ENTRY,B,6,True,B,7,89.72,91.16,1.58,88.07,86.566,84.361,1.87,7.94,6.71,False,True
LQDT,PRE_ENTRY,B,7,True,B,7,43.38,44.09,1.61,41.805,40.646,34.905,3.77,13.92,1.61,False,False
ABBV,PRE_ENTRY,A,8,True,B,7,263.04,267.47,1.66,257.318,251.813,226.678,2.22,18.95,1.66,False,False
IMO,PRE_ENTRY,B,7,True,B,7,135.35,137.768,1.76,131.49,128.781,116.642,2.94,12.55,1.98,False,False
BXSL,PRE_ENTRY,B,6,True,B,7,24.79,25.24,1.78,24.542,24.183,23.696,1.01,7.11,4.8,False,False
E,PRE_ENTRY,B,7,True,B,7,56.66,57.75,1.89,55.127,53.889,48.307,2.78,9.92,1.89,False,True
VRSN,PRE_ENTRY,B,7,True,B,7,297.26,302.98,1.89,289.598,284.255,261.645,2.65,8.62,4.59,False,True
WEX,PRE_ENTRY,A,8,True,B,7,200.08,203.99,1.92,192.776,182.993,159.684,3.79,51.37,1.92,False,False
