symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
GEO,PRE_ENTRY,A,9,True,A,8,32.6,33.15,1.66,31.505,29.897,21.07,3.47,38.61,1.66,False,True
DMLP,PRE_ENTRY,A,8,True,A,8,28.71,29.26,1.88,27.745,26.736,24.33,3.48,9.56,1.88,True,True
PFE,PRE_ENTRY,A,8,True,A,8,28.02,28.58,1.96,27.075,26.064,25.316,3.49,6.62,1.96,True,True
IMCR,PRE_ENTRY,A,9,True,A,8,36.75,37.5,2.0,35.511,33.872,32.731,3.49,24.41,9.74,True,True
PJT,PRE_ENTRY,B,7,True,B,7,178.66,179.99,0.74,172.665,167.522,160.498,3.47,12.5,8.37,False,False
LECO,PRE_ENTRY,B,7,True,B,7,289.73,292.54,0.96,279.113,270.963,259.104,3.8,9.78,5.95,False,True
TEVA,PRE_ENTRY,B,7,True,B,7,37.62,38.11,1.29,36.302,34.914,32.233,3.63,6.53,1.95,False,True
LNG,PRE_ENTRY,A,8,True,B,7,280.8,284.52,1.31,271.574,262.297,237.044,3.4,20.13,6.26,False,True
ATAI,PRE_ENTRY,A,8,True,B,7,7.35,7.45,1.34,7.204,6.49,4.572,2.03,64.22,1.34,False,False
V,PRE_ENTRY,B,7,True,B,7,379.66,385.57,1.53,369.366,357.646,331.552,2.79,14.6,1.53,False,False
MA,PRE_ENTRY,A,8,True,B,7,591.73,601.23,1.58,575.071,552.68,527.955,2.9,17.6,1.58,False,False
BLK,PRE_ENTRY,B,7,True,B,7,1167.57,1186.74,1.62,1143.939,1101.789,1050.331,2.07,9.75,2.75,False,True
RNR,PRE_ENTRY,B,7,True,B,7,330.41,335.97,1.65,323.789,318.212,295.624,2.04,13.39,1.65,False,False
UAN,PRE_ENTRY,B,7,True,B,7,126.28,128.43,1.67,122.166,118.29,107.78,3.37,5.6,1.8,False,True
