symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SOLV,PRE_ENTRY,A,10,True,A,9,90.95,92.71,1.9,88.183,84.022,77.058,3.14,19.37,3.41,True,True
LXP-PC,PRE_ENTRY,B,7,True,A,8,49.17,49.2,0.06,48.874,47.91,45.652,0.6,8.1,0.06,False,False
UTZ,PRE_ENTRY,A,9,True,A,8,14.21,14.27,0.42,13.837,12.155,9.365,2.69,97.77,0.42,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.86,9.94,0.8,9.778,9.611,9.04,0.84,8.6,0.8,False,False
EPR-PG,PRE_ENTRY,B,7,True,A,8,21.35,21.55,0.93,21.242,20.999,20.177,0.51,6.98,0.93,False,False
ARLP,PRE_ENTRY,A,8,True,A,8,26.44,26.69,0.94,25.785,25.151,24.196,2.54,6.45,5.83,True,True
VZ,PRE_ENTRY,A,8,True,A,8,50.3,50.78,0.95,48.655,47.107,44.451,3.38,6.63,1.23,False,True
ET,PRE_ENTRY,A,8,True,A,8,21.42,21.64,1.02,20.942,20.283,18.253,2.28,12.47,1.56,False,True
DSGR,PRE_ENTRY,A,8,True,A,8,34.7,35.06,1.03,34.502,32.765,28.813,0.57,26.88,1.03,False,False
DAC,PRE_ENTRY,A,9,True,A,8,151.09,152.98,1.24,145.773,138.64,115.727,3.65,17.79,1.24,False,True
SUN,PRE_ENTRY,A,9,True,A,8,76.99,78.0,1.29,74.99,72.488,62.516,2.67,17.55,1.29,False,True
ADP,PRE_ENTRY,A,9,True,A,8,283.49,287.32,1.33,275.513,260.29,234.217,2.9,21.66,4.57,False,True
JNJ,PRE_ENTRY,A,9,True,A,8,271.19,275.113,1.43,264.939,257.114,231.856,2.36,21.38,1.43,False,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.09,60.16,1.78,58.675,57.589,54.445,0.71,8.86,1.78,True,False
RNR,PRE_ENTRY,A,8,True,A,8,329.79,335.97,1.84,324.692,319.021,296.247,1.57,18.37,1.84,False,False
KNTK,PRE_ENTRY,A,9,True,A,8,55.03,56.1,1.91,53.162,50.958,43.534,3.51,22.24,1.91,False,True
AMGN,PRE_ENTRY,A,9,True,A,8,438.12,447.03,1.99,421.847,395.986,352.004,3.86,33.34,1.99,False,True
PBI-PB,PRE_ENTRY,B,7,True,B,7,21.81,21.86,0.23,21.024,20.531,19.723,3.74,5.64,0.23,False,False
NMR,PRE_ENTRY,A,8,True,B,7,10.17,10.28,1.07,9.858,9.551,8.623,3.16,23.63,1.31,False,False
MCK,PRE_ENTRY,A,8,True,B,7,906.77,918.0,1.22,872.872,847.234,840.961,3.88,22.85,9.13,False,True
SHEL,PRE_ENTRY,B,7,True,B,7,93.51,94.7,1.26,90.825,88.176,81.492,2.96,8.1,1.26,False,True
KB,PRE_ENTRY,A,8,True,B,7,124.64,126.57,1.52,119.854,116.631,103.485,3.99,21.91,1.52,False,False
IMCR,PRE_ENTRY,A,8,True,B,7,36.86,37.5,1.71,35.709,34.081,32.746,3.22,25.99,9.47,False,True
PAYX,PRE_ENTRY,A,8,True,B,7,125.64,127.87,1.74,122.282,115.188,101.781,2.75,23.38,5.99,False,True
MUFG,PRE_ENTRY,A,8,True,B,7,22.83,23.25,1.81,22.364,21.757,18.705,2.08,20.31,1.81,False,False
HESM,PRE_ENTRY,B,6,True,B,7,40.23,40.975,1.82,39.706,39.158,36.202,1.32,7.67,1.82,False,False
HLN,PRE_ENTRY,B,6,True,B,7,10.07,10.26,1.85,9.942,9.77,9.716,1.29,14.11,8.95,False,False
