symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BDJ,PRE_ENTRY,B,7,True,A,8,9.86,9.94,0.8,9.787,9.621,9.047,0.74,9.07,0.8,False,False
EPR-PG,PRE_ENTRY,B,7,True,A,8,21.35,21.55,0.93,21.242,20.999,20.177,0.51,6.98,0.93,False,False
ARLP,PRE_ENTRY,A,8,True,A,8,26.44,26.69,0.94,25.827,25.193,24.211,2.37,5.65,5.83,True,True
VZ,PRE_ENTRY,A,8,True,A,8,50.3,50.78,0.95,48.794,47.225,44.508,3.09,6.32,1.24,False,True
ET,PRE_ENTRY,A,8,True,A,8,21.42,21.64,1.02,20.979,20.324,18.281,2.1,10.91,1.61,False,True
DAC,PRE_ENTRY,A,9,True,A,8,151.09,152.98,1.24,146.251,139.114,116.015,3.31,17.59,1.24,False,True
SUN,PRE_ENTRY,A,9,True,A,8,76.99,78.0,1.29,74.99,72.579,62.645,2.67,16.02,1.29,False,True
JNJ,PRE_ENTRY,A,9,True,A,8,271.19,275.113,1.43,265.245,257.544,232.246,2.24,21.72,1.43,False,True
ARCC,PRE_ENTRY,B,7,True,A,8,19.91,20.23,1.58,19.764,19.33,18.684,0.74,7.09,2.52,False,True
CPAC,PRE_ENTRY,A,9,True,A,8,12.37,12.59,1.75,12.078,11.813,10.52,2.42,15.6,2.6,True,False
MPLX,PRE_ENTRY,B,7,True,A,8,59.09,60.16,1.78,58.727,57.654,54.494,0.62,7.5,1.78,True,False
MUFG,PRE_ENTRY,A,8,True,A,8,22.83,23.25,1.81,22.413,21.801,18.742,1.86,18.54,1.81,False,False
RNR,PRE_ENTRY,A,8,True,A,8,329.79,335.97,1.84,325.234,319.475,296.575,1.4,18.37,1.84,False,False
HLN,PRE_ENTRY,A,8,True,A,8,10.07,10.26,1.85,9.957,9.783,9.718,1.13,15.96,8.95,False,True
KNTK,PRE_ENTRY,A,9,True,A,8,55.03,56.1,1.91,53.243,51.073,43.643,3.36,22.19,1.91,False,True
AMGN,PRE_ENTRY,A,9,True,A,8,438.12,447.03,1.99,422.884,397.42,352.53,3.6,33.7,1.99,False,True
PBI-PB,PRE_ENTRY,B,7,True,B,7,21.81,21.86,0.23,21.103,20.582,19.74,3.35,5.99,0.23,False,False
SHEL,PRE_ENTRY,B,7,True,B,7,93.51,94.7,1.26,90.825,88.176,81.492,2.96,8.1,1.26,False,True
ADP,PRE_ENTRY,A,8,True,B,7,283.49,287.86,1.52,276.606,261.348,234.41,2.49,23.01,3.74,False,False
KB,PRE_ENTRY,A,8,True,B,7,124.64,126.57,1.52,120.274,116.928,103.65,3.63,18.75,1.52,False,False
IMCR,PRE_ENTRY,A,8,True,B,7,36.86,37.5,1.71,35.796,34.181,32.753,2.97,24.15,9.47,False,True
PAYX,PRE_ENTRY,A,8,True,B,7,125.64,127.92,1.78,122.725,115.651,101.879,2.38,25.4,5.67,False,True
HESM,PRE_ENTRY,B,6,True,B,7,40.23,40.975,1.82,39.703,39.176,36.243,1.33,6.91,1.82,False,False
NMR,PRE_ENTRY,A,8,True,B,7,10.17,10.36,1.83,9.898,9.58,8.638,2.75,21.25,1.83,False,False
