symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
MRP,PRE_ENTRY,B,7,True,A,8,30.42,30.96,1.74,29.999,29.299,28.534,1.4,9.28,6.52,True,True
TFX,PRE_ENTRY,A,8,True,A,8,142.05,144.641,1.79,137.099,134.313,121.885,3.61,10.24,1.79,True,False
OKE,PRE_ENTRY,A,8,True,A,8,96.01,97.9,1.93,92.981,90.889,82.573,3.26,14.36,1.93,False,True
MA,PRE_ENTRY,A,8,True,A,8,589.31,601.23,1.98,578.171,555.722,528.349,1.93,17.81,1.98,False,False
ALRM,PRE_ENTRY,A,8,True,B,7,57.56,58.145,1.01,56.148,53.403,48.84,2.52,26.22,3.07,False,False
UNM,PRE_ENTRY,B,7,True,B,7,93.22,94.55,1.41,90.151,88.612,79.827,3.4,11.28,1.41,False,False
VZ,PRE_ENTRY,B,7,True,B,7,50.02,50.78,1.5,48.482,46.977,44.394,3.17,5.02,1.5,False,True
V,PRE_ENTRY,A,8,True,B,7,379.37,385.57,1.61,371.373,359.4,332.014,2.15,16.37,1.61,False,False
BLCO,PRE_ENTRY,B,7,True,B,7,17.48,17.77,1.63,17.045,16.68,16.505,2.55,12.2,7.59,False,True
HESM,PRE_ENTRY,B,6,True,B,7,40.21,40.975,1.87,39.65,39.114,36.16,1.41,8.0,1.87,False,False
