symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BCPC,PRE_ENTRY,A,8,True,A,9,179.5,182.99,1.91,176.082,171.416,165.81,1.94,8.84,2.39,True,True
GIC,PRE_ENTRY,A,10,True,A,9,39.63,40.417,1.95,38.137,35.944,31.398,3.92,31.11,1.95,True,True
ESNT,PRE_ENTRY,A,8,True,A,9,69.0,70.37,1.95,67.903,65.777,61.962,1.62,12.61,1.95,False,True
ATAI,PRE_ENTRY,A,9,True,A,8,7.44,7.45,0.13,7.167,6.417,4.542,3.81,71.12,0.13,False,False
BSAC,PRE_ENTRY,A,8,True,A,8,36.15,36.25,0.28,34.837,33.963,31.819,3.77,10.35,0.32,False,False
DGX,PRE_ENTRY,A,9,True,A,8,244.51,246.0,0.61,236.038,224.148,197.594,3.59,24.98,0.61,False,False
NDAQ,PRE_ENTRY,A,8,True,A,8,98.73,99.35,0.62,95.867,92.691,89.56,2.99,6.72,2.35,True,False
TTC,PRE_ENTRY,A,8,True,A,8,99.56,100.31,0.75,97.439,95.695,89.648,2.18,6.9,4.53,False,True
BXSL,PRE_ENTRY,A,8,True,A,8,24.83,25.07,0.96,24.312,23.841,23.661,2.13,5.94,7.06,True,True
EMO,PRE_ENTRY,A,8,True,A,8,54.04,54.568,0.97,52.739,51.447,47.555,2.47,5.31,0.97,False,True
BATRA,PRE_ENTRY,A,8,True,A,8,57.79,58.37,0.99,56.099,55.394,49.462,3.01,5.73,0.99,False,True
BKNG,PRE_ENTRY,A,9,True,A,8,213.78,216.42,1.22,205.579,193.74,185.276,3.99,28.94,6.66,True,True
LYV,PRE_ENTRY,A,8,True,A,8,186.77,189.25,1.31,183.049,179.29,158.823,2.03,9.86,1.31,True,True
WTRG,PRE_ENTRY,B,7,True,A,8,40.76,41.42,1.59,40.06,39.235,38.263,1.75,8.42,1.59,False,True
LLYVK,PRE_ENTRY,A,8,True,A,8,107.97,109.75,1.62,105.093,103.109,93.655,2.74,7.52,1.62,True,True
PAYX,PRE_ENTRY,A,9,True,A,8,124.99,127.09,1.65,120.392,113.295,101.42,3.82,30.91,7.16,True,True
MAIN,PRE_ENTRY,A,8,True,A,8,58.54,59.61,1.8,57.36,55.269,54.777,2.06,14.47,6.67,True,True
SAIC,PRE_ENTRY,A,9,True,A,8,127.28,129.7,1.87,124.102,117.976,101.944,2.56,23.68,1.87,False,True
AWK,PRE_ENTRY,B,7,True,A,8,137.6,140.317,1.94,135.674,133.105,129.506,1.42,9.54,3.37,False,True
SCHW,PRE_ENTRY,A,9,True,A,8,112.27,114.53,1.97,108.763,103.525,96.263,3.22,23.64,1.97,False,True
PCG,PRE_ENTRY,B,7,True,B,7,18.36,18.44,0.43,17.66,17.391,16.747,3.96,9.84,3.62,False,False
HLN,PRE_ENTRY,B,7,True,B,7,10.18,10.248,0.66,9.877,9.717,9.702,3.06,8.59,7.95,True,False
LNG,PRE_ENTRY,A,8,True,B,7,278.8,281.74,1.04,269.184,260.622,236.282,3.57,17.07,6.93,False,True
UMH,PRE_ENTRY,B,7,True,B,7,16.56,16.74,1.08,16.024,15.594,15.031,3.34,6.16,1.25,False,True
JOE,PRE_ENTRY,B,7,True,B,7,69.51,70.41,1.28,67.054,65.272,64.264,3.66,6.57,4.8,False,True
BSM,PRE_ENTRY,B,7,True,B,7,14.89,15.1,1.39,14.533,14.213,13.699,2.46,8.66,1.39,True,False
JAZZ,PRE_ENTRY,B,7,True,B,7,260.23,265.05,1.82,252.201,245.556,201.241,3.18,7.31,2.31,True,False
LLYVA,PRE_ENTRY,B,7,True,B,7,104.0,106.055,1.94,101.325,99.507,90.934,2.64,6.2,1.94,False,True
