symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
UBS,PRE_ENTRY,B,7,True,A,8,55.07,55.985,1.63,54.305,52.714,45.487,1.41,12.57,1.63,False,False
CBZ,PRE_ENTRY,A,8,True,A,8,54.65,55.56,1.64,53.867,48.977,39.59,1.45,58.86,8.81,False,True
COP,PRE_ENTRY,A,8,True,A,8,135.04,137.42,1.73,130.592,124.153,111.598,3.41,10.46,1.79,False,True
DAC,PRE_ENTRY,A,9,True,A,8,153.07,155.89,1.81,148.79,141.307,117.229,2.88,15.29,1.81,False,True
PR,PRE_ENTRY,A,9,True,A,8,23.65,24.09,1.83,22.846,21.66,18.487,3.52,17.87,1.83,False,True
PBT,PRE_ENTRY,A,9,True,A,8,34.81,35.48,1.89,33.502,31.322,23.633,3.9,16.89,1.89,False,True
KNTK,PRE_ENTRY,A,9,True,A,8,54.98,56.1,2.0,53.657,51.576,44.1,2.46,18.44,2.0,False,True
BST,PRE_ENTRY,B,7,True,B,7,50.81,51.22,0.8,49.722,48.324,42.187,2.19,8.34,0.8,False,False
VZ,PRE_ENTRY,B,7,True,B,7,50.41,50.93,1.02,49.304,47.685,44.731,2.24,8.94,1.02,False,True
CPAC,PRE_ENTRY,A,8,True,B,7,12.55,12.71,1.26,12.248,11.928,10.627,2.47,17.02,1.49,False,False
CVX,PRE_ENTRY,B,7,True,B,7,209.8,213.2,1.59,203.22,195.239,178.528,3.24,7.95,1.64,False,True
FSUN,PRE_ENTRY,B,6,True,B,7,40.67,41.335,1.61,40.045,38.974,37.426,1.56,9.97,3.94,False,False
MFG,PRE_ENTRY,B,7,True,B,7,11.14,11.33,1.68,10.727,10.391,8.925,3.85,12.28,1.68,False,False
