symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
KYN,PRE_ENTRY,A,9,True,A,9,14.96,15.077,0.78,14.637,14.362,13.185,2.2,8.8,0.78,True,True
EMO,PRE_ENTRY,A,9,True,A,9,54.78,55.24,0.83,53.462,51.962,47.868,2.47,11.4,1.63,False,True
DAC,PRE_ENTRY,A,10,True,A,9,151.48,152.98,0.98,145.741,138.625,115.725,3.94,17.26,0.98,False,True
NFJ,PRE_ENTRY,A,8,True,A,9,15.57,15.75,1.14,15.52,15.243,13.613,0.32,5.62,1.14,True,True
MAIN,PRE_ENTRY,A,9,True,A,9,58.92,59.61,1.16,57.782,55.766,54.847,1.97,15.17,6.07,True,True
EXPD,PRE_ENTRY,A,10,True,A,9,189.65,192.28,1.37,185.219,177.458,157.2,2.39,17.13,1.37,True,True
LXP,PRE_ENTRY,A,9,True,A,9,60.71,61.61,1.46,60.551,58.568,50.964,0.26,21.08,1.46,True,False
TRIN,PRE_ENTRY,A,9,True,A,9,18.62,18.895,1.46,18.238,17.665,15.427,2.09,10.25,1.46,True,True
BSM,PRE_ENTRY,A,8,True,A,9,14.88,15.1,1.46,14.634,14.306,13.745,1.68,10.0,1.46,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.34,7.45,1.48,7.224,6.554,4.601,1.6,50.9,1.48,False,True
AWK,PRE_ENTRY,A,8,True,A,9,138.23,140.317,1.49,136.351,133.784,129.732,1.38,13.49,2.5,False,True
DXCM,PRE_ENTRY,A,10,True,A,9,91.06,92.59,1.65,87.797,81.881,70.291,3.72,20.24,1.65,True,True
RPRX,PRE_ENTRY,A,9,True,A,9,61.41,62.455,1.67,60.096,58.072,48.381,2.19,10.36,1.67,True,True
APD,PRE_ENTRY,A,8,True,A,9,309.46,314.87,1.72,303.828,298.898,279.162,1.85,10.27,1.72,False,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.66,92.26,1.73,88.417,82.136,76.559,2.54,44.73,4.32,True,True
MRP,PRE_ENTRY,A,8,True,A,9,30.42,30.96,1.74,30.055,29.35,28.538,1.21,11.23,5.41,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,91.06,92.71,1.78,88.198,84.029,77.058,3.24,18.69,1.78,True,True
ING,PRE_ENTRY,A,8,True,A,9,35.32,35.98,1.83,34.894,33.531,28.823,1.22,14.63,1.83,True,False
UMH,PRE_ENTRY,A,8,True,A,9,16.45,16.77,1.91,16.186,15.731,15.076,1.63,10.85,1.91,False,True
GSL,PRE_ENTRY,A,10,True,A,9,44.55,45.45,1.98,43.243,41.683,37.47,3.02,17.79,1.98,True,True
SAFT,PRE_ENTRY,A,9,True,A,8,103.74,103.8,0.06,101.582,93.279,77.843,2.12,48.55,0.06,False,False
ARLP,PRE_ENTRY,A,8,True,A,8,26.5,26.56,0.23,25.763,25.142,24.195,2.86,5.86,5.62,True,True
BDJ,PRE_ENTRY,B,7,True,A,8,9.91,9.94,0.3,9.78,9.611,9.04,1.33,8.32,0.3,False,False
BXSL,PRE_ENTRY,A,8,True,A,8,25.01,25.1,0.36,24.493,23.991,23.677,2.11,6.64,5.67,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.836,12.154,9.365,2.63,96.79,0.49,False,False
HTGC,PRE_ENTRY,A,8,True,A,8,17.64,17.74,0.56,16.972,16.293,15.565,3.94,14.21,1.12,False,False
ALRM,PRE_ENTRY,A,9,True,A,8,57.56,58.145,1.01,56.275,53.562,48.875,2.28,24.38,3.07,False,True
EXG,PRE_ENTRY,B,7,True,A,8,9.99,10.094,1.03,9.901,9.728,9.152,0.9,5.7,1.03,True,False
DMLP,PRE_ENTRY,A,8,True,A,8,28.91,29.26,1.2,27.934,26.893,24.41,3.5,8.19,1.2,True,True
CVX,PRE_ENTRY,A,8,True,A,8,206.14,208.98,1.36,198.56,191.868,177.002,3.82,10.52,2.27,False,True
UAN,PRE_ENTRY,A,8,True,A,8,126.4,128.43,1.58,122.837,118.872,108.145,2.9,9.28,1.7,True,True
MPLX,PRE_ENTRY,B,7,True,A,8,59.17,60.16,1.65,58.689,57.595,54.446,0.82,8.17,1.65,True,False
MSI,PRE_ENTRY,A,9,True,A,8,485.3,493.57,1.68,469.828,448.594,419.254,3.29,16.88,1.68,False,True
TFX,PRE_ENTRY,A,8,True,A,8,142.05,144.641,1.79,137.099,134.313,121.885,3.61,10.24,1.79,True,False
OKE,PRE_ENTRY,A,8,True,A,8,96.01,97.9,1.93,93.161,91.042,82.714,3.06,12.98,1.93,False,True
MA,PRE_ENTRY,A,8,True,A,8,589.31,601.23,1.98,578.171,555.722,528.349,1.93,17.81,1.98,False,False
SEIC,PRE_ENTRY,A,8,True,B,7,110.98,112.15,1.04,107.562,101.962,87.68,3.18,25.01,1.04,False,False
UNM,PRE_ENTRY,B,7,True,B,7,93.22,94.55,1.41,90.428,88.787,79.918,3.09,11.01,1.41,False,False
VZ,PRE_ENTRY,B,7,True,B,7,50.02,50.78,1.5,48.635,47.099,44.45,2.85,5.2,1.5,False,True
CPAC,PRE_ENTRY,A,8,True,B,7,12.5,12.7,1.57,12.047,11.79,10.495,3.76,16.65,1.57,False,False
V,PRE_ENTRY,A,8,True,B,7,379.37,385.57,1.61,371.373,359.4,332.014,2.15,16.37,1.61,False,False
BLCO,PRE_ENTRY,B,7,True,B,7,17.48,17.77,1.63,17.045,16.68,16.505,2.55,12.2,7.59,False,True
NMR,PRE_ENTRY,A,8,True,B,7,10.18,10.36,1.74,9.869,9.556,8.624,3.15,22.92,1.74,False,False
HESM,PRE_ENTRY,B,6,True,B,7,40.21,40.975,1.87,39.648,39.133,36.198,1.42,6.78,1.87,False,False
