symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
EXG,PRE_ENTRY,A,8,True,A,9,9.95,10.094,1.42,9.866,9.692,9.131,0.86,5.21,1.42,True,True
TAK,PRE_ENTRY,A,9,True,A,9,18.23,18.5,1.46,17.709,17.201,16.615,2.94,10.53,3.54,True,True
BNY,PRE_ENTRY,A,8,True,A,9,163.08,165.69,1.58,160.05,154.574,130.24,1.89,14.82,1.58,False,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.9,20.23,1.63,19.67,19.222,18.661,1.17,5.87,2.57,True,True
KYN,PRE_ENTRY,A,8,True,A,9,14.83,15.077,1.64,14.559,14.299,13.127,1.86,6.88,1.64,True,True
ABBV,PRE_ENTRY,A,10,True,A,9,262.9,267.47,1.71,256.71,248.018,224.552,2.41,20.58,1.71,True,True
BCPC,PRE_ENTRY,A,8,True,A,9,179.79,182.99,1.75,176.436,171.745,165.952,1.9,9.38,2.23,True,True
EVT,PRE_ENTRY,A,8,True,A,9,29.05,29.57,1.76,28.777,27.939,25.339,0.95,7.75,1.76,True,True
WAT,PRE_ENTRY,A,10,True,A,9,414.17,421.74,1.79,403.669,387.321,359.609,2.6,18.69,1.79,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.54,92.26,1.86,87.769,81.102,76.532,3.16,42.47,4.44,True,True
OMC,PRE_ENTRY,A,10,True,A,9,87.89,89.57,1.88,85.594,82.227,76.593,2.68,16.33,1.88,True,True
MAIN,PRE_ENTRY,A,8,True,A,9,58.43,59.61,1.98,57.462,55.393,54.8,1.69,14.34,6.85,True,True
BSM,PRE_ENTRY,A,8,True,A,9,14.8,15.1,1.99,14.558,14.236,13.711,1.66,11.61,1.99,True,False
STEW,PRE_ENTRY,A,8,True,A,9,18.67,19.05,1.99,18.477,18.218,17.593,1.05,5.23,1.99,True,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.22,14.27,0.35,13.709,11.893,9.3,3.73,90.25,0.35,False,False
TTC,PRE_ENTRY,A,8,True,A,8,100.35,100.73,0.38,97.716,95.878,89.786,2.7,7.68,3.77,False,True
DGX,PRE_ENTRY,A,9,True,A,8,245.0,246.0,0.41,236.891,224.966,197.947,3.42,24.46,0.41,False,False
BXSL,PRE_ENTRY,A,8,True,A,8,24.93,25.07,0.56,24.37,23.884,23.667,2.3,6.56,6.69,True,True
UMH,PRE_ENTRY,A,8,True,A,8,16.66,16.77,0.66,16.085,15.636,15.044,3.57,5.79,0.66,False,True
ATAI,PRE_ENTRY,A,9,True,A,8,7.39,7.45,0.81,7.188,6.455,4.557,2.8,68.72,0.81,False,False
IDT,PRE_ENTRY,A,9,True,A,8,69.1,69.8,1.0,66.599,63.284,53.701,3.76,29.62,1.0,False,True
ESNT,PRE_ENTRY,A,9,True,A,8,69.59,70.37,1.11,68.064,65.926,62.01,2.24,15.42,1.11,False,True
UBS,PRE_ENTRY,A,8,True,A,8,54.52,55.15,1.14,53.371,51.837,44.795,2.15,13.26,1.14,False,True
SHC,PRE_ENTRY,A,9,True,A,8,19.54,19.788,1.25,18.822,18.017,16.701,3.81,23.4,1.56,False,True
MTG,PRE_ENTRY,A,9,True,A,8,31.29,31.715,1.34,30.604,29.418,27.399,2.24,19.32,1.34,False,True
BOX,PRE_ENTRY,A,9,True,A,8,33.39,33.855,1.37,32.384,30.508,27.273,3.11,33.0,3.22,False,True
OCSL,PRE_ENTRY,A,8,True,A,8,13.06,13.25,1.43,12.762,12.36,11.833,2.34,10.85,1.43,False,True
BMY,PRE_ENTRY,A,9,True,A,8,67.57,68.64,1.56,65.189,62.361,56.568,3.65,16.45,1.56,True,False
WTRG,PRE_ENTRY,B,7,True,A,8,40.76,41.42,1.59,40.126,39.295,38.276,1.58,8.59,1.59,False,True
SAIC,PRE_ENTRY,A,9,True,A,8,127.58,129.7,1.63,124.433,118.352,102.134,2.53,23.56,1.63,False,True
PK,PRE_ENTRY,A,9,True,A,8,15.93,16.195,1.64,15.331,14.621,11.784,3.9,31.28,1.67,False,True
DMLP,PRE_ENTRY,A,8,True,A,8,28.72,29.26,1.85,27.643,26.655,24.291,3.9,9.71,1.85,True,True
JNJ,PRE_ENTRY,A,8,True,A,8,270.0,275.113,1.86,263.942,255.767,230.624,2.3,14.97,1.86,False,True
HAS,PRE_ENTRY,B,7,True,B,7,96.29,97.34,1.08,93.249,90.103,87.682,3.26,8.81,7.94,True,True
BLK,PRE_ENTRY,B,7,True,B,7,1173.21,1186.74,1.14,1141.452,1099.104,1049.818,2.78,7.88,2.28,False,True
RNR,PRE_ENTRY,B,7,True,B,7,331.73,335.97,1.26,323.092,317.714,295.315,2.67,12.33,1.26,False,False
NSC,PRE_ENTRY,B,7,True,B,7,352.68,357.186,1.26,342.236,332.483,304.817,3.05,6.37,1.26,False,True
MT,PRE_ENTRY,B,7,True,B,7,74.53,75.505,1.29,72.179,69.212,57.878,3.26,6.52,1.84,False,True
CHE,PRE_ENTRY,A,8,True,B,7,548.56,556.268,1.39,533.777,508.013,443.786,2.77,22.83,1.39,False,False
ARLP,PRE_ENTRY,B,7,True,B,7,26.19,26.56,1.39,25.559,24.989,24.141,2.47,5.22,6.72,True,True
ADP,PRE_ENTRY,A,8,True,B,7,281.39,285.59,1.47,272.284,257.17,233.678,3.34,27.92,5.27,False,True
UNP,PRE_ENTRY,B,7,True,B,7,310.62,315.99,1.7,300.292,290.558,256.24,3.44,9.41,1.7,False,True
PAYX,PRE_ENTRY,A,8,True,B,7,124.88,127.09,1.74,120.819,113.749,101.504,3.36,31.28,6.56,False,True
WAB,PRE_ENTRY,B,7,True,B,7,300.54,306.324,1.89,294.02,284.389,250.913,2.22,13.01,1.89,False,False
SLG,PRE_ENTRY,A,8,True,B,7,58.68,59.87,1.99,56.447,53.279,44.98,3.96,29.01,7.5,False,True
