symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ATAI,PRE_ENTRY,A,10,True,A,9,7.38,7.45,0.94,7.138,6.375,4.527,3.38,68.18,0.94,True,False
IVZ,PRE_ENTRY,A,10,True,A,9,32.45,32.8,1.07,31.33,29.845,26.452,3.57,18.11,1.07,True,True
ACA,PRE_ENTRY,A,9,True,A,9,145.27,146.869,1.09,144.92,141.437,121.281,0.24,17.69,1.09,False,True
EXPD,PRE_ENTRY,A,10,True,A,9,187.83,189.99,1.14,182.018,174.652,155.86,3.19,16.48,1.14,True,True
ACT,PRE_ENTRY,A,9,True,A,9,49.72,50.316,1.18,48.532,46.689,41.826,2.45,14.93,1.18,True,True
NFJ,PRE_ENTRY,A,8,True,A,9,15.51,15.75,1.52,15.482,15.169,13.525,0.18,5.98,1.52,True,True
RGA,PRE_ENTRY,A,8,True,A,9,245.57,250.004,1.77,241.208,232.448,209.253,1.81,12.53,1.77,False,True
USFD,PRE_ENTRY,A,10,True,A,9,109.37,111.42,1.84,106.16,101.257,88.834,3.02,33.26,1.84,True,True
FSUN,PRE_ENTRY,A,9,True,A,9,40.56,41.335,1.87,39.572,38.33,37.025,2.5,11.79,4.2,True,True
ADUS,PRE_ENTRY,A,10,True,A,9,120.82,123.14,1.88,117.198,111.424,105.393,3.09,27.75,2.91,True,True
MTG,PRE_ENTRY,A,10,True,A,9,31.1,31.715,1.94,30.457,29.264,27.36,2.11,17.62,1.94,True,True
LQDT,PRE_ENTRY,A,10,True,A,9,43.23,44.09,1.95,41.693,39.772,33.611,3.69,22.9,1.95,True,True
EVT,PRE_ENTRY,A,8,True,A,9,28.99,29.57,1.96,28.717,27.846,25.278,0.95,8.25,1.96,True,True
AWK,PRE_ENTRY,A,8,True,A,8,139.91,140.317,0.29,135.471,132.921,129.455,3.28,9.84,2.78,False,True
BXSL,PRE_ENTRY,A,8,True,A,8,24.99,25.07,0.32,24.257,23.8,23.656,3.02,7.92,6.47,True,True
NDAQ,PRE_ENTRY,A,8,True,A,8,98.79,99.35,0.56,95.565,92.445,89.49,3.37,6.28,2.29,True,False
ALRM,PRE_ENTRY,A,9,True,A,8,57.58,57.91,0.57,55.631,52.748,48.673,3.5,28.81,3.28,False,False
DGX,PRE_ENTRY,A,9,True,A,8,243.87,245.68,0.74,235.146,223.317,197.251,3.71,22.78,0.84,False,False
TTC,PRE_ENTRY,A,8,True,A,8,99.48,100.31,0.83,97.216,95.537,89.515,2.33,7.39,4.61,False,True
ABBV,PRE_ENTRY,A,9,True,A,8,264.52,267.47,1.1,255.034,246.66,224.037,3.72,20.85,1.1,True,False
MAIN,PRE_ENTRY,A,9,True,A,8,58.92,59.61,1.16,57.235,55.135,54.753,2.94,18.54,6.07,True,True
BLK,PRE_ENTRY,A,8,True,A,8,1172.61,1186.74,1.19,1134.053,1092.791,1048.614,3.4,7.24,2.33,True,True
JNJ,PRE_ENTRY,A,8,True,A,8,273.04,276.47,1.24,263.562,255.708,230.865,3.6,14.53,1.24,True,False
TAK,PRE_ENTRY,A,8,True,A,8,18.24,18.5,1.41,17.581,17.111,16.568,3.75,9.59,3.49,True,True
SHEL,PRE_ENTRY,A,8,True,A,8,93.0,94.7,1.8,90.085,87.226,80.933,3.24,6.8,1.8,True,True
SAN,PRE_ENTRY,A,9,True,A,8,14.72,15.0,1.87,14.376,13.883,12.22,2.4,19.6,1.87,False,True
ARLP,PRE_ENTRY,B,7,True,B,7,26.38,26.45,0.26,25.39,24.877,24.104,3.9,5.95,6.04,True,False
ECL,PRE_ENTRY,B,7,True,B,7,286.98,288.45,0.51,280.195,275.851,270.732,2.42,10.94,6.71,False,False
HLN,PRE_ENTRY,B,7,True,B,7,10.16,10.248,0.86,9.846,9.698,9.697,3.19,7.43,8.13,True,False
GPC,PRE_ENTRY,A,8,True,B,7,135.69,137.16,1.07,131.632,124.655,117.852,3.08,37.5,8.67,False,True
NSC,PRE_ENTRY,B,7,True,B,7,352.98,357.186,1.18,340.074,330.859,304.063,3.8,10.01,1.18,False,False
RPRX,PRE_ENTRY,B,7,True,B,7,61.33,62.13,1.29,59.143,57.293,47.809,3.7,10.33,1.29,False,False
KFY,PRE_ENTRY,A,8,True,B,7,84.73,85.97,1.44,82.834,78.533,67.923,2.29,22.88,1.73,False,False
BATRA,PRE_ENTRY,B,7,True,B,7,57.36,58.37,1.73,55.921,55.296,49.386,2.57,5.37,1.73,False,True
AMCR,PRE_ENTRY,A,8,True,B,7,47.91,48.77,1.76,46.508,44.618,41.864,3.01,24.26,3.13,False,False
BIIB,PRE_ENTRY,B,7,True,B,7,218.12,222.15,1.81,210.464,205.389,188.334,3.64,9.92,1.81,True,False
MRSH,PRE_ENTRY,A,8,True,B,7,194.67,198.49,1.92,188.479,182.241,175.903,3.28,16.64,6.58,True,False
UNP,PRE_ENTRY,B,7,True,B,7,309.86,315.99,1.94,298.111,288.929,255.281,3.94,14.49,1.94,False,False
HAS,PRE_ENTRY,B,7,True,B,7,95.41,97.34,1.98,92.528,89.569,87.461,3.11,7.35,8.79,True,True
