symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
DSGR,PRE_ENTRY,A,9,True,A,9,34.66,35.06,1.14,34.541,32.915,28.887,0.34,24.46,1.14,False,True
OCSL,PRE_ENTRY,A,9,True,A,9,13.17,13.33,1.2,12.901,12.496,11.85,2.09,13.02,1.2,True,True
ATAI,PRE_ENTRY,A,9,True,A,9,7.35,7.45,1.34,7.246,6.615,4.632,1.43,60.54,1.34,False,True
ROKU,PRE_ENTRY,A,9,True,A,9,157.7,159.89,1.37,154.945,147.625,117.408,1.78,27.34,1.37,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.73,61.61,1.43,60.59,58.737,51.134,0.23,21.01,1.43,True,False
GNW,PRE_ENTRY,A,9,True,A,9,10.13,10.28,1.46,9.935,9.738,8.967,1.96,19.61,1.46,False,True
ESNT,PRE_ENTRY,A,9,True,A,9,68.97,70.013,1.49,67.992,66.103,61.893,1.44,22.44,1.49,False,True
HSIC,PRE_ENTRY,A,9,True,A,9,90.39,92.18,1.94,89.037,86.621,78.894,1.52,17.63,1.94,True,False
CPAC,PRE_ENTRY,A,9,True,A,8,12.59,12.59,0.0,12.127,11.843,10.547,3.82,16.95,0.87,False,False
PBI-PB,PRE_ENTRY,A,8,True,A,8,21.81,21.86,0.23,21.17,20.63,19.758,3.02,7.45,0.23,False,True
IMCR,PRE_ENTRY,A,9,True,A,8,37.37,37.5,0.35,35.946,34.306,32.763,3.96,28.73,8.22,False,True
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.903,12.312,9.405,2.14,99.81,0.49,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.88,9.94,0.6,9.796,9.631,9.055,0.86,7.89,0.6,False,False
ARLP,PRE_ENTRY,A,8,True,A,8,26.54,26.72,0.67,25.895,25.245,24.227,2.49,5.27,5.47,True,True
NVS,PRE_ENTRY,A,8,True,A,8,162.46,163.57,0.68,156.531,154.936,147.747,3.79,11.38,1.79,False,False
VOYA,PRE_ENTRY,A,9,True,A,8,102.39,103.365,0.94,100.083,96.885,80.402,2.31,23.61,1.28,False,False
ARCC,PRE_ENTRY,B,7,True,A,8,20.02,20.23,1.04,19.788,19.357,18.69,1.17,8.2,1.98,False,True
EXG,PRE_ENTRY,B,7,True,A,8,9.97,10.094,1.22,9.903,9.742,9.164,0.67,5.95,1.22,True,False
HTGC,PRE_ENTRY,A,9,True,A,8,17.71,17.93,1.23,17.102,16.4,15.581,3.55,17.93,1.23,False,True
EMO,PRE_ENTRY,A,8,True,A,8,55.47,56.17,1.25,53.86,52.247,48.026,2.99,11.81,1.28,False,True
IDT,PRE_ENTRY,A,9,True,A,8,68.94,69.9,1.37,67.411,64.26,54.132,2.27,26.05,1.37,False,True
RNR,PRE_ENTRY,A,8,True,A,8,331.21,335.97,1.42,325.803,319.935,296.897,1.66,16.48,1.42,False,False
BMY,PRE_ENTRY,A,9,True,A,8,67.66,68.64,1.43,65.91,63.201,57.08,2.65,23.33,1.43,False,True
LILA,PRE_ENTRY,A,9,True,A,8,8.75,8.9,1.69,8.437,7.855,6.044,3.71,63.84,1.69,True,False
BCH,PRE_ENTRY,A,8,True,A,8,42.38,43.14,1.76,41.534,40.807,38.543,2.04,13.49,3.87,False,True
V,PRE_ENTRY,A,8,True,A,8,378.4,385.57,1.86,372.154,360.645,332.415,1.68,19.64,1.86,False,False
UBS,PRE_ENTRY,B,7,True,A,8,54.9,55.985,1.94,53.937,52.375,45.218,1.79,14.31,1.94,False,False
MPLX,PRE_ENTRY,B,7,True,A,8,58.99,60.16,1.94,58.752,57.706,54.543,0.4,6.98,1.94,True,False
WFC,PRE_ENTRY,B,7,True,B,7,89.27,89.655,0.43,86.443,85.504,84.091,3.27,12.4,7.18,False,False
NMR,PRE_ENTRY,A,8,True,B,7,10.25,10.36,1.06,9.931,9.607,8.653,3.21,20.9,1.06,False,False
VZ,PRE_ENTRY,B,7,True,B,7,50.22,50.93,1.39,48.929,47.342,44.563,2.64,7.78,1.39,False,True
TTC,PRE_ENTRY,B,6,True,B,7,99.15,100.8,1.64,98.085,96.383,90.469,1.09,7.79,4.92,False,False
APD,PRE_ENTRY,B,6,True,B,7,309.45,314.87,1.72,304.492,299.554,279.665,1.63,8.6,1.72,False,False
UFCS,PRE_ENTRY,A,8,True,B,7,54.85,55.82,1.74,53.602,51.975,42.589,2.33,25.9,1.74,False,False
BNS,PRE_ENTRY,A,8,True,B,7,93.31,94.96,1.74,90.451,87.956,77.529,3.16,15.63,1.74,False,False
BSAC,PRE_ENTRY,A,8,True,B,7,35.74,36.4,1.81,34.971,34.211,32.019,2.2,16.44,1.81,False,False
UNM,PRE_ENTRY,B,7,True,B,7,92.8,94.55,1.85,90.763,89.054,80.082,2.24,10.07,1.85,False,False
