symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
ACA,PRE_ENTRY,A,8,True,A,9,145.28,146.869,1.08,145.053,142.012,122.198,0.16,12.7,1.08,False,True
BBVA,PRE_ENTRY,A,10,True,A,9,29.0,29.32,1.09,28.383,26.942,23.345,2.17,22.02,1.09,True,True
ZBH,PRE_ENTRY,A,10,True,A,9,100.91,102.12,1.18,98.605,95.03,90.782,2.34,20.93,4.83,True,True
ARCC,PRE_ENTRY,A,8,True,A,9,19.95,20.23,1.38,19.715,19.276,18.673,1.19,5.78,2.32,True,True
ROKU,PRE_ENTRY,A,10,True,A,9,157.675,159.89,1.39,154.314,146.463,116.621,2.18,19.16,1.39,True,True
APAM,PRE_ENTRY,A,10,True,A,9,43.47,44.09,1.41,41.95,39.883,37.92,3.62,16.39,1.81,True,True
OMC,PRE_ENTRY,A,10,True,A,9,88.28,89.57,1.44,86.047,82.678,76.761,2.59,20.75,1.44,True,True
AWK,PRE_ENTRY,A,8,True,A,9,138.3,140.317,1.44,136.153,133.602,129.673,1.58,10.98,2.45,False,True
LXP,PRE_ENTRY,A,9,True,A,9,60.69,61.61,1.49,60.534,58.48,50.89,0.26,17.07,1.49,True,False
MPLX,PRE_ENTRY,A,8,True,A,9,59.25,60.16,1.51,58.639,57.531,54.396,1.04,8.42,1.51,True,True
ET,PRE_ENTRY,A,9,True,A,9,21.31,21.64,1.52,20.872,20.229,18.224,2.1,11.06,1.52,True,True
KYN,PRE_ENTRY,A,8,True,A,9,14.83,15.077,1.64,14.604,14.338,13.166,1.55,8.46,1.64,True,True
SOLV,PRE_ENTRY,A,10,True,A,9,91.12,92.71,1.72,87.897,83.742,76.973,3.67,19.61,1.72,True,True
MAIN,PRE_ENTRY,A,8,True,A,9,58.55,59.61,1.78,57.662,55.637,54.832,1.54,14.76,6.66,True,True
DXCM,PRE_ENTRY,A,10,True,A,9,90.82,92.59,1.91,87.454,81.506,70.126,3.85,21.2,1.91,True,True
MMSI,PRE_ENTRY,A,10,True,A,9,90.49,92.26,1.92,88.18,81.788,76.553,2.62,41.53,4.5,True,True
BNY,PRE_ENTRY,A,9,True,A,9,162.5,165.69,1.93,160.472,155.174,130.775,1.26,15.05,1.93,False,True
EPR-PG,PRE_ENTRY,B,7,True,A,8,21.465,21.55,0.4,21.216,20.97,20.154,1.17,5.61,0.4,False,False
UBS,PRE_ENTRY,A,8,True,A,8,54.9,55.15,0.45,53.602,52.052,44.968,2.42,14.65,0.45,False,False
UTZ,PRE_ENTRY,A,9,True,A,8,14.2,14.27,0.49,13.798,12.071,9.345,2.91,93.77,0.49,False,False
BDJ,PRE_ENTRY,B,7,True,A,8,9.87,9.94,0.7,9.766,9.599,9.032,1.07,6.7,0.7,False,False
LNG,PRE_ENTRY,A,9,True,A,8,282.33,284.52,0.77,272.598,263.083,237.406,3.57,23.87,5.75,False,True
MA,PRE_ENTRY,A,9,True,A,8,595.3,601.23,0.99,576.998,554.351,528.18,3.17,18.75,0.99,False,False
IOSP,PRE_ENTRY,A,8,True,A,8,95.38,96.41,1.07,92.606,88.467,79.415,3.0,13.04,1.34,False,True
MRP,PRE_ENTRY,B,7,True,A,8,30.61,30.96,1.13,30.017,29.306,28.535,1.98,9.39,5.93,True,True
IDT,PRE_ENTRY,A,9,True,A,8,68.99,69.8,1.16,67.02,63.717,53.882,2.94,23.27,1.3,False,True
BXSL,PRE_ENTRY,B,7,True,A,8,24.75,25.1,1.39,24.438,23.95,23.673,1.27,5.7,6.65,True,True
ARLP,PRE_ENTRY,B,7,True,A,8,26.18,26.56,1.43,25.685,25.086,24.177,1.93,5.95,6.76,True,True
HTGC,PRE_ENTRY,A,8,True,A,8,17.48,17.74,1.47,16.902,16.238,15.557,3.42,14.36,1.47,False,True
DAC,PRE_ENTRY,A,9,True,A,8,150.68,152.98,1.5,145.137,138.1,115.43,3.82,19.23,1.5,False,True
MSI,PRE_ENTRY,A,9,True,A,8,486.0,493.57,1.53,468.199,447.096,418.77,3.8,18.91,1.53,False,True
RNR,PRE_ENTRY,A,8,True,A,8,330.74,335.97,1.56,324.451,318.703,295.943,1.94,16.17,1.56,False,False
UMH,PRE_ENTRY,B,7,True,A,8,16.48,16.77,1.73,16.158,15.702,15.066,1.99,9.28,1.73,False,True
DGX,PRE_ENTRY,A,8,True,A,8,242.76,247.19,1.79,238.115,226.404,198.589,1.95,23.1,1.79,False,False
RJF,PRE_ENTRY,A,8,True,A,8,179.36,182.73,1.84,176.379,170.873,159.115,1.69,23.55,1.84,False,False
SBUX,PRE_ENTRY,B,7,True,A,8,107.85,109.879,1.85,106.229,104.548,96.084,1.53,7.43,1.85,False,True
BLK,PRE_ENTRY,B,7,True,A,8,1164.48,1187.17,1.91,1145.896,1104.248,1050.827,1.62,9.9,3.0,False,True
BIIB,PRE_ENTRY,A,8,True,A,8,218.5,222.85,1.95,213.734,207.613,189.633,2.23,9.52,1.95,True,True
LH,PRE_ENTRY,A,9,True,A,8,335.11,341.8,1.96,324.791,305.795,273.196,3.18,26.9,1.96,False,True
V,PRE_ENTRY,A,8,True,B,7,381.6,385.57,1.03,370.531,358.585,331.799,2.99,15.18,1.03,False,False
ALRM,PRE_ENTRY,A,8,True,B,7,57.47,58.145,1.16,56.139,53.399,48.84,2.37,25.44,3.22,False,False
STT,PRE_ENTRY,A,8,True,B,7,193.33,195.93,1.33,188.815,181.329,146.061,2.39,22.87,1.33,False,False
HLN,PRE_ENTRY,B,6,True,B,7,10.11,10.26,1.46,9.936,9.761,9.714,1.75,10.36,8.59,False,False
MUFG,PRE_ENTRY,A,8,True,B,7,22.9,23.25,1.51,22.329,21.719,18.668,2.56,20.43,1.51,False,False
UNM,PRE_ENTRY,B,7,True,B,7,93.05,94.55,1.59,90.135,88.606,79.826,3.23,10.49,1.59,False,False
NDAQ,PRE_ENTRY,B,7,True,B,7,99.31,100.97,1.64,96.776,93.447,89.757,2.62,5.76,1.78,False,True
TR,PRE_ENTRY,B,6,True,B,7,41.27,41.98,1.69,40.561,39.888,39.167,1.75,7.74,8.19,False,True
TTC,PRE_ENTRY,B,6,True,B,7,99.03,100.8,1.76,97.991,96.136,90.064,1.06,8.7,5.04,False,True
