symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
GIC,PRE_ENTRY,A,9,True,A,8,39.81,40.417,1.5,38.777,36.863,31.92,2.67,25.54,1.5,True,False
OBK,PRE_ENTRY,B,7,True,A,8,54.48,55.316,1.51,53.464,52.407,45.019,1.9,9.18,1.51,True,False
VZ,PRE_ENTRY,B,7,True,A,8,50.14,50.93,1.55,49.188,47.574,44.676,1.94,7.7,1.55,False,True
BMEZ,PRE_ENTRY,A,9,True,A,8,16.97,17.25,1.62,16.598,15.924,14.53,2.24,16.32,1.62,False,True
BFST,PRE_ENTRY,B,7,True,A,8,31.84,32.374,1.65,31.345,30.862,28.226,1.58,7.74,1.65,False,True
EVT,PRE_ENTRY,B,7,True,A,8,29.08,29.57,1.66,28.837,28.171,25.552,0.84,6.93,1.66,False,True
HTGC,PRE_ENTRY,A,8,True,A,8,17.63,17.93,1.67,17.206,16.498,15.599,2.46,13.93,1.67,False,True
RGA,PRE_ENTRY,A,9,True,A,8,253.27,257.81,1.76,246.154,237.454,212.086,2.89,19.37,1.76,True,False
SHEL,PRE_ENTRY,B,7,True,A,8,92.95,94.7,1.85,91.311,88.687,81.781,1.79,5.1,1.85,False,True
BST,PRE_ENTRY,B,7,True,B,7,50.76,51.22,0.9,49.608,48.223,42.112,2.32,7.32,0.9,False,False
FSUN,PRE_ENTRY,B,7,True,B,7,40.92,41.335,1.0,39.979,38.905,37.377,2.35,10.02,3.35,False,False
UBS,PRE_ENTRY,B,7,True,B,7,55.38,55.985,1.08,54.225,52.618,45.397,2.13,13.11,1.08,False,False
AWK,PRE_ENTRY,B,7,True,B,7,140.7,142.27,1.1,137.475,134.655,129.954,2.35,9.1,1.1,False,True
WTRG,PRE_ENTRY,B,7,True,B,7,41.7,42.17,1.11,40.752,39.79,38.379,2.33,7.94,1.11,False,True
CBZ,PRE_ENTRY,B,7,True,B,7,54.85,55.56,1.28,53.784,48.745,39.567,1.98,56.96,8.87,False,False
GPC,PRE_ENTRY,A,8,True,B,7,138.08,139.89,1.29,134.922,128.447,118.497,2.34,35.99,7.06,False,True
UFCS,PRE_ENTRY,A,8,True,B,7,55.98,56.74,1.34,54.044,52.287,42.784,3.58,19.07,1.34,False,False
CNO,PRE_ENTRY,B,7,True,B,7,56.75,57.59,1.46,54.908,53.446,45.882,3.35,14.2,1.46,False,False
VOYA,PRE_ENTRY,A,8,True,B,7,104.09,105.64,1.47,100.876,97.468,80.767,3.19,15.94,1.47,False,False
BNS,PRE_ENTRY,B,7,True,B,7,93.82,95.34,1.59,91.157,88.449,77.805,2.92,12.85,1.59,False,False
HOG,PRE_ENTRY,B,7,True,B,7,28.3,28.77,1.63,27.424,26.52,22.814,3.19,11.76,7.03,False,True
DCOM,PRE_ENTRY,B,6,True,B,7,41.25,41.97,1.72,40.51,40.008,35.184,1.83,5.16,1.72,False,False
BFC,PRE_ENTRY,B,6,True,B,7,156.23,159.1,1.8,153.374,151.208,140.114,1.86,7.05,1.8,False,False
EE,PRE_ENTRY,A,8,True,B,7,40.03,40.78,1.84,38.805,37.882,34.601,3.16,19.81,6.65,False,True
