symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
FBP,RECLAIM_PENDING,D,4,28.02,27.53,27.692,28.273,2.099,15.23,5.55,26,-0.58,1,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AIZ,WATCH_CLUSTER,B,8,285.57,284.68,284.64,283.602,0.365,12.69,6.04,16,0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
JLL,WATCH_CLUSTER,C,7,377.78,377.74,376.85,372.19,1.237,31.37,4.08,6,0.24,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,7,186.2,186.19,185.761,183.462,1.238,18.67,10.68,14,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
EQNR,WATCH_CLUSTER,C,7,41.365,41.14,41.23,40.794,1.056,13.6,4.18,8,-0.22,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
HNI,WATCH_CLUSTER,C,6,49.08,48.98,48.96,48.035,1.89,54.91,5.28,14,0.04,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
RYAN,WATCH_CLUSTER,C,5,43.88,43.49,43.596,42.979,1.416,35.74,24.92,22,-0.24,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ANET,WATCH_CLUSTER,C,5,195.31,194.61,194.35,191.539,1.446,20.02,9.11,16,0.13,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
AXTA,WATCH_CLUSTER,C,5,37.0,36.53,36.82,36.229,1.604,17.8,4.17,17,-0.79,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TMO,WATCH_CLUSTER,D,5,622.02,617.45,620.48,604.387,2.594,23.97,3.86,5,-0.49,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
PBT,WATCH_CLUSTER,D,5,33.865,33.66,33.6,32.87,2.172,18.84,4.61,16,0.18,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BLK,WATCH_CLUSTER,D,5,1164.48,1158.32,1162.64,1145.896,1.44,9.41,3.0,10,-0.37,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT
BNS,WATCH_CLUSTER,D,4,92.38,91.83,92.04,89.869,2.359,14.03,2.72,2,-0.23,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TSCO,WATCH_CLUSTER,D,4,34.75,34.585,34.631,34.286,0.994,8.52,43.41,12,-0.13,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CG,WATCH_CLUSTER,D,3,49.09,48.985,48.9,48.346,1.133,6.38,27.75,17,0.17,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MTDR,WATCH_CLUSTER,D,2,56.36,56.05,55.97,54.563,2.513,3.51,14.45,7,0.14,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IMCR,WATCH_CLUSTER,D,1,36.63,36.05,36.44,35.617,2.257,24.34,10.03,6,-1.07,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
