symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TOST,RECLAIM_PENDING,D,1,34.09,33.8,33.99,34.71,2.117,20.93,25.31,17,-0.56,1,0,0,NONE,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
THG,WATCH_CLUSTER,A+,13,226.31,225.67,225.29,224.846,0.197,20.9,4.13,22,0.17,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
BX,WATCH_CLUSTER,B,9,143.27,141.01,141.71,140.526,0.836,21.8,21.57,13,-0.49,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
FHI,WATCH_CLUSTER,B,8,63.63,63.59,63.606,63.413,0.303,12.57,4.74,18,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
PBT,WATCH_CLUSTER,C,7,33.72,33.606,33.6,32.947,1.942,14.92,5.01,17,0.02,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
AVNT,WATCH_CLUSTER,C,6,44.04,43.74,43.96,43.346,1.396,26.24,5.57,15,-0.5,1,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
DHR,WATCH_CLUSTER,C,6,213.89,212.22,212.19,209.156,1.43,17.2,11.54,6,0.01,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
OMC,WATCH_CLUSTER,C,6,87.53,87.39,87.41,86.189,1.397,14.48,2.28,11,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
LILAK,WATCH_CLUSTER,C,5,8.54,8.375,8.455,8.309,1.723,53.62,3.38,16,-0.95,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,5,57.07,55.59,56.02,55.122,1.603,16.61,14.54,23,-0.77,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ANET,WATCH_CLUSTER,C,5,195.69,193.91,194.35,191.94,1.24,12.69,8.93,17,-0.23,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
OII,WATCH_CLUSTER,C,4,51.76,50.76,51.48,50.467,1.968,36.28,4.59,25,-1.4,0,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
GLIBK,WATCH_CLUSTER,C,4,26.05,25.48,25.74,25.377,1.412,16.12,36.73,11,-1.01,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
KKR,WATCH_CLUSTER,C,4,109.72,108.4,109.412,107.404,1.835,13.74,27.34,13,-0.93,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CRVL,WATCH_CLUSTER,D,3,68.88,68.51,68.53,67.093,2.097,8.6,26.29,7,-0.03,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
LILA,WATCH_CLUSTER,D,2,8.61,8.46,8.585,8.388,2.299,55.87,3.26,16,-1.46,0,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHEF,WATCH_CLUSTER,D,2,112.47,111.38,112.36,109.784,2.292,44.16,4.14,20,-0.87,1,1,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
TSLX,WATCH_CLUSTER,D,2,18.84,18.64,18.8,18.558,1.286,5.37,16.7,15,-0.85,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GRAL,WATCH_CLUSTER,D,1,79.37,76.6,77.125,75.565,2.023,21.28,33.21,6,-0.68,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OKE,WATCH_CLUSTER,D,1,96.0,94.51,95.48,93.161,2.429,12.39,1.94,8,-1.02,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
