symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
PAG,WATCH_CLUSTER,B,9,219.49,218.48,218.68,216.608,0.948,26.81,2.67,26,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
SJM,WATCH_CLUSTER,B,9,127.065,126.33,126.465,125.785,0.538,21.48,6.49,6,-0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
PBT,WATCH_CLUSTER,B,8,33.78,33.605,33.581,33.326,0.759,16.63,4.79,21,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
COF,WATCH_CLUSTER,B,7,219.44,218.01,218.189,216.538,0.757,19.5,14.49,22,-0.08,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.88,23.61,23.615,23.429,0.789,13.31,45.1,22,-0.02,2,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CPAY,WATCH_CLUSTER,C,7,416.635,410.99,412.24,407.06,1.257,17.53,2.53,15,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OBK,WATCH_CLUSTER,C,7,54.17,54.04,53.982,53.434,1.015,10.84,2.07,27,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.37,23.2,23.17,22.762,1.761,20.56,2.99,10,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
COP,WATCH_CLUSTER,C,6,134.65,132.57,132.38,130.161,1.676,13.33,2.02,10,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
CMG,WATCH_CLUSTER,C,4,37.125,36.835,37.09,36.379,1.916,24.15,13.3,25,-0.69,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NWBI,WATCH_CLUSTER,D,6,15.575,15.46,15.523,15.418,0.677,8.77,2.4,27,-0.41,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
FCF,WATCH_CLUSTER,D,5,21.28,21.14,21.27,21.04,1.081,9.7,4.12,26,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,52.542,51.78,52.01,50.782,2.36,6.29,0.54,1,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.25,28.225,28.18,28.1,0.283,5.27,5.83,12,0.16,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
QCRH,WATCH_CLUSTER,D,4,102.35,102.0,101.83,101.616,0.21,7.15,5.33,27,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,4,15.337,15.24,15.3,15.164,0.889,3.82,0.99,4,-0.39,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MDT,WATCH_CLUSTER,D,3,94.56,92.31,93.09,91.086,2.152,14.44,8.87,11,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DMC,WATCH_CLUSTER,D,3,32.05,31.36,31.65,31.243,1.287,7.26,24.51,8,-0.92,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.34,144.6,144.25,143.368,0.612,7.15,4.35,11,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
SPOT,WATCH_CLUSTER,D,2,545.75,540.81,544.89,532.343,2.303,7.43,26.74,7,-0.75,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
STEP,WATCH_CLUSTER,D,1,50.83,49.58,50.576,49.292,2.539,13.71,32.58,15,-1.97,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
