symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
V,WATCH_CLUSTER,A,11,378.84,374.01,373.277,372.196,0.289,20.94,1.75,6,0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,9,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
HSBC,WATCH_CLUSTER,B,10,104.52,103.88,103.829,103.29,0.519,11.61,2.68,23,0.05,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GLIBK,WATCH_CLUSTER,B,8,26.195,25.75,25.74,25.489,0.973,26.92,36.38,13,0.04,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,WATCH_CLUSTER,B,8,34.845,34.59,34.631,34.422,0.603,19.85,42.69,15,-0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,C,7,33.85,33.51,33.581,33.119,1.377,16.9,4.59,19,-0.21,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
CQP,WATCH_CLUSTER,C,7,71.185,69.465,69.5,68.131,1.97,15.63,-0.32,1,-0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,6,218.7,217.29,218.68,216.017,1.218,27.53,3.02,24,-0.64,1,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DXCM,WATCH_CLUSTER,C,6,89.8,89.543,89.56,88.19,1.53,22.85,3.01,14,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
CPAY,WATCH_CLUSTER,C,6,415.91,407.71,412.24,404.57,1.86,17.52,2.36,13,-1.1,0,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
GSBD,WATCH_CLUSTER,C,6,9.985,9.83,9.97,9.803,1.674,15.81,3.76,5,-1.41,0,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
FUTU,WATCH_CLUSTER,C,5,118.57,117.47,117.81,115.682,1.806,22.68,40.52,7,-0.29,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
LILA,WATCH_CLUSTER,C,4,8.81,8.6,8.585,8.443,1.657,66.14,1.01,18,0.17,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IMCR,WATCH_CLUSTER,C,4,37.04,36.23,36.44,35.914,1.443,28.74,9.03,9,-0.58,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ASH,WATCH_CLUSTER,D,5,74.73,74.61,74.56,73.055,2.019,31.31,3.95,17,0.07,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
QSR,WATCH_CLUSTER,D,5,78.7,78.35,78.61,77.652,1.219,8.6,3.88,8,-0.33,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.46,162.76,162.51,159.701,1.728,7.97,5.53,10,0.15,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NMR,WATCH_CLUSTER,D,3,10.255,10.14,10.16,9.932,2.245,22.12,1.01,2,-0.2,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PJT,WATCH_CLUSTER,D,3,181.94,178.81,179.99,175.484,2.503,16.95,6.69,2,-0.66,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
OTF,WATCH_CLUSTER,D,3,11.54,11.43,11.44,11.2,2.094,9.41,17.22,17,-0.09,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MFA-PB,WATCH_CLUSTER,D,3,20.61,20.4,20.525,20.297,1.11,2.03,1.62,22,-0.61,1,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
PBH,WATCH_CLUSTER,D,2,53.255,52.733,53.22,51.802,2.665,16.65,25.07,18,-0.92,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DXC,WATCH_CLUSTER,D,1,11.585,11.05,11.15,10.895,2.283,26.06,26.12,24,-0.9,1,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
