symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
GEF,RECLAIM_PENDING,D,4,84.49,83.57,83.39,85.391,2.4,32.14,6.71,21,0.22,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
CFFN,RECLAIM_PENDING,D,4,8.635,8.54,8.608,8.646,0.449,9.74,5.86,30,-0.79,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
PKG,RECLAIM_PENDING,D,4,243.7,240.17,243.5,248.512,2.058,9.61,6.26,24,-1.37,0,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
BANR,RECLAIM_PENDING,D,4,70.19,69.41,69.772,70.969,1.716,6.34,6.21,30,-0.52,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
ITT,RECLAIM_PENDING,D,4,207.83,206.63,206.59,208.294,0.825,4.34,9.76,15,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
JAZZ,RECLAIM_PENDING,D,2,251.11,247.01,250.49,251.775,0.513,3.73,5.73,27,-1.39,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
LNG,WATCH_CLUSTER,C,8,280.71,275.93,276.3,272.444,1.396,22.66,6.29,5,-0.13,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
AVNT,WATCH_CLUSTER,C,7,44.26,44.05,43.96,43.234,1.651,23.45,5.1,14,0.2,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
SENEA,WATCH_CLUSTER,C,6,191.85,188.49,189.59,186.264,1.754,30.97,3.86,10,-0.58,1,1,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
ALRM,WATCH_CLUSTER,C,6,57.56,56.82,56.74,56.148,1.044,25.15,3.07,14,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,6,58.09,56.085,56.02,55.063,1.707,23.1,13.01,22,0.12,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OMC,WATCH_CLUSTER,C,6,87.88,87.19,87.41,86.009,1.603,19.71,1.89,10,-0.25,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ET,WATCH_CLUSTER,C,6,21.37,21.15,21.12,20.878,1.147,10.89,1.25,7,0.14,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
DOCU,WATCH_CLUSTER,C,5,63.78,60.59,60.59,59.915,1.114,18.99,26.39,10,0.0,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DG,WATCH_CLUSTER,C,4,125.94,124.5,125.75,123.298,1.95,11.99,19.62,30,-0.99,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
PRGS,WATCH_CLUSTER,D,5,45.23,43.925,43.94,43.052,2.022,35.32,4.52,10,-0.03,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
BLK,WATCH_CLUSTER,D,5,1167.04,1161.9,1162.64,1146.14,1.419,9.66,2.79,10,-0.06,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
BXSL,WATCH_CLUSTER,D,5,24.735,24.62,24.61,24.437,0.703,5.15,7.42,10,0.04,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
PBT,WATCH_CLUSTER,D,4,33.68,33.365,33.6,32.853,2.224,18.18,5.13,16,-0.7,1,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
BNS,WATCH_CLUSTER,D,4,92.94,92.22,92.04,89.922,2.301,14.73,2.13,2,0.2,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
EFX,WATCH_CLUSTER,D,4,190.39,189.42,190.15,185.619,2.383,12.39,29.37,6,-0.38,2,0,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RELX,WATCH_CLUSTER,D,4,36.31,35.815,35.789,35.363,1.188,9.16,22.91,22,0.07,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SONY,WATCH_CLUSTER,D,4,24.07,23.86,23.98,23.51,1.961,9.14,20.67,9,-0.5,1,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IMCR,WATCH_CLUSTER,D,3,36.81,36.5,36.44,35.635,2.21,24.96,9.59,6,0.16,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NPK,WATCH_CLUSTER,D,3,153.42,146.7,148.28,144.752,2.379,18.76,3.0,5,-1.07,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NU,WATCH_CLUSTER,D,3,14.885,14.71,14.845,14.532,2.11,10.92,21.58,9,-0.91,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TSCO,WATCH_CLUSTER,D,3,34.71,34.45,34.631,34.283,1.005,8.4,43.48,12,-0.52,1,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
CG,WATCH_CLUSTER,D,3,49.259,48.98,48.9,48.362,1.1,6.75,27.51,17,0.16,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
