symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TNET,WATCH_CLUSTER,C,7,69.54,68.435,68.5,67.507,1.45,62.09,4.84,18,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PAG,WATCH_CLUSTER,C,7,219.76,216.63,218.68,214.857,1.748,30.14,2.55,18,-0.94,1,1,3,BOTH,True,False,True,False,False,True,True,HAMMER,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,7,133.79,133.56,133.35,131.413,1.452,26.24,6.53,14,0.16,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ALRM,WATCH_CLUSTER,C,6,56.785,56.54,56.74,55.741,1.762,26.75,4.61,11,-0.35,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
AMCR,WATCH_CLUSTER,C,6,47.265,47.02,47.24,46.58,1.396,20.71,4.43,13,-0.47,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
BX,WATCH_CLUSTER,C,6,143.39,141.45,141.71,139.25,1.736,19.98,21.51,9,-0.18,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
FSK,WATCH_CLUSTER,C,6,12.035,11.93,11.94,11.781,1.333,12.98,21.43,11,-0.08,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TSLX,WATCH_CLUSTER,C,5,18.97,18.83,18.8,18.444,1.893,10.38,16.12,11,0.16,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
NEOG,WATCH_CLUSTER,C,4,11.65,11.45,11.56,11.39,1.469,24.81,9.34,16,-0.95,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
NMR,WATCH_CLUSTER,C,4,9.92,9.825,9.91,9.723,1.892,20.27,1.39,28,-0.86,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CWK,WATCH_CLUSTER,C,4,14.845,14.385,14.48,14.203,1.916,13.32,14.68,3,-0.66,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RYAN,WATCH_CLUSTER,C,3,43.92,43.16,43.596,42.772,1.891,33.61,26.03,19,-1.0,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
BF-A,WATCH_CLUSTER,D,5,28.85,28.68,28.62,28.543,0.269,8.66,6.56,19,0.21,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
BLK,WATCH_CLUSTER,D,5,1176.67,1163.36,1162.64,1138.112,2.11,7.17,1.99,7,0.06,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
NEU,WATCH_CLUSTER,D,4,931.24,916.558,924.64,903.675,2.267,19.96,5.14,8,-0.87,1,1,2,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RITM,WATCH_CLUSTER,D,4,10.16,10.16,10.14,10.068,0.714,9.95,12.0,14,0.2,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
AHR,WATCH_CLUSTER,D,4,57.05,55.76,55.75,55.264,0.871,9.75,2.81,27,0.02,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
DEO,WATCH_CLUSTER,D,4,94.75,94.18,94.21,92.168,2.168,8.8,15.63,11,-0.03,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
DVN,WATCH_CLUSTER,D,4,46.92,46.84,46.916,46.192,1.543,2.03,10.35,5,-0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
WF,WATCH_CLUSTER,D,2,71.0,70.19,70.96,69.039,2.707,10.12,16.18,11,-1.09,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RELX,WATCH_CLUSTER,D,2,35.885,35.4,35.789,35.135,1.825,7.28,24.14,19,-1.09,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
AR,WATCH_CLUSTER,D,2,37.96,36.876,37.43,36.678,2.009,3.38,17.03,9,-1.48,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BL,WATCH_CLUSTER,D,0,31.63,31.2,31.54,30.702,2.658,6.91,46.9,19,-1.08,0,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CG,WATCH_CLUSTER,D,0,48.93,48.36,48.9,48.08,1.678,5.3,27.99,14,-1.1,0,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
