symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MDT,WATCH_CLUSTER,C,5,94.16,92.31,93.09,91.345,1.874,13.05,9.25,12,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
FCF,WATCH_CLUSTER,D,5,21.35,21.14,21.27,21.075,0.918,7.35,3.8,27,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,52.75,51.78,52.01,50.983,1.974,5.02,0.15,2,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.26,28.21,28.18,28.116,0.229,2.07,5.8,13,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,5,15.33,15.24,15.3,15.179,0.789,1.68,1.03,5,-0.39,2,0,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
COP,WATCH_CLUSTER,D,4,134.28,132.57,132.38,130.519,1.405,9.0,2.28,11,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
OBK,WATCH_CLUSTER,D,4,54.52,54.04,53.982,53.564,0.774,8.77,1.44,28,0.11,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
QCRH,WATCH_CLUSTER,D,4,102.61,102.0,101.83,101.74,0.089,4.62,5.09,28,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CEG,WATCH_CLUSTER,D,3,298.95,284.04,286.559,280.734,2.033,14.75,27.16,2,-0.88,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.32,144.6,144.25,143.653,0.414,2.07,4.37,12,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
CNR,WATCH_CLUSTER,D,2,99.62,96.97,98.273,96.667,1.634,2.28,13.04,6,-1.33,0,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
STEP,WATCH_CLUSTER,D,0,50.93,49.58,50.576,49.456,2.215,16.07,32.44,16,-1.97,0,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
