symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TSCO,WATCH_CLUSTER,B,8,34.85,34.59,34.631,34.422,0.602,19.87,42.68,15,-0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,C,7,34.35,33.51,33.581,33.166,1.236,18.63,3.19,19,-0.21,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CQP,WATCH_CLUSTER,C,7,71.22,69.465,69.5,68.134,1.965,15.69,-0.37,1,-0.05,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DXCM,WATCH_CLUSTER,C,6,89.69,89.543,89.56,88.179,1.542,22.7,3.13,14,-0.02,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
CPAY,WATCH_CLUSTER,C,6,416.63,407.71,412.24,404.639,1.844,17.73,2.19,13,-1.1,0,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,5,56.67,55.52,56.02,55.367,1.165,23.0,15.14,25,-0.89,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FUTU,WATCH_CLUSTER,C,5,118.11,117.47,117.81,115.638,1.843,22.2,40.75,7,-0.29,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
LILA,WATCH_CLUSTER,C,4,8.74,8.6,8.585,8.436,1.735,64.81,1.8,18,0.17,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IMCR,WATCH_CLUSTER,C,4,37.37,36.23,36.44,35.946,1.357,29.89,8.22,9,-0.58,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
QSR,WATCH_CLUSTER,D,5,78.89,78.35,78.61,77.67,1.196,8.87,3.65,8,-0.33,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.18,162.76,162.51,159.674,1.745,7.79,5.69,10,0.15,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
NMR,WATCH_CLUSTER,D,3,10.25,10.14,10.16,9.931,2.249,22.06,1.06,2,-0.2,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PJT,WATCH_CLUSTER,D,3,181.4,178.81,179.99,175.433,2.532,16.6,6.96,2,-0.66,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
ADBE,WATCH_CLUSTER,D,3,279.79,279.425,279.0,272.456,2.346,8.64,24.56,3,0.15,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FLNG,WATCH_CLUSTER,D,3,31.77,31.35,31.69,31.262,1.35,6.35,4.48,9,-1.07,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MFA-PB,WATCH_CLUSTER,D,3,20.62,20.4,20.525,20.298,1.105,2.08,1.58,22,-0.61,1,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
DXC,WATCH_CLUSTER,D,1,11.64,11.05,11.15,10.901,2.236,26.66,25.77,24,-0.9,1,0,0,NONE,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
