symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ADMA,RECLAIM_PENDING,D,2,9.395,9.33,9.33,9.474,1.539,7.08,54.08,23,0.0,2,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
LILA,WATCH_CLUSTER,B,8,8.7,8.57,8.585,8.527,0.673,59.23,2.25,23,-0.17,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
RDVT,WATCH_CLUSTER,B,8,72.95,72.9,72.81,72.156,0.899,32.14,5.7,18,0.12,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
GSL,WATCH_CLUSTER,C,6,45.57,44.783,44.8,44.288,1.144,17.55,2.0,10,-0.04,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BMNR,WATCH_CLUSTER,C,4,24.21,23.36,23.34,22.983,1.529,51.09,63.08,11,0.09,2,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOVA,WATCH_CLUSTER,D,4,8.145,8.04,8.06,7.887,2.149,111.77,12.98,13,-0.25,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CNQ,WATCH_CLUSTER,D,4,50.78,50.52,50.45,49.886,1.118,9.04,2.81,13,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
PHVS,WATCH_CLUSTER,D,3,37.6,37.0,36.933,36.048,2.396,15.62,13.06,11,0.18,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
CNR,WATCH_CLUSTER,D,3,98.52,97.579,98.273,97.119,1.174,4.33,14.0,8,-0.71,1,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
OKE,WATCH_CLUSTER,D,3,95.73,94.96,95.48,94.596,0.926,3.25,4.13,15,-0.54,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
NEO,WATCH_CLUSTER,D,2,17.615,17.31,17.46,17.1,2.064,52.46,10.86,8,-0.86,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OXY,WATCH_CLUSTER,D,1,61.165,60.19,60.83,59.721,1.824,3.41,8.9,13,-1.05,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
