symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
KSPI,WATCH_CLUSTER,C,7,104.34,102.2,102.24,100.634,1.571,16.92,5.09,6,-0.04,2,1,2,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
SCSC,WATCH_CLUSTER,C,6,56.24,55.785,56.02,55.089,1.661,15.47,15.78,23,-0.42,2,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
OII,WATCH_CLUSTER,C,5,51.52,51.18,51.48,50.545,1.816,36.22,5.03,25,-0.58,1,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
IMCR,WATCH_CLUSTER,C,3,36.835,36.0,36.44,35.793,1.775,23.23,9.53,8,-1.21,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
XOM,WATCH_CLUSTER,D,5,164.46,162.215,162.51,159.337,1.953,9.43,5.53,8,-0.18,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GMAB,WATCH_CLUSTER,D,4,33.27,33.15,33.11,32.316,2.399,29.34,6.1,7,0.12,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
OKE,WATCH_CLUSTER,D,4,95.67,95.28,95.48,93.237,2.349,12.58,2.28,8,-0.21,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TSCO,WATCH_CLUSTER,D,4,34.735,34.635,34.631,34.342,0.834,8.67,43.42,13,0.01,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
HTHT,WATCH_CLUSTER,D,3,47.015,46.86,46.87,46.049,1.752,4.58,14.82,7,-0.02,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
HLX,WATCH_CLUSTER,D,1,10.67,10.23,10.31,10.084,2.194,10.23,0.74,10,-0.78,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CHWY,WATCH_CLUSTER,D,1,23.715,23.48,23.615,23.218,1.682,5.06,45.48,18,-0.57,1,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
