symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BX,WATCH_CLUSTER,B,9,144.41,141.01,141.71,140.634,0.759,22.3,20.95,13,-0.49,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
FHI,WATCH_CLUSTER,B,8,64.19,63.745,63.606,63.466,0.219,13.09,3.9,18,0.22,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,7,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
AVNT,WATCH_CLUSTER,C,6,44.18,43.74,43.96,43.227,1.668,23.22,5.27,14,-0.5,1,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,6,186.14,184.69,185.761,183.456,1.241,18.63,10.71,14,-0.58,1,0,3,BOTH,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DHR,WATCH_CLUSTER,C,6,214.31,212.22,212.19,209.196,1.411,16.94,11.36,6,0.01,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LILAK,WATCH_CLUSTER,C,5,8.555,8.375,8.455,8.311,1.706,53.4,3.21,16,-0.95,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SCSC,WATCH_CLUSTER,C,5,56.72,55.59,56.02,54.933,1.94,20.13,15.06,22,-0.77,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
OMC,WATCH_CLUSTER,C,5,87.79,87.39,87.41,86.213,1.369,14.34,1.99,11,-0.02,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
ANET,WATCH_CLUSTER,C,5,195.65,193.91,194.35,191.936,1.242,12.18,8.95,17,-0.23,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,4,336.11,333.408,335.97,331.491,1.333,27.98,17.97,15,-0.76,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GLIBK,WATCH_CLUSTER,C,4,26.21,25.48,25.74,25.325,1.613,14.72,36.34,10,-1.01,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
KKR,WATCH_CLUSTER,C,4,110.77,108.4,109.412,107.504,1.743,14.36,26.64,13,-0.93,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PBT,WATCH_CLUSTER,D,5,33.84,33.606,33.6,32.868,2.179,18.75,4.68,16,0.02,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
CRVL,WATCH_CLUSTER,D,3,68.89,68.51,68.53,66.872,2.42,9.11,26.28,6,-0.03,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
LILA,WATCH_CLUSTER,D,2,8.61,8.46,8.585,8.388,2.299,55.38,3.26,16,-1.46,0,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
OKE,WATCH_CLUSTER,D,2,95.575,94.51,95.48,93.12,2.472,11.4,2.37,8,-1.02,0,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
KHC,WATCH_CLUSTER,D,2,25.815,25.625,25.775,25.383,1.521,7.02,8.1,30,-0.58,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
TSLX,WATCH_CLUSTER,D,2,18.91,18.64,18.8,18.565,1.25,5.28,16.39,15,-0.85,1,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
