symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
LILAK,WATCH_CLUSTER,D,4,8.565,8.44,8.455,8.263,2.265,55.1,3.1,13,-0.18,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+
EFOR,WATCH_CLUSTER,D,4,31.45,30.71,30.86,30.165,2.252,54.55,42.76,14,-0.49,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SENEA,WATCH_CLUSTER,D,4,191.54,189.325,189.59,184.964,2.44,27.27,4.01,8,-0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
PCOR,WATCH_CLUSTER,D,4,60.44,59.01,59.255,58.059,2.018,26.62,26.57,8,-0.41,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NEU,WATCH_CLUSTER,D,4,925.57,919.55,924.64,905.716,2.047,16.93,5.71,9,-0.55,1,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WF,WATCH_CLUSTER,D,4,71.86,70.73,70.96,69.305,2.332,13.84,15.17,12,-0.32,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
JOE,WATCH_CLUSTER,D,4,69.06,68.89,68.959,67.245,2.486,6.34,5.42,4,-0.1,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CET,WATCH_CLUSTER,D,4,54.91,54.74,54.65,54.532,0.216,1.62,1.93,15,0.16,2,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
TSLX,WATCH_CLUSTER,D,3,18.83,18.81,18.8,18.482,1.693,9.57,16.74,12,0.05,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,2,False,RECLAIM_BREAKOUT
BOX,WATCH_CLUSTER,D,2,33.37,32.664,33.26,32.382,2.641,32.96,1.51,11,-1.79,0,0,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
OMC,WATCH_CLUSTER,D,2,87.9,86.48,87.41,85.595,2.077,16.39,1.86,8,-1.06,0,0,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
MESO,WATCH_CLUSTER,D,1,16.83,16.681,16.79,16.411,2.259,12.5,21.72,29,-0.65,1,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
CG,WATCH_CLUSTER,D,1,49.01,48.59,48.9,48.167,1.499,5.8,27.87,15,-0.63,1,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
