symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
IMAX,WATCH_CLUSTER,C,6,52.89,52.53,52.62,51.73,1.692,22.13,4.82,21,-0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
MDT,WATCH_CLUSTER,C,6,93.79,92.73,93.09,91.712,1.481,14.89,9.61,17,-0.39,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
WK,WATCH_CLUSTER,C,4,74.85,74.085,74.64,73.417,1.639,50.54,22.91,17,-0.74,1,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TMO,WATCH_CLUSTER,C,4,641.38,613.95,620.48,610.68,1.579,32.55,0.87,16,-1.05,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MOS,WATCH_CLUSTER,C,3,25.46,24.61,24.998,24.548,1.802,11.17,28.64,7,-1.55,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MET,WATCH_CLUSTER,D,5,98.22,96.92,97.26,96.542,0.738,9.9,2.69,26,-0.35,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SHG,WATCH_CLUSTER,D,4,82.635,82.08,81.9,79.96,2.369,15.63,3.43,6,0.22,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
SMFG,WATCH_CLUSTER,D,4,26.785,26.54,26.72,26.369,1.314,7.38,3.02,6,-0.67,1,1,2,BOTH,True,False,True,False,False,True,True,HAMMER,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
HRMY,WATCH_CLUSTER,D,3,42.19,40.936,41.49,40.596,2.154,20.59,2.99,7,-1.34,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NTR,WATCH_CLUSTER,D,3,78.74,76.735,77.995,76.187,2.319,17.31,6.24,7,-1.62,0,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
UNM,WATCH_CLUSTER,D,3,95.88,93.97,94.55,93.022,1.616,2.19,0.92,6,-0.61,1,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
E,WATCH_CLUSTER,D,2,56.66,55.69,56.39,55.127,2.24,7.67,1.89,16,-1.24,0,0,2,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
PI,WATCH_CLUSTER,D,0,174.42,170.36,173.83,169.739,2.354,24.94,29.4,25,-2.0,0,0,0,NONE,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
