symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CNMD,READY_NOW,B,7,49.33,48.61,49.0,49.306,0.625,38.33,12.58,24,-0.8,1,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.904,0.879,30.93,5.48,20,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
DMC,READY_NOW,B,7,32.14,31.36,31.65,31.334,0.998,10.24,24.3,9,-0.92,1,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GEF-B,READY_NOW,B,6,108.51,105.57,106.67,107.698,0.964,33.46,4.81,27,-1.03,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,READY_NOW,B,6,34.99,34.175,34.631,34.54,0.262,12.2,41.13,18,-1.32,0,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
HNI,READY_NOW,B,5,49.66,47.98,48.617,48.189,0.88,54.73,3.48,20,-1.31,0,1,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BVS,READY_NOW,B,5,14.065,13.91,14.0,13.907,0.666,52.46,11.5,22,-0.64,1,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
ATI,READY_NOW,B,4,210.59,204.33,208.71,209.673,0.462,12.21,13.54,21,-2.1,0,0,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
WWW,READY_NOW,C,3,20.78,19.425,19.65,19.94,1.478,19.75,35.28,28,-1.15,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IDCC,READY_NOW,C,2,338.04,330.05,335.97,332.093,1.154,27.9,17.5,20,-1.76,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOT,READY_NOW,C,2,40.19,39.32,39.99,39.376,1.537,13.3,15.34,20,-1.68,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
CLH,READY_NOW,D,7,316.93,314.87,314.88,315.037,0.05,9.16,5.66,27,-0.0,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WAT,READY_NOW,D,6,409.52,402.83,402.48,408.27,1.439,8.02,3.92,20,0.09,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
NWBI,READY_NOW,D,6,15.635,15.46,15.523,15.442,0.519,6.18,2.02,28,-0.41,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
UGI,READY_NOW,D,6,37.95,37.61,37.62,37.518,0.272,5.85,6.26,13,-0.03,2,1,3,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SSB,READY_NOW,D,5,108.01,106.47,107.453,106.761,0.644,10.0,3.73,23,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BXSL,READY_NOW,D,5,24.74,24.53,24.61,24.575,0.143,4.45,5.43,16,-0.33,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BFST,READY_NOW,D,4,31.83,31.34,31.418,31.391,0.086,7.59,1.68,28,-0.25,2,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,4,290.01,287.747,289.684,287.562,0.733,5.62,5.82,13,-0.67,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CET,READY_NOW,D,4,54.69,54.36,54.65,54.522,0.234,-0.62,2.32,23,-0.53,1,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CCC,READY_NOW,D,3,7.515,6.99,7.02,7.192,2.446,55.2,24.17,16,-0.43,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GIB,READY_NOW,D,3,73.685,72.83,72.671,73.671,1.376,6.17,24.02,27,0.22,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
A,READY_NOW,D,2,150.85,147.78,150.24,150.527,0.191,9.21,7.88,12,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.73,85.685,86.9,86.15,0.863,0.25,4.29,28,-1.4,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
XPRO,READY_NOW,D,1,17.96,17.37,17.85,17.792,0.324,1.33,6.6,18,-2.69,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BLFS,RECLAIM_PENDING,A,9,35.25,34.893,35.46,35.435,0.071,30.36,7.48,12,-1.6,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
RGEN,RECLAIM_PENDING,A,7,167.55,165.0,169.5,170.076,0.34,28.99,11.22,12,-2.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
SWK,RECLAIM_PENDING,A,7,97.34,96.1,98.13,97.73,0.407,19.26,7.01,23,-2.07,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_A|BULL_CANDLE
SJM,RECLAIM_PENDING,B,9,126.08,126.01,126.465,125.728,0.583,20.35,7.22,7,-0.36,2,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
ALL,RECLAIM_PENDING,B,9,259.55,259.14,261.153,258.878,0.871,16.52,5.98,28,-0.77,1,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
MA,RECLAIM_PENDING,B,9,579.16,578.71,583.71,579.832,0.664,14.76,3.67,9,-0.86,1,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS10+|GRADE_B
BRO,RECLAIM_PENDING,B,8,71.41,71.22,71.205,71.683,0.671,18.71,25.32,28,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
USFD,RECLAIM_PENDING,B,7,104.04,102.5,105.17,105.837,0.634,15.18,6.62,21,-2.54,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
SRCE,RECLAIM_PENDING,B,7,87.28,86.13,87.393,86.573,0.939,10.8,4.34,28,-1.45,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
EAT,RECLAIM_PENDING,B,6,230.08,226.99,232.47,230.63,0.792,52.74,9.77,17,-2.36,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
LTH,RECLAIM_PENDING,B,6,43.26,42.87,43.96,43.653,0.697,25.8,8.42,28,-2.48,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ALRM,RECLAIM_PENDING,B,6,56.51,55.67,56.74,56.327,0.728,21.19,2.81,20,-1.89,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
IMCR,RECLAIM_PENDING,B,5,36.0,35.975,36.44,36.093,0.952,24.85,11.58,12,-1.28,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
SCCO,RECLAIM_PENDING,B,5,198.93,196.1,201.2,200.818,0.19,14.05,9.9,10,-2.53,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
PAY,RECLAIM_PENDING,B,4,36.17,35.75,36.72,37.015,0.803,71.49,20.17,23,-2.64,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
TPC,RECLAIM_PENDING,B,4,88.21,87.11,88.413,88.978,0.639,17.72,13.69,21,-1.47,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
CHE,RECLAIM_PENDING,C,6,519.72,519.23,519.327,526.581,1.397,13.81,6.57,27,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
OII,RECLAIM_PENDING,C,5,51.41,50.99,51.48,50.876,1.173,26.49,5.24,30,-0.95,1,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
GSBD,RECLAIM_PENDING,C,5,9.96,9.85,9.97,9.837,1.335,10.85,4.0,8,-1.21,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
DXCM,RECLAIM_PENDING,C,5,87.895,87.65,89.56,88.247,1.466,10.02,5.07,17,-2.13,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
JCAP,RECLAIM_PENDING,C,4,21.32,21.02,21.63,21.308,1.488,32.67,11.82,15,-2.82,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
TILE,RECLAIM_PENDING,C,4,37.225,36.04,36.63,37.341,1.942,17.46,8.01,20,-1.61,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
LYFT,RECLAIM_PENDING,C,4,16.695,16.69,16.8,16.999,1.187,14.39,34.63,20,-0.65,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
SF,RECLAIM_PENDING,C,4,81.485,80.78,82.69,81.125,1.893,11.66,8.04,28,-2.31,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
AGM,RECLAIM_PENDING,C,3,227.92,223.95,228.38,223.887,1.967,21.93,8.2,24,-1.94,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ANET,RECLAIM_PENDING,C,3,193.77,190.56,194.35,191.651,1.389,19.2,9.83,22,-1.95,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
RLI,RECLAIM_PENDING,C,3,62.4,62.38,64.12,63.448,1.048,15.39,6.6,28,-2.71,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SCI,RECLAIM_PENDING,C,3,82.23,81.665,83.96,82.771,1.416,11.19,9.63,28,-2.73,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
KKR,RECLAIM_PENDING,C,3,107.74,106.77,109.412,107.516,1.733,11.11,28.65,18,-2.41,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
W,RECLAIM_PENDING,C,2,99.38,96.0,97.96,99.731,1.808,43.3,17.17,23,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DYN,RECLAIM_PENDING,C,2,24.265,24.14,24.87,25.32,1.808,39.65,11.13,29,-2.94,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
TOST,RECLAIM_PENDING,C,2,33.955,33.03,33.99,34.393,1.185,36.2,19.44,22,-2.82,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.58,41.74,41.698,42.866,2.802,34.71,7.61,20,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
UBSI,RECLAIM_PENDING,D,4,47.815,47.27,48.37,47.714,1.357,5.5,3.64,28,-2.27,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CQP,RECLAIM_PENDING,D,4,68.45,67.77,69.5,68.237,1.817,2.66,3.93,4,-2.49,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
IMO,RECLAIM_PENDING,D,4,128.52,127.87,129.955,130.823,0.667,0.68,6.93,16,-1.6,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TMO,RECLAIM_PENDING,D,3,613.78,605.525,620.48,607.973,2.016,26.13,5.13,11,-2.41,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
FMBH,RECLAIM_PENDING,D,3,51.33,50.775,51.392,50.685,1.375,9.84,3.32,28,-1.2,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PEBO,RECLAIM_PENDING,D,3,39.97,39.65,40.438,39.933,1.25,9.37,5.13,28,-1.95,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
JJSF,RECLAIM_PENDING,D,3,84.11,83.91,84.7,86.49,2.114,7.73,21.26,21,-0.93,1,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
DRI,RECLAIM_PENDING,D,3,216.9,216.46,219.43,216.696,1.246,6.86,5.6,17,-1.35,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TOWN,RECLAIM_PENDING,D,3,37.6,37.35,37.9,37.415,1.28,6.43,3.66,28,-1.45,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
BBT,RECLAIM_PENDING,D,3,31.88,31.34,32.21,31.43,2.422,5.81,2.57,14,-2.7,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
CSWC,RECLAIM_PENDING,D,3,24.585,24.37,24.69,24.786,0.388,3.76,4.52,20,-1.3,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UMH,RECLAIM_PENDING,D,3,15.955,15.89,16.136,16.117,0.117,2.29,4.86,16,-1.53,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
DNOW,RECLAIM_PENDING,D,2,16.11,15.63,16.11,15.767,2.13,13.33,6.66,20,-2.98,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
MTD,RECLAIM_PENDING,D,2,1344.1,1339.09,1346.26,1382.15,2.666,13.32,11.87,28,-0.53,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
RBCAA,RECLAIM_PENDING,D,2,96.55,95.49,97.3,95.558,1.791,9.74,5.55,28,-1.86,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
VLTO,RECLAIM_PENDING,D,2,96.29,95.63,96.67,97.337,0.69,8.88,11.88,28,-1.08,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NPK,RECLAIM_PENDING,D,2,147.62,144.09,148.28,145.772,1.691,8.81,6.67,11,-2.83,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OKE,RECLAIM_PENDING,D,2,95.41,94.08,95.48,94.135,1.408,4.83,4.45,13,-1.47,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CUBI,RECLAIM_PENDING,D,2,81.08,79.06,81.44,79.646,2.203,4.61,3.91,23,-2.92,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
XOM,RECLAIM_PENDING,D,2,159.43,159.16,162.51,159.829,1.65,1.05,8.42,13,-2.06,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
RITM,RECLAIM_PENDING,D,1,10.09,9.98,10.14,10.051,0.874,9.98,12.61,23,-1.58,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CRVL,RECLAIM_PENDING,D,1,68.11,67.39,68.53,67.813,1.046,9.05,27.12,12,-1.66,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
INTU,RECLAIM_PENDING,D,1,332.68,330.12,338.09,342.421,1.281,4.68,52.29,16,-2.36,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ITT,RECLAIM_PENDING,D,1,204.36,202.46,206.59,205.077,0.732,2.33,11.27,21,-2.0,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
OXY,RECLAIM_PENDING,D,1,60.055,59.35,60.83,59.33,2.467,0.27,10.55,11,-2.43,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CNK,RECLAIM_PENDING,D,0,35.04,34.84,35.415,35.854,1.24,6.99,9.89,26,-1.62,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
PBH,RECLAIM_PENDING,D,0,52.26,51.8,53.22,51.914,2.454,4.82,26.47,21,-2.67,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
THG,WATCH_CLUSTER,A+,13,228.38,228.295,225.29,226.237,0.42,15.54,3.26,27,1.33,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,5,False,RS10+|GRADE_A+
AVAH,WATCH_CLUSTER,A+,12,13.58,13.49,12.76,12.698,0.485,99.82,3.0,12,5.72,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
HALO,WATCH_CLUSTER,A,11,110.24,109.0,105.11,104.633,0.454,51.17,0.82,12,3.7,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
HCI,WATCH_CLUSTER,A,11,187.53,186.075,185.761,185.405,0.192,17.45,10.04,20,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
ELF,WATCH_CLUSTER,A,10,109.71,106.093,102.22,101.974,0.241,105.16,27.34,9,3.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
PRGO,WATCH_CLUSTER,A,10,14.92,14.07,13.688,13.754,0.485,26.46,32.54,10,2.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SCSC,WATCH_CLUSTER,A,10,58.58,56.91,56.02,56.134,0.203,16.97,12.28,28,1.59,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
NCNO,WATCH_CLUSTER,A,9,23.11,22.93,21.685,21.615,0.321,48.96,27.61,6,5.74,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
GO,WATCH_CLUSTER,A,9,12.37,12.21,11.65,11.594,0.485,34.76,32.59,9,4.81,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
FUTU,WATCH_CLUSTER,A,9,121.77,120.5,117.81,117.244,0.481,29.0,38.91,10,2.28,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
NU,WATCH_CLUSTER,A,9,15.36,15.19,14.845,14.8,0.306,27.72,19.07,15,2.32,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
GRAL,WATCH_CLUSTER,A,9,80.29,78.5,77.125,77.443,0.412,25.82,32.44,11,1.78,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
DXC,WATCH_CLUSTER,A,8,11.67,11.41,11.15,11.099,0.461,26.43,25.57,27,2.33,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
CBRL,WATCH_CLUSTER,A,7,54.68,53.57,55.75,55.689,0.11,55.93,9.26,27,-3.91,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
