symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SSB,READY_NOW,B,9,107.685,106.47,107.453,106.601,0.793,11.28,4.02,22,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PRU,READY_NOW,B,8,122.585,119.99,121.171,120.318,0.704,16.14,2.91,27,-0.97,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,10,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
MMSI,READY_NOW,B,7,89.545,87.035,88.13,88.831,0.795,36.49,5.49,19,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
EAT,READY_NOW,B,6,233.06,226.99,232.47,230.958,0.65,63.54,8.6,16,-2.36,0,0,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GEF-B,READY_NOW,B,6,108.345,105.57,106.67,107.587,0.859,35.42,4.95,26,-1.03,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
WWW,READY_NOW,B,6,20.535,19.425,19.65,19.831,0.919,27.55,36.04,27,-1.15,0,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BVS,READY_NOW,B,5,14.245,13.91,14.0,13.907,0.666,55.19,10.37,21,-0.64,1,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
GSBD,READY_NOW,C,6,10.015,9.85,9.97,9.828,1.432,14.85,3.47,7,-1.21,0,1,3,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CCC,READY_NOW,C,5,7.445,6.99,7.02,7.151,1.873,57.38,24.87,15,-0.43,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HNI,READY_NOW,C,3,49.33,47.98,48.617,48.003,1.263,57.14,4.12,19,-1.31,0,1,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CLH,READY_NOW,D,7,315.965,314.87,314.88,314.729,0.048,9.25,5.95,26,-0.0,2,1,4,BOTH,True,True,True,False,True,True,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WAT,READY_NOW,D,5,409.015,402.83,402.48,408.103,1.397,9.56,4.04,19,0.09,2,1,2,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BFST,READY_NOW,D,5,31.62,31.34,31.418,31.324,0.3,9.27,2.33,27,-0.25,2,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BXSL,READY_NOW,D,5,24.83,24.53,24.61,24.568,0.171,6.36,5.08,15,-0.33,2,1,2,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,4,289.895,287.747,289.684,287.289,0.827,7.9,5.86,12,-0.67,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
A,READY_NOW,D,2,150.785,147.78,150.24,150.486,0.164,9.16,7.92,11,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.495,85.685,87.08,86.119,1.103,4.17,4.74,27,-1.6,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BLFS,RECLAIM_PENDING,A,9,35.18,34.893,35.46,35.448,0.035,29.62,7.66,11,-1.6,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
RGEN,RECLAIM_PENDING,A,7,166.735,165.0,169.5,170.26,0.448,33.93,11.65,11,-2.65,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
SWK,RECLAIM_PENDING,A,7,97.12,96.1,98.13,97.748,0.389,22.69,7.22,22,-2.07,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
MA,RECLAIM_PENDING,B,9,581.0,578.71,583.71,580.074,0.623,16.12,3.36,8,-0.86,1,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_B
ICFI,RECLAIM_PENDING,B,8,87.85,87.5,87.43,88.06,0.721,23.33,12.94,19,0.08,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
BRO,RECLAIM_PENDING,B,8,71.73,71.22,71.205,71.741,0.753,19.76,24.99,27,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CNMD,RECLAIM_PENDING,B,7,49.11,48.61,49.0,49.284,0.579,37.29,12.97,23,-0.8,1,0,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS20+|GRADE_B
USFD,RECLAIM_PENDING,B,7,104.735,102.5,105.17,106.092,0.877,21.4,6.0,20,-2.54,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
RVMD,RECLAIM_PENDING,B,6,208.7,207.48,208.761,207.463,0.622,37.46,6.96,13,-0.61,1,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
LTH,RECLAIM_PENDING,B,6,42.99,42.87,43.96,43.672,0.655,30.34,8.99,27,-2.48,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
IMCR,RECLAIM_PENDING,B,6,36.3,36.195,36.44,36.119,0.88,25.93,10.84,11,-0.67,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ALRM,RECLAIM_PENDING,B,6,56.48,55.67,56.74,56.308,0.761,22.1,2.86,19,-1.89,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_B
RLI,RECLAIM_PENDING,B,5,62.63,62.5,64.12,63.581,0.841,17.52,6.26,27,-2.53,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
XPRO,RECLAIM_PENDING,B,5,17.75,17.37,17.85,17.754,0.535,13.02,7.7,17,-2.69,0,1,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
RITM,RECLAIM_PENDING,B,5,10.085,9.98,10.14,10.048,0.909,11.1,12.65,22,-1.58,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
TPC,RECLAIM_PENDING,B,4,88.24,87.11,88.413,89.062,0.734,22.85,13.66,20,-1.47,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
CHE,RECLAIM_PENDING,C,6,522.57,519.55,519.327,527.563,1.586,16.11,6.06,26,0.04,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
DXCM,RECLAIM_PENDING,C,5,88.095,87.65,89.56,88.303,1.403,18.52,4.85,16,-2.13,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
SRCE,RECLAIM_PENDING,C,5,87.17,86.13,87.393,86.493,1.03,13.88,4.46,27,-1.45,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
PEBO,RECLAIM_PENDING,C,5,39.81,39.65,40.438,39.912,1.302,12.06,5.51,27,-1.95,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
JCAP,RECLAIM_PENDING,C,4,21.605,21.02,21.63,21.331,1.382,32.1,10.64,14,-2.82,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TILE,RECLAIM_PENDING,C,4,37.05,36.04,36.66,37.363,1.918,20.54,8.52,19,-1.69,0,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
SF,RECLAIM_PENDING,C,4,81.455,80.78,82.69,81.084,1.943,13.28,8.07,27,-2.31,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
RBCAA,RECLAIM_PENDING,C,4,96.645,95.49,97.3,95.438,1.913,12.66,5.45,27,-1.86,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SCI,RECLAIM_PENDING,C,3,82.01,81.665,83.96,82.809,1.371,15.86,9.87,27,-2.73,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
KKR,RECLAIM_PENDING,C,3,107.98,106.77,109.412,107.516,1.733,13.44,28.49,17,-2.41,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CRVL,RECLAIM_PENDING,C,3,68.455,67.39,68.53,67.803,1.06,11.95,26.75,11,-1.66,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
INTU,RECLAIM_PENDING,C,3,332.19,330.12,338.09,343.398,1.57,10.05,52.36,15,-2.36,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PAY,RECLAIM_PENDING,C,2,36.08,35.75,36.72,37.093,1.016,70.24,20.37,22,-2.64,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
W,RECLAIM_PENDING,C,2,99.285,96.0,97.96,99.754,1.832,42.87,17.25,22,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
TOST,RECLAIM_PENDING,C,2,33.895,33.03,33.99,34.434,1.305,35.17,20.47,21,-2.82,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
IDCC,RECLAIM_PENDING,C,2,335.305,330.05,335.97,331.216,1.415,26.59,18.16,19,-1.76,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ANET,RECLAIM_PENDING,C,2,192.04,190.56,194.35,191.262,1.589,22.1,10.63,21,-1.95,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
IOT,RECLAIM_PENDING,C,2,39.61,39.32,39.99,39.234,1.891,11.43,16.56,19,-1.68,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
CNK,RECLAIM_PENDING,C,2,35.025,34.84,35.415,35.938,1.477,10.04,9.93,25,-1.62,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
NGL-PB,RECLAIM_PENDING,D,5,25.835,25.8,26.0,25.823,0.68,0.93,1.92,11,-0.77,1,0,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
RHI,RECLAIM_PENDING,D,4,42.525,41.74,41.698,42.891,2.861,35.45,7.73,19,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
JJSF,RECLAIM_PENDING,D,4,84.98,84.51,84.7,86.824,2.507,11.46,20.45,20,-0.22,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
UBSI,RECLAIM_PENDING,D,4,47.71,47.27,48.37,47.692,1.403,7.22,3.85,27,-2.27,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CQP,RECLAIM_PENDING,D,4,68.88,67.77,69.5,68.229,1.829,5.8,3.33,3,-2.49,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
IMO,RECLAIM_PENDING,D,4,128.92,127.87,130.58,131.665,0.831,3.53,7.08,15,-2.08,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CET,RECLAIM_PENDING,D,4,54.6,54.36,54.65,54.487,0.297,2.23,2.48,22,-0.53,1,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
TMO,RECLAIM_PENDING,D,3,611.67,605.525,620.48,607.161,2.147,27.11,5.46,10,-2.41,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
BBT,RECLAIM_PENDING,D,3,31.67,31.34,32.21,31.361,2.635,8.57,3.21,13,-2.7,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
DRI,RECLAIM_PENDING,D,3,217.915,216.95,219.43,216.773,1.211,8.49,5.16,16,-1.13,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
TOWN,RECLAIM_PENDING,D,3,37.46,37.35,37.9,37.382,1.367,8.19,4.02,27,-1.45,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
GIB,RECLAIM_PENDING,D,3,73.635,72.83,72.671,73.669,1.372,7.24,24.07,26,0.22,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
CSWC,RECLAIM_PENDING,D,3,24.685,24.37,24.69,24.817,0.514,6.83,4.14,19,-1.3,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
UMH,RECLAIM_PENDING,D,3,16.035,15.89,16.136,16.143,0.039,4.15,4.38,15,-1.53,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
VTMX,RECLAIM_PENDING,D,3,34.67,34.49,35.23,34.472,2.153,0.74,6.19,9,-2.1,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
PPC,RECLAIM_PENDING,D,3,30.465,30.07,30.58,30.322,0.842,-0.43,32.1,11,-1.67,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DNOW,RECLAIM_PENDING,D,2,16.03,15.63,16.11,15.722,2.408,18.78,7.13,19,-2.98,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
VLTO,RECLAIM_PENDING,D,2,96.49,95.63,96.67,97.464,0.821,9.91,11.7,27,-1.08,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NPK,RECLAIM_PENDING,D,2,146.36,144.09,148.28,145.448,1.91,7.98,7.47,10,-2.83,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
OKE,RECLAIM_PENDING,D,2,95.195,94.08,95.48,93.979,1.572,6.77,4.66,12,-1.47,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CUBI,RECLAIM_PENDING,D,2,80.5,79.06,81.44,79.441,2.455,6.59,4.6,22,-2.92,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
XOM,RECLAIM_PENDING,D,2,159.83,159.16,162.51,159.905,1.603,4.91,8.19,12,-2.06,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ITT,RECLAIM_PENDING,D,1,203.62,202.46,206.59,205.085,0.728,4.18,11.59,20,-2.0,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OXY,RECLAIM_PENDING,D,1,59.98,59.35,60.83,59.247,2.602,3.46,10.66,10,-2.43,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
HTHT,RECLAIM_PENDING,D,1,45.91,45.9,46.87,46.228,1.37,-0.36,16.82,11,-2.07,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RELX,RECLAIM_PENDING,D,1,35.545,35.4,35.789,35.58,0.583,-0.47,24.53,27,-1.09,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DYN,RECLAIM_PENDING,D,0,24.25,24.2,24.87,25.428,2.243,39.93,11.19,28,-2.69,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
PBH,RECLAIM_PENDING,D,0,52.06,51.8,53.22,51.858,2.558,7.96,26.75,20,-2.67,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
KSPI,WATCH_CLUSTER,A+,13,107.39,106.9,102.24,102.738,0.487,32.87,2.32,10,4.56,2,1,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
BOW,WATCH_CLUSTER,A+,13,33.64,33.64,33.2,33.346,0.439,28.25,4.08,23,1.33,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
THG,WATCH_CLUSTER,A+,13,229.11,228.56,225.29,226.081,0.351,16.78,2.95,26,1.45,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,5,False,RS10+|GRADE_A+
HCI,WATCH_CLUSTER,A,11,186.75,186.075,185.761,185.096,0.358,16.84,10.42,19,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
HSBC,WATCH_CLUSTER,A,11,107.05,106.37,103.829,103.954,0.12,16.08,0.33,25,2.45,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
AEG,WATCH_CLUSTER,A,11,9.185,9.185,8.994,9.012,0.2,15.49,1.81,25,2.12,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A
PRGO,WATCH_CLUSTER,A,10,14.835,14.07,13.688,13.624,0.471,37.41,32.93,9,2.79,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SCSC,WATCH_CLUSTER,A,10,58.065,56.91,56.02,55.837,0.327,21.92,13.05,27,1.59,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
HTGC,WATCH_CLUSTER,A,10,17.65,17.6,17.17,17.208,0.22,16.37,1.56,8,2.5,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
VOR,WATCH_CLUSTER,A,9,24.79,24.02,23.07,23.147,0.336,85.99,50.37,20,4.12,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
MRX,WATCH_CLUSTER,A,9,77.47,75.0,71.464,71.142,0.45,38.5,-2.26,15,4.95,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
GRAL,WATCH_CLUSTER,A,9,80.0,78.5,77.125,77.11,0.019,30.99,32.68,10,1.78,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
TTEK,WATCH_CLUSTER,A,9,36.065,35.69,35.588,35.764,0.497,27.14,15.87,15,0.29,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
SE,WATCH_CLUSTER,A,8,112.645,112.25,115.9,115.352,0.473,27.75,43.48,17,-3.15,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
CBRL,WATCH_CLUSTER,A,7,54.62,53.57,55.75,55.788,0.069,61.26,9.36,26,-3.91,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
PCOR,WATCH_CLUSTER,A,7,58.415,56.47,59.255,59.503,0.419,17.88,29.03,15,-4.7,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_A
ROKU,WATCH_CLUSTER,B,10,156.295,155.655,154.12,155.364,0.807,25.45,2.25,14,1.0,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
MAIN,WATCH_CLUSTER,B,10,57.835,57.75,57.431,57.832,0.699,11.57,7.8,19,0.56,2,1,3,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
NDSN,WATCH_CLUSTER,B,10,317.95,317.08,315.68,317.967,0.724,10.39,6.24,10,0.44,2,1,3,BOTH,False,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
HALO,WATCH_CLUSTER,B,9,110.38,109.0,105.11,104.061,0.998,51.93,0.69,11,3.7,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
