symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
LYFT,READY_NOW,C,4,17.315,16.71,16.8,17.038,1.418,22.34,32.2,17,-0.54,1,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
NBBK,READY_NOW,C,4,22.72,22.11,22.672,22.388,1.254,17.16,2.9,25,-2.48,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BVS,READY_NOW,C,3,14.44,13.72,14.0,13.826,1.24,68.34,9.14,19,-2.0,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
HNI,READY_NOW,C,3,49.005,47.5,48.617,47.887,1.502,63.03,4.75,17,-2.3,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
LILAK,READY_NOW,C,3,8.7,8.315,8.455,8.361,1.11,62.38,1.57,18,-1.66,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHWY,READY_NOW,C,2,23.97,23.21,23.615,23.301,1.329,13.38,44.9,20,-1.72,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BXSL,READY_NOW,D,5,24.77,24.575,24.61,24.535,0.303,9.38,6.45,13,-0.14,2,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SAIC,READY_NOW,D,4,127.385,122.7,123.01,125.608,2.113,10.84,10.71,18,-0.25,2,0,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TTC,READY_NOW,D,4,99.76,97.32,98.08,98.143,0.064,9.62,4.34,20,-0.77,1,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
A,READY_NOW,D,3,151.06,147.6,150.24,150.473,0.155,9.6,7.75,9,-1.76,0,1,2,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
FLNG,READY_NOW,D,3,31.875,31.35,31.69,31.272,1.318,6.7,4.16,9,-1.07,0,1,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
ETV,READY_NOW,D,3,15.321,15.15,15.3,15.13,1.113,4.26,1.09,2,-0.98,1,0,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LW,RECLAIM_PENDING,A,8,52.43,52.21,53.119,53.21,0.17,25.38,19.41,25,-1.71,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
SSB,RECLAIM_PENDING,B,9,106.63,104.81,107.453,106.454,0.93,15.78,4.96,20,-2.46,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
UMH,RECLAIM_PENDING,B,9,16.165,16.09,16.136,16.185,0.304,10.11,3.61,13,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
GEF-B,RECLAIM_PENDING,B,8,107.26,106.257,106.67,107.489,0.768,38.59,5.9,24,-0.39,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
NWBI,RECLAIM_PENDING,B,8,15.46,15.17,15.523,15.393,0.839,12.9,3.12,25,-2.27,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
EAT,RECLAIM_PENDING,B,7,230.64,230.15,232.47,230.898,0.676,63.89,9.55,14,-1.0,1,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
BFST,RECLAIM_PENDING,B,7,31.4,30.66,31.418,31.281,0.437,13.21,3.01,25,-2.41,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
EFOR,RECLAIM_PENDING,B,6,30.73,30.215,30.86,30.625,0.763,49.13,44.07,19,-2.09,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ALRM,RECLAIM_PENDING,B,6,56.475,55.645,56.74,56.236,0.888,24.98,2.96,17,-1.93,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
DBX,RECLAIM_PENDING,B,6,34.225,33.78,34.54,34.214,0.944,23.5,5.89,19,-2.2,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
WWW,RECLAIM_PENDING,B,6,19.5,19.42,19.65,19.799,0.759,22.07,39.26,25,-1.17,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
RLI,RECLAIM_PENDING,B,5,63.45,63.13,64.12,63.652,0.729,26.5,5.03,25,-1.54,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ATHM,RECLAIM_PENDING,B,5,21.98,21.83,22.39,22.206,0.822,24.68,23.91,25,-2.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
GEHC,RECLAIM_PENDING,B,5,71.05,70.22,72.04,71.635,0.562,14.06,20.74,16,-2.53,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
RITM,RECLAIM_PENDING,B,5,10.035,9.91,10.14,10.045,0.94,13.76,13.09,20,-2.27,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
STE,RECLAIM_PENDING,B,5,231.86,225.545,230.65,232.621,0.855,10.09,13.47,24,-2.21,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
RJF,RECLAIM_PENDING,C,7,176.1,173.5,174.0,176.244,1.29,20.03,3.63,25,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GABC,RECLAIM_PENDING,C,6,49.73,48.637,49.087,49.746,1.343,16.69,4.2,25,-0.92,1,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CCEP,RECLAIM_PENDING,C,6,107.5,107.05,109.5,107.78,1.571,15.78,5.43,25,-2.24,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ALL,RECLAIM_PENDING,C,5,258.63,257.99,261.153,258.199,1.131,23.51,6.32,25,-1.21,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MET,RECLAIM_PENDING,C,5,96.83,94.79,97.26,95.699,1.605,19.79,4.06,18,-2.54,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NEU,RECLAIM_PENDING,C,5,910.48,899.88,924.64,907.077,1.899,16.38,7.25,14,-2.68,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
NPK,RECLAIM_PENDING,C,5,147.36,145.5,148.28,145.675,1.757,14.27,6.83,8,-1.87,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LYG,RECLAIM_PENDING,C,5,5.955,5.935,6.097,5.996,1.661,12.48,4.72,23,-2.66,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
FTDR,RECLAIM_PENDING,C,4,81.37,79.69,80.73,81.597,1.074,30.52,12.91,18,-1.29,0,0,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
AMCR,RECLAIM_PENDING,C,4,46.745,45.94,47.24,46.512,1.54,22.85,5.48,19,-2.75,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
CHE,RECLAIM_PENDING,C,4,524.345,509.01,519.327,528.505,1.767,22.45,5.74,24,-1.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
MRSH,RECLAIM_PENDING,C,4,187.55,186.71,192.38,189.34,1.58,19.34,8.32,24,-2.95,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DHR,RECLAIM_PENDING,C,4,210.05,206.1,212.19,209.024,1.492,17.65,13.12,8,-2.87,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SBRA,RECLAIM_PENDING,C,4,20.815,20.6,20.963,20.58,1.827,16.25,7.2,30,-1.73,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
LPLA,RECLAIM_PENDING,C,3,360.39,356.3,364.708,359.95,1.305,27.05,9.68,16,-2.31,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
COF,RECLAIM_PENDING,C,3,216.9,211.73,218.189,215.812,1.09,22.0,15.48,20,-2.96,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TPC,RECLAIM_PENDING,C,2,88.05,86.113,88.413,89.367,1.079,21.42,13.85,18,-2.6,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
NDSN,RECLAIM_PENDING,D,6,317.57,314.14,315.68,318.108,0.769,9.48,6.35,8,-0.49,2,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CSWC,RECLAIM_PENDING,D,5,24.85,24.71,24.69,24.871,0.733,9.59,3.5,17,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
CET,RECLAIM_PENDING,D,5,54.515,54.27,54.65,54.501,0.273,3.51,2.63,20,-0.7,1,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
WES,RECLAIM_PENDING,D,4,48.83,48.12,49.17,48.058,2.262,12.57,2.48,10,-2.14,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ALC,RECLAIM_PENDING,D,4,72.24,71.72,73.73,72.227,2.038,11.94,17.17,15,-2.73,0,0,4,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,RS10+|BULL_CANDLE
VOD,RECLAIM_PENDING,D,4,16.055,15.89,16.09,15.953,0.854,8.12,2.34,25,-1.24,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
HCM,RECLAIM_PENDING,D,4,12.03,11.95,11.93,12.138,1.747,5.82,34.26,17,0.17,2,0,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
SCCO,RECLAIM_PENDING,D,4,202.84,202.02,203.0,201.548,0.715,0.18,8.13,7,-0.48,2,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
LDOS,RECLAIM_PENDING,D,2,135.04,133.64,135.5,136.186,0.506,8.43,33.83,17,-1.37,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
JHX,RECLAIM_PENDING,D,1,28.535,28.16,28.65,29.33,2.374,22.71,9.01,17,-1.71,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CNK,RECLAIM_PENDING,D,1,35.42,35.11,35.415,36.166,2.121,18.84,8.91,23,-0.86,1,0,0,NONE,True,True,False,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RELX,RECLAIM_PENDING,D,1,35.205,34.945,35.789,35.477,0.872,7.3,25.25,25,-2.36,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TAK,WATCH_CLUSTER,A+,14,18.415,18.275,17.83,17.886,0.312,21.97,2.57,10,2.5,2,1,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
BOW,WATCH_CLUSTER,A+,13,33.65,33.58,33.2,33.28,0.242,37.81,4.05,21,1.14,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
BLFS,WATCH_CLUSTER,A+,13,36.04,35.58,35.46,35.482,0.061,31.71,5.41,9,0.34,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
THG,WATCH_CLUSTER,A+,13,227.2,226.05,225.29,225.147,0.064,21.97,3.76,24,0.34,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
TRMD,WATCH_CLUSTER,A+,12,33.71,32.86,31.39,31.319,0.227,19.12,2.36,7,4.68,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
GILD,WATCH_CLUSTER,A+,12,149.27,148.83,143.89,143.427,0.322,15.93,3.93,9,3.43,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS10+|GRADE_A+
NEOG,WATCH_CLUSTER,A+,11,11.91,11.605,11.56,11.533,0.232,34.64,7.32,22,0.39,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
TNK,WATCH_CLUSTER,A+,11,89.7,86.785,86.2,85.985,0.25,26.59,5.02,11,0.68,2,1,0,NONE,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
V,WATCH_CLUSTER,A,11,378.84,374.01,373.277,372.196,0.289,20.94,1.75,6,0.2,2,0,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,9,False,RECLAIM_BREAKOUT|RS20+|GRADE_A|BULL_CANDLE
IQV,WATCH_CLUSTER,A,10,265.18,257.18,251.36,250.842,0.206,45.11,0.03,8,2.32,2,0,2,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
AMGN,WATCH_CLUSTER,A,10,440.56,435.0,424.907,424.568,0.08,30.47,1.45,9,2.38,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A
CMBT,WATCH_CLUSTER,A,10,18.71,18.4,17.58,17.591,0.06,25.78,0.74,9,4.66,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
EXLS,WATCH_CLUSTER,A,10,36.925,36.74,36.2,36.149,0.142,24.83,18.09,9,1.49,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
HTGC,WATCH_CLUSTER,A,10,17.765,17.64,17.17,17.108,0.363,19.46,0.92,6,2.74,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
ZBIO,WATCH_CLUSTER,A,9,32.465,31.93,31.62,31.74,0.38,86.03,27.21,30,0.98,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
