symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
KFRC,RECLAIM_PENDING,B,6,57.0,56.25,57.3,57.636,0.587,31.42,7.59,28,-1.83,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
JCAP,RECLAIM_PENDING,B,5,21.23,21.2,21.63,21.45,0.83,22.76,12.19,7,-1.99,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
COF,RECLAIM_PENDING,B,5,217.29,214.93,218.189,216.378,0.83,13.19,15.33,15,-1.49,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
DGII,RECLAIM_PENDING,B,5,76.04,75.42,76.41,76.384,0.035,11.39,12.44,13,-1.3,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
CTBI,RECLAIM_PENDING,C,7,76.18,75.76,75.7,76.964,1.67,12.75,4.68,28,0.08,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
NBTB,RECLAIM_PENDING,C,7,51.5,51.21,51.61,52.278,1.294,10.34,5.5,28,-0.78,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NVST,RECLAIM_PENDING,C,6,27.81,27.335,27.9,27.548,1.261,17.0,8.58,19,-2.03,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MET,RECLAIM_PENDING,C,6,96.55,95.09,97.26,95.622,1.684,14.46,4.34,13,-2.23,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
SON,RECLAIM_PENDING,C,6,57.565,57.19,58.481,57.478,1.715,14.37,4.23,20,-2.21,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS10+|BULL_CANDLE
MFC,RECLAIM_PENDING,C,6,43.22,42.92,43.764,43.185,1.323,11.32,3.86,20,-1.93,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
ALL,RECLAIM_PENDING,C,5,261.94,258.195,262.24,259.338,1.107,23.78,5.51,20,-1.54,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
FMBH,RECLAIM_PENDING,C,5,50.3,49.95,51.392,50.691,1.363,12.96,5.26,20,-2.8,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
TFSL,RECLAIM_PENDING,C,5,17.92,17.75,17.99,17.714,1.533,12.42,8.06,28,-1.33,0,0,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
EMR,RECLAIM_PENDING,C,5,158.29,155.5,158.941,156.021,1.837,11.37,4.52,14,-2.16,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
OBK,RECLAIM_PENDING,C,5,53.3,52.6,53.982,53.268,1.322,10.85,3.64,20,-2.56,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
ETSY,RECLAIM_PENDING,C,4,81.75,81.51,83.36,81.915,1.734,25.81,7.07,29,-2.22,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
LNC,RECLAIM_PENDING,C,4,43.33,42.25,43.06,43.501,1.025,22.21,9.1,18,-1.88,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
DRH,RECLAIM_PENDING,C,4,12.615,12.61,12.77,12.628,1.116,11.67,8.52,25,-1.25,0,0,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
BVS,RECLAIM_PENDING,C,3,13.965,13.651,14.0,13.777,1.596,54.61,12.13,14,-2.5,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
TPC,RECLAIM_PENDING,C,3,88.45,86.975,88.413,89.87,1.648,16.59,13.45,13,-1.63,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AEG,RECLAIM_PENDING,D,7,9.215,9.205,9.24,9.239,0.016,7.36,4.11,18,-0.38,2,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FBP,RECLAIM_PENDING,D,6,28.115,27.92,27.89,28.564,2.418,14.84,5.91,24,0.11,2,1,3,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
NWBI,RECLAIM_PENDING,D,5,15.315,15.24,15.523,15.444,0.512,9.19,4.03,20,-1.82,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
SMA,RECLAIM_PENDING,D,5,33.95,33.7,33.713,34.032,0.947,7.38,10.7,28,-0.04,2,0,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
WSFS,RECLAIM_PENDING,D,5,78.63,78.268,78.936,80.043,1.402,7.28,4.96,28,-0.85,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FCNCA,RECLAIM_PENDING,D,5,2177.635,2168.2,2177.64,2193.156,0.712,7.07,5.17,23,-0.43,2,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
UNF,RECLAIM_PENDING,D,5,288.0,286.18,286.91,288.677,0.616,6.3,6.09,28,-0.25,2,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IMO,RECLAIM_PENDING,D,5,131.42,129.29,130.58,131.517,0.717,3.7,5.28,8,-0.99,1,1,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
NATL,RECLAIM_PENDING,D,5,46.44,46.23,46.39,46.521,0.283,0.67,4.25,28,-0.34,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
WSBC,RECLAIM_PENDING,D,4,40.43,40.29,40.33,41.241,2.26,15.84,6.02,28,-0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
LYG,RECLAIM_PENDING,D,4,6.035,6.03,6.097,6.047,0.819,9.11,3.44,18,-1.1,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BFST,RECLAIM_PENDING,D,4,31.115,31.0,31.418,31.393,0.08,8.82,3.89,20,-1.33,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CLH,RECLAIM_PENDING,D,4,313.81,308.0,314.88,314.382,0.158,8.68,6.59,19,-2.18,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
UBSI,RECLAIM_PENDING,D,4,47.46,47.18,48.37,48.042,0.679,8.16,4.35,20,-2.46,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FBK,RECLAIM_PENDING,D,4,57.71,57.46,59.075,59.422,0.587,7.06,7.89,28,-2.73,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
VOD,RECLAIM_PENDING,D,4,15.945,15.89,16.09,15.909,1.123,7.0,3.01,20,-1.24,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
AME,RECLAIM_PENDING,D,4,245.21,243.01,244.97,245.809,0.343,6.18,6.11,15,-0.8,1,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
AOS,RECLAIM_PENDING,D,4,62.5,62.185,62.67,62.156,0.822,6.09,22.76,20,-0.77,1,0,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
JAZZ,RECLAIM_PENDING,D,4,249.25,248.52,250.49,251.92,0.571,2.62,6.43,25,-0.79,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MDLZ,RECLAIM_PENDING,D,4,63.0,62.79,63.815,62.886,1.456,-0.25,5.48,19,-1.61,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
BUSE,RECLAIM_PENDING,D,3,30.13,29.855,30.4,30.474,0.244,9.62,4.95,19,-1.79,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
ORI,RECLAIM_PENDING,D,3,42.46,42.13,43.42,42.336,2.495,9.3,4.9,20,-2.97,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
RITM,RECLAIM_PENDING,D,3,10.07,10.06,10.14,10.069,0.704,8.83,12.78,15,-0.79,1,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TOWN,RECLAIM_PENDING,D,3,37.525,37.37,37.9,37.547,0.931,8.8,3.86,20,-1.4,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
QCRH,RECLAIM_PENDING,D,3,100.84,99.93,101.83,102.153,0.317,8.14,6.72,20,-1.87,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BBT,RECLAIM_PENDING,D,3,31.7,31.27,32.21,31.451,2.357,8.07,3.12,6,-2.92,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
DRI,RECLAIM_PENDING,D,3,218.95,216.8,219.43,217.057,1.081,4.88,4.7,9,-1.2,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
EPR,RECLAIM_PENDING,D,3,60.02,59.92,60.724,60.838,0.187,2.79,7.17,28,-1.32,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
DCI,RECLAIM_PENDING,D,2,95.23,94.08,96.029,93.935,2.181,12.25,15.01,15,-2.03,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
NTRS,RECLAIM_PENDING,D,2,187.65,185.15,188.5,186.003,1.325,9.95,4.15,29,-1.78,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
NBBK,RECLAIM_PENDING,D,2,22.28,22.15,22.672,22.385,1.266,9.04,4.78,20,-2.3,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BF-B,RECLAIM_PENDING,D,2,28.07,27.88,28.07,28.009,0.216,6.85,9.77,20,-0.68,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
XOM,RECLAIM_PENDING,D,2,158.2,157.76,162.51,158.796,2.285,5.35,9.13,5,-2.92,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
GPK,RECLAIM_PENDING,D,2,11.46,11.4,11.491,11.448,0.375,4.71,48.58,20,-0.79,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
DVN,RECLAIM_PENDING,D,2,46.83,46.16,46.916,46.252,1.415,4.23,10.52,6,-1.61,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GGG,RECLAIM_PENDING,D,2,79.61,78.348,80.65,80.57,0.099,2.83,16.19,20,-2.85,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GM,RECLAIM_PENDING,D,2,86.35,84.915,87.08,85.882,1.376,0.57,5.99,20,-2.49,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
ARHS,RECLAIM_PENDING,D,1,8.92,8.77,8.895,9.082,2.103,31.83,23.19,13,-1.41,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
GTM,RECLAIM_PENDING,D,1,3.79,3.765,3.88,3.778,2.635,14.31,69.7,13,-2.96,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
CSW,RECLAIM_PENDING,D,1,323.03,319.66,328.84,326.75,0.636,9.51,9.13,16,-2.79,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KKR,RECLAIM_PENDING,D,0,108.51,106.88,109.412,106.758,2.426,12.1,28.14,10,-2.31,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CHWY,RECLAIM_PENDING,D,0,22.96,22.96,23.615,23.129,2.058,6.05,47.22,15,-2.77,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MMSI,WATCH_CLUSTER,A+,13,90.51,88.95,88.13,87.766,0.413,42.47,4.47,12,0.93,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
SSNC,WATCH_CLUSTER,A+,13,83.035,82.05,80.0,80.021,0.026,24.51,7.29,15,2.56,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
CART,WATCH_CLUSTER,A+,13,50.77,50.73,49.21,49.066,0.293,23.24,2.46,12,3.09,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A+
BOW,WATCH_CLUSTER,A+,13,33.62,33.6,33.2,33.076,0.374,22.31,4.13,16,1.2,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,6,False,RS20+|GRADE_A+
GEN,WATCH_CLUSTER,A+,11,29.65,28.75,28.375,28.256,0.418,18.76,4.21,12,1.32,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
ROKU,WATCH_CLUSTER,A,12,158.625,158.56,154.12,153.721,0.259,17.95,0.79,7,2.88,2,0,4,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A
CNMD,WATCH_CLUSTER,A,11,50.57,49.97,49.0,49.039,0.08,40.23,10.38,16,1.98,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
BRO,WATCH_CLUSTER,A,11,72.775,72.595,71.205,71.31,0.147,26.1,24.81,20,1.95,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
BWIN,WATCH_CLUSTER,A,10,30.41,30.205,30.04,29.976,0.212,54.53,10.11,9,0.55,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
VLO,WATCH_CLUSTER,A,10,348.11,335.0,330.96,330.595,0.11,43.1,1.39,8,1.22,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
IDT,WATCH_CLUSTER,A,10,69.09,68.45,66.59,66.598,0.011,29.64,1.02,20,2.79,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A
ICFI,WATCH_CLUSTER,A,10,89.31,88.13,87.43,87.045,0.44,28.7,11.5,12,0.8,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
LW,WATCH_CLUSTER,A,10,55.28,54.57,53.119,52.878,0.455,27.9,15.03,20,2.73,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
AAMI,WATCH_CLUSTER,A,10,95.67,93.42,90.12,90.515,0.438,26.28,-1.66,15,3.66,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
BMEZ,WATCH_CLUSTER,A,10,16.99,16.88,16.29,16.303,0.079,20.13,1.51,4,3.62,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A
WAT,WATCH_CLUSTER,A,10,414.44,406.87,402.48,403.694,0.302,18.81,1.73,12,1.09,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
KNTK,WATCH_CLUSTER,A,10,55.075,53.82,52.69,52.597,0.176,15.74,1.83,7,2.14,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
ZBIO,WATCH_CLUSTER,A,9,33.04,31.91,31.62,31.48,0.443,80.34,25.92,25,0.92,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
PBF,WATCH_CLUSTER,A,9,69.72,63.95,68.077,68.358,0.412,78.05,7.88,18,-6.06,0,1,2,BOTH,True,True,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
MCK,WATCH_CLUSTER,A,9,896.78,891.994,861.0,865.221,0.49,16.38,10.13,20,3.6,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
ZLAB,WATCH_CLUSTER,A,8,26.06,25.545,24.065,24.143,0.324,37.13,26.49,10,6.15,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
LTH,WATCH_CLUSTER,B,10,44.79,44.66,43.96,44.353,0.894,33.05,5.18,20,1.59,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
MAIN,WATCH_CLUSTER,B,10,58.38,58.347,57.431,57.457,0.045,14.28,6.93,12,1.59,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
