symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CTSH,RECLAIM_PENDING,C,5,59.88,59.76,59.74,60.912,1.962,34.64,29.95,20,0.03,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CHRD,RECLAIM_PENDING,C,5,144.61,143.61,144.25,146.898,1.835,15.31,7.93,20,-0.44,2,1,0,NONE,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
LILAK,RECLAIM_PENDING,C,4,8.4,8.23,8.455,8.55,1.119,72.18,5.78,29,-2.66,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SUN,RECLAIM_PENDING,C,4,77.94,76.95,78.0,76.996,1.287,21.25,2.84,3,-1.35,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS20+|BULL_CANDLE
NTR,RECLAIM_PENDING,C,4,77.13,76.76,77.995,76.627,1.754,20.63,8.16,10,-1.58,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
MDT,RECLAIM_PENDING,C,4,92.12,92.04,93.09,91.908,1.27,13.97,11.22,20,-1.13,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
BSBR,RECLAIM_PENDING,C,4,5.765,5.735,5.91,5.833,1.298,10.01,18.18,9,-2.96,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
GDRX,RECLAIM_PENDING,C,3,3.375,3.305,3.405,3.448,1.251,23.69,41.91,29,-2.94,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
NWS,RECLAIM_PENDING,C,3,32.67,32.49,33.041,33.472,1.307,10.79,8.37,29,-1.67,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
PFE,RECLAIM_PENDING,D,5,27.61,27.34,27.4,27.685,1.04,8.25,5.48,20,-0.22,2,1,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
ROKU,RECLAIM_PENDING,D,5,153.675,152.735,154.12,155.06,0.61,8.12,3.89,23,-0.9,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ABM,RECLAIM_PENDING,D,4,49.76,48.635,49.8,48.69,2.229,10.26,2.98,7,-2.34,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
NPK,RECLAIM_PENDING,D,4,148.5,147.63,148.28,148.99,0.479,9.45,6.11,19,-0.44,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
V,RECLAIM_PENDING,D,4,367.61,366.932,373.277,371.49,0.479,9.36,4.66,17,-1.7,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
OCSL,RECLAIM_PENDING,D,4,12.415,12.375,12.458,12.488,0.239,6.79,4.38,28,-0.67,1,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
NDSN,RECLAIM_PENDING,D,4,311.59,309.148,314.735,313.447,0.409,2.43,7.84,19,-1.78,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
BIO,RECLAIM_PENDING,D,3,376.12,374.805,385.92,374.635,2.924,29.98,5.08,16,-2.88,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
HMC,RECLAIM_PENDING,D,3,32.205,32.045,32.8,31.981,2.496,19.45,6.49,18,-2.3,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
MUFG,RECLAIM_PENDING,D,3,23.13,22.79,23.46,23.194,1.135,6.54,4.66,9,-2.86,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
TRIN,RECLAIM_PENDING,D,3,17.625,17.57,17.907,17.92,0.074,4.56,5.83,27,-1.88,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
WBD,RECLAIM_PENDING,D,3,27.81,27.74,28.18,28.071,0.387,2.96,7.3,21,-1.56,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
KT,RECLAIM_PENDING,D,3,19.405,19.09,19.37,19.49,0.62,2.74,21.05,15,-1.45,0,0,3,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
UMH,RECLAIM_PENDING,D,3,15.7,15.665,16.136,15.854,1.746,2.51,6.38,24,-2.92,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SMFG,RECLAIM_PENDING,D,3,26.24,25.93,26.72,26.38,1.271,0.82,5.0,9,-2.96,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PBI-PB,RECLAIM_PENDING,D,3,20.89,20.84,21.471,21.473,0.01,-0.74,4.44,18,-2.94,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
MAIN,RECLAIM_PENDING,D,2,56.19,55.86,57.167,56.864,0.53,9.31,9.54,28,-2.29,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIZ,RECLAIM_PENDING,D,2,282.13,279.73,283.763,283.07,0.244,5.72,6.89,30,-1.42,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
IFF,RECLAIM_PENDING,D,2,82.965,82.695,83.83,84.478,0.774,4.95,7.11,30,-1.35,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GSBD,RECLAIM_PENDING,D,2,9.695,9.69,9.97,9.759,2.123,4.82,6.55,16,-2.81,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
ULTA,RECLAIM_PENDING,D,1,540.77,536.68,550.77,539.102,2.118,15.37,24.36,28,-2.56,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ARGX,RECLAIM_PENDING,D,1,989.59,989.33,1009.745,993.115,1.647,9.56,7.75,20,-2.02,0,1,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
PHVS,RECLAIM_PENDING,D,1,36.39,36.075,36.933,36.797,0.37,7.76,15.86,17,-2.32,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
TBN,RECLAIM_PENDING,D,1,38.28,38.125,39.08,38.251,2.12,6.15,26.68,11,-2.44,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MOS,RECLAIM_PENDING,D,1,24.475,24.46,24.998,24.632,1.464,4.6,31.4,10,-2.15,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ITT,RECLAIM_PENDING,D,1,204.39,201.818,206.2,202.019,2.028,0.86,11.09,29,-2.13,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GTM,RECLAIM_PENDING,D,0,3.805,3.8,3.88,3.96,2.072,32.22,69.29,29,-2.06,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
AVTR,WATCH_CLUSTER,A+,13,15.51,15.44,14.835,14.863,0.187,58.71,3.36,9,4.08,2,1,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,6,False,RS20+|GRADE_A+
A,WATCH_CLUSTER,A+,13,156.47,154.6,150.24,150.546,0.204,20.2,4.45,20,2.9,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
PAGP,WATCH_CLUSTER,A+,13,27.67,27.6,27.48,27.563,0.303,17.73,3.59,15,0.44,2,1,2,BOTH,False,True,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
PBR-A,WATCH_CLUSTER,A+,12,18.81,18.73,18.26,18.194,0.362,26.39,4.52,10,2.57,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
GTLB,WATCH_CLUSTER,A,10,49.21,49.065,46.65,46.544,0.227,82.09,11.41,10,5.18,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
TMO,WATCH_CLUSTER,A,9,651.16,646.805,620.005,621.272,0.204,37.07,1.87,19,4.32,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A
GSL,WATCH_CLUSTER,A,9,45.9,45.7,44.8,44.961,0.359,19.73,1.44,16,2.01,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A
ZS,WATCH_CLUSTER,A,8,197.29,192.65,180.8,180.535,0.147,54.84,41.46,24,6.55,2,0,0,NONE,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
XP,WATCH_CLUSTER,A,8,20.015,19.76,19.06,19.011,0.256,27.63,12.35,10,3.67,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
GRAL,WATCH_CLUSTER,A,8,80.77,78.2,77.125,77.449,0.42,23.53,32.03,19,1.39,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
LILA,WATCH_CLUSTER,A,7,8.42,8.29,8.585,8.597,0.139,72.23,5.92,29,-3.44,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
PRGO,WATCH_CLUSTER,A,7,13.58,13.15,13.688,13.676,0.087,32.03,35.81,18,-3.93,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,5,False,RS20+|GRADE_A|BULL_CANDLE
FNV,WATCH_CLUSTER,B,9,266.168,261.394,258.321,259.769,0.56,18.41,6.32,18,1.19,2,1,2,BOTH,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
BLFS,WATCH_CLUSTER,B,8,36.66,36.58,35.46,35.72,0.733,37.6,3.78,20,3.16,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_B
GMAB,WATCH_CLUSTER,B,8,34.73,34.715,33.11,33.351,0.727,34.25,1.98,20,4.85,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
RGEN,WATCH_CLUSTER,B,8,176.89,176.29,169.5,171.081,0.933,30.8,6.27,20,4.01,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
PBR,WATCH_CLUSTER,B,8,20.81,20.68,20.34,20.186,0.756,24.7,5.37,10,1.67,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
ASST,WATCH_CLUSTER,B,7,30.11,29.33,24.68,24.847,0.677,99.58,66.14,9,18.84,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
ANET,WATCH_CLUSTER,B,7,199.44,196.89,194.35,193.8,0.283,14.36,7.19,30,1.31,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
PI,WATCH_CLUSTER,B,6,180.79,180.37,173.83,172.262,0.902,37.28,26.82,28,3.76,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
INSW,WATCH_CLUSTER,B,6,111.25,109.31,102.24,101.234,0.984,35.16,1.66,4,6.92,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
CRVL,WATCH_CLUSTER,B,6,70.6,69.15,68.53,69.121,0.862,17.44,15.87,20,0.9,2,0,0,NONE,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
SONY,WATCH_CLUSTER,B,6,23.48,23.2,23.98,23.873,0.447,12.31,22.61,23,-3.25,0,0,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
MAN,WATCH_CLUSTER,B,5,57.59,56.13,57.94,58.374,0.749,68.47,9.85,24,-3.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
NCNO,WATCH_CLUSTER,B,5,21.05,21.02,21.685,21.54,0.667,39.04,32.6,14,-3.07,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
EXLS,WATCH_CLUSTER,B,5,35.16,34.75,36.2,35.847,0.974,32.41,20.67,20,-4.01,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
HRB,WATCH_CLUSTER,B,5,44.26,43.71,46.903,47.139,0.503,26.72,23.87,25,-6.81,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
MMSI,WATCH_CLUSTER,B,5,85.32,84.12,88.13,87.3,0.942,23.74,9.95,28,-4.55,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|GRADE_B|BULL_CANDLE
KSPI,WATCH_CLUSTER,B,5,97.5,96.18,100.043,99.482,0.561,18.03,9.37,19,-3.86,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
BULL,WATCH_CLUSTER,B,5,8.255,7.84,8.7,8.69,0.118,13.41,48.53,19,-9.89,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|GRADE_B|BULL_CANDLE
GLIBA,WATCH_CLUSTER,B,5,24.08,23.67,25.8,25.639,0.623,11.43,42.49,24,-8.26,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
SHC,WATCH_CLUSTER,C,8,18.73,18.66,18.55,18.804,1.37,15.21,5.64,29,0.59,2,1,3,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
BMEZ,WATCH_CLUSTER,C,8,16.495,16.37,16.18,16.45,1.668,12.57,3.73,20,1.18,2,1,3,BOTH,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS10+
HTGC,WATCH_CLUSTER,C,8,17.34,17.261,17.17,17.412,1.408,11.91,3.29,17,0.53,2,1,3,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+
HRMY,WATCH_CLUSTER,C,7,42.03,41.9,41.49,41.042,1.08,23.11,3.36,10,0.99,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
PAA,WATCH_CLUSTER,C,7,25.38,25.26,25.1,25.353,1.009,17.78,3.83,15,0.64,2,1,2,BOTH,False,True,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
CDLR,WATCH_CLUSTER,C,7,25.5,25.24,24.55,24.947,1.619,14.43,15.03,16,2.81,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
DE,WATCH_CLUSTER,C,7,683.99,679.63,677.89,665.816,1.781,13.2,3.1,10,0.26,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
NVGS,WATCH_CLUSTER,C,7,24.96,24.7,23.49,23.157,1.42,12.16,2.04,2,5.15,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
CDNA,WATCH_CLUSTER,C,6,53.84,53.12,51.125,50.541,1.141,102.47,2.39,14,3.9,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
HALO,WATCH_CLUSTER,C,6,112.62,109.378,105.11,106.77,1.58,61.1,-1.32,20,4.06,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
DBX,WATCH_CLUSTER,C,6,36.47,36.35,36.366,35.641,1.993,37.25,4.45,3,-0.04,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
RDVT,WATCH_CLUSTER,C,6,75.71,75.71,72.81,74.061,1.718,34.22,5.7,24,3.98,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
HCM,WATCH_CLUSTER,C,6,13.71,13.57,12.9,13.127,1.762,30.18,22.52,9,5.19,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
SBLK,WATCH_CLUSTER,C,6,32.48,31.83,31.37,30.819,1.755,26.54,1.22,10,1.47,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BBY,WATCH_CLUSTER,C,6,92.84,92.799,90.421,88.616,1.997,22.35,3.14,3,2.63,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
GILD,WATCH_CLUSTER,C,6,150.04,149.57,143.084,145.788,1.89,18.73,2.89,20,4.53,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
BBVA,WATCH_CLUSTER,C,6,28.42,28.13,29.32,28.778,1.849,12.91,4.12,9,-4.06,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
MA,WATCH_CLUSTER,C,6,565.06,561.9,583.71,573.153,1.809,12.38,6.02,17,-3.74,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
CLMT,WATCH_CLUSTER,C,5,59.01,58.54,54.7,53.833,1.585,77.6,0.49,6,7.02,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
MPC,WATCH_CLUSTER,C,5,424.36,419.15,383.01,389.252,1.63,71.99,-0.13,10,9.44,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
HTFL,WATCH_CLUSTER,C,5,50.76,49.385,47.95,47.01,1.96,47.71,1.97,18,2.99,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
AUGO,WATCH_CLUSTER,C,5,88.27,86.1,85.258,84.362,1.051,37.02,18.41,19,0.99,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS20+|BULL_CANDLE
CVE,WATCH_CLUSTER,C,5,32.62,32.54,32.007,32.373,1.144,27.08,4.34,21,1.66,2,1,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+
