symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CLH,READY_NOW,D,7,320.95,314.0,314.88,315.673,0.252,7.49,4.46,29,-0.28,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,6,291.91,289.36,289.684,288.639,0.361,3.9,5.21,15,-0.11,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
EXE,READY_NOW,D,5,96.83,94.798,94.94,96.714,1.869,6.29,22.18,21,-0.15,2,0,3,BOTH,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LQDT,READY_NOW,D,5,41.52,41.18,41.28,41.389,0.265,6.08,5.83,23,-0.24,2,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WBD,READY_NOW,D,5,28.21,28.02,28.18,28.096,0.298,3.84,5.97,15,-0.57,1,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
NBBK,READY_NOW,D,4,22.87,22.572,22.672,22.608,0.281,8.14,2.26,30,-0.44,2,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BFST,READY_NOW,D,3,31.44,30.95,31.418,31.337,0.26,5.59,2.88,30,-1.49,0,1,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
QCRH,READY_NOW,D,3,101.85,100.63,101.83,101.672,0.155,3.09,5.79,30,-1.18,0,1,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WT,READY_NOW,D,2,24.265,23.55,24.22,23.671,2.265,41.18,6.35,9,-2.77,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RBCAA,READY_NOW,D,2,97.32,95.41,97.3,95.775,1.567,7.88,4.79,30,-1.94,0,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
OBK,READY_NOW,D,2,54.26,53.22,53.982,53.576,0.752,7.29,1.91,30,-1.41,0,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
PBI-PB,READY_NOW,D,2,21.76,21.13,21.471,21.41,0.284,2.54,0.46,12,-1.59,0,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
HSBC,RECLAIM_PENDING,A+,14,103.71,103.335,103.829,104.214,0.371,17.24,3.46,28,-0.48,2,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A+|BULL_CANDLE
TTEK,RECLAIM_PENDING,A,10,35.7,35.42,35.588,35.716,0.36,28.05,16.72,18,-0.47,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,DOJI,NEUTRAL,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
EFOR,RECLAIM_PENDING,A,7,30.39,29.94,30.86,30.845,0.05,45.85,44.69,24,-2.98,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
GLIBK,RECLAIM_PENDING,A,7,25.68,25.31,25.74,25.634,0.412,16.41,37.63,18,-1.67,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,4,False,RS10+|GRADE_A|BULL_CANDLE
TPC,RECLAIM_PENDING,A,6,86.22,85.84,88.413,88.74,0.37,21.88,15.64,23,-2.91,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_A
ICFI,RECLAIM_PENDING,A,6,85.82,85.6,87.294,87.541,0.283,16.36,14.82,22,-1.94,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_A
V,RECLAIM_PENDING,B,9,367.21,365.52,373.277,371.625,0.442,10.21,4.76,11,-2.08,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
ROKU,RECLAIM_PENDING,B,8,154.1,152.007,154.12,154.979,0.558,28.07,3.62,17,-1.37,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
GILD,RECLAIM_PENDING,B,8,144.8,143.67,143.89,145.051,0.807,16.27,6.81,14,-0.15,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
THG,RECLAIM_PENDING,B,8,224.16,223.42,225.29,225.534,0.108,10.41,5.05,29,-0.83,1,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
GEF-B,RECLAIM_PENDING,B,7,106.88,106.0,106.67,107.594,0.866,29.98,6.24,29,-0.63,1,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
PRGO,RECLAIM_PENDING,B,7,13.58,13.565,13.688,13.762,0.538,20.37,35.81,12,-0.9,1,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
PAG,RECLAIM_PENDING,B,7,216.545,216.09,218.68,216.788,0.865,18.63,3.97,29,-1.18,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
GMAB,RECLAIM_PENDING,B,6,32.23,32.21,33.11,32.847,0.793,27.9,9.03,14,-2.72,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
NCNO,RECLAIM_PENDING,B,5,21.43,21.415,21.685,21.532,0.705,35.36,32.87,8,-1.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
FTDR,RECLAIM_PENDING,B,5,79.6,79.39,80.73,81.386,0.812,14.92,14.8,23,-1.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+|GRADE_B
RVMD,RECLAIM_PENDING,B,4,203.52,202.59,208.761,207.188,0.753,37.44,9.27,16,-2.96,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
DXC,RECLAIM_PENDING,B,4,11.05,10.89,11.15,11.045,0.939,21.58,29.53,29,-2.33,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+|GRADE_B
RJF,RECLAIM_PENDING,C,7,173.56,173.49,174.0,176.391,1.374,11.96,5.02,30,-0.29,2,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
BBVA,RECLAIM_PENDING,C,6,28.82,28.78,29.32,28.801,1.771,27.18,2.77,3,-1.84,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
CPAY,RECLAIM_PENDING,C,5,408.52,406.7,412.24,407.096,1.248,13.35,4.43,18,-1.34,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
UBS,RECLAIM_PENDING,C,5,53.99,53.735,55.15,54.321,1.503,11.73,3.56,6,-2.57,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
LNG,RECLAIM_PENDING,C,5,277.85,276.73,284.52,279.556,1.745,11.45,7.24,6,-2.74,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
JCAP,RECLAIM_PENDING,C,4,21.215,21.085,21.63,21.347,1.306,30.08,12.25,17,-2.52,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GEF,RECLAIM_PENDING,C,4,83.64,82.57,83.39,84.708,1.581,27.1,7.65,29,-0.98,1,1,0,NONE,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CHE,RECLAIM_PENDING,C,4,514.39,509.025,519.327,524.674,1.03,14.86,7.53,29,-1.98,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
MDT,RECLAIM_PENDING,C,4,91.62,90.58,93.09,91.281,1.944,11.49,11.7,14,-2.7,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
IFF,RECLAIM_PENDING,C,4,84.05,82.602,83.83,84.929,1.311,10.12,5.9,24,-1.46,0,1,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MAN,RECLAIM_PENDING,C,3,57.05,56.45,57.94,58.919,1.69,68.81,10.69,18,-2.57,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CRL,RECLAIM_PENDING,C,3,272.91,272.06,277.07,281.348,1.544,42.79,10.02,20,-1.81,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SSNC,RECLAIM_PENDING,C,3,78.94,78.735,79.711,80.961,1.569,12.38,11.28,25,-1.22,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
COR,RECLAIM_PENDING,C,3,320.95,320.91,328.353,323.404,1.507,10.64,14.49,20,-2.27,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
ARGX,RECLAIM_PENDING,C,3,984.03,981.74,1009.745,997.442,1.218,10.43,8.27,14,-2.77,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
W,RECLAIM_PENDING,C,2,97.43,96.49,97.96,99.591,1.665,38.18,18.79,25,-1.5,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
IMO,RECLAIM_PENDING,D,6,130.875,129.99,129.955,131.118,0.895,5.64,5.22,18,0.03,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MFC,RECLAIM_PENDING,D,5,43.48,42.8,43.764,43.274,1.12,8.0,3.28,30,-2.2,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
PFE,RECLAIM_PENDING,D,5,27.645,27.4,27.4,27.746,1.263,6.17,5.36,14,0.0,2,1,2,BOTH,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GABC,RECLAIM_PENDING,D,5,49.67,48.942,49.087,49.697,1.244,5.82,4.31,30,-0.29,2,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SHC,RECLAIM_PENDING,D,4,18.26,18.01,18.55,18.776,1.216,8.53,8.01,23,-2.91,0,0,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
NDSN,RECLAIM_PENDING,D,4,307.52,306.92,315.68,316.563,0.28,7.0,9.32,13,-2.77,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
WAT,RECLAIM_PENDING,D,4,401.67,392.95,402.48,406.828,1.08,6.89,5.76,22,-2.37,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SSB,RECLAIM_PENDING,D,4,105.85,104.5,107.453,106.444,0.939,6.46,5.66,25,-2.75,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
FCF,RECLAIM_PENDING,D,4,21.26,20.87,21.27,21.069,0.945,5.87,4.21,29,-1.88,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
NWSA,RECLAIM_PENDING,D,4,29.37,29.075,29.072,29.849,2.673,5.56,6.92,23,0.01,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,2,False,RECLAIM_BREAKOUT
NWBI,RECLAIM_PENDING,D,4,15.48,15.23,15.523,15.428,0.61,3.96,2.99,30,-1.89,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
HCC,RECLAIM_PENDING,D,4,101.6,101.41,101.612,102.227,0.605,3.08,8.81,14,-0.2,2,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ETV,RECLAIM_PENDING,D,4,15.135,15.057,15.3,15.188,0.735,2.03,2.29,7,-1.59,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CQP,RECLAIM_PENDING,D,4,68.8,68.38,69.5,68.407,1.573,1.62,3.44,6,-1.61,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
STEW,RECLAIM_PENDING,D,4,18.145,18.11,18.33,18.402,0.393,0.78,4.75,30,-1.2,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
LAD,RECLAIM_PENDING,D,3,366.31,359.57,360.567,370.222,2.678,16.69,16.5,29,-0.28,2,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
HBT,RECLAIM_PENDING,D,3,36.3,35.75,36.78,35.925,2.326,16.3,3.23,18,-2.8,0,1,2,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
MT,RECLAIM_PENDING,D,3,75.04,74.47,76.72,74.503,2.889,14.13,5.82,2,-2.93,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
UVE,RECLAIM_PENDING,D,3,44.19,43.545,44.408,43.486,2.077,13.47,2.1,29,-1.94,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
TAK,RECLAIM_PENDING,D,3,18.11,18.1,18.5,18.062,2.367,11.79,4.18,3,-2.16,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
SCSC,RECLAIM_PENDING,D,3,55.48,55.0,56.02,56.073,0.095,9.84,16.92,30,-1.82,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MET,RECLAIM_PENDING,D,3,96.79,96.015,97.26,96.124,1.168,9.37,4.1,23,-1.28,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
SRCE,RECLAIM_PENDING,D,3,86.76,85.4,87.393,86.473,1.053,8.69,4.91,30,-2.28,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
WES,RECLAIM_PENDING,D,3,48.19,47.98,49.17,48.468,1.428,7.42,3.75,15,-2.42,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
FMBH,RECLAIM_PENDING,D,3,50.85,50.095,51.392,50.647,1.448,7.06,4.22,30,-2.52,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
CNX,RECLAIM_PENDING,D,3,36.67,36.2,37.05,36.473,1.557,6.75,15.93,5,-2.29,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIZ,RECLAIM_PENDING,D,3,280.89,279.215,283.763,282.69,0.378,5.78,7.3,24,-1.6,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SOLV,RECLAIM_PENDING,D,3,87.68,87.59,90.0,89.33,0.744,4.62,6.88,11,-2.68,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BUSE,RECLAIM_PENDING,D,3,30.375,29.9,30.4,30.397,0.01,4.46,4.18,29,-1.64,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
TRIN,RECLAIM_PENDING,D,3,17.83,17.725,18.077,18.194,0.648,4.26,5.64,21,-1.95,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OCSL,RECLAIM_PENDING,D,3,12.56,12.495,12.79,12.863,0.573,3.98,5.78,22,-2.31,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ARCC,RECLAIM_PENDING,D,3,19.675,19.51,19.72,19.791,0.363,2.27,3.63,22,-1.06,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
QSR,RECLAIM_PENDING,D,3,76.48,76.3,78.61,77.887,0.92,1.73,6.6,13,-2.94,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CSWC,RECLAIM_PENDING,D,3,24.09,23.96,24.69,24.649,0.166,1.21,6.45,22,-2.96,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ETG,RECLAIM_PENDING,D,3,23.22,23.19,23.744,23.892,0.624,1.01,5.53,25,-2.33,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BXSL,RECLAIM_PENDING,D,3,24.24,24.2,24.61,24.51,0.406,0.86,6.92,18,-1.67,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VOYA,RECLAIM_PENDING,D,2,102.67,101.56,103.72,101.309,2.324,12.01,2.81,3,-2.08,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
SONY,RECLAIM_PENDING,D,2,23.53,23.44,23.98,23.891,0.373,9.64,22.45,17,-2.25,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
FSK,RECLAIM_PENDING,D,2,11.89,11.86,11.94,12.055,0.964,8.77,21.69,22,-0.67,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ADMA,RECLAIM_PENDING,D,2,9.395,9.33,9.33,9.474,1.539,7.08,54.08,23,0.0,2,0,0,NONE,True,True,False,False,False,True,True,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
MAIN,RECLAIM_PENDING,D,2,55.81,55.76,57.167,57.211,0.077,6.79,10.61,22,-2.46,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
AR,RECLAIM_PENDING,D,2,39.175,38.3,39.34,38.327,2.575,6.21,14.37,5,-2.64,0,0,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
RPRX,RECLAIM_PENDING,D,2,58.75,58.64,60.42,60.853,0.717,4.49,8.74,14,-2.95,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
UL,RECLAIM_PENDING,D,2,61.62,61.52,63.238,63.523,0.45,2.26,15.69,30,-2.72,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WDAY,RECLAIM_PENDING,D,1,185.1,183.74,185.82,190.241,2.379,30.94,25.92,18,-1.12,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
JHX,RECLAIM_PENDING,D,1,28.205,28.1,28.65,29.318,2.331,24.44,10.26,22,-1.92,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
ADP,RECLAIM_PENDING,D,1,267.34,265.145,268.17,274.845,2.489,12.85,8.17,29,-1.13,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
WWW,RECLAIM_PENDING,D,1,19.285,19.18,19.65,19.791,0.717,9.3,38.41,30,-2.39,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AVY,RECLAIM_PENDING,D,1,168.77,167.69,170.161,173.909,2.203,5.06,13.96,28,-1.45,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
NWS,RECLAIM_PENDING,D,1,32.8,32.49,33.041,33.63,1.783,2.76,8.0,23,-1.67,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
STEP,RECLAIM_PENDING,D,0,49.36,49.11,50.576,49.474,2.18,15.85,34.53,18,-2.9,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
XPRO,RECLAIM_PENDING,D,0,17.57,17.365,17.85,17.816,0.19,3.36,8.63,20,-2.72,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CNK,RECLAIM_PENDING,D,0,35.14,34.855,35.415,35.83,1.174,2.87,9.63,28,-1.58,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
VALE,RECLAIM_PENDING,D,0,15.28,14.96,15.42,14.997,2.745,1.56,12.4,4,-2.98,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
HALO,WATCH_CLUSTER,A+,14,107.02,106.36,105.11,104.948,0.154,48.1,3.72,14,1.19,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
HPQ,WATCH_CLUSTER,A,9,32.74,31.73,30.573,30.424,0.486,30.19,0.58,18,3.78,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
NMM,WATCH_CLUSTER,A,9,91.58,90.37,87.66,87.639,0.024,23.37,1.21,12,3.09,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
LILAK,WATCH_CLUSTER,A,8,8.675,8.53,8.455,8.461,0.069,58.34,1.86,23,0.89,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
NAT,WATCH_CLUSTER,A,8,7.22,7.0,6.94,6.921,0.271,35.68,1.77,14,0.86,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
