symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
HSBC,READY_NOW,D,6,104.38,102.9,103.829,103.062,0.738,9.23,2.81,17,-0.89,1,1,4,BOTH,True,True,True,True,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SMA,READY_NOW,D,5,34.05,33.5,33.713,34.042,0.976,8.45,10.43,27,-0.63,1,0,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BF-B,READY_NOW,D,4,28.185,28.0,28.07,28.003,0.237,9.37,9.4,19,-0.25,2,0,2,FORMING_NOW,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SCI,READY_NOW,D,4,84.46,83.35,83.96,83.248,0.848,8.04,7.18,19,-0.73,1,1,2,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CET,READY_NOW,D,4,55.29,54.5,54.65,54.492,0.288,1.89,1.25,14,-0.27,2,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
AIZ,READY_NOW,D,3,285.15,282.82,284.64,282.621,0.709,9.11,6.18,13,-0.64,1,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
VOD,READY_NOW,D,3,16.12,15.82,16.09,15.905,1.152,8.0,1.95,19,-1.68,0,0,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SWK,RECLAIM_PENDING,A+,12,98.455,97.45,98.13,98.582,0.461,23.42,5.95,14,-0.69,1,1,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A+
PBF,RECLAIM_PENDING,A,8,66.495,66.32,68.077,68.213,0.199,71.79,12.14,17,-2.58,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
PRU,RECLAIM_PENDING,B,8,120.15,117.95,121.171,120.323,0.7,15.78,4.84,19,-2.66,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
EQH,RECLAIM_PENDING,B,8,48.93,48.576,49.715,49.785,0.14,14.74,8.9,13,-2.29,0,0,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
SRCE,RECLAIM_PENDING,B,8,86.09,85.48,87.393,86.813,0.664,13.6,5.64,19,-2.19,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
PEBO,RECLAIM_PENDING,B,8,39.55,39.46,40.438,40.345,0.229,11.69,6.12,19,-2.42,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
ITW,RECLAIM_PENDING,B,8,281.63,280.91,287.94,285.612,0.809,10.49,6.72,19,-2.44,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,3,False,RS10+|GRADE_B
KFRC,RECLAIM_PENDING,B,7,57.62,56.85,57.3,57.703,0.704,36.81,6.58,27,-0.79,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
COO,RECLAIM_PENDING,B,7,73.04,72.921,75.13,74.705,0.565,15.09,18.69,10,-2.94,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CRBG,RECLAIM_PENDING,B,7,31.84,31.62,32.47,32.478,0.024,14.67,8.53,13,-2.62,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
COF,RECLAIM_PENDING,B,5,216.24,214.94,218.189,216.282,0.874,13.75,15.74,14,-1.49,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CSW,RECLAIM_PENDING,B,5,322.7,320.76,328.84,327.141,0.517,12.87,9.22,15,-2.46,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SON,RECLAIM_PENDING,C,6,57.87,56.99,58.481,57.468,1.732,14.85,3.72,19,-2.55,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
MET,RECLAIM_PENDING,C,6,95.87,94.57,97.26,95.524,1.785,13.19,5.01,12,-2.77,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,RS10+|BULL_CANDLE
MFC,RECLAIM_PENDING,C,6,43.17,42.495,43.764,43.182,1.331,11.22,3.97,19,-2.9,0,1,3,BOTH,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS10+|BULL_CANDLE
FAST,RECLAIM_PENDING,C,6,50.315,50.215,50.91,50.258,1.28,11.16,4.92,11,-1.37,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ALL,RECLAIM_PENDING,C,5,257.67,256.95,262.24,259.069,1.209,19.06,7.05,19,-2.02,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OMF,RECLAIM_PENDING,C,5,63.23,62.253,63.703,63.063,1.004,16.83,7.23,14,-2.28,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
ABM,RECLAIM_PENDING,C,5,46.57,46.235,46.77,47.42,1.39,14.45,6.49,27,-1.14,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TFSL,RECLAIM_PENDING,C,5,17.79,17.52,17.99,17.692,1.654,10.45,8.72,27,-2.61,0,0,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,RS10+|BULL_CANDLE
LNC,RECLAIM_PENDING,C,4,42.6,42.0,43.06,43.518,1.064,17.78,10.64,17,-2.46,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
TPC,RECLAIM_PENDING,C,3,87.33,86.465,88.413,90.019,1.817,14.41,14.55,12,-2.2,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ENVA,RECLAIM_PENDING,C,2,243.47,241.46,246.38,249.652,1.328,50.42,8.97,20,-2.0,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
AEG,RECLAIM_PENDING,D,6,9.215,9.15,9.24,9.241,0.016,6.0,4.11,17,-0.97,1,1,4,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
NBTB,RECLAIM_PENDING,D,5,51.38,51.21,51.61,52.359,1.451,8.54,5.72,27,-0.78,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FCF,RECLAIM_PENDING,D,5,20.73,20.725,21.27,21.179,0.427,7.87,6.6,18,-2.56,0,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
NWBI,RECLAIM_PENDING,D,5,15.295,15.25,15.523,15.457,0.428,7.2,4.15,19,-1.76,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
WSFS,RECLAIM_PENDING,D,5,78.54,78.5,78.936,80.188,1.585,5.54,5.07,27,-0.55,1,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
WSBC,RECLAIM_PENDING,D,4,40.51,40.3,40.33,41.327,2.472,14.67,5.83,27,-0.07,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
LYG,RECLAIM_PENDING,D,4,6.085,6.015,6.097,6.049,0.79,9.48,2.64,17,-1.35,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
TXRH,RECLAIM_PENDING,D,4,203.28,202.255,205.5,203.908,0.775,9.39,6.02,18,-1.58,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BPOP,RECLAIM_PENDING,D,4,169.5,167.19,171.98,172.35,0.215,9.33,5.43,27,-2.79,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
SSB,RECLAIM_PENDING,D,4,106.11,105.42,107.453,107.149,0.282,9.06,5.43,14,-1.89,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
EBC,RECLAIM_PENDING,D,4,22.355,22.285,22.89,22.956,0.286,8.79,5.97,27,-2.64,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BFST,RECLAIM_PENDING,D,4,31.18,31.07,31.418,31.425,0.02,8.43,3.69,19,-1.11,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
TOWN,RECLAIM_PENDING,D,4,37.76,37.56,37.9,37.549,0.925,7.39,3.25,19,-0.9,1,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
BUSE,RECLAIM_PENDING,D,4,29.995,29.985,30.4,30.511,0.365,7.11,5.38,18,-1.37,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UBSI,RECLAIM_PENDING,D,4,47.42,47.27,48.37,48.104,0.55,6.63,4.43,19,-2.27,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
UNF,RECLAIM_PENDING,D,4,287.83,285.34,286.91,288.726,0.633,6.53,6.14,27,-0.55,1,1,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MDLZ,RECLAIM_PENDING,D,4,62.98,62.87,63.815,62.873,1.476,1.05,5.51,18,-1.48,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EPR,RECLAIM_PENDING,D,4,60.32,60.32,60.724,60.923,0.327,0.9,6.71,27,-0.67,1,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
NATL,RECLAIM_PENDING,D,4,46.41,46.04,46.39,46.531,0.303,0.11,4.31,27,-0.75,1,1,2,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
ITT,RECLAIM_PENDING,D,4,205.97,204.545,206.59,208.171,0.765,0.06,10.57,12,-0.99,1,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FCPT,RECLAIM_PENDING,D,4,25.36,25.27,25.547,25.236,1.22,-0.58,5.13,27,-1.09,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
O,RECLAIM_PENDING,D,4,62.835,62.63,64.468,62.968,2.326,-0.73,6.03,27,-2.85,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ARHS,RECLAIM_PENDING,D,3,8.915,8.89,8.895,9.099,2.289,35.78,24.68,12,-0.06,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
OBK,RECLAIM_PENDING,D,3,52.9,52.7,53.982,53.265,1.328,7.69,4.37,19,-2.38,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
EMR,RECLAIM_PENDING,D,3,154.92,154.6,158.941,155.778,1.99,7.61,6.56,13,-2.73,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
CFFN,RECLAIM_PENDING,D,3,8.53,8.5,8.608,8.646,0.447,7.04,7.0,27,-1.25,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FCNCA,RECLAIM_PENDING,D,3,2158.92,2153.51,2177.64,2194.789,0.788,5.57,5.98,22,-1.11,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
QCRH,RECLAIM_PENDING,D,3,99.95,99.42,101.83,102.288,0.45,5.53,7.55,19,-2.37,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GM,RECLAIM_PENDING,D,3,85.83,85.64,87.08,85.835,1.43,5.15,6.55,19,-1.65,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
CLH,RECLAIM_PENDING,D,3,308.4,308.34,314.88,314.434,0.142,4.93,8.2,18,-2.08,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
AOS,RECLAIM_PENDING,D,3,62.15,61.67,62.67,62.119,0.879,4.54,23.19,19,-1.6,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AME,RECLAIM_PENDING,D,3,241.84,241.36,244.97,245.879,0.371,2.91,7.4,14,-1.47,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
LDOS,RECLAIM_PENDING,D,3,134.51,134.44,135.5,134.206,0.955,2.7,34.09,11,-0.78,1,0,2,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
GLP,RECLAIM_PENDING,D,3,49.85,49.547,50.08,49.664,0.83,1.11,3.35,8,-1.07,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BBY,RECLAIM_PENDING,D,2,85.29,84.74,87.35,85.36,2.278,34.05,6.55,20,-2.99,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
LPLA,RECLAIM_PENDING,D,2,361.76,357.48,364.708,357.217,2.054,25.54,9.34,10,-1.98,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
AXTA,RECLAIM_PENDING,D,2,36.4,35.94,36.82,36.037,2.127,18.64,5.72,14,-2.39,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
NBBK,RECLAIM_PENDING,D,2,22.42,22.27,22.672,22.395,1.222,8.45,4.19,19,-1.77,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
NTRS,RECLAIM_PENDING,D,2,186.81,185.63,188.5,185.828,1.417,7.78,4.58,28,-1.52,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,2,False,BULL_CANDLE
KHC,RECLAIM_PENDING,D,2,25.315,25.18,25.775,25.419,1.382,5.41,9.88,27,-2.31,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
VTOL,RECLAIM_PENDING,D,2,45.95,45.55,46.375,45.656,1.551,3.34,8.28,14,-1.78,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GGG,RECLAIM_PENDING,D,2,78.7,78.65,80.65,80.671,0.027,0.86,17.15,19,-2.48,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
STC,RECLAIM_PENDING,D,2,69.3,68.505,70.0,68.363,2.338,0.05,9.75,27,-2.14,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
STGW,RECLAIM_PENDING,D,1,8.705,8.645,8.91,8.665,2.753,29.04,8.85,14,-2.97,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DG,RECLAIM_PENDING,D,1,122.58,122.3,125.75,122.711,2.416,16.26,21.77,27,-2.74,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
GPK,RECLAIM_PENDING,D,1,11.42,11.255,11.491,11.446,0.387,9.48,49.66,19,-2.05,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
XPRO,RECLAIM_PENDING,D,1,17.63,17.6,17.85,17.58,1.511,8.23,8.32,9,-1.4,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PAYX,WATCH_CLUSTER,A+,13,124.98,124.04,119.96,120.391,0.359,30.55,7.58,18,3.4,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A+|BULL_CANDLE
SSNC,WATCH_CLUSTER,A+,13,82.96,82.685,80.0,79.701,0.374,22.15,7.64,14,3.36,2,1,2,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A+
RHI,WATCH_CLUSTER,A+,12,44.87,43.75,41.698,41.764,0.16,65.73,2.65,11,4.92,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
FRNM,WATCH_CLUSTER,A+,11,14.02,13.69,12.46,12.515,0.445,22.97,3.11,24,9.87,2,1,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
CDNA,WATCH_CLUSTER,A,11,50.83,47.32,45.0,45.116,0.259,133.32,-2.15,15,5.16,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
CNMD,WATCH_CLUSTER,A,11,51.17,50.25,49.0,48.882,0.241,39.25,9.31,15,2.55,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
BRO,WATCH_CLUSTER,A,11,73.35,73.19,71.205,71.156,0.068,26.35,24.22,19,2.79,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
NWSA,WATCH_CLUSTER,A,11,30.93,30.22,29.17,29.177,0.025,15.4,1.74,12,3.6,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
BWIN,WATCH_CLUSTER,A,10,30.92,30.885,30.04,29.932,0.361,60.0,11.12,8,2.81,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,5,False,RS20+|GRADE_A
NCNO,WATCH_CLUSTER,A,10,20.81,20.28,19.705,19.715,0.049,33.98,38.65,7,2.92,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
IDT,WATCH_CLUSTER,A,10,69.31,68.164,66.59,66.329,0.393,30.42,-0.38,19,2.36,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
AAMI,WATCH_CLUSTER,A,10,93.54,92.43,90.12,89.978,0.158,21.43,0.3,14,2.56,2,0,2,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
WAT,WATCH_CLUSTER,A,10,414.26,407.12,402.48,402.546,0.016,19.68,1.77,11,1.15,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
BMEZ,WATCH_CLUSTER,A,10,17.05,16.81,16.29,16.234,0.342,19.36,1.16,3,3.19,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
AWR,WATCH_CLUSTER,A,10,90.24,89.69,87.42,87.787,0.42,16.49,0.95,26,2.6,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS10+|GRADE_A
FRSH,WATCH_CLUSTER,A,9,12.85,12.775,12.2,12.229,0.241,39.49,8.61,7,4.71,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
SE,WATCH_CLUSTER,A,9,123.23,116.75,115.9,116.238,0.292,35.77,38.17,9,0.73,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
JKHY,WATCH_CLUSTER,A,9,173.64,167.965,158.95,158.839,0.07,24.33,9.48,18,5.67,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
MCK,WATCH_CLUSTER,A,9,905.65,869.365,861.0,861.952,0.111,17.53,9.24,19,0.97,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
G,WATCH_CLUSTER,A,9,37.25,36.785,34.88,35.05,0.488,17.47,22.59,18,5.46,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
DUOL,WATCH_CLUSTER,A,8,145.91,144.01,137.97,138.535,0.41,34.38,58.9,19,4.38,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A
SJM,WATCH_CLUSTER,A,8,125.5,123.77,120.54,120.278,0.218,21.15,0.76,19,2.68,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A|BULL_CANDLE
RTX,WATCH_CLUSTER,A,8,210.28,207.44,214.179,214.651,0.221,15.23,7.12,20,-3.15,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS10+|GRADE_A
LTH,WATCH_CLUSTER,B,10,44.55,44.285,43.96,44.307,0.79,31.45,5.68,19,0.74,2,1,3,BOTH,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_B
ROKU,WATCH_CLUSTER,B,10,159.74,157.93,154.12,153.203,0.595,22.52,-0.03,6,2.47,2,0,4,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,6,False,RS20+|GRADE_B|BULL_CANDLE
PH,WATCH_CLUSTER,B,10,1016.36,1014.91,1009.86,1018.689,0.874,14.43,7.6,12,0.5,2,1,3,BOTH,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
MAIN,WATCH_CLUSTER,B,10,58.54,58.37,57.431,57.36,0.124,14.12,6.67,11,1.64,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS10+|GRADE_B
RDNT,WATCH_CLUSTER,B,9,76.87,73.81,72.385,72.757,0.514,39.38,10.45,10,1.97,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS20+|GRADE_B|BULL_CANDLE
