symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
BOX,RECLAIM_PENDING,D,2,32.77,32.515,33.26,33.97,2.134,25.5,9.82,29,-2.24,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
ZD,RECLAIM_PENDING,D,2,56.75,56.33,58.06,56.653,2.424,16.62,6.17,4,-2.98,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NPK,RECLAIM_PENDING,D,2,146.06,145.39,148.28,148.922,0.433,9.43,7.66,21,-1.95,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
TIC,RECLAIM_PENDING,D,2,8.94,8.925,9.0,9.233,2.585,3.74,40.18,30,-0.83,1,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
UGI,RECLAIM_PENDING,D,2,36.61,36.48,37.246,37.421,0.469,0.82,8.66,23,-2.06,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TRGP,RECLAIM_PENDING,D,2,283.01,282.72,289.684,287.776,0.659,0.12,8.1,23,-2.4,0,0,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
SPSC,RECLAIM_PENDING,D,1,81.37,80.38,82.5,80.501,2.423,42.85,29.16,16,-2.57,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
NUTX,RECLAIM_PENDING,D,1,201.1,199.92,204.0,199.446,2.232,30.9,10.34,5,-2.0,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
DXCM,RECLAIM_PENDING,D,1,87.75,87.36,89.56,87.302,2.521,21.63,5.23,27,-2.46,0,1,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
TSLX,RECLAIM_PENDING,D,1,18.26,17.975,18.367,17.948,2.284,7.65,14.92,30,-2.14,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
MOS,RECLAIM_PENDING,D,0,24.37,24.29,24.998,24.559,1.756,9.97,31.7,12,-2.83,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
PBR-A,WATCH_CLUSTER,A+,12,19.22,19.075,18.26,18.339,0.435,24.46,2.44,12,4.46,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
PBR,WATCH_CLUSTER,A+,12,21.165,20.98,20.34,20.317,0.113,22.24,3.75,12,3.15,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,6,False,RS20+|GRADE_A+
CDNA,WATCH_CLUSTER,A,9,54.35,54.0,51.125,51.23,0.205,110.67,1.47,16,5.62,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,6,False,RS20+|GRADE_A
PLSE,WATCH_CLUSTER,A,9,51.98,51.88,50.9,50.96,0.119,94.62,11.75,13,1.93,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
PRGO,WATCH_CLUSTER,A,9,13.835,13.755,13.688,13.729,0.298,43.1,34.6,20,0.49,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,BEARISH_ENGULFING,BEAR,5,False,RS20+|GRADE_A
CVI,WATCH_CLUSTER,B,8,51.78,50.18,47.85,47.429,0.881,85.29,6.18,7,4.87,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
GTLB,WATCH_CLUSTER,B,8,49.0,48.39,46.65,47.059,0.877,75.79,11.79,12,3.73,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS20+|GRADE_B
IMAX,WATCH_CLUSTER,B,8,53.31,52.97,52.62,52.182,0.832,12.86,4.07,26,0.67,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS10+|GRADE_B
DE,WATCH_CLUSTER,B,7,709.68,701.715,677.89,671.623,0.924,14.51,-0.54,12,3.51,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_B|BULL_CANDLE
HRMY,WATCH_CLUSTER,B,7,40.49,39.715,41.49,41.08,0.989,12.84,6.9,12,-4.28,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
SONY,WATCH_CLUSTER,B,6,23.2,23.18,23.98,23.783,0.822,12.44,23.53,25,-3.34,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
HRB,WATCH_CLUSTER,B,5,42.57,41.845,46.903,46.475,0.911,14.07,26.78,27,-10.78,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CNQ,WATCH_CLUSTER,B,5,47.635,47.49,50.001,49.507,0.989,11.48,8.12,21,-5.02,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
CLMT,WATCH_CLUSTER,B,4,54.4,51.921,54.7,54.256,0.812,60.01,9.14,8,-5.08,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ICFI,WATCH_CLUSTER,B,4,83.58,83.2,87.294,86.654,0.733,18.13,14.68,30,-4.69,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
CVE,WATCH_CLUSTER,B,4,31.065,30.37,32.007,32.18,0.538,15.58,8.9,23,-5.12,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
BMEZ,WATCH_CLUSTER,C,8,16.7,16.62,16.18,16.5,1.978,10.39,2.53,22,2.72,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+
IQV,WATCH_CLUSTER,C,7,267.97,267.415,266.08,262.069,1.507,50.76,2.16,11,0.5,2,1,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+
BBY,WATCH_CLUSTER,C,7,90.79,90.12,90.421,89.22,1.328,16.39,5.28,5,-0.33,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
PFE,WATCH_CLUSTER,C,7,28.165,27.84,27.4,27.739,1.238,10.24,3.58,22,1.61,2,1,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
UGP,WATCH_CLUSTER,C,6,7.665,7.505,7.36,7.218,1.929,54.08,0.71,9,1.97,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
ESTC,WATCH_CLUSTER,C,6,91.35,88.77,88.21,86.709,1.702,49.2,15.42,15,0.63,2,0,2,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
ZIM,WATCH_CLUSTER,C,6,30.085,30.01,29.56,29.062,1.686,12.62,1.34,9,1.52,2,0,2,BOTH,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS10+
TEAM,WATCH_CLUSTER,C,5,195.1,188.97,185.73,182.824,1.565,134.14,1.76,15,1.74,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BLFS,WATCH_CLUSTER,C,5,37.7,37.32,35.46,36.037,1.626,46.39,1.05,22,5.25,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
NTNX,WATCH_CLUSTER,C,5,69.68,68.94,68.88,67.697,1.717,39.81,12.42,16,0.09,2,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
MH,WATCH_CLUSTER,C,5,13.76,13.26,13.19,12.948,1.838,39.46,23.56,26,0.53,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
TMO,WATCH_CLUSTER,C,5,665.51,655.78,620.005,628.738,1.409,36.22,-0.29,21,5.77,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
GMAB,WATCH_CLUSTER,C,5,34.745,34.605,33.11,33.6,1.479,28.26,1.93,22,4.52,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
A,WATCH_CLUSTER,C,5,165.3,163.27,150.24,152.933,1.792,25.06,-0.95,22,8.67,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
DHR,WATCH_CLUSTER,C,5,221.7,219.92,212.19,209.889,1.084,18.45,8.31,21,3.64,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
SUN,WATCH_CLUSTER,C,5,75.08,73.18,78.0,76.586,1.813,10.97,6.41,5,-6.18,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
CPAY,WATCH_CLUSTER,C,5,395.39,390.9,412.24,404.268,1.934,10.82,7.5,26,-5.18,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
SBLK,WATCH_CLUSTER,C,5,30.39,30.02,31.37,30.857,1.635,10.43,7.57,12,-4.3,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
XP,WATCH_CLUSTER,C,4,20.875,20.855,19.06,19.341,1.473,27.11,8.58,12,9.42,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
CRVL,WATCH_CLUSTER,C,4,73.29,72.82,68.53,69.757,1.79,17.1,11.84,22,6.26,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
SHG,WATCH_CLUSTER,C,4,79.83,79.27,81.9,80.451,1.769,16.56,6.71,11,-3.21,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
EXLS,WATCH_CLUSTER,C,3,34.84,34.82,36.2,35.7,1.381,27.49,21.39,22,-3.81,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
STVN,WATCH_CLUSTER,C,3,21.69,20.905,21.8,21.41,1.788,22.88,22.26,21,-4.11,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER,BULL,3,False,RS20+|BULL_CANDLE
ULTA,WATCH_CLUSTER,C,3,543.97,543.22,550.77,541.199,1.738,12.74,23.92,30,-1.37,0,0,1,FORMING_NOW,True,False,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,RS10+
IOT,WATCH_CLUSTER,C,2,39.08,38.12,39.99,39.572,1.045,19.21,17.67,30,-4.68,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TALO,WATCH_CLUSTER,C,2,16.56,16.09,17.23,16.981,1.443,12.94,11.56,21,-6.62,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
IDCC,WATCH_CLUSTER,C,2,326.89,325.56,335.97,331.43,1.351,11.7,20.22,30,-3.1,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
DAR,WATCH_CLUSTER,C,2,61.35,60.02,65.78,64.865,1.391,10.55,12.33,25,-8.76,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
WAT,WATCH_CLUSTER,D,5,420.6,420.0,402.48,413.964,2.853,12.06,2.59,30,4.35,2,1,2,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ABM,WATCH_CLUSTER,D,5,49.7,49.39,49.8,48.851,1.906,8.24,3.1,9,-0.82,1,1,3,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
NDSN,WATCH_CLUSTER,D,5,321.02,316.375,314.735,314.244,0.156,4.93,5.05,21,0.52,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
ETV,WATCH_CLUSTER,D,5,15.37,15.305,15.201,15.16,0.266,0.44,0.71,15,0.69,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
WDAY,WATCH_CLUSTER,D,4,192.33,187.5,185.82,191.364,2.983,61.37,23.02,26,0.9,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
HAE,WATCH_CLUSTER,D,4,106.87,106.7,106.67,104.043,2.462,41.15,3.24,22,0.03,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
RGEN,WATCH_CLUSTER,D,4,184.51,181.71,169.5,173.189,2.177,40.32,2.24,22,7.2,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+
VEON,WATCH_CLUSTER,D,4,70.35,68.55,67.36,65.855,2.235,30.25,1.05,7,1.77,2,0,2,BOTH,False,False,True,False,False,False,False,HAMMER,BULL,4,False,RS20+|BULL_CANDLE
GILD,WATCH_CLUSTER,D,4,151.4,150.06,143.084,146.739,2.555,16.07,2.01,22,4.88,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
CVX,WATCH_CLUSTER,D,4,205.53,203.48,201.918,207.727,2.877,12.12,5.62,23,0.77,2,1,1,PRE_BREAKOUT,False,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
MA,WATCH_CLUSTER,D,4,559.95,554.0,583.71,571.436,2.103,9.23,6.87,19,-5.09,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
BBVA,WATCH_CLUSTER,D,4,28.1,28.08,29.32,28.72,2.046,8.49,5.2,11,-4.23,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
V,WATCH_CLUSTER,D,4,361.56,360.0,373.277,370.464,0.753,4.59,6.23,19,-3.56,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
EQNR,WATCH_CLUSTER,D,3,42.915,42.14,44.33,43.275,2.381,27.03,6.38,8,-4.94,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
WF,WATCH_CLUSTER,D,3,77.34,76.91,77.68,76.069,2.074,24.56,8.7,6,-0.99,1,0,2,BOTH,True,False,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
TAK,WATCH_CLUSTER,D,3,18.83,18.78,18.84,18.454,2.051,13.19,1.41,2,-0.32,2,0,1,PRE_BREAKOUT,True,False,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS10+
RGA,WATCH_CLUSTER,D,3,246.84,244.0,253.34,246.637,2.646,11.35,4.26,11,-3.69,0,1,2,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,3,False,RS10+|BULL_CANDLE
SUZ,WATCH_CLUSTER,D,3,9.22,9.2,8.85,9.076,2.559,8.99,20.06,19,3.95,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
E,WATCH_CLUSTER,D,3,54.86,53.93,55.735,54.423,2.354,8.24,3.89,21,-3.24,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
PAGP,WATCH_CLUSTER,D,3,26.69,26.655,27.48,27.46,0.073,8.1,7.0,17,-3.0,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
HBT,WATCH_CLUSTER,D,3,35.12,35.045,36.78,35.957,2.237,7.92,6.37,26,-4.72,0,1,2,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
MATX,WATCH_CLUSTER,D,3,221.89,220.79,232.42,227.284,2.21,7.87,7.88,5,-5.0,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ET,WATCH_CLUSTER,D,3,20.495,20.43,21.12,21.078,0.2,4.33,6.16,24,-3.27,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
IMO,WATCH_CLUSTER,D,3,124.63,123.74,129.955,130.094,0.107,3.55,9.74,26,-4.78,0,0,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
