symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CLH,READY_NOW,D,7,317.21,314.29,314.88,315.063,0.058,9.26,5.58,27,-0.19,2,1,4,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
IMO,READY_NOW,D,6,131.18,129.94,129.955,131.076,0.862,2.86,5.0,16,-0.01,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BUSE,READY_NOW,D,5,30.44,30.37,30.4,30.421,0.07,5.69,3.97,27,-0.1,2,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
SOLV,READY_NOW,D,4,90.16,89.295,90.0,89.453,0.607,9.78,4.25,9,-0.78,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
QCRH,READY_NOW,D,4,102.1,101.68,101.83,101.691,0.136,4.07,5.56,28,-0.15,2,1,1,PRE_BREAKOUT,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CET,READY_NOW,D,4,55.81,54.75,54.65,54.629,0.039,1.51,0.32,23,0.18,2,0,2,BOTH,True,True,True,False,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
LQDT,READY_NOW,D,3,41.65,40.74,41.28,41.375,0.23,8.95,5.53,21,-1.31,0,1,2,PRE_BREAKOUT,True,True,True,False,True,True,False,HAMMER_BEAR_BODY,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GPN,RECLAIM_PENDING,A,9,89.44,89.135,90.85,90.611,0.263,34.5,6.72,16,-1.89,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
BLFS,RECLAIM_PENDING,A,9,35.38,35.03,35.46,35.447,0.036,30.86,7.14,12,-1.21,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,6,False,RS20+|GRADE_A|BULL_CANDLE
TTEK,RECLAIM_PENDING,A,9,35.65,35.34,35.588,35.74,0.429,24.78,16.84,16,-0.7,1,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
EFOR,RECLAIM_PENDING,A,7,30.91,30.09,30.86,30.922,0.202,49.01,43.74,22,-2.5,0,0,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
RGEN,RECLAIM_PENDING,A,7,168.55,166.37,169.5,170.172,0.396,29.79,10.69,12,-1.85,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,4,False,RS20+|GRADE_A
PAG,RECLAIM_PENDING,B,8,216.88,216.71,218.68,216.658,0.925,21.87,3.82,27,-0.9,1,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
OMF,RECLAIM_PENDING,B,8,63.33,63.21,63.703,63.218,0.761,14.38,7.09,23,-0.77,1,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
THG,RECLAIM_PENDING,B,8,224.55,223.82,225.29,225.872,0.258,13.52,4.88,27,-0.65,1,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
MA,RECLAIM_PENDING,B,8,570.945,567.01,583.71,579.05,0.798,13.06,5.04,9,-2.86,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
V,RECLAIM_PENDING,B,8,368.83,367.44,373.277,372.603,0.18,10.9,4.34,9,-1.56,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
MMSI,RECLAIM_PENDING,B,7,87.43,86.715,88.13,88.702,0.649,27.72,7.73,20,-1.61,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
USFD,RECLAIM_PENDING,B,7,103.09,102.59,105.17,105.746,0.548,14.09,7.48,21,-2.45,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
PRU,RECLAIM_PENDING,B,7,119.42,119.36,121.171,120.184,0.815,11.77,5.42,28,-1.49,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
BWIN,RECLAIM_PENDING,B,6,29.72,29.52,30.04,30.314,0.911,49.78,8.81,17,-1.73,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
SJM,RECLAIM_PENDING,B,6,124.7,123.23,126.465,125.596,0.687,18.99,8.23,7,-2.56,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
RVMD,RECLAIM_PENDING,B,5,207.08,206.3,208.761,207.541,0.585,34.76,7.68,14,-1.18,0,1,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,3,False,RS20+|GRADE_B
COF,RECLAIM_PENDING,B,5,214.01,213.9,218.189,216.311,0.861,14.36,16.61,23,-1.97,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+|GRADE_B
BVS,RECLAIM_PENDING,B,4,13.85,13.6,14.0,13.886,0.812,50.05,12.85,22,-2.86,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS20+|GRADE_B
ATI,RECLAIM_PENDING,B,4,207.37,203.16,208.71,209.367,0.315,10.42,14.86,21,-2.66,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+|GRADE_B
SHC,RECLAIM_PENDING,C,9,18.6,18.56,18.55,18.884,1.798,12.58,6.3,21,0.05,2,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TPG,RECLAIM_PENDING,C,6,50.93,50.85,50.801,51.581,1.535,20.26,24.92,16,0.1,2,0,2,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CCC,RECLAIM_PENDING,C,5,7.09,6.99,7.02,7.151,1.869,46.16,28.46,16,-0.43,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
FTDR,RECLAIM_PENDING,C,5,81.09,80.23,80.73,81.7,1.201,22.99,13.21,21,-0.62,1,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CPAY,RECLAIM_PENDING,C,5,407.09,405.959,412.24,407.04,1.261,11.95,4.77,16,-1.52,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS10+
LYG,RECLAIM_PENDING,C,5,6.01,6.0,6.097,6.015,1.358,10.24,3.84,26,-1.6,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS10+
ELVN,RECLAIM_PENDING,C,4,59.37,58.24,59.72,58.786,1.564,71.84,4.73,23,-2.48,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
REGN,RECLAIM_PENDING,C,4,810.32,799.42,821.02,807.804,1.61,28.01,5.7,12,-2.63,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
OII,RECLAIM_PENDING,C,4,50.76,50.56,51.48,50.814,1.293,24.83,6.43,30,-1.79,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
CHE,RECLAIM_PENDING,C,4,519.02,512.86,519.327,526.514,1.384,13.65,6.7,27,-1.25,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
HNI,RECLAIM_PENDING,C,3,48.24,47.99,48.617,48.054,1.158,50.17,6.24,20,-1.29,0,1,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
WK,RECLAIM_PENDING,C,3,73.75,72.655,74.64,73.356,1.72,48.0,24.04,12,-2.66,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
GTM,RECLAIM_PENDING,C,3,3.91,3.8,3.88,3.955,1.926,32.5,68.75,21,-2.06,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
PAYX,RECLAIM_PENDING,C,3,116.92,116.475,119.96,122.358,1.999,14.73,11.67,27,-2.91,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
COR,RECLAIM_PENDING,C,3,324.55,323.05,328.353,323.685,1.422,13.95,13.53,18,-1.62,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
ROP,RECLAIM_PENDING,C,2,395.58,393.65,401.24,407.562,1.576,14.13,24.71,27,-1.89,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
NDSN,RECLAIM_PENDING,D,7,316.735,314.95,315.68,317.885,0.698,7.86,6.6,11,-0.23,2,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
MFC,RECLAIM_PENDING,D,6,43.38,43.33,43.764,43.285,1.094,7.78,3.5,28,-0.99,1,1,4,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
ETG,RECLAIM_PENDING,D,6,23.86,23.77,23.744,24.013,1.132,3.01,2.93,23,0.11,2,1,3,BOTH,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,3,False,RECLAIM_BREAKOUT
SSB,RECLAIM_PENDING,D,5,106.66,106.47,107.453,106.632,0.764,8.56,4.94,23,-0.91,1,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
TRIN,RECLAIM_PENDING,D,5,18.09,18.055,18.077,18.251,0.965,6.68,4.26,19,-0.12,2,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
WAT,RECLAIM_PENDING,D,5,402.92,399.72,402.48,407.641,1.282,6.2,5.47,20,-0.69,1,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
FCF,RECLAIM_PENDING,D,5,21.125,21.1,21.27,21.054,1.019,6.17,4.82,27,-0.8,1,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
BFST,RECLAIM_PENDING,D,5,31.39,31.32,31.418,31.349,0.219,6.04,3.04,28,-0.31,2,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
OCSL,RECLAIM_PENDING,D,5,12.76,12.76,12.79,12.919,1.009,5.9,4.28,20,-0.23,2,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
QSR,RECLAIM_PENDING,D,5,78.28,78.23,78.61,78.144,0.593,5.79,4.4,11,-0.48,2,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
ARCC,RECLAIM_PENDING,D,5,19.69,19.67,19.72,19.818,0.497,2.89,3.6,20,-0.25,2,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
WBD,RECLAIM_PENDING,D,5,28.13,28.08,28.18,28.103,0.273,1.58,6.23,13,-0.35,2,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
STEW,RECLAIM_PENDING,D,5,18.23,18.23,18.33,18.456,0.688,-0.19,4.3,28,-0.55,1,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
UBSI,RECLAIM_PENDING,D,4,47.27,47.24,48.37,47.662,1.464,4.25,4.74,28,-2.34,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
BXSL,RECLAIM_PENDING,D,4,24.49,24.481,24.61,24.551,0.239,3.34,6.38,16,-0.52,1,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
CQP,RECLAIM_PENDING,D,4,68.17,67.87,69.5,68.211,1.855,2.22,4.32,4,-2.35,0,1,3,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,1,False,
RDNT,RECLAIM_PENDING,D,3,72.07,71.822,72.385,73.858,2.035,28.37,16.04,19,-0.78,1,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
SRCE,RECLAIM_PENDING,D,3,86.51,86.3,87.393,86.5,1.023,9.78,5.18,28,-1.25,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
ARGX,RECLAIM_PENDING,D,3,1007.56,995.0,1009.745,998.537,1.11,9.49,6.08,12,-1.46,0,1,2,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
MET,RECLAIM_PENDING,D,3,95.52,95.39,97.26,96.094,1.199,9.21,5.36,21,-1.92,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PEBO,RECLAIM_PENDING,D,3,39.8,39.72,40.438,39.916,1.29,8.88,5.53,28,-1.78,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AIZ,RECLAIM_PENDING,D,3,281.2,280.807,283.763,283.155,0.214,7.23,7.2,22,-1.04,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
RPRX,RECLAIM_PENDING,D,3,60.59,58.757,60.42,61.126,1.168,6.2,5.89,12,-2.75,0,1,2,BOTH,True,True,False,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
TOWN,RECLAIM_PENDING,D,3,37.1,37.04,37.9,37.367,1.406,4.95,4.94,28,-2.27,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
BBT,RECLAIM_PENDING,D,3,31.46,31.41,32.21,31.39,2.547,4.36,3.85,14,-2.48,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
NWS,RECLAIM_PENDING,D,3,33.345,32.91,33.14,33.886,2.252,2.77,6.75,21,-0.69,1,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CSWC,RECLAIM_PENDING,D,3,24.34,24.317,24.69,24.762,0.294,2.67,5.48,20,-1.51,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
XOM,RECLAIM_PENDING,D,3,160.7,158.75,162.51,159.95,1.575,1.89,7.69,13,-2.31,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
UMH,RECLAIM_PENDING,D,3,15.87,15.825,16.136,16.109,0.167,1.72,5.37,16,-1.93,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
MAN,RECLAIM_PENDING,D,2,57.23,56.73,57.94,59.37,2.469,71.78,10.41,16,-2.09,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
ASH,RECLAIM_PENDING,D,2,72.64,72.44,74.56,72.98,2.12,22.45,6.63,20,-2.84,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,2,False,RS20+
UVE,RECLAIM_PENDING,D,2,43.94,43.46,44.408,43.398,2.273,15.9,2.66,27,-2.13,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
VOYA,RECLAIM_PENDING,D,2,102.87,101.29,103.72,101.066,2.559,12.12,2.62,1,-2.34,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,2,False,RS10+
RBCAA,RECLAIM_PENDING,D,2,96.57,95.65,97.3,95.559,1.789,9.76,5.53,28,-1.7,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CTSH,RECLAIM_PENDING,D,2,59.93,59.12,59.74,60.661,1.543,9.07,29.89,12,-1.04,0,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
CART,RECLAIM_PENDING,D,2,48.0,47.88,49.21,49.808,1.216,8.43,8.88,20,-2.7,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
VLTO,RECLAIM_PENDING,D,2,95.54,95.22,96.67,97.265,0.616,7.99,12.57,28,-1.5,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
MAIN,RECLAIM_PENDING,D,2,56.7,56.64,57.431,57.711,0.488,7.42,9.61,20,-1.38,0,0,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
JJSF,RECLAIM_PENDING,D,2,83.32,82.42,84.7,86.415,2.025,6.68,22.0,21,-2.69,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SONY,RECLAIM_PENDING,D,2,23.525,23.38,23.98,23.98,0.002,1.51,22.46,15,-2.5,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GM,RECLAIM_PENDING,D,2,85.81,85.31,86.9,85.967,1.074,-2.05,6.38,28,-1.83,0,1,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AGM,RECLAIM_PENDING,D,1,226.21,222.871,228.38,223.724,2.038,20.98,8.89,24,-2.41,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
MTD,RECLAIM_PENDING,D,1,1326.04,1322.92,1346.26,1380.43,2.538,11.74,13.06,28,-1.73,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,1,False,RS10+
RITM,RECLAIM_PENDING,D,1,9.95,9.93,10.14,10.038,1.005,8.39,13.82,23,-2.07,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
A,RECLAIM_PENDING,D,1,146.86,145.97,150.24,150.147,0.062,6.2,10.31,12,-2.84,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
GIB,RECLAIM_PENDING,D,1,70.66,70.51,72.671,73.383,0.98,1.62,27.14,27,-2.97,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ITT,RECLAIM_PENDING,D,1,201.52,201.34,206.59,204.807,0.863,0.84,12.5,21,-2.54,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MHK,RECLAIM_PENDING,D,0,129.71,129.67,133.35,130.596,2.065,23.21,9.38,23,-2.76,0,0,0,NONE,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,2,False,RS20+
BMRN,RECLAIM_PENDING,D,0,64.65,64.01,64.92,65.465,0.839,9.63,8.92,19,-1.4,0,0,0,NONE,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
AVAH,WATCH_CLUSTER,A+,12,13.655,13.43,12.76,12.705,0.429,100.95,2.46,12,5.25,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,7,False,RS20+|GRADE_A+|BULL_CANDLE
SCCO,WATCH_CLUSTER,A+,12,208.57,205.0,201.2,201.736,0.266,19.8,5.53,10,1.89,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,5,False,RS10+|GRADE_A+|BULL_CANDLE
NEOG,WATCH_CLUSTER,A+,11,11.89,11.79,11.56,11.594,0.294,26.4,7.47,25,1.99,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,5,False,RS20+|GRADE_A+
PRGO,WATCH_CLUSTER,A,10,14.59,14.475,13.688,13.723,0.255,23.56,34.04,10,5.75,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
GLIBK,WATCH_CLUSTER,A,10,25.96,25.77,25.74,25.653,0.339,20.29,36.95,16,0.12,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,7,False,RECLAIM_BREAKOUT|RS20+|GRADE_A
SCSC,WATCH_CLUSTER,A,10,57.73,57.32,56.02,56.053,0.058,15.2,13.55,28,2.32,2,0,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
NU,WATCH_CLUSTER,A,9,15.32,15.29,14.845,14.796,0.332,27.37,19.28,15,3.0,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
GRAL,WATCH_CLUSTER,A,9,79.1,78.851,77.125,77.329,0.265,23.88,33.44,11,2.24,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
PBT,WATCH_CLUSTER,A,9,34.89,34.25,33.581,33.51,0.213,16.36,1.66,22,1.99,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
CNMD,WATCH_CLUSTER,A,8,46.61,45.914,49.0,49.047,0.096,30.45,17.4,24,-6.3,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_A
EXLS,WATCH_CLUSTER,A,8,35.53,34.94,36.2,36.221,0.059,15.87,21.18,12,-3.48,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
CBRL,WATCH_CLUSTER,A,7,52.81,52.45,55.75,55.511,0.429,50.44,12.36,27,-5.92,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,4,False,RS20+|GRADE_A
DYN,WATCH_CLUSTER,A,6,20.305,17.002,24.87,24.943,0.292,16.1,25.64,29,-31.64,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,4,False,RS10+|GRADE_A|BULL_CANDLE
HALO,WATCH_CLUSTER,B,10,108.3,106.07,105.11,104.449,0.629,48.42,2.56,12,0.91,2,1,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
AEG,WATCH_CLUSTER,B,10,9.12,9.12,8.994,9.019,0.271,12.63,2.51,26,1.4,2,1,3,BOTH,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_B
KSPI,WATCH_CLUSTER,B,9,107.21,105.63,102.24,103.176,0.915,32.02,2.48,11,3.32,2,1,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,5,False,RS20+|GRADE_B
